Coastal Carolina,333,Alabama,324
time,team_id,description,h_score,a_score
19:45,324,Foul on Josh Coleman.,0,0
19:45,324,Josh Coleman Turnover.,0,0
19:34,333,Riley Norris made Three Point Jumper. Assisted by Jimmie Taylor.,0,3
18:57,324,Josh Coleman missed Jumper.,0,3
18:57,333,Dazon Ingram Defensive Rebound.,0,3
18:52,333,Corban Collins missed Three Point Jumper.,0,3
18:52,324,Colton Ray-St Cyr Defensive Rebound.,0,3
18:43,333,Foul on Corban Collins.,0,3
18:38,324,Foul on Joseph Williams-Powell.,0,3
18:38,324,Joseph Williams-Powell Turnover.,0,3
18:24,324,Foul on Elijah Wilson.,0,3
17:59,333,Jimmie Taylor Turnover.,0,3
17:44,324,Elijah Wilson Turnover.,0,3
17:42,333,Jimmie Taylor Steal.,0,3
17:34,333,Corban Collins missed Three Point Jumper.,0,3
17:34,324,Coastal Carolina Defensive Rebound.,0,3
17:32,333,Foul on Jimmie Taylor.,0,3
17:15,324,Elijah Wilson missed Jumper.,0,3
17:14,333,Jimmie Taylor Defensive Rebound.,0,3
17:03,324,Foul on Joseph Williams-Powell.,0,3
17:03,333,Shannon Hale made Free Throw.,0,4
17:03,333,Shannon Hale made Free Throw.,0,5
16:39,324,Colton Ray-St Cyr missed Jumper.,0,5
16:39,324,Colton Ray-St Cyr Offensive Rebound.,0,5
16:32,324,Jaylen Shaw Turnover.,0,5
16:30,333,Corban Collins Steal.,0,5
16:27,333,Riley Norris missed Three Point Jumper.,0,5
16:27,324,Colton Ray-St Cyr Defensive Rebound.,0,5
16:17,324,Elijah Wilson made Three Point Jumper.,3,5
15:46,333,Riley Norris missed Jumper.,3,5
15:46,324,Demario Beck Defensive Rebound.,3,5
15:38,324,Demario Beck made Three Point Jumper.,6,5
15:12,333,Dazon Ingram made Three Point Jumper. Assisted by Jimmie Taylor.,6,8
14:37,324,Jaylen Shaw missed Three Point Jumper.,6,8
14:37,333,Jimmie Taylor Defensive Rebound.,6,8
14:12,333,Shannon Hale missed Jumper.,6,8
14:12,324,Demario Beck Defensive Rebound.,6,8
13:53,324,Demario Beck missed Three Point Jumper.,6,8
13:53,324,Colton Ray-St Cyr Offensive Rebound.,6,8
13:48,324,Josh Coleman missed Jumper.,6,8
13:48,333,Jimmie Taylor Defensive Rebound.,6,8
13:39,333,Dazon Ingram missed Layup.,6,8
13:39,324,Demario Beck Defensive Rebound.,6,8
13:30,324,Jaylen Shaw missed Jumper.,6,8
13:30,333,Dazon Ingram Defensive Rebound.,6,8
13:17,333,Alabama  Timeout,6,8
13:04,333,Ar'Mond Davis missed Three Point Jumper.,6,8
13:04,333,Braxton Key Offensive Rebound.,6,8
12:59,324,Foul on Artur Labinowicz.,6,8
12:59,333,Dazon Ingram missed Free Throw.,6,8
12:59,333,Alabama Deadball Team Rebound.,6,8
12:59,333,Dazon Ingram missed Free Throw.,6,8
12:59,324,Amidou Bamba Defensive Rebound.,6,8
12:51,324,Demario Beck made Three Point Jumper. Assisted by Jaylen Shaw.,9,8
12:38,333,Riley Norris made Three Point Jumper. Assisted by Dazon Ingram.,9,11
12:16,324,Elijah Wilson missed Layup.,9,11
12:16,333,Donta Hall Block.,9,11
12:16,324,Coastal Carolina Offensive Rebound.,9,11
12:15,333,Foul on Avery Johnson Jr..,9,11
12:11,324,Demario Beck missed Jumper.,9,11
12:11,333,Donta Hall Block.,9,11
12:11,324,Coastal Carolina Offensive Rebound.,9,11
12:09,324,Jaylen Shaw missed Jumper.,9,11
12:09,333,Avery Johnson Jr. Defensive Rebound.,9,11
12:02,333,Avery Johnson Jr. Turnover.,9,11
11:39,324,Jaylen Shaw missed Layup.,9,11
11:39,324,Coastal Carolina Offensive Rebound.,9,11
11:38,333,Official TV Timeout,9,11
11:22,324,Artur Labinowicz missed Three Point Jumper.,9,11
11:22,324,Amidou Bamba Offensive Rebound.,9,11
11:10,324,Jaylan Robertson missed Jumper.,9,11
11:10,333,Ar'Mond Davis Defensive Rebound.,9,11
10:43,333,Avery Johnson Jr. missed Jumper.,9,11
