Nicholls,103,Boston College,2447
time,team_id,description,h_score,a_score
19:56,2447,Johnathan Bell made Layup. Assisted by Jahvaughn Powell.,2,0
19:42,103,Mo Jeffers Turnover.,2,0
19:29,2447,Tre O'Neal made Layup. Assisted by Liam Thomas.,4,0
19:13,103,Ky Bowman missed Jumper.,4,0
19:13,2447,Ja'Dante' Frye Defensive Rebound.,4,0
18:51,103,Foul on Ky Bowman.,4,0
18:38,2447,Tre O'Neal Turnover.,4,0
18:36,103,Ky Bowman Steal.,4,0
18:36,2447,Foul on Jahvaughn Powell.,4,0
18:27,103,Connar Tava Turnover.,4,0
18:13,2447,Johnathan Bell made Layup.,6,0
18:13,103,Foul on Mo Jeffers.,6,0
18:13,2447,Johnathan Bell missed Free Throw.,6,0
18:13,103,Mo Jeffers Defensive Rebound.,6,0
18:03,103,Connar Tava Turnover.,6,0
18:03,103,Foul on Connar Tava.,6,0
17:45,2447,Ja'Dante' Frye missed Three Point Jumper.,6,0
17:45,103,Jerome Robinson Defensive Rebound.,6,0
17:31,103,Jerome Robinson missed Jumper.,6,0
17:31,2447,Liam Thomas Block.,6,0
17:30,2447,Ja'Dante' Frye Defensive Rebound.,6,0
17:19,2447,Jahvaughn Powell Turnover.,6,0
17:19,2447,Foul on Jahvaughn Powell.,6,0
17:00,103,Ky Bowman missed Jumper.,6,0
17:00,103,Nik Popovic Offensive Rebound.,6,0
16:56,103,Nik Popovic missed Layup.,6,0
16:56,2447,Nicholls Defensive Rebound.,6,0
16:33,2447,Ja'Dante' Frye made Jumper.,8,0
16:20,103,Jordan Chatman missed Three Point Jumper.,8,0
16:20,2447,DeAndre Harris Defensive Rebound.,8,0
16:09,2447,Johnathan Bell missed Layup.,8,0
16:09,2447,Liam Thomas Offensive Rebound.,8,0
16:09,2447,Liam Thomas made Layup.,10,0
16:09,103,Foul on Jerome Robinson.,10,0
16:09,2447,Liam Thomas missed Free Throw.,10,0
16:09,103,Boston College Defensive Rebound.,10,0
15:43,103,Nik Popovic Turnover.,10,0
15:42,2447,DeAndre Harris Steal.,10,0
15:38,2447,DeAndre Harris made Layup.,12,0
15:36,103,Boston College  Timeout,12,0
15:11,103,Ty Graves missed Three Point Jumper.,12,0
15:11,2447,DeAndre Harris Defensive Rebound.,12,0
15:03,2447,Johnathan Bell missed Layup.,12,0
15:03,103,Ty Graves Defensive Rebound.,12,0
14:59,2447,Foul on Adam Ward.,12,0
14:59,103,Jerome Robinson made Free Throw.,12,1
14:59,103,Jerome Robinson missed Free Throw.,12,1
14:59,2447,Ja'Dante' Frye Defensive Rebound.,12,1
14:44,103,Foul on Jerome Robinson.,12,1
14:37,2447,Ja'Dante' Frye made Jumper. Assisted by Adam Ward.,14,1
14:09,103,Garland Owens missed Layup.,14,1
14:09,2447,Adam Ward Block.,14,1
14:07,2447,Adam Ward Defensive Rebound.,14,1
13:57,2447,DeAndre Harris missed Three Point Jumper.,14,1
13:57,103,Nik Popovic Defensive Rebound.,14,1
13:44,103,Nik Popovic missed Layup.,14,1
13:44,2447,Ja'Dante' Frye Defensive Rebound.,14,1
13:28,2447,DeAndre Harris missed Three Point Jumper.,14,1
13:28,2447,Johnathan Bell Offensive Rebound.,14,1
13:23,2447,Johnathan Bell missed Layup.,14,1
13:23,2447,DeAndre Harris Offensive Rebound.,14,1
13:19,2447,DeAndre Harris missed Layup.,14,1
13:19,2447,DeAndre Harris Offensive Rebound.,14,1
13:18,103,Foul on Garland Owens.,14,1
13:18,2447,DeAndre Harris made Free Throw.,15,1
13:18,2447,DeAndre Harris made Free Throw.,16,1
13:09,103,Jordan Chatman made Layup.,16,3
12:36,2447,Tre O'Neal missed Three Point Jumper.,16,3
12:36,103,Jordan Chatman Block.,16,3
12:35,2447,Nicholls Offensive Rebound.,16,3
12:34,103,Boston College  Turnover.,16,3
12:26,103,Ty Graves Turnover.,16,3
12:24,2447,Ja'Dante' Frye Steal.,16,3
12:22,2447,Lafayette Rutledge made Three Point Jumper.,19,3
12:14,103,A.J. Turner made Layup.,19,5
12:14,2447,Foul on Liam Thomas.,19,5
12:14,103,A.J. Turner made Free Throw.,19,6
12:04,2447,Stevie Repichowski missed Three Point Jumper.,19,6
12:04,103,A.J. Turner Defensive Rebound.,19,6
11:53,103,Jordan Chatman made Three Point Jumper. Assisted by Garland Owens.,19,9
11:49,2447,Nicholls  Timeout,19,9
11:29,2447,Liam Thomas Turnover.,19,9
11:28,103,Connar Tava Steal.,19,9
11:25,103,Connar Tava missed Layup.,19,9
11:25,2447,Liam Thomas Block.,19,9
11:23,2447,Ja'Dante' Frye Defensive Rebound.,19,9
11:09,2447,Lafayette Rutledge missed Three Point Jumper.,19,9
11:09,103,Connar Tava Defensive Rebound.,19,9
11:00,103,Ky Bowman Turnover.,19,9
10:58,2447,Tre O'Neal Steal.,19,9
10:41,2447,Ja'Dante' Frye missed Layup.,19,9
10:41,103,Garland Owens Block.,19,9
10:39,2447,Nicholls Offensive Rebound.,19,9
10:37,2447,Tre O'Neal missed Layup.,19,9
10:37,103,Jordan Chatman Defensive Rebound.,19,9
