IUPUI,130,Michigan,85
time,team_id,description,h_score,a_score
19:52,85,Foul on Kellon Thomas.,0,0
19:41,130,Zak Irvin made Jumper.,0,2
19:17,85,Kellon Thomas missed Jumper.,0,2
19:15,85,Kellon Thomas Offensive Rebound.,0,2
19:15,85,Kellon Thomas made Jumper.,2,2
18:51,130,Derrick Walton Jr. missed Jumper.,2,2
18:47,85,Ron Patterson Defensive Rebound.,2,2
18:37,85,Darell Combs missed Layup.,2,2
18:34,130,Duncan Robinson Defensive Rebound.,2,2
18:32,130,Derrick Walton Jr. Turnover.,2,2
18:16,85,Kellon Thomas missed Jumper.,2,2
18:16,130,Muhammad-Ali Abdur-Rahkman Block.,2,2
18:12,130,Zak Irvin Defensive Rebound.,2,2
18:00,130,Moritz Wagner made Jumper.,2,4
18:00,85,Foul on Matt O'Leary.,2,4
18:00,130,Moritz Wagner made Free Throw.,2,5
17:41,85,Darell Combs made Jumper.,4,5
17:22,130,Zak Irvin missed Three Point Jumper.,4,5
17:19,130,Moritz Wagner Offensive Rebound.,4,5
17:19,130,Moritz Wagner missed Jumper.,4,5
17:16,85,Evan Hall Defensive Rebound.,4,5
17:11,85,Kellon Thomas missed Three Point Jumper.,4,5
17:08,130,Zak Irvin Defensive Rebound.,4,5
16:59,130,Duncan Robinson missed Jumper.,4,5
16:57,130,Duncan Robinson Offensive Rebound.,4,5
16:56,130,Duncan Robinson made Jumper.,4,7
16:42,85,Darell Combs made Jumper.,6,7
16:29,85,Foul on Matt O'Leary.,6,7
16:29,130,Zak Irvin made Free Throw.,6,8
16:29,130,Zak Irvin made Free Throw.,6,9
16:12,85,IUPUI  Timeout,6,9
15:59,85,Evan Hall made Layup.,8,9
15:49,85,Foul on Kellon Thomas.,8,9
15:44,130,Duncan Robinson missed Jumper.,8,9
15:42,85,Aaron Brennan Defensive Rebound.,8,9
15:36,85,Darell Combs made Layup.,10,9
15:20,130,Duncan Robinson made Layup. Assisted by Zak Irvin.,10,11
15:02,85,Aaron Brennan made Three Point Jumper. Assisted by T.J. Henderson.,13,11
14:40,130,Moritz Wagner missed Jumper.,13,11
14:37,85,D.J. McCall Defensive Rebound.,13,11
14:33,130,Foul on Moritz Wagner.,13,11
14:27,85,Aaron Brennan missed Dunk.,13,11
14:23,130,D.J. Wilson Defensive Rebound.,13,11
14:10,130,Derrick Walton Jr. Turnover.,13,11
13:53,130,Foul on Derrick Walton Jr..,13,11
13:53,85,T.J. Henderson made Free Throw.,14,11
13:53,85,T.J. Henderson made Free Throw.,15,11
13:53,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,15,11
13:53,130,D.J. Wilson Offensive Rebound.,15,11
13:25,85,Foul on Josh James.,15,11
13:22,130,Muhammad-Ali Abdur-Rahkman missed Jumper.,15,11
13:20,85,Aaron Brennan Defensive Rebound.,15,11
13:04,85,Darell Combs made Three Point Jumper.,18,11
12:46,130,Derrick Walton Jr. missed Three Point Jumper.,18,11
12:43,85,Josh James Defensive Rebound.,18,11
12:36,85,Darell Combs missed Three Point Jumper.,18,11
12:33,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,18,11
12:25,130,D.J. Wilson made Layup. Assisted by Muhammad-Ali Abdur-Rahkman.,18,13
12:01,85,Darell Combs missed Jumper.,18,13
11:57,85,D.J. McCall Offensive Rebound.,18,13
11:52,85,Josh James missed Jumper.,18,13
11:49,85,Josh James Offensive Rebound.,18,13
11:49,85,Josh James missed Jumper.,18,13
11:49,130,D.J. Wilson Block.,18,13
11:47,85,Josh James Offensive Rebound.,18,13
11:47,85,Josh James Turnover.,18,13
11:47,130,Muhammad-Ali Abdur-Rahkman Steal.,18,13
11:47,130,Muhammad-Ali Abdur-Rahkman Turnover.,18,13
11:47,130,Official TV Timeout,18,13
11:41,85,Ron Patterson missed Jumper.,18,13
11:38,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,18,13
11:21,130,Zak Irvin made Jumper.,18,15
11:08,85,Evan Hall missed Jumper.,18,15
11:08,130,D.J. Wilson Block.,18,15
11:08,85,Evan Hall Offensive Rebound.,18,15
11:04,85,Aaron Brennan missed Three Point Jumper.,18,15
11:01,130,D.J. Wilson Defensive Rebound.,18,15
10:32,130,Zak Irvin missed Three Point Jumper.,18,15
10:29,85,T.J. Henderson Defensive Rebound.,18,15
10:07,85,Aaron Brennan made Jumper. Assisted by D.J. McCall.,20,15
9:38,130,Mark Donnal made Layup. Assisted by Zak Irvin.,20,17
9:15,85,Kellon Thomas missed Jumper.,20,17
9:15,130,D.J. Wilson Block.,20,17
9:15,85,IUPUI Offensive Rebound.,20,17
9:08,85,Ron Patterson missed Jumper.,20,17
9:05,130,Derrick Walton Jr. Defensive Rebound.,20,17
9:01,130,Derrick Walton Jr. missed Jumper.,20,17
8:59,130,D.J. Wilson Offensive Rebound.,20,17
8:59,130,D.J. Wilson made Dunk.,20,19
8:29,85,Matt O'Leary made Layup. Assisted by Darell Combs.,22,19
8:03,130,Zak Irvin made Jumper.,22,21
7:43,85,Matt O'Leary made Jumper.,24,21
7:24,130,Derrick Walton Jr. made Three Point Jumper.,24,24
7:08,85,Darell Combs Turnover.,24,24
7:08,130,Xavier Simpson Steal.,24,24
7:08,130,Michigan  Timeout,24,24
6:58,130,Derrick Walton Jr. made Three Point Jumper.,24,27
6:26,85,Darell Combs made Jumper.,26,27
6:06,130,Duncan Robinson missed Three Point Jumper.,26,27
6:04,85,Kellon Thomas Defensive Rebound.,26,27
5:52,85,Ron Patterson missed Jumper.,26,27
5:50,130,Moritz Wagner Defensive Rebound.,26,27
5:45,130,Duncan Robinson made Three Point Jumper. Assisted by Derrick Walton Jr..,26,30
5:27,130,Foul on Duncan Robinson.,26,30
5:25,85,Darell Combs made Jumper. Assisted by Kellon Thomas.,28,30
5:02,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,28,30
4:59,85,D.J. McCall Defensive Rebound.,28,30
4:47,85,D.J. McCall made Layup. Assisted by Kellon Thomas.,30,30
4:27,130,Derrick Walton Jr. missed Jumper.,30,30
4:24,85,D.J. McCall Defensive Rebound.,30,30
4:18,85,Darell Combs made Jumper.,32,30
3:55,130,Ibi Watson missed Three Point Jumper.,32,30
3:52,130,Derrick Walton Jr. Offensive Rebound.,32,30
3:47,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Moritz Wagner.,32,33
3:16,85,Matt O'Leary missed Jumper.,32,33
3:15,130,Derrick Walton Jr. Defensive Rebound.,32,33
3:15,130,Ibi Watson made Jumper. Assisted by Derrick Walton Jr..,32,35
3:15,85,IUPUI  Timeout,32,35
3:04,85,Foul on Evan Hall.,32,35
3:04,85,Evan Hall Turnover.,32,35
2:50,130,Mark Donnal missed Jumper.,32,35
2:50,85,Evan Hall Block.,32,35
2:47,85,Evan Hall Defensive Rebound.,32,35
2:40,85,Evan Hall missed Jumper.,32,35
2:38,130,Derrick Walton Jr. Defensive Rebound.,32,35
2:25,85,Foul on Evan Hall.,32,35
2:25,130,Mark Donnal missed Free Throw.,32,35
2:22,130,D.J. Wilson Offensive Rebound.,32,35
2:04,130,Mark Donnal made Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,32,37
1:33,85,D.J. McCall missed Jumper.,32,37
1:30,130,Zak Irvin Defensive Rebound.,32,37
1:14,85,Foul on Josh James.,32,37
1:14,130,Mark Donnal made Free Throw.,32,38
1:14,130,Mark Donnal made Free Throw.,32,39
0:57,85,Darell Combs missed Jumper.,32,39
0:56,130,D.J. Wilson Defensive Rebound.,32,39
0:48,130,Muhammad-Ali Abdur-Rahkman made Jumper.,32,41
0:30,85,Kellon Thomas missed Jumper.,32,41
0:27,130,D.J. Wilson Defensive Rebound.,32,41
0:24,130,Zak Irvin made Layup. Assisted by Derrick Walton Jr..,32,43
0:03,85,Darell Combs missed Three Point Jumper.,32,43
0:01,130,Derrick Walton Jr. Defensive Rebound.,32,43
0:00,130,End of 1st half,32,43
19:40,85,Ron Patterson missed Three Point Jumper.,32,43
19:38,130,D.J. Wilson Defensive Rebound.,32,43
19:23,130,Derrick Walton Jr. missed Three Point Jumper.,32,43
19:21,85,Evan Hall Defensive Rebound.,32,43
19:21,130,Foul on Moritz Wagner.,32,43
18:54,130,Foul on D.J. Wilson.,32,43
18:54,85,Matt O'Leary made Free Throw.,33,43
18:54,85,Matt O'Leary made Free Throw.,34,43
18:32,130,Moritz Wagner made Layup.,34,45
18:08,85,Matt O'Leary made Jumper.,36,45
17:47,130,Moritz Wagner made Layup.,36,47
17:32,85,Kellon Thomas missed Jumper.,36,47
17:30,130,Moritz Wagner Defensive Rebound.,36,47
17:25,130,Muhammad-Ali Abdur-Rahkman Turnover.,36,47
17:25,85,Evan Hall Steal.,36,47
17:17,85,Kellon Thomas Turnover.,36,47
17:17,130,Muhammad-Ali Abdur-Rahkman Steal.,36,47
