Cal Poly,9,Arizona State,13
time,team_id,description,h_score,a_score
19:40,9,Sam Cunliffe missed Jumper.,0,0
19:40,13,Kyle Toth Defensive Rebound.,0,0
19:31,13,Luke Meikle missed Three Point Jumper.,0,0
19:31,9,Tra Holder Defensive Rebound.,0,0
19:28,13,Foul on Ridge Shipley.,0,0
19:21,9,Obinna Oleka missed Layup.,0,0
19:21,13,Luke Meikle Block.,0,0
19:18,13,Josh Martin Defensive Rebound.,0,0
19:13,13,Jaylen Shead made Layup.,2,0
18:57,9,Shannon Evans II made Layup.,2,2
18:35,13,Josh Martin made Three Point Jumper. Assisted by Ridge Shipley.,5,2
18:15,13,Foul on Luke Meikle.,5,2
18:15,9,Tra Holder made Free Throw.,5,3
18:15,9,Tra Holder made Free Throw.,5,4
17:53,9,Foul on Kodi Justice.,5,4
17:53,13,Luke Meikle missed Jumper.,5,4
17:53,9,Obinna Oleka Defensive Rebound.,5,4
17:40,13,Luke Meikle missed Jumper.,5,4
17:40,9,Obinna Oleka Defensive Rebound.,5,4
17:23,9,Kodi Justice missed Layup.,5,4
17:23,13,Luke Meikle Defensive Rebound.,5,4
17:06,13,Ridge Shipley Turnover.,5,4
16:46,9,Sam Cunliffe missed Three Point Jumper.,5,4
16:46,13,Cal Poly Defensive Rebound.,5,4
16:15,13,Josh Martin missed Three Point Jumper.,5,4
16:15,9,Shannon Evans II Defensive Rebound.,5,4
15:58,9,Shannon Evans II made Layup.,5,6
15:39,13,Josh Martin made Layup.,7,6
15:26,9,Torian Graham made Jumper.,7,8
15:14,9,Foul on Sam Cunliffe.,7,8
15:14,9,Official TV Timeout,7,8
14:52,13,Victor Joseph missed Jumper.,7,8
14:52,9,Torian Graham Defensive Rebound.,7,8
14:50,13,Foul on Aleks Abrams.,7,8
14:49,13,Foul on Aleks Abrams.,7,8
14:41,13,Foul on Aleks Abrams.,7,8
14:28,9,Tra Holder made Layup.,7,10
14:06,13,Kyle Toth made Jumper.,9,10
13:45,9,Tra Holder missed Three Point Jumper.,9,10
13:45,13,Josh Martin Defensive Rebound.,9,10
13:34,13,Donovan Fields Turnover.,9,10
13:33,13,Donovan Fields Turnover.,9,10
13:17,9,Kodi Justice missed Jumper.,9,10
13:17,13,Victor Joseph Defensive Rebound.,9,10
12:56,13,Luke Meikle missed Three Point Jumper.,9,10
12:56,9,Kodi Justice Defensive Rebound.,9,10
12:48,13,Foul on Donovan Fields.,9,10
12:48,9,Tra Holder made Free Throw.,9,11
12:48,9,Tra Holder missed Free Throw.,9,11
12:48,9,Tra Holder Offensive Rebound.,9,11
12:37,9,Tra Holder made Three Point Jumper.,9,14
12:15,13,Donovan Fields missed Three Point Jumper.,9,14
12:15,13,Aleks Abrams Offensive Rebound.,9,14
12:11,13,Aleks Abrams missed Layup.,9,14
12:11,9,Torian Graham Defensive Rebound.,9,14
12:03,9,Torian Graham missed Three Point Jumper.,9,14
