Sam Houston State,2635,Tennessee Tech,2534
time,team_id,description,h_score,a_score
19:37,2534,Aurimas Majauskas Turnover.,0,0
19:23,2534,Foul on Aurimas Majauskas.,0,0
19:23,2635,Micaiah Henry missed Free Throw.,0,0
19:23,2635,Tennessee Tech Deadball Team Rebound.,0,0
19:23,2635,Micaiah Henry missed Free Throw.,0,0
19:23,2534,Torry Butler Defensive Rebound.,0,0
19:07,2534,Dakarai Henderson missed Three Point Jumper.,0,0
19:07,2635,Markell Henderson Defensive Rebound.,0,0
19:02,2635,Markell Henderson Turnover.,0,0
19:01,2534,John Dewey III Steal.,0,0
18:59,2534,John Dewey III made Layup.,2,0
18:54,2534,Foul on Dakarai Henderson.,2,0
18:35,2635,Foul on Courtney Alexander II.,2,0
18:35,2635,Courtney Alexander II Turnover.,2,0
18:15,2635,Micaiah Henry Block.,2,0
18:15,2534,Torry Butler missed Jumper.,2,0
18:14,2635,Tennessee Tech Defensive Rebound.,2,0
17:56,2635,Markell Henderson missed Three Point Jumper.,2,0
17:56,2534,Aurimas Majauskas Defensive Rebound.,2,0
17:54,2635,Foul on Micaiah Henry.,2,0
17:48,2534,John Dewey III Turnover.,2,0
17:46,2635,Markell Henderson Steal.,2,0
17:37,2635,Courtney Alexander II Turnover.,2,0
17:36,2534,John Dewey III Steal.,2,0
17:35,2534,John Dewey III Turnover.,2,0
17:32,2534,Foul on John Dewey III.,2,0
17:18,2635,Kajon Mack Turnover.,2,0
17:18,2534,Dakarai Henderson Steal.,2,0
17:11,2534,John Dewey III made Three Point Jumper. Assisted by Aurimas Majauskas.,5,0
16:52,2635,Courtney Alexander II missed Layup.,5,0
16:52,2635,Courtney Alexander II Offensive Rebound.,5,0
16:48,2534,Foul on Torry Butler.,5,0
16:48,2635,Courtney Alexander II missed Free Throw.,5,0
16:48,2635,Tennessee Tech Deadball Team Rebound.,5,0
16:48,2635,Courtney Alexander II made Free Throw.,5,1
16:34,2534,Dakarai Henderson made Three Point Jumper. Assisted by John Dewey III.,8,1
16:17,2534,Foul on Aurimas Majauskas.,8,1
16:13,2534,Foul on Torry Butler.,8,1
15:59,2635,Hakeem Rogers Turnover.,8,1
15:59,2635,Official TV Timeout,8,1
15:47,2534,Dakarai Henderson made Three Point Jumper.,11,1
15:39,2635,Courtney Alexander II Turnover.,11,1
15:39,2534,Dakarai Henderson Steal.,11,1
15:13,2635,Foul on Hakeem Rogers.,11,1
15:13,2534,Paul Baxter made Free Throw.,12,1
15:13,2534,Paul Baxter missed Free Throw.,12,1
15:13,2635,JaCardo Hawkins Defensive Rebound.,12,1
14:57,2635,Aleksa Jugovic Turnover.,12,1
14:56,2534,Paul Baxter Steal.,12,1
14:53,2534,Dakarai Henderson missed Layup.,12,1
14:53,2635,JaCardo Hawkins Defensive Rebound.,12,1
14:39,2635,Hakeem Rogers missed Layup.,12,1
14:39,2635,Mason Ramsey Offensive Rebound.,12,1
14:37,2635,Mason Ramsey missed Layup.,12,1
14:37,2534,Christopher Galbreath Jr. Defensive Rebound.,12,1
14:29,2534,Paul Baxter missed Three Point Jumper.,12,1
14:29,2534,Phillip Jones Jr. Offensive Rebound.,12,1
14:28,2635,Foul on JaCardo Hawkins.,12,1
14:28,2534,Phillip Jones Jr. made Free Throw.,13,1
14:28,2534,Phillip Jones Jr. missed Free Throw.,13,1
14:28,2635,JaCardo Hawkins Defensive Rebound.,13,1
14:20,2635,Savonte Frazier missed Three Point Jumper.,13,1
14:20,2534,Phillip Jones Jr. Defensive Rebound.,13,1
14:04,2534,Jamal Williams made Three Point Jumper. Assisted by Christopher Galbreath Jr..,16,1
14:03,2635,Tennessee Tech  Timeout,16,1
13:41,2534,Foul on Jovante' Spivey.,16,1
13:41,2635,Kajon Mack missed Free Throw.,16,1
13:41,2635,Mason Ramsey Offensive Rebound.,16,1
13:37,2635,JaCardo Hawkins made Layup. Assisted by Mason Ramsey.,16,3
13:11,2635,Foul on JaCardo Hawkins.,16,3
13:10,2534,Christopher Galbreath Jr. missed Layup.,16,3
13:10,2635,Savonte Frazier Defensive Rebound.,16,3
13:00,2635,Hakeem Rogers missed Three Point Jumper.,16,3
13:00,2534,Jovante' Spivey Defensive Rebound.,16,3
12:42,2534,Christopher Galbreath Jr. made Jumper. Assisted by Jovante' Spivey.,18,3
12:23,2635,Savonte Frazier Turnover.,18,3
12:23,2534,Phillip Jones Jr. Steal.,18,3
12:19,2534,Phillip Jones Jr. missed Layup.,18,3
12:19,2635,JaCardo Hawkins Block.,18,3
12:18,2534,Phillip Jones Jr. Offensive Rebound.,18,3
12:17,2534,Phillip Jones Jr. missed Layup.,18,3
12:17,2635,JaCardo Hawkins Block.,18,3
12:16,2534,Christopher Galbreath Jr. Offensive Rebound.,18,3
12:12,2534,Jovante' Spivey Turnover.,18,3
12:04,2635,Savonte Frazier Turnover.,18,3
11:54,2534,Albert Almanza made Jumper. Assisted by Jamal Williams.,20,3
11:25,2635,Foul on Micaiah Henry.,20,3
11:25,2635,Micaiah Henry Turnover.,20,3
11:25,2635,Official TV Timeout,20,3
11:12,2534,Albert Almanza made Jumper. Assisted by Jovante' Spivey.,22,3
10:51,2635,Markell Henderson missed Three Point Jumper.,22,3
10:51,2534,Christopher Galbreath Jr. Defensive Rebound.,22,3
10:40,2635,Foul on Mason Ramsey.,22,3
10:40,2534,Cameron Delaney made Free Throw.,23,3
10:40,2534,Cameron Delaney made Free Throw.,24,3
10:26,2635,Mason Ramsey made Jumper. Assisted by Stephaun Adams.,24,5
10:15,2534,Jamal Williams missed Layup.,24,5
10:15,2635,Tennessee Tech Defensive Rebound.,24,5
10:03,2534,Foul on Jamal Williams.,24,5
10:03,2635,Aleksa Jugovic made Free Throw.,24,6
10:03,2635,Aleksa Jugovic made Free Throw.,24,7
9:51,2534,Albert Almanza Turnover.,24,7
9:51,2635,Kajon Mack Steal.,24,7
9:50,2635,Kajon Mack Turnover.,24,7
9:50,2534,Albert Almanza Steal.,24,7
9:45,2534,Albert Almanza missed Three Point Jumper.,24,7
9:45,2635,Aleksa Jugovic Defensive Rebound.,24,7
9:36,2635,Aleksa Jugovic missed Three Point Jumper.,24,7
9:36,2534,Christopher Galbreath Jr. Defensive Rebound.,24,7
9:27,2534,Dakarai Henderson made Three Point Jumper. Assisted by John Dewey III.,27,7
9:00,2635,Kajon Mack missed Jumper.,27,7
9:00,2635,Kajon Mack Offensive Rebound.,27,7
8:57,2635,Kajon Mack missed Two Point Tip Shot.,27,7
8:57,2534,Jamal Williams Defensive Rebound.,27,7
8:52,2534,Dakarai Henderson made Dunk. Assisted by Cameron Delaney.,29,7
8:38,2635,Stephaun Adams missed Layup.,29,7
8:38,2534,Albert Almanza Block.,29,7
8:36,2534,Dakarai Henderson Defensive Rebound.,29,7
8:34,2534,Dakarai Henderson Turnover.,29,7
8:33,2635,Kajon Mack Steal.,29,7
8:29,2534,Foul on Cameron Delaney.,29,7
8:29,2635,Stephaun Adams made Free Throw.,29,8
8:29,2635,Stephaun Adams made Free Throw.,29,9
8:20,2534,Cameron Delaney Turnover.,29,9
8:20,2635,Kajon Mack Steal.,29,9
8:11,2635,Aleksa Jugovic made Layup.,29,11
8:07,2534,Albert Almanza Turnover.,29,11
8:07,2534,Sam Houston St  Timeout,29,11
8:07,2635,Official TV Timeout,29,11
8:02,2534,Foul on Cameron Delaney.,29,11
8:02,2635,Aleksa Jugovic made Free Throw.,29,12
8:02,2635,Aleksa Jugovic made Free Throw.,29,13
8:02,2635,Aleksa Jugovic made Free Throw.,29,14
7:40,2534,Albert Almanza made Three Point Jumper. Assisted by Dakarai Henderson.,32,14
