Louisiana,256,James Madison,309
time,team_id,description,h_score,a_score
19:45,309,Frank Bartley IV made Layup.,2,0
19:18,256,Yohanny Dalembert Turnover.,2,0
19:16,309,Frank Bartley IV Steal.,2,0
19:11,309,Frank Bartley IV missed Layup.,2,0
19:11,309,UL Lafayette Offensive Rebound.,2,0
18:49,309,Justin Miller made Layup. Assisted by Roydell Brown.,4,0
18:46,256,Joey McLean Turnover.,4,0
18:33,309,Bryce Washington made Layup. Assisted by Jay Wright.,6,0
18:04,256,Yohanny Dalembert missed Layup.,6,0
18:04,256,Jackson Kent Offensive Rebound.,6,0
17:48,256,Jackson Kent missed Three Point Jumper.,6,0
17:48,256,Ramone Snowden Offensive Rebound.,6,0
17:44,256,Ramone Snowden missed Layup.,6,0
17:44,309,Bryce Washington Defensive Rebound.,6,0
17:25,309,Jay Wright made Jumper.,8,0
17:20,256,James Madison  Timeout,8,0
17:08,256,Tom Vodanovich missed Layup.,8,0
17:08,309,Bryce Washington Block.,8,0
17:05,256,Ramone Snowden Offensive Rebound.,8,0
17:03,256,Jackson Kent made Three Point Jumper. Assisted by Ramone Snowden.,8,3
16:38,309,Bryce Washington missed Three Point Jumper.,8,3
16:38,256,Jackson Kent Defensive Rebound.,8,3
16:30,309,Foul on Roydell Brown.,8,3
16:29,256,Tom Vodanovich made Layup. Assisted by Joey McLean.,8,5
16:14,309,Jay Wright missed Three Point Jumper.,8,5
16:14,309,Justin Miller Offensive Rebound.,8,5
15:54,309,Frank Bartley IV missed Jumper.,8,5
15:54,256,Joey McLean Defensive Rebound.,8,5
15:38,256,Foul on Yohanny Dalembert.,8,5
15:38,256,Yohanny Dalembert Turnover.,8,5
15:38,256,Official TV Timeout,8,5
15:32,309,Roydell Brown made Layup.,10,5
15:10,256,Joey McLean made Three Point Jumper. Assisted by Ramone Snowden.,10,8
14:50,309,Roydell Brown missed Three Point Jumper.,10,8
14:50,256,Joey McLean Defensive Rebound.,10,8
14:44,256,Tom Vodanovich missed Layup.,10,8
14:44,309,Bryce Washington Defensive Rebound.,10,8
14:20,309,Justin Miller Turnover.,10,8
14:17,256,Ramone Snowden Steal.,10,8
14:01,256,Jackson Kent made Jumper.,10,10
13:44,309,Roydell Brown missed Jumper.,10,10
13:44,256,Ramone Snowden Defensive Rebound.,10,10
13:32,256,Paulius Satkus missed Layup.,10,10
13:32,309,Bryce Washington Defensive Rebound.,10,10
13:25,309,Frank Bartley IV missed Three Point Jumper.,10,10
13:25,256,Paulius Satkus Defensive Rebound.,10,10
13:08,256,Joey McLean made Layup. Assisted by Paulius Satkus.,10,12
12:45,309,Roydell Brown missed Three Point Jumper.,10,12
12:45,256,Joey McLean Defensive Rebound.,10,12
12:32,256,Joey McLean missed Jumper.,10,12
12:32,309,Roydell Brown Defensive Rebound.,10,12
12:15,309,Jay Wright missed Three Point Jumper.,10,12
12:15,256,Jackson Kent Defensive Rebound.,10,12
11:53,256,Ramone Snowden Turnover.,10,12
11:51,309,Justin Miller Steal.,10,12
11:48,309,Frank Bartley IV made Three Point Jumper. Assisted by Jay Wright.,13,12
11:28,256,Tom Vodanovich made Layup. Assisted by Paulius Satkus.,13,14
11:10,309,Frank Bartley IV made Three Point Jumper. Assisted by Jay Wright.,16,14
11:10,256,Foul on Joey McLean.,16,14
11:10,256,Official TV Timeout,16,14
11:10,309,Frank Bartley IV made Free Throw.,17,14
11:00,256,Terrence Johnson Turnover.,17,14
10:58,309,Frank Bartley IV Steal.,17,14
10:57,309,Frank Bartley IV made Layup.,19,14
10:27,256,Joey McLean missed Three Point Jumper.,19,14
10:27,309,Jay Wright Block.,19,14
10:24,309,Frank Bartley IV Defensive Rebound.,19,14
10:21,309,Jay Wright made Layup.,21,14
10:00,256,Terrence Johnson missed Jumper.,21,14
10:00,309,Bryce Washington Defensive Rebound.,21,14
9:56,256,Foul on Shakir Brown.,21,14
9:34,256,Foul on Shakir Brown.,21,14
9:29,309,Jay Wright Turnover.,21,14
9:29,256,Shakir Brown Steal.,21,14
9:11,256,Jackson Kent made Jumper.,21,16
8:42,309,Jerekius Davis missed Three Point Jumper.,21,16
8:42,256,Paulius Satkus Defensive Rebound.,21,16
8:34,256,Shakir Brown missed Layup.,21,16
8:34,256,Shakir Brown Offensive Rebound.,21,16
8:29,309,Foul on Jerekius Davis.,21,16
8:27,256,Shakir Brown made Free Throw.,21,17
8:27,256,Shakir Brown made Free Throw.,21,18
8:22,309,Foul on Larenz Stalcup.,21,18
8:22,309,Larenz Stalcup Turnover.,21,18
8:12,256,James Madison  Timeout,21,18
7:57,256,Ivan Lukic made Layup. Assisted by Shakir Brown.,21,20
7:40,309,Jerekius Davis made Layup. Assisted by P.J. Hardy.,23,20
7:19,256,Jackson Kent missed Three Point Jumper.,23,20
7:19,256,Yohanny Dalembert Offensive Rebound.,23,20
6:58,256,Shakir Brown missed Jumper.,23,20
6:58,309,Jerekius Davis Defensive Rebound.,23,20
6:55,256,Foul on Ivan Lukic.,23,20
6:47,309,Justin Miller Turnover.,23,20
6:25,256,Tom Vodanovich Turnover.,23,20
6:22,309,Bryce Washington Steal.,23,20
6:21,309,Frank Bartley IV made Layup. Assisted by Bryce Washington.,25,20
6:04,256,Jackson Kent Turnover.,25,20
5:51,309,Jerekius Davis made Jumper.,27,20
5:27,256,Yohanny Dalembert made Layup. Assisted by Tom Vodanovich.,27,22
5:09,309,Jerekius Davis missed Three Point Jumper.,27,22
5:09,256,James Madison Defensive Rebound.,27,22
4:52,256,Joey McLean missed Layup.,27,22
4:52,309,P.J. Hardy Block.,27,22
4:52,256,James Madison Offensive Rebound.,27,22
4:51,256,Jackson Kent made Layup. Assisted by Joey McLean.,27,24
4:35,309,Frank Bartley IV made Jumper.,29,24
4:35,256,Foul on Ramone Snowden.,29,24
4:35,309,Frank Bartley IV missed Free Throw.,29,24
4:35,256,Ramone Snowden Defensive Rebound.,29,24
4:22,256,Joey McLean made Three Point Jumper. Assisted by Yohanny Dalembert.,29,27
3:59,309,Foul on Justin Miller.,29,27
3:59,309,Justin Miller Turnover.,29,27
3:59,256,Official TV Timeout,29,27
3:35,256,Joey McLean missed Three Point Jumper.,29,27
3:35,309,Bryce Washington Defensive Rebound.,29,27
3:18,256,Foul on Joey McLean.,29,27
3:18,309,Frank Bartley IV missed Free Throw.,29,27
3:18,309,UL Lafayette Deadball Team Rebound.,29,27
3:18,309,Frank Bartley IV made Free Throw.,30,27
2:56,309,Foul on Jay Wright.,30,27
2:50,256,Ramone Snowden Turnover.,30,27
2:48,309,Bryce Washington Steal.,30,27
2:45,309,Jay Wright made Layup.,32,27
2:29,256,Yohanny Dalembert made Layup. Assisted by Ramone Snowden.,32,29
2:29,309,Foul on Larenz Stalcup.,32,29
2:29,256,Yohanny Dalembert missed Free Throw.,32,29
2:29,309,Frank Bartley IV Defensive Rebound.,32,29
2:14,309,Jay Wright made Three Point Jumper. Assisted by Frank Bartley IV.,35,29
1:57,256,Tyriq Nady Turnover.,35,29
1:53,309,Frank Bartley IV Steal.,35,29
1:51,309,Jay Wright made Layup. Assisted by Frank Bartley IV.,37,29
1:51,309,UL Lafayette  Timeout,37,29
1:29,256,Ramone Snowden missed Three Point Jumper.,37,29
1:29,309,Frank Bartley IV Defensive Rebound.,37,29
1:10,256,Foul on Joey McLean.,37,29
1:10,309,Jay Wright missed Free Throw.,37,29
1:10,256,James Madison Defensive Rebound.,37,29
0:55,256,Foul on Yohanny Dalembert.,37,29
0:55,256,Yohanny Dalembert Turnover.,37,29
0:43,309,Jay Wright missed Three Point Jumper.,37,29
0:43,256,Jackson Kent Defensive Rebound.,37,29
0:24,256,Tom Vodanovich made Jumper. Assisted by Ramone Snowden.,37,31
0:03,309,Jay Wright made Jumper.,39,31
0:00,256,End of 1st half,39,31
19:46,256,Tom Vodanovich made Layup. Assisted by Jackson Kent.,39,33
19:22,309,Bryce Washington made Layup. Assisted by Justin Miller.,41,33
19:00,256,Jackson Kent made Layup.,41,35
18:32,309,Roydell Brown made Jumper.,43,35
18:10,256,Yohanny Dalembert made Layup. Assisted by Tom Vodanovich.,43,37
17:48,309,Frank Bartley IV missed Jumper.,43,37
17:48,256,Yohanny Dalembert Defensive Rebound.,43,37
17:40,309,Foul on Jay Wright.,43,37
17:40,256,Ramone Snowden made Free Throw.,43,38
17:40,256,Ramone Snowden made Free Throw.,43,39
17:29,309,Roydell Brown Turnover.,43,39
17:12,256,Joey McLean missed Jumper.,43,39
17:12,309,Justin Miller Defensive Rebound.,43,39
17:04,309,Frank Bartley IV made Three Point Jumper. Assisted by Jay Wright.,46,39
16:59,309,UL Lafayette  Timeout,46,39
16:59,256,Official TV Timeout,46,39
16:57,256,Tom Vodanovich Turnover.,46,39
16:35,309,Roydell Brown missed Layup.,46,39
16:35,256,Yohanny Dalembert Block.,46,39
16:32,256,Joey McLean Defensive Rebound.,46,39
16:29,256,Jackson Kent missed Three Point Jumper.,46,39
16:29,309,Roydell Brown Defensive Rebound.,46,39
16:18,309,Justin Miller made Layup.,48,39
15:55,256,Ramone Snowden missed Layup.,48,39
15:55,309,Bryce Washington Defensive Rebound.,48,39
15:48,309,Jay Wright made Layup.,50,39
15:48,256,Foul on Joey McLean.,50,39
15:48,256,Official TV Timeout,50,39
15:48,309,Jay Wright made Free Throw.,51,39
15:44,256,Jackson Kent Turnover.,51,39
15:40,309,Frank Bartley IV Steal.,51,39
15:28,309,Jay Wright made Layup.,53,39
15:09,309,Foul on Roydell Brown.,53,39
15:06,256,Tom Vodanovich made Layup. Assisted by Jackson Kent.,53,41
14:46,309,Jay Wright made Three Point Jumper.,56,41
14:31,256,Yohanny Dalembert missed Layup.,56,41
14:31,256,Yohanny Dalembert Offensive Rebound.,56,41
14:30,256,Yohanny Dalembert made Layup.,56,43
14:30,309,Foul on Frank Bartley IV.,56,43
14:30,256,Yohanny Dalembert missed Free Throw.,56,43
14:30,309,Bryce Washington Defensive Rebound.,56,43
14:14,256,Foul on Shakir Brown.,56,43
14:14,309,Frank Bartley IV made Free Throw.,57,43
14:14,309,Frank Bartley IV missed Free Throw.,57,43
14:14,256,Yohanny Dalembert Defensive Rebound.,57,43
13:55,256,Tom Vodanovich Turnover.,57,43
13:53,309,Frank Bartley IV Steal.,57,43
13:50,256,Foul on Tom Vodanovich.,57,43
13:50,309,Frank Bartley IV made Free Throw.,58,43
13:50,309,Frank Bartley IV made Free Throw.,59,43
13:41,256,Jackson Kent Turnover.,59,43
13:41,256,James Madison  Timeout,59,43
13:30,309,Frank Bartley IV made Layup. Assisted by Jay Wright.,61,43
13:09,309,Foul on Bryce Washington.,61,43
12:59,256,Yohanny Dalembert missed Layup.,61,43
12:59,309,Justin Miller Defensive Rebound.,61,43
12:38,309,Bryce Washington missed Jumper.,61,43
12:38,256,Jackson Kent Defensive Rebound.,61,43
12:18,309,Foul on Jay Wright.,61,43
12:14,256,Jackson Kent missed Jumper.,61,43
12:14,309,Bryce Washington Defensive Rebound.,61,43
11:54,256,Foul on Ivan Lukic.,61,43
11:54,256,Official TV Timeout,61,43
11:54,309,Jerekius Davis made Free Throw.,62,43
11:54,309,Jerekius Davis made Free Throw.,63,43
11:41,309,Foul on Frank Bartley IV.,63,43
11:28,309,Foul on Jerekius Davis.,63,43
11:28,256,Yohanny Dalembert missed Free Throw.,63,43
11:28,256,James Madison Deadball Team Rebound.,63,43
11:28,256,Yohanny Dalembert made Free Throw.,63,44
11:27,309,Frank Bartley IV made Layup.,65,44
11:06,256,Paulius Satkus missed Layup.,65,44
11:06,309,Frank Bartley IV Defensive Rebound.,65,44
10:56,256,Foul on Yohanny Dalembert.,65,44
10:28,309,Justin Miller missed Jumper.,65,44
10:28,256,Yohanny Dalembert Defensive Rebound.,65,44
10:19,256,Joey McLean Turnover.,65,44
10:17,309,Jerekius Davis Steal.,65,44
10:13,256,Foul on Terrence Johnson.,65,44
10:13,309,P.J. Hardy made Free Throw.,66,44
10:13,309,P.J. Hardy made Free Throw.,67,44
10:01,256,Paulius Satkus made Layup. Assisted by Joey McLean.,67,46
10:01,309,Foul on Justin Miller.,67,46
10:01,256,Paulius Satkus missed Free Throw.,67,46
10:01,309,Frank Bartley IV Defensive Rebound.,67,46
9:35,309,P.J. Hardy missed Layup.,67,46
9:35,256,Paulius Satkus Defensive Rebound.,67,46
9:26,309,Foul on P.J. Hardy.,67,46
9:23,256,Joey McLean missed Free Throw.,67,46
9:23,309,Justin Miller Defensive Rebound.,67,46
8:55,309,Bryce Washington missed Layup.,67,46
8:55,309,Justin Miller Offensive Rebound.,67,46
8:51,309,Justin Miller made Layup.,69,46
8:36,256,Yohanny Dalembert made Layup. Assisted by Joey McLean.,69,48
8:18,309,Justin Miller missed Layup.,69,48
8:18,309,Justin Miller Offensive Rebound.,69,48
8:16,309,Justin Miller made Layup.,71,48
8:16,256,Foul on Ramone Snowden.,71,48
8:16,309,Justin Miller made Free Throw.,72,48
8:03,256,Joey McLean made Three Point Jumper.,72,51
7:45,309,P.J. Hardy Turnover.,72,51
7:43,256,Terrence Johnson Steal.,72,51
7:34,256,Joey McLean missed Layup.,72,51
7:34,256,Yohanny Dalembert Offensive Rebound.,72,51
7:31,256,Yohanny Dalembert made Layup.,72,53
7:26,309,P.J. Hardy made Layup. Assisted by Jay Wright.,74,53
7:10,309,Foul on Larenz Stalcup.,74,53
7:10,256,Official TV Timeout,74,53
7:10,256,Yohanny Dalembert made Free Throw.,74,54
7:10,256,Yohanny Dalembert made Free Throw.,74,55
6:40,309,Bryce Washington Turnover.,74,55
6:38,256,Terrence Johnson Steal.,74,55
6:30,256,Tom Vodanovich missed Layup.,74,55
