Lipscomb,2132,Cincinnati,288
time,team_id,description,h_score,a_score
19:42,2132,Gary Clark made Layup. Assisted by Kyle Washington.,0,2
19:25,288,Rob Marberry missed Jumper.,0,2
19:25,2132,Gary Clark Defensive Rebound.,0,2
19:09,2132,Troy Caupain made Three Point Jumper. Assisted by Jacob Evans.,0,5
18:42,288,Josh Williams Turnover.,0,5
18:38,2132,Troy Caupain Turnover.,0,5
18:38,2132,Foul on Troy Caupain.,0,5
18:24,288,Eli Pepper missed Three Point Jumper.,0,5
18:24,2132,Kyle Washington Defensive Rebound.,0,5
18:12,2132,Kevin Johnson Turnover.,0,5
18:02,288,Garrison Mathews Turnover.,0,5
17:53,2132,Kyle Washington made Jumper. Assisted by Jacob Evans.,0,7
17:45,2132,Foul on Jacob Evans.,0,7
17:31,288,Garrison Mathews made Layup.,2,7
17:12,2132,Troy Caupain missed Jumper.,2,7
17:12,2132,Jacob Evans Offensive Rebound.,2,7
17:08,2132,Jacob Evans made Layup.,2,9
16:50,288,Josh Williams Turnover.,2,9
16:49,2132,Jacob Evans Steal.,2,9
16:40,2132,Gary Clark missed Jumper.,2,9
16:40,288,Rob Marberry Block.,2,9
16:37,288,Josh Williams Defensive Rebound.,2,9
16:31,288,Kenny Cooper missed Three Point Jumper.,2,9
16:31,2132,Jacob Evans Defensive Rebound.,2,9
16:08,2132,Kyle Washington made Layup. Assisted by Jacob Evans.,2,11
16:08,288,Foul on Garrison Mathews.,2,11
16:08,2132,Kyle Washington made Free Throw.,2,12
15:46,288,Josh Williams missed Jumper.,2,12
15:46,2132,Troy Caupain Defensive Rebound.,2,12
15:38,2132,Jacob Evans made Dunk. Assisted by Troy Caupain.,2,14
15:09,288,Garrison Mathews missed Jumper.,2,14
15:09,2132,Gary Clark Defensive Rebound.,2,14
14:57,2132,Nysier Brooks missed Jumper.,2,14
14:57,288,George Brammeier Block.,2,14
14:56,288,Aaron Korn Defensive Rebound.,2,14
14:49,2132,Foul on Gary Clark.,2,14
14:49,2132,Official TV Timeout,2,14
14:36,288,Michael Buckland Turnover.,2,14
14:22,2132,Jacob Evans missed Three Point Jumper.,2,14
14:22,288,Nathan Moran Defensive Rebound.,2,14
14:13,288,Michael Buckland missed Three Point Jumper.,2,14
14:13,2132,Jacob Evans Defensive Rebound.,2,14
