Houston Baptist,269,Marquette,2277
time,team_id,description,h_score,a_score
19:46,269,Luke Fischer made Jumper. Assisted by Haanif Cheatham.,0,2
19:46,2277,Foul on Josh Ibarra.,0,2
19:46,269,Luke Fischer made Free Throw.,0,3
19:33,2277,Josh Ibarra made Jumper. Assisted by Colter Lasher.,2,3
19:18,269,Markus Howard made Three Point Jumper.,2,6
18:56,2277,Josh Ibarra made Jumper. Assisted by Asa Cantwell.,4,6
18:27,269,Markus Howard Turnover.,4,6
18:26,2277,Braxton Bonds Steal.,4,6
18:00,2277,Colter Lasher missed Jumper.,4,6
18:00,269,Luke Fischer Defensive Rebound.,4,6
17:47,269,Haanif Cheatham missed Layup.,4,6
17:47,269,Luke Fischer Offensive Rebound.,4,6
17:46,269,Luke Fischer missed Two Point Tip Shot.,4,6
17:46,269,Haanif Cheatham Offensive Rebound.,4,6
17:45,269,Haanif Cheatham made Free Throw.,4,8
17:45,269,Haanif Cheatham made Free Throw.,4,7
17:45,2277,Foul on Josh Ibarra.,4,7
17:18,269,Luke Fischer Turnover.,4,8
17:18,2277,Reveal Chukwujekwu Steal.,4,8
17:15,2277,Reveal Chukwujekwu missed Layup.,4,8
17:15,2277,Reveal Chukwujekwu Offensive Rebound.,4,8
17:10,2277,Reveal Chukwujekwu made Two Point Tip Shot.,6,8
17:00,269,Duane Wilson missed Jumper.,6,8
17:00,269,Luke Fischer Offensive Rebound.,6,8
16:55,269,Luke Fischer made Two Point Tip Shot.,6,10
16:40,2277,Braxton Bonds missed Jumper.,6,10
16:39,269,Luke Fischer Defensive Rebound.,6,10
16:30,269,Luke Fischer made Jumper. Assisted by Haanif Cheatham.,6,12
16:24,2277,Asa Cantwell missed Three Point Jumper.,6,12
16:24,269,Luke Fischer Defensive Rebound.,6,12
16:09,2277,Foul on Asa Cantwell.,6,12
16:09,269,Haanif Cheatham made Free Throw.,6,13
16:09,269,Haanif Cheatham made Free Throw.,6,14
15:46,2277,Reveal Chukwujekwu made Jumper.,8,14
15:27,269,Katin Reinhardt missed Three Point Jumper.,8,14
15:27,2277,Asa Cantwell Defensive Rebound.,8,14
15:21,2277,Braxton Bonds Turnover.,8,14
15:19,269,Traci Carter Steal.,8,14
