Notre Dame College,Error,Bowling Green,189
time,team_id,description,h_score,a_score
19:38,-1,Kyauta Taylor missed Three Point Jumper.,0,0
19:38,189,Demajeo Wiggins Defensive Rebound.,0,0
19:29,189,Wes Alcegaire made Three Point Jumper. Assisted by Ismail Ali.,0,3
19:08,-1,Will Vorhees missed Three Point Jumper.,0,3
19:08,189,Ismail Ali Defensive Rebound.,0,3
19:00,189,Zack Denny made Jumper. Assisted by Ismail Ali.,0,5
18:37,-1,Will Vorhees Turnover.,0,5
18:21,189,Zack Denny made Three Point Jumper. Assisted by Ismail Ali.,0,8
18:11,-1,Kyauta Taylor missed Jumper.,0,8
18:11,189,Zack Denny Block.,0,8
18:09,189,Wes Alcegaire Defensive Rebound.,0,8
18:01,189,Zack Denny missed Jumper.,0,8
18:01,-1,Ja'Sean Lewis Defensive Rebound.,0,8
17:59,189,Foul on Demajeo Wiggins.,0,8
17:47,-1,Kyauta Taylor Turnover.,0,8
17:46,189,Antwon Lillard Steal.,0,8
17:42,189,Antwon Lillard made Layup. Assisted by Ismail Ali.,0,10
17:37,-1,Notre Dame College  Timeout,0,10
17:25,-1,Kobie Johnson made Three Point Jumper. Assisted by Ja'Sean Lewis.,3,10
17:07,189,Zack Denny missed Three Point Jumper.,3,10
17:07,-1,Will Vorhees Defensive Rebound.,3,10
16:57,-1,Kyauta Taylor missed Three Point Jumper.,3,10
16:57,189,Wes Alcegaire Defensive Rebound.,3,10
16:47,-1,Foul on Kobie Johnson.,3,10
16:40,189,Wes Alcegaire made Three Point Jumper. Assisted by Ismail Ali.,3,13
16:24,-1,Kobie Johnson missed Three Point Jumper.,3,13
16:24,-1,Kyauta Taylor Offensive Rebound.,3,13
16:16,-1,Kyauta Taylor missed Three Point Jumper.,3,13
16:16,189,Bowling Green Defensive Rebound.,3,13
16:02,189,Ismail Ali missed Jumper.,3,13
16:02,-1,Kobie Johnson Defensive Rebound.,3,13
15:53,-1,Kobie Johnson Turnover.,3,13
15:52,189,Ismail Ali Steal.,3,13
15:49,189,Ismail Ali missed Dunk.,3,13
15:49,-1,Kyauta Taylor Defensive Rebound.,3,13
15:45,189,Foul on Zack Denny.,3,13
15:45,189,Official TV Timeout,3,13
15:26,-1,Oliver Megins Turnover.,3,13
15:26,-1,Foul on Oliver Megins.,3,13
15:18,189,Wes Alcegaire missed Three Point Jumper.,3,13
15:18,-1,Kyauta Taylor Defensive Rebound.,3,13
15:09,-1,Oliver Megins missed Three Point Jumper.,3,13
15:09,189,Antwon Lillard Defensive Rebound.,3,13
14:58,-1,Foul on Oliver Megins.,3,13
14:58,189,Rodrick Caldwell missed Free Throw.,3,13
14:58,189,Bowling Green Deadball Team Rebound.,3,13
14:58,189,Rodrick Caldwell missed Free Throw.,3,13
14:58,-1,Will Vorhees Defensive Rebound.,3,13
14:45,-1,Kyauta Taylor missed Jumper.,3,13
14:45,189,Rasheed Worrell Defensive Rebound.,3,13
14:19,189,Antwon Lillard made Layup.,3,15
14:07,-1,Will Vorhees missed Jumper.,3,15
14:07,-1,Kyauta Taylor Offensive Rebound.,3,15
14:03,-1,Kyauta Taylor missed Layup.,3,15
14:03,-1,Will Vorhees Offensive Rebound.,3,15
13:58,-1,Will Vorhees missed Jumper.,3,15
13:58,-1,Ja'Sean Lewis Offensive Rebound.,3,15
13:50,-1,Ja'Sean Lewis Turnover.,3,15
13:49,189,Rasheed Worrell Steal.,3,15
13:42,189,Dylan Frye made Layup.,3,17
13:30,-1,Joey Toyama Turnover.,3,17
13:29,189,Rodrick Caldwell Steal.,3,17
13:29,-1,Foul on Joey Toyama.,3,17
13:16,189,Rodrick Caldwell made Layup.,3,19
13:16,-1,Foul on Joey Toyama.,3,19
13:16,189,Rodrick Caldwell made Free Throw.,3,20
13:01,-1,Will Vorhees Turnover.,3,20
12:38,189,Zack Denny Turnover.,3,20
12:37,-1,Nathan Kellum Steal.,3,20
12:33,-1,Kobie Johnson made Layup. Assisted by Nathan Kellum.,5,20
12:27,189,Dylan Frye made Three Point Jumper.,5,23
