Jacksonville,2065,Bethune-Cookman,294
time,team_id,description,h_score,a_score
19:52,2065,Brandon Tabb made Three Point Jumper.,0,3
19:45,294,Darien Fernandez Turnover.,0,3
19:44,2065,Reggie Baker Steal.,0,3
19:40,2065,Quinton Forrest made Layup. Assisted by Reggie Baker.,0,5
19:27,294,Devin Harris Turnover.,0,5
19:09,2065,Jeffrey Altidort missed Jumper.,0,5
19:09,294,Jacksonville Defensive Rebound.,0,5
18:52,294,Devin Harris missed Layup.,0,5
18:52,2065,Quinton Forrest Block.,0,5
18:52,294,Jacksonville Offensive Rebound.,0,5
18:46,294,Darien Fernandez missed Three Point Jumper.,0,5
18:46,2065,Quinton Forrest Defensive Rebound.,0,5
18:32,2065,Jeffrey Altidort missed Three Point Jumper.,0,5
18:32,294,Devin Harris Block.,0,5
18:30,294,Darien Fernandez Defensive Rebound.,0,5
18:28,294,Devin Harris made Dunk. Assisted by Darien Fernandez.,2,5
18:04,2065,Jeffrey Altidort Turnover.,2,5
17:45,294,Devin Harris made Dunk.,4,5
17:36,2065,Reggie Baker made Three Point Jumper. Assisted by Brandon Tabb.,4,8
17:20,294,Omar El Manasterly missed Layup.,4,8
17:20,294,Omar El Manasterly Offensive Rebound.,4,8
17:17,294,Omar El Manasterly missed Layup.,4,8
17:17,2065,Brandon Suggs Defensive Rebound.,4,8
17:09,2065,Reggie Baker made Three Point Jumper. Assisted by Quinton Forrest.,4,11
16:56,2065,Foul on Brandon Suggs.,4,11
16:56,294,J.R. Holder made Free Throw.,5,11
16:56,294,J.R. Holder made Free Throw.,6,11
16:40,2065,Reggie Baker made Layup.,6,13
16:21,294,Antwon Clayton made Layup. Assisted by Darien Fernandez.,8,13
15:56,2065,Brandon Suggs made Jumper. Assisted by Jeffrey Altidort.,8,15
15:31,294,Darien Fernandez made Three Point Jumper. Assisted by Devin Harris.,11,15
15:10,294,Foul on Darien Fernandez.,11,15
15:10,2065,Official TV Timeout,11,15
15:10,2065,Jeffrey Altidort missed Free Throw.,11,15
15:10,2065,Bethune-Cookman Deadball Team Rebound.,11,15
15:10,2065,Jeffrey Altidort made Free Throw.,11,16
15:01,294,Cody Helgeland missed Three Point Jumper.,11,16
15:01,294,Darien Fernandez Offensive Rebound.,11,16
14:40,294,J.R. Holder Turnover.,11,16
14:39,2065,Reggie Baker Steal.,11,16
14:35,2065,Reggie Baker Turnover.,11,16
14:33,294,Darien Fernandez Steal.,11,16
14:29,294,Darien Fernandez missed Layup.,11,16
14:29,2065,Brandon Tabb Block.,11,16
14:27,2065,Brandon Suggs Defensive Rebound.,11,16
14:10,2065,Jeffrey Altidort Turnover.,11,16
14:10,294,Darien Fernandez Steal.,11,16
14:06,294,J.R. Holder made Dunk. Assisted by Darien Fernandez.,13,16
13:45,2065,Brandon Tabb made Jumper.,13,18
13:22,294,J.R. Holder missed Three Point Jumper.,13,18
13:22,2065,Diamante Lewis Defensive Rebound.,13,18
13:02,294,Foul on Antwon Clayton.,13,18
12:59,2065,Brandon Suggs Turnover.,13,18
