San Francisco St.,Error,San Francisco,2539
time,team_id,description,h_score,a_score
19:48,2539,Mladen Djordjevic Turnover.,0,0
19:35,-1,Nick Calcaterra missed Jumper.,0,0
19:35,2539,Mladen Djordjevic Defensive Rebound.,0,0
19:23,2539,Ronnie Boyce missed Three Point Jumper.,0,0
19:23,-1,Nick Calcaterra Defensive Rebound.,0,0
19:15,-1,Derrick Brown missed Three Point Jumper.,0,0
19:15,2539,Nate Renfro Defensive Rebound.,0,0
19:02,2539,Chase Foster missed Three Point Jumper.,0,0
19:02,-1,Chiefy Ugbaja Defensive Rebound.,0,0
18:52,-1,Chiefy Ugbaja Turnover.,0,0
18:49,2539,Mladen Djordjevic Steal.,0,0
18:48,2539,Mladen Djordjevic made Layup. Assisted by Chase Foster.,0,2
18:42,2539,Ronnie Boyce missed Three Point Jumper.,0,2
18:42,-1,Ryne Williams Defensive Rebound.,0,2
18:20,-1,Nick Calcaterra made Three Point Jumper.,3,2
18:04,2539,Jimbo Lull made Dunk. Assisted by Charles Minlend.,3,4
17:58,2539,Foul on Jimbo Lull.,3,4
17:33,2539,Foul on Matt McCarthy.,3,4
15:55,2539,Official TV Timeout,3,4
15:55,-1,Derrick Brown Turnover.,3,4
15:55,2539,Jordan Ratinho Steal.,3,4
15:55,2539,Chase Foster missed Layup.,3,4
15:55,-1,Nick Calcaterra Defensive Rebound.,3,4
15:31,-1,Foul on Aj Kahlon.,3,4
15:01,-1,Coley Apsay missed Three Point Jumper.,3,4
15:00,-1,Coley Apsay Offensive Rebound.,3,4
14:59,2539,Charles Minlend made Three Point Jumper.,3,7
14:59,2539,Chase Foster made Free Throw.,3,8
14:59,-1,Parker U'u missed Three Point Jumper.,3,8
14:59,2539,Jimbo Lull Defensive Rebound.,3,8
14:52,2539,Chase Foster missed Free Throw.,3,8
14:51,2539,San Francisco Deadball Team Rebound.,3,8
14:29,-1,Aj Kahlon made Jumper.,5,8
14:09,-1,Foul on Jash Kahlon.,5,8
14:07,2539,Mladen Djordjevic made Three Point Jumper.,5,11
14:01,-1,Coley Apsay made Jumper.,7,11
13:50,2539,Jordan Ratinho missed Three Point Jumper.,7,11
13:50,-1,San Francisco St Defensive Rebound.,7,11
13:37,-1,Foul on Jash Kahlon.,7,11
13:37,-1,Jash Kahlon Turnover.,7,11
13:24,2539,Charles Minlend made Layup. Assisted by Matt McCarthy.,7,13
13:07,-1,Ryne Williams made Layup.,9,13
12:51,2539,Jordan Ratinho Turnover.,9,13
12:50,-1,Derrick Brown Steal.,9,13
12:39,2539,Matt McCarthy missed Layup.,9,13
12:39,-1,Ryne Williams Defensive Rebound.,9,13
12:35,-1,Parker U'u made Jumper.,11,13
12:21,2539,Matt McCarthy made Layup.,11,15
12:03,-1,Derrick Brown missed Jumper.,11,15
12:03,-1,Nick Calcaterra Offensive Rebound.,11,15
11:57,-1,Coley Apsay made Jumper.,13,15
11:39,2539,Official TV Timeout,13,15
11:22,-1,Foul on Ryne Williams.,13,15
11:19,2539,Matt McCarthy made Jumper.,13,17
10:55,-1,Parker U'u missed Three Point Jumper.,13,17
10:55,-1,San Francisco St Offensive Rebound.,13,17
10:51,-1,Parker U'u made Jumper.,15,17
10:31,2539,Ronnie Boyce made Layup.,15,19
10:18,2539,Foul on Ronnie Boyce.,15,19
10:16,-1,Coley Apsay missed Three Point Jumper.,15,19
10:16,2539,Chase Foster Defensive Rebound.,15,19
10:03,2539,Ronnie Boyce Turnover.,15,19
9:52,-1,Foul on Chiefy Ugbaja.,15,19
9:52,-1,Chiefy Ugbaja Turnover.,15,19
9:48,2539,Ronnie Boyce missed Jumper.,15,19
9:48,2539,Matt McCarthy Offensive Rebound.,15,19
9:43,2539,Matt McCarthy made Layup.,15,21
9:22,-1,Coley Apsay Turnover.,15,21
9:20,2539,Matt McCarthy Steal.,15,21
9:16,2539,Ronnie Boyce Turnover.,15,21
8:58,-1,Aj Kahlon Turnover.,15,21
8:58,2539,Chase Foster Turnover.,15,21
8:58,-1,Coley Apsay Steal.,15,21
8:58,-1,Chiefy Ugbaja made Layup.,17,21
8:54,-1,Foul on Aj Kahlon.,17,21
8:43,2539,Charles Minlend missed Free Throw.,17,21
8:43,2539,San Francisco Deadball Team Rebound.,17,21
8:36,2539,Charles Minlend made Free Throw.,17,22
8:19,-1,Ryne Williams missed Three Point Jumper.,17,22
8:19,2539,Ronnie Boyce Defensive Rebound.,17,22
8:04,2539,Charles Minlend missed Three Point Jumper.,17,22
8:04,-1,Chiefy Ugbaja Defensive Rebound.,17,22
7:42,-1,Nick Calcaterra missed Jumper.,17,22
7:42,2539,Chase Foster Defensive Rebound.,17,22
7:31,2539,Ronnie Boyce made Layup.,17,24
7:12,-1,San Francisco St  Timeout,17,24
7:12,2539,Official TV Timeout,17,24
6:56,2539,Foul on Jordan Ratinho.,17,24
6:49,-1,Coley Apsay made Three Point Jumper. Assisted by Nick Calcaterra.,20,24
6:16,2539,Charles Minlend missed Jumper.,20,24
6:16,-1,Ryne Williams Defensive Rebound.,20,24
5:59,-1,Chiefy Ugbaja missed Jumper.,20,24
5:59,2539,Jimbo Lull Block.,20,24
5:58,2539,Charles Minlend Defensive Rebound.,20,24
5:54,2539,Charles Minlend Turnover.,20,24
5:54,-1,Nick Calcaterra Steal.,20,24
5:46,-1,Ryne Williams missed Three Point Jumper.,20,24
5:46,2539,Charles Minlend Defensive Rebound.,20,24
5:25,2539,Chase Foster made Layup.,20,26
5:00,2539,Foul on Mladen Djordjevic.,20,26
4:54,-1,Israel Hakim missed Layup.,20,26
4:54,-1,Ryne Williams Offensive Rebound.,20,26
4:51,-1,Ryne Williams missed Jumper.,20,26
4:51,2539,Nate Renfro Defensive Rebound.,20,26
4:34,2539,Jimbo Lull made Dunk. Assisted by Nate Renfro.,20,28
3:58,2539,Foul on Nate Renfro.,20,28
3:58,2539,Official TV Timeout,20,28
3:58,-1,Israel Hakim made Free Throw.,21,28
3:58,-1,Israel Hakim made Free Throw.,22,28
3:39,2539,Chase Foster missed Layup.,22,28
3:39,-1,Ryne Williams Block.,22,28
3:37,2539,San Francisco Offensive Rebound.,22,28
3:35,2539,Chase Foster made Layup.,22,30
3:20,-1,Warren Jackson made Jumper.,24,30
2:57,2539,Nate Renfro missed Layup.,24,30
2:57,2539,Matt McCarthy Offensive Rebound.,24,30
2:52,2539,Matt McCarthy made Layup.,24,32
2:48,-1,Parker U'u missed Three Point Jumper.,24,32
2:48,2539,Chase Foster Defensive Rebound.,24,32
2:27,2539,Chase Foster made Three Point Jumper. Assisted by Matt McCarthy.,24,35
2:03,-1,Chiefy Ugbaja made Jumper.,26,35
1:51,2539,Charles Minlend Turnover.,26,35
1:41,2539,Foul on Nate Renfro.,26,35
1:41,-1,Warren Jackson made Free Throw.,27,35
1:41,-1,Warren Jackson made Free Throw.,28,35
1:22,2539,Ronnie Boyce missed Jumper.,28,35
1:22,-1,Coley Apsay Defensive Rebound.,28,35
1:13,-1,Warren Jackson missed Three Point Jumper.,28,35
1:13,2539,Matt McCarthy Defensive Rebound.,28,35
1:04,2539,Chase Foster missed Three Point Jumper.,28,35
1:04,2539,Matt McCarthy Offensive Rebound.,28,35
0:59,2539,Matt McCarthy missed Jumper.,28,35
0:59,-1,Coley Apsay Block.,28,35
0:57,-1,San Francisco St Defensive Rebound.,28,35
0:43,2539,Foul on Remu Raitanen.,28,35
0:43,-1,Jash Kahlon made Free Throw.,29,35
0:43,-1,Jash Kahlon made Free Throw.,30,35
0:31,2539,Chase Foster made Layup. Assisted by Ronnie Boyce.,30,37
0:06,-1,Jash Kahlon made Jumper.,32,37
0:00,2539,End of 1st half,32,37
19:53,-1,Nick Calcaterra Turnover.,32,37
19:37,2539,Ronnie Boyce missed Layup.,32,37
19:37,-1,Nick Calcaterra Block.,32,37
19:36,2539,San Francisco Offensive Rebound.,32,37
19:35,2539,Nate Renfro made Layup. Assisted by Mladen Djordjevic.,32,39
19:35,-1,Foul on Coley Apsay.,32,39
19:35,2539,Nate Renfro made Free Throw.,32,40
19:21,-1,Derrick Brown made Jumper.,34,40
19:06,2539,Chase Foster missed Three Point Jumper.,34,40
19:06,-1,Derrick Brown Defensive Rebound.,34,40
18:36,-1,Nick Calcaterra missed Jumper.,34,40
18:36,2539,Matt McCarthy Defensive Rebound.,34,40
18:28,2539,Chase Foster missed Layup.,34,40
18:28,2539,Matt McCarthy Offensive Rebound.,34,40
18:24,2539,Matt McCarthy made Two Point Tip Shot.,34,42
18:04,-1,Chiefy Ugbaja made Layup.,36,42
17:47,-1,Foul on Derrick Brown.,36,42
17:31,2539,Mladen Djordjevic missed Three Point Jumper.,36,42
17:31,2539,Matt McCarthy Offensive Rebound.,36,42
17:23,2539,Matt McCarthy made Layup.,36,44
17:05,-1,Chiefy Ugbaja missed Jumper.,36,44
17:05,2539,Nate Renfro Block.,36,44
17:05,2539,Nate Renfro Defensive Rebound.,36,44
16:54,2539,Foul on Matt McCarthy.,36,44
16:54,2539,Matt McCarthy Turnover.,36,44
16:35,-1,Coley Apsay missed Jumper.,36,44
16:35,2539,Mladen Djordjevic Defensive Rebound.,36,44
16:29,2539,Nate Renfro made Dunk. Assisted by Ronnie Boyce.,36,46
16:12,-1,Derrick Brown missed Three Point Jumper.,36,46
16:12,2539,Matt McCarthy Defensive Rebound.,36,46
16:10,-1,Foul on Coley Apsay.,36,46
16:10,2539,Chase Foster made Dunk.,36,48
16:06,-1,Parker U'u made Three Point Jumper.,39,48
15:57,2539,Jordan Ratinho made Layup.,39,50
15:43,-1,Coley Apsay made Three Point Jumper.,42,50
15:18,-1,Foul on Coley Apsay.,42,50
14:53,2539,Official TV Timeout,42,50
