Baton Rouge,2655,Tulane,2582
time,team_id,description,h_score,a_score
19:42,2655,Cameron Reynolds made Layup. Assisted by Ryan Smith.,0,2
19:23,2582,Tre'lun Banks missed Jumper.,0,2
19:23,2655,Malik Morgan Defensive Rebound.,0,2
19:11,2655,Melvin Frazier missed Three Point Jumper.,0,2
19:11,2582,Jared Sam Defensive Rebound.,0,2
18:57,2582,Patrick Smith Turnover.,0,2
18:44,2655,Ray Ona Embo made Three Point Jumper. Assisted by Melvin Frazier.,0,5
18:19,2582,Shawn Prudhomme missed Three Point Jumper.,0,5
18:19,2655,Ray Ona Embo Defensive Rebound.,0,5
17:50,2655,Ryan Smith Turnover.,0,5
17:49,2582,Jared Sam Steal.,0,5
17:45,2582,Tre'lun Banks missed Jumper.,0,5
17:45,2655,Malik Morgan Block.,0,5
17:44,2655,Malik Morgan Defensive Rebound.,0,5
17:38,2655,Cameron Reynolds made Dunk. Assisted by Melvin Frazier.,0,7
17:21,2582,Patrick Smith missed Layup.,0,7
17:21,2655,Ryan Smith Defensive Rebound.,0,7
17:15,2655,Cameron Reynolds Turnover.,0,7
16:57,2582,Jared Sam missed Jumper.,0,7
16:57,2655,Ryan Smith Block.,0,7
16:57,2655,Ryan Smith Defensive Rebound.,0,7
16:31,2582,Foul on Rashad Andrews.,0,7
16:30,2655,Cameron Reynolds made Layup.,0,9
16:29,2582,Foul on Patrick Smith.,0,9
16:29,2655,Cameron Reynolds made Free Throw.,0,10
16:14,2582,Tre'lun Banks missed Three Point Jumper.,0,10
16:14,2655,Malik Morgan Defensive Rebound.,0,10
15:57,2655,Cameron Reynolds missed Jumper.,0,10
15:57,2582,Tre'lun Banks Defensive Rebound.,0,10
15:49,2655,Foul on Ryan Smith.,0,10
15:49,2655,Official TV Timeout,0,10
15:49,2582,Shawn Prudhomme made Free Throw.,1,10
15:49,2582,Shawn Prudhomme made Free Throw.,2,10
15:41,2582,Foul on Rashad Andrews.,2,10
15:34,2655,Cameron Reynolds missed Three Point Jumper.,2,10
15:34,2582,Shawn Prudhomme Defensive Rebound.,2,10
15:23,2582,Patrick Smith missed Three Point Jumper.,2,10
15:23,2655,Cameron Reynolds Defensive Rebound.,2,10
15:11,2655,Ryan Smith Turnover.,2,10
14:55,2582,Chris Thomas missed Jumper.,2,10
14:55,2582,Shawn Prudhomme Offensive Rebound.,2,10
14:52,2655,Foul on Malik Morgan.,2,10
14:49,2582,Jared Sam made Jumper. Assisted by Tre'lun Banks.,4,10
14:37,2655,Cameron Reynolds made Three Point Jumper. Assisted by Ray Ona Embo.,4,13
14:22,2655,Foul on Cameron Reynolds.,4,13
14:22,2582,Chris Thomas missed Free Throw.,4,13
14:22,2582,Southern Deadball Team Rebound.,4,13
14:22,2582,Chris Thomas made Free Throw.,5,13
14:10,2655,Ryan Smith missed Layup.,5,13
14:10,2582,Patrick Smith Defensive Rebound.,5,13
14:10,2655,Foul on Ryan Smith.,5,13
13:51,2655,Foul on Blake Paul.,5,13
13:51,2582,Chris Thomas made Free Throw.,6,13
13:51,2582,Chris Thomas made Free Throw.,7,13
13:41,2655,Ray Ona Embo made Jumper.,7,15
13:21,2582,Tre'lun Banks made Jumper.,9,15
13:03,2655,Blake Paul made Layup. Assisted by Malik Morgan.,9,17
12:53,2582,Tre'lun Banks Turnover.,9,17
12:43,2582,Foul on Patrick Smith.,9,17
12:43,2655,Melvin Frazier missed Free Throw.,9,17
12:43,2655,Tulane Deadball Team Rebound.,9,17
12:43,2655,Melvin Frazier made Free Throw.,9,18
12:31,2582,Chris Thomas made Jumper. Assisted by Shawn Prudhomme.,11,18
12:07,2655,Ray Ona Embo missed Three Point Jumper.,11,18
12:07,2582,Tre'lun Banks Defensive Rebound.,11,18
12:01,2582,Tre'lun Banks missed Jumper.,11,18
12:01,2655,Melvin Frazier Defensive Rebound.,11,18
11:49,2655,Malik Morgan missed Jumper.,11,18
11:49,2582,Tre'lun Banks Defensive Rebound.,11,18
11:32,2655,Foul on Blake Paul.,11,18
11:32,2655,Official TV Timeout,11,18
11:32,2582,Jared Sam made Free Throw.,12,18
11:32,2582,Jared Sam missed Free Throw.,12,18
11:32,2655,Melvin Frazier Defensive Rebound.,12,18
11:15,2655,Cameron Reynolds missed Jumper.,12,18
11:15,2582,JaMarcus Weatherspoon Defensive Rebound.,12,18
11:05,2582,JaMarcus Weatherspoon made Layup.,14,18
10:32,2655,Von Julien missed Jumper.,14,18
10:32,2582,Chris Thomas Defensive Rebound.,14,18
10:19,2582,Shawn Prudhomme made Jumper.,16,18
10:02,2655,Cameron Reynolds missed Three Point Jumper.,16,18
10:02,2582,Chris Thomas Defensive Rebound.,16,18
9:45,2582,Jared Sam made Layup.,18,18
9:26,2655,Cameron Reynolds missed Dunk.,18,18
9:26,2582,Shawn Prudhomme Block.,18,18
9:24,2582,Tre'lun Banks Defensive Rebound.,18,18
9:21,2655,Foul on Colin Slater.,18,18
9:21,2582,Tre'lun Banks made Free Throw.,19,18
9:21,2582,Tre'lun Banks made Free Throw.,20,18
9:05,2655,Melvin Frazier made Jumper.,20,20
9:04,2582,Foul on Shawn Prudhomme.,20,20
9:04,2655,Melvin Frazier missed Free Throw.,20,20
9:04,2582,Jared Sam Defensive Rebound.,20,20
8:55,2582,Jared Sam made Jumper.,22,20
8:46,2655,Colin Slater missed Layup.,22,20
8:46,2582,Southern Defensive Rebound.,22,20
8:28,2582,Tre'lun Banks missed Layup.,22,20
8:28,2655,Sammis Reyes Block.,22,20
8:28,2582,Southern Offensive Rebound.,22,20
