Loyola (MD),119,Towson,2352
time,team_id,description,h_score,a_score
19:40,2352,Jarred Jones missed Jumper.,0,0
19:40,2352,James Fives Offensive Rebound.,0,0
19:35,2352,James Fives made Layup.,2,0
19:16,119,Arnaud William Adala Moto missed Jumper.,2,0
19:16,119,Alex Thomas Offensive Rebound.,2,0
19:12,119,Alex Thomas made Layup.,2,2
18:56,2352,Nevell Provo missed Three Point Jumper.,2,2
18:56,119,Deshaun Morman Defensive Rebound.,2,2
18:47,2352,Foul on James Fives.,2,2
18:44,119,Arnaud William Adala Moto made Three Point Jumper. Assisted by Brian Starr.,2,5
18:12,2352,Andre Walker missed Three Point Jumper.,2,5
18:12,119,Arnaud William Adala Moto Defensive Rebound.,2,5
18:07,2352,Foul on Andre Walker.,2,5
18:07,2352,Foul on James Fives.,2,5
18:02,119,Deshaun Morman missed Layup.,2,5
18:02,119,Arnaud William Adala Moto Offensive Rebound.,2,5
17:59,119,Arnaud William Adala Moto missed Two Point Tip Shot.,2,5
17:59,119,Towson Offensive Rebound.,2,5
17:53,119,Arnaud William Adala Moto missed Jumper.,2,5
17:53,2352,Nevell Provo Defensive Rebound.,2,5
17:34,2352,Cam Gregory made Dunk. Assisted by Andre Walker.,4,5
17:19,119,Mike Morsell missed Jumper.,4,5
17:19,2352,Jarred Jones Defensive Rebound.,4,5
16:55,2352,Cam Gregory Turnover.,4,5
16:51,119,Deshaun Morman Steal.,4,5
16:39,119,Deshaun Morman made Jumper.,4,7
16:05,2352,Jarred Jones Turnover.,4,7
15:44,119,Arnaud William Adala Moto Turnover.,4,7
15:44,119,Foul on Arnaud William Adala Moto.,4,7
15:44,119,Official TV Timeout,4,7
15:35,2352,Chancellor Barnard Turnover.,4,7
15:35,2352,Foul on Chancellor Barnard.,4,7
15:28,119,Mike Morsell made Layup. Assisted by Arnaud William Adala Moto.,4,9
15:10,119,Foul on Arnaud William Adala Moto.,4,9
14:51,2352,Cam Gregory made Dunk. Assisted by Jarred Jones.,6,9
14:27,119,John Davis missed Jumper.,6,9
14:27,119,John Davis Offensive Rebound.,6,9
14:17,119,Deshaun Morman missed Jumper.,6,9
14:17,119,Alex Thomas Offensive Rebound.,6,9
14:06,2352,Foul on Cam Gregory.,6,9
14:06,119,Jordan McNeil missed Free Throw.,6,9
14:06,119,Towson Deadball Team Rebound.,6,9
14:06,119,Jordan McNeil missed Free Throw.,6,9
14:06,2352,Cam Gregory Defensive Rebound.,6,9
13:52,119,Foul on Jordan McNeil.,6,9
13:40,2352,Cam Gregory Turnover.,6,9
13:21,119,Alex Thomas made Layup. Assisted by John Davis.,6,11
13:04,2352,Andre Walker made Three Point Jumper.,9,11
12:43,119,Alex Thomas missed Jumper.,9,11
12:43,2352,Andre Walker Defensive Rebound.,9,11
12:18,2352,Andre Walker missed Layup.,9,11
12:18,119,Alex Thomas Block.,9,11
12:16,119,Towson Defensive Rebound.,9,11
12:08,2352,Foul on Austin Harriott.,9,11
11:51,119,Mike Morsell Turnover.,9,11
11:51,119,Official TV Timeout,9,11
11:35,2352,Jarred Jones Turnover.,9,11
11:35,2352,Foul on Jarred Jones.,9,11
11:21,119,Mike Morsell made Jumper.,9,13
10:54,2352,Nick Gorski missed Three Point Jumper.,9,13
10:54,119,Eddie Keith II Defensive Rebound.,9,13
10:40,119,Alex Thomas Turnover.,9,13
10:40,119,Foul on Alex Thomas.,9,13
10:21,119,Foul on Justin Gorham.,9,13
10:19,2352,Chuck Champion Turnover.,9,13
10:18,119,Eddie Keith II Steal.,9,13
10:12,119,Justin Gorham made Layup. Assisted by Eddie Keith II.,9,15
9:51,2352,Nick Gorski missed Jumper.,9,15
9:51,119,Mike Morsell Defensive Rebound.,9,15
9:49,2352,Foul on Austin Harriott.,9,15
9:49,119,Mike Morsell made Free Throw.,9,16
9:49,119,Mike Morsell made Free Throw.,9,17
9:17,2352,Andre Walker Turnover.,9,17
9:03,119,Mike Morsell made Three Point Jumper. Assisted by Dennis Tunstall.,9,20
9:00,2352,Loyola (MD)  Timeout,9,20
8:30,2352,Andre Walker made Three Point Jumper.,12,20
8:08,119,Brian Starr missed Jumper.,12,20
8:08,119,John Davis Offensive Rebound.,12,20
8:02,119,John Davis made Layup.,12,22
7:53,2352,Jarred Jones Turnover.,12,22
7:52,119,John Davis Steal.,12,22
7:46,2352,Foul on Chancellor Barnard.,12,22
7:46,119,Official TV Timeout,12,22
7:46,119,Mike Morsell made Free Throw.,12,23
7:46,119,Mike Morsell made Free Throw.,12,24
7:23,2352,Jarred Jones made Jumper.,14,24
7:09,119,John Davis made Jumper.,14,26
6:50,119,Foul on Zane Martin.,14,26
6:50,2352,Andrew Kostecka missed Free Throw.,14,26
6:50,2352,Loyola (MD) Deadball Team Rebound.,14,26
6:50,2352,Andrew Kostecka made Free Throw.,15,26
6:36,119,Brian Starr missed Jumper.,15,26
6:36,2352,Jarred Jones Defensive Rebound.,15,26
6:25,2352,Andre Walker missed Layup.,15,26
6:25,2352,Cam Gregory Offensive Rebound.,15,26
6:20,2352,Cam Gregory missed Jumper.,15,26
6:20,119,Mike Morsell Block.,15,26
6:20,119,Towson Defensive Rebound.,15,26
5:55,119,John Davis missed Jumper.,15,26
5:55,2352,Loyola (MD) Defensive Rebound.,15,26
5:28,2352,Andre Walker missed Three Point Jumper.,15,26
5:28,2352,KaVaughn Scott Offensive Rebound.,15,26
5:24,2352,KaVaughn Scott missed Layup.,15,26
5:24,119,Alex Thomas Defensive Rebound.,15,26
5:13,119,John Davis made Layup. Assisted by Zane Martin.,15,28
4:57,2352,Jarred Jones missed Jumper.,15,28
4:57,2352,Jarred Jones Offensive Rebound.,15,28
4:53,119,Foul on Deshaun Morman.,15,28
4:53,2352,Jarred Jones missed Free Throw.,15,28
4:53,119,Deshaun Morman Defensive Rebound.,15,28
4:35,119,Zane Martin made Jumper.,15,30
4:22,2352,Andre Walker Turnover.,15,30
4:01,119,Eddie Keith II made Three Point Jumper. Assisted by Zane Martin.,15,33
3:38,119,Foul on Dennis Tunstall.,15,33
3:38,119,Official TV Timeout,15,33
3:38,2352,Jarred Jones missed Free Throw.,15,33
3:38,119,Zane Martin Defensive Rebound.,15,33
3:23,119,Alex Thomas Turnover.,15,33
3:01,2352,Andre Walker Turnover.,15,33
2:59,119,Deshaun Morman Steal.,15,33
2:57,2352,Foul on Jarred Jones.,15,33
2:57,119,Deshaun Morman made Free Throw.,15,34
2:57,119,Deshaun Morman made Free Throw.,15,35
2:43,119,Foul on Justin Gorham.,15,35
2:43,2352,Ian Langendoerfer missed Free Throw.,15,35
