Wake Forest,2430,UNC Greensboro,154
time,team_id,description,h_score,a_score
19:45,2430,Marvin Smith missed Jumper.,0,0
19:45,2430,Francis Alonso Offensive Rebound.,0,0
19:26,2430,Francis Alonso Turnover.,0,0
19:26,154,Mitchell Wilbekin Steal.,0,0
19:03,154,Konstantinos Mitoglou made Three Point Jumper. Assisted by Mitchell Wilbekin.,3,0
18:40,2430,Diante Baldwin made Three Point Jumper. Assisted by Francis Alonso.,3,3
18:29,154,John Collins Turnover.,3,3
18:11,2430,Jordy Kuiper missed Three Point Jumper.,3,3
18:11,2430,R.J. White Offensive Rebound.,3,3
18:08,2430,R.J. White missed Layup.,3,3
18:08,2430,R.J. White Offensive Rebound.,3,3
17:54,2430,Diante Baldwin made Jumper.,3,5
17:39,154,Wake Forest  Timeout,3,5
17:31,154,Austin Arians made Three Point Jumper. Assisted by Konstantinos Mitoglou.,6,5
17:09,2430,Diante Baldwin made Jumper.,6,7
16:53,154,John Collins made Jumper. Assisted by Austin Arians.,8,7
16:35,2430,R.J. White missed Jumper.,8,7
16:35,2430,Jordy Kuiper Offensive Rebound.,8,7
16:19,2430,Diante Baldwin missed Three Point Jumper.,8,7
16:19,154,Bryant Crawford Block.,8,7
16:17,2430,Marvin Smith Offensive Rebound.,8,7
16:12,2430,Francis Alonso missed Three Point Jumper.,8,7
16:12,154,Bryant Crawford Defensive Rebound.,8,7
16:06,154,Austin Arians missed Three Point Jumper.,8,7
16:06,2430,UNC Greensboro Deadball Team Rebound.,8,7
16:02,154,Foul on Konstantinos Mitoglou.,8,7
15:47,2430,Marvin Smith missed Three Point Jumper.,8,7
15:47,154,Bryant Crawford Defensive Rebound.,8,7
15:38,154,Konstantinos Mitoglou made Layup.,10,7
15:38,2430,Foul on Marvin Smith.,10,7
15:38,2430,Official TV Timeout,10,7
15:38,154,Konstantinos Mitoglou missed Free Throw.,10,7
15:38,154,John Collins Offensive Rebound.,10,7
15:26,154,John Collins made Layup. Assisted by Konstantinos Mitoglou.,12,7
14:59,2430,Diante Baldwin missed Jumper.,12,7
14:59,154,Konstantinos Mitoglou Defensive Rebound.,12,7
14:44,2430,Foul on R.J. White.,12,7
14:44,154,Konstantinos Mitoglou made Free Throw.,13,7
14:44,154,Konstantinos Mitoglou made Free Throw.,14,7
14:26,2430,Francis Alonso missed Three Point Jumper.,14,7
14:26,2430,Demetrius Troy Offensive Rebound.,14,7
14:20,2430,Demetrius Troy missed Three Point Jumper.,14,7
14:20,154,Keyshawn Woods Defensive Rebound.,14,7
14:17,2430,Foul on Marvin Smith.,14,7
14:02,154,Bryant Crawford made Jumper.,16,7
13:40,2430,Jordy Kuiper made Jumper.,16,9
13:16,154,Bryant Crawford missed Jumper.,16,9
13:16,2430,UNC Greensboro Deadball Team Rebound.,16,9
13:13,154,Foul on Konstantinos Mitoglou.,16,9
12:51,2430,Malik Massey missed Jumper.,16,9
12:51,154,Bryant Crawford Defensive Rebound.,16,9
12:30,2430,Foul on Jordy Kuiper.,16,9
12:22,154,Mitchell Wilbekin missed Jumper.,16,9
12:22,2430,Malik Massey Defensive Rebound.,16,9
12:13,2430,R.J. White made Layup. Assisted by Malik Massey.,16,11
11:55,154,Greg McClinton made Jumper. Assisted by Mitchell Wilbekin.,18,11
11:33,2430,Jordy Kuiper made Three Point Jumper. Assisted by Malik Massey.,18,14
11:20,154,Brandon Childress Turnover.,18,14
11:19,2430,Diante Baldwin Steal.,18,14
11:12,2430,Jordy Kuiper missed Three Point Jumper.,18,14
11:12,2430,R.J. White Offensive Rebound.,18,14
11:09,154,Foul on Greg McClinton.,18,14
11:09,2430,Official TV Timeout,18,14
11:09,2430,R.J. White missed Free Throw.,18,14
11:09,2430,UNC Greensboro Deadball Team Rebound.,18,14
11:09,2430,R.J. White made Free Throw.,18,15
11:00,154,John Collins made Dunk. Assisted by Bryant Crawford.,20,15
10:45,2430,R.J. White made Jumper.,20,17
10:28,154,Bryant Crawford missed Jumper.,20,17
10:28,154,John Collins Offensive Rebound.,20,17
10:25,2430,Foul on Diante Baldwin.,20,17
10:25,154,John Collins missed Free Throw.,20,17
10:25,154,Wake Forest Deadball Team Rebound.,20,17
10:25,154,John Collins missed Free Throw.,20,17
10:25,154,Austin Arians Offensive Rebound.,20,17
10:23,154,Austin Arians made Two Point Tip Shot.,22,17
10:04,2430,Malik Massey Turnover.,22,17
10:03,154,Keyshawn Woods Steal.,22,17
9:58,2430,Foul on Malik Massey.,22,17
9:58,154,Keyshawn Woods made Free Throw.,23,17
9:58,154,Keyshawn Woods missed Free Throw.,23,17
9:58,2430,Demetrius Troy Defensive Rebound.,23,17
9:36,2430,Diante Baldwin Turnover.,23,17
9:22,154,Brandon Childress missed Three Point Jumper.,23,17
9:22,2430,UNC Greensboro Defensive Rebound.,23,17
8:57,2430,Diante Baldwin missed Jumper.,23,17
8:57,2430,James Dickey Offensive Rebound.,23,17
8:54,2430,James Dickey made Two Point Tip Shot.,23,19
8:40,154,Austin Arians missed Three Point Jumper.,23,19
8:40,2430,Demetrius Troy Defensive Rebound.,23,19
8:30,2430,James Dickey missed Dunk.,23,19
8:30,154,John Collins Block.,23,19
8:29,154,Bryant Crawford Defensive Rebound.,23,19
8:25,154,Mitchell Wilbekin made Three Point Jumper. Assisted by Bryant Crawford.,26,19
8:23,2430,UNC Greensboro  Timeout,26,19
8:23,2430,Official TV Timeout,26,19
7:58,154,Foul on Mitchell Wilbekin.,26,19
7:58,2430,R.J. White missed Free Throw.,26,19
7:58,2430,UNC Greensboro Deadball Team Rebound.,26,19
7:58,2430,R.J. White made Free Throw.,26,20
7:40,154,Bryant Crawford missed Three Point Jumper.,26,20
7:40,154,Brandon Childress Offensive Rebound.,26,20
7:33,154,Brandon Childress missed Three Point Jumper.,26,20
7:33,2430,Francis Alonso Defensive Rebound.,26,20
7:27,154,Foul on Bryant Crawford.,26,20
7:23,2430,Francis Alonso Turnover.,26,20
7:19,154,Keyshawn Woods Steal.,26,20
7:17,154,Keyshawn Woods Turnover.,26,20
7:04,2430,R.J. White made Jumper.,26,22
7:04,154,Foul on John Collins.,26,22
7:04,2430,R.J. White missed Free Throw.,26,22
7:04,2430,UNC Greensboro Offensive Rebound.,26,22
6:58,2430,Demetrius Troy made Jumper.,26,24
6:34,154,Greg McClinton missed Jumper.,26,24
6:34,2430,James Dickey Defensive Rebound.,26,24
6:22,2430,Diante Baldwin missed Layup.,26,24
6:22,154,Sam Japhet-Mathias Block.,26,24
6:22,2430,James Dickey Offensive Rebound.,26,24
6:22,154,Foul on Sam Japhet-Mathias.,26,24
6:22,2430,James Dickey made Free Throw.,26,25
6:22,2430,James Dickey made Free Throw.,26,26
6:14,2430,Foul on Demetrius Troy.,26,26
6:14,154,Mitchell Wilbekin made Free Throw.,27,26
6:14,154,Mitchell Wilbekin missed Free Throw.,27,26
6:14,2430,James Dickey Defensive Rebound.,27,26
5:51,2430,Demetrius Troy made Jumper.,27,28
5:38,2430,Foul on Diante Baldwin.,27,28
5:38,154,Mitchell Wilbekin made Free Throw.,28,28
5:38,154,Mitchell Wilbekin missed Free Throw.,28,28
5:38,154,Konstantinos Mitoglou Offensive Rebound.,28,28
5:26,154,Foul on Sam Japhet-Mathias.,28,28
5:26,154,Sam Japhet-Mathias Turnover.,28,28
5:13,2430,Malik Massey Turnover.,28,28
5:12,154,Bryant Crawford Steal.,28,28
5:11,154,Bryant Crawford made Dunk.,30,28
4:58,154,Foul on Mitchell Wilbekin.,30,28
4:58,2430,Francis Alonso made Free Throw.,30,29
4:58,2430,Jordy Kuiper Turnover.,30,29
4:52,154,Wake Forest  Timeout,30,29
4:34,154,Bryant Crawford missed Three Point Jumper.,30,29
4:34,2430,Demetrius Troy Defensive Rebound.,30,29
4:16,2430,Foul on R.J. White.,30,29
4:16,2430,R.J. White Turnover.,30,29
4:11,154,Keyshawn Woods missed Jumper.,30,29
4:11,2430,Jordy Kuiper Defensive Rebound.,30,29
3:59,2430,Malik Massey missed Layup.,30,29
3:59,154,John Collins Defensive Rebound.,30,29
3:51,154,Konstantinos Mitoglou made Layup. Assisted by Keyshawn Woods.,32,29
3:32,2430,Demetrius Troy missed Jumper.,32,29
3:32,2430,Demetrius Troy Offensive Rebound.,32,29
3:26,2430,Francis Alonso missed Layup.,32,29
3:26,154,John Collins Defensive Rebound.,32,29
3:11,2430,Foul on James Dickey.,32,29
3:11,154,John Collins made Free Throw.,33,29
3:11,154,John Collins missed Free Throw.,33,29
3:11,154,Keyshawn Woods Offensive Rebound.,33,29
