Georgia Southwestern,2247,Georgia State,3068
time,team_id,description,h_score,a_score
19:40,2247,Justin Seymour missed Jumper.,0,0
19:40,2247,Willie Clayton Offensive Rebound.,0,0
19:35,2247,Willie Clayton missed Layup.,0,0
19:35,-1,Jordan Banks Block.,0,0
19:28,-1,Devin Watson Defensive Rebound.,0,0
19:10,-1,Cameron Dozier Turnover.,0,0
18:55,2247,Jeremy Hollowell missed Layup.,0,0
18:55,2247,Willie Clayton Offensive Rebound.,0,0
18:51,2247,Willie Clayton made Layup.,0,2
18:42,-1,Cameron Dozier missed Jumper.,0,2
18:42,2247,Malik Benlevi Defensive Rebound.,0,2
18:33,2247,Isaiah Williams made Three Point Jumper.,0,5
18:19,-1,Devin Watson missed Jumper.,0,5
18:19,2247,Jeremy Hollowell Defensive Rebound.,0,5
18:11,2247,Justin Seymour made Three Point Jumper. Assisted by Willie Clayton.,0,8
18:06,-1,Georgia Southwestern  Timeout,0,8
17:54,-1,Foul on Brandon Price.,0,8
17:54,-1,Brandon Price Turnover.,0,8
17:54,2247,Jeremy Hollowell made Layup. Assisted by Willie Clayton.,0,10
17:54,-1,Cameron Dozier made Layup.,2,10
17:35,2247,Isaiah Williams missed Jumper.,2,10
17:35,-1,Tyrone Wooten Defensive Rebound.,2,10
17:17,-1,Tyrone Wooten made Jumper.,4,10
17:17,-1,Tyrone Wooten made Free Throw.,5,10
17:17,2247,Foul on Justin Seymour.,4,10
17:01,2247,Devin Mitchell missed Three Point Jumper.,5,10
17:01,-1,Cameron Dozier Defensive Rebound.,5,10
15:52,2247,Foul on Isaiah Williams.,5,10
15:52,2247,Official TV Timeout,5,10
15:48,-1,Tyrone Wooten made Jumper. Assisted by Brandon Price.,7,10
15:36,2247,Jeremy Hollowell missed Jumper.,7,10
15:36,2247,Willie Clayton Offensive Rebound.,7,10
15:30,2247,Willie Clayton missed Jumper.,7,10
15:30,-1,Georgia Southwestern Deadball Team Rebound.,7,10
15:12,-1,Tyrone Wooten missed Three Point Jumper.,7,10
15:12,2247,Willie Clayton Defensive Rebound.,7,10
15:02,-1,Devin Watson missed Three Point Jumper.,7,10
15:02,2247,Georgia St Defensive Rebound.,7,10
15:02,2247,Devin Mitchell Turnover.,7,10
14:49,-1,Brandon Price missed Layup.,7,10
14:49,2247,Jeremy Hollowell Defensive Rebound.,7,10
14:34,-1,Foul on Jordan Banks.,7,10
13:58,2247,Isaiah Dennis Turnover.,7,10
13:58,-1,Devin Watson Steal.,7,10
13:58,-1,Devin Watson missed Layup.,7,10
13:58,2247,Isaiah Dennis Block.,7,10
13:58,-1,Georgia Southwestern Offensive Rebound.,7,10
13:58,-1,Cameron Dozier missed Three Point Jumper.,7,10
13:58,2247,Jeremy Hollowell Defensive Rebound.,7,10
13:58,2247,Malik Benlevi made Free Throw.,7,11
13:58,2247,Malik Benlevi made Free Throw.,7,12
13:32,-1,Georgia Southwestern  Turnover.,7,12
13:09,2247,Justin Seymour made Three Point Jumper. Assisted by Isaiah Williams.,7,15
12:46,-1,Cameron Dozier Turnover.,7,15
12:46,2247,Isaiah Dennis Steal.,7,15
12:25,2247,Jeff Thomas missed Jumper.,7,15
12:25,2247,Willie Clayton Offensive Rebound.,7,15
12:22,2247,Willie Clayton made Layup.,7,17
12:01,-1,Brandon Price missed Three Point Jumper.,7,17
11:48,-1,Devin Watson Block.,7,17
11:46,2247,Austin Donaldson Offensive Rebound.,7,17
11:31,2247,Willie Clayton made Layup.,7,19
11:16,-1,Tyrone Wooten missed Jumper.,7,19
11:16,2247,Justin Seymour Defensive Rebound.,7,19
10:46,-1,Tyrone Wooten Defensive Rebound.,7,19
10:46,2247,Jeff Thomas missed Three Point Jumper.,7,19
10:26,-1,Jordan Banks Turnover.,7,19
10:24,2247,Austin Donaldson Steal.,7,19
10:20,2247,Isaiah Williams missed Three Point Jumper.,7,19
10:20,-1,Georgia Southwestern Offensive Rebound.,7,19
10:01,-1,Tyrone Wooten Turnover.,7,19
9:49,2247,Justin Seymour missed Three Point Jumper.,7,19
9:49,-1,Cameron Dozier Defensive Rebound.,7,19
9:43,2247,Foul on Austin Donaldson.,7,19
9:43,-1,Brandon Price made Free Throw.,8,19
9:43,-1,Brandon Price made Free Throw.,9,19
9:23,-1,Jaylen Waters missed Three Point Jumper.,9,19
9:23,2247,Malik Benlevi Defensive Rebound.,9,19
9:11,2247,Foul on Isaiah Williams.,9,19
9:06,2247,Foul on Austin Donaldson.,9,19
8:49,-1,Brandon Price missed Three Point Jumper.,9,19
8:49,2247,Willie Clayton Defensive Rebound.,9,19
8:37,2247,Jeremy Hollowell missed Three Point Jumper.,9,19
8:37,-1,Tyrone Wooten Defensive Rebound.,9,19
8:27,-1,Jordan Banks made Jumper. Assisted by Tyrone Wooten.,11,19
8:09,2247,Willie Clayton missed Layup.,11,19
8:09,-1,Tyrone Wooten Block.,11,19
8:05,2247,Georgia St Offensive Rebound.,11,19
8:02,2247,Jeremy Hollowell missed Jumper.,11,19
8:02,2247,Jeremy Hollowell Offensive Rebound.,11,19
8:02,2247,Jeremy Hollowell Turnover.,11,19
7:58,2247,Official TV Timeout,11,19
7:47,-1,Cameron Dozier Turnover.,11,19
7:28,-1,Foul on Cameron Dozier.,11,19
7:25,2247,Isaiah Dennis missed Jumper.,11,19
7:25,-1,Tevin Wise Defensive Rebound.,11,19
6:57,-1,Brandon Price Turnover.,11,19
6:55,2247,Isaiah Dennis Steal.,11,19
6:49,-1,Foul on Tyrone Wooten.,11,19
6:41,2247,Chris Clerkley missed Free Throw.,11,19
6:41,2247,Georgia St Deadball Team Rebound.,11,19
6:41,2247,Chris Clerkley made Free Throw.,11,20
6:10,-1,Tyrone Wooten missed Three Point Jumper.,11,20
6:10,2247,Justin Seymour Defensive Rebound.,11,20
6:00,2247,Malik Benlevi made Jumper. Assisted by Justin Seymour.,11,22
6:00,-1,Foul on Richard Love.,11,22
