Evansville,2046,Austin Peay,339
time,team_id,description,h_score,a_score
19:46,2046,Jared Savage missed Three Point Jumper.,0,0
19:46,339,Sergej Vucetic Defensive Rebound.,0,0
19:34,2046,Foul on Jartavious Dobbs.,0,0
19:21,339,David Howard made Jumper. Assisted by Duane Gibson.,2,0
19:02,2046,Chris Porter-Bunton missed Layup.,2,0
19:02,339,David Howard Defensive Rebound.,2,0
18:56,339,Jaylon Brown Turnover.,2,0
18:54,2046,Jared Savage Steal.,2,0
18:49,2046,Josh Robinson missed Three Point Jumper.,2,0
18:49,2046,Chris Porter-Bunton Offensive Rebound.,2,0
18:33,2046,Jartavious Dobbs made Jumper. Assisted by Tre' Ivory.,2,2
18:16,339,Sergej Vucetic missed Jumper.,2,2
18:16,2046,Chris Porter-Bunton Defensive Rebound.,2,2
18:04,2046,Josh Robinson missed Layup.,2,2
18:04,339,Duane Gibson Defensive Rebound.,2,2
17:53,2046,Foul on Chris Porter-Bunton.,2,2
17:47,2046,Foul on Tre' Ivory.,2,2
17:30,339,Duane Gibson missed Jumper.,2,2
17:30,2046,Austin Peay Deadball Team Rebound.,2,2
17:27,339,Foul on Sergej Vucetic.,2,2
17:02,2046,Josh Robinson made Layup.,2,4
16:50,339,Ryan Taylor missed Jumper.,2,4
16:50,2046,Austin Peay Deadball Team Rebound.,2,4
16:49,339,Foul on Sergej Vucetic.,2,4
16:39,339,Foul on David Howard.,2,4
16:36,2046,Chris Porter-Bunton missed Jumper.,2,4
16:36,339,David Howard Defensive Rebound.,2,4
16:24,2046,Foul on Chris Porter-Bunton.,2,4
16:24,339,Dalen Traore missed Free Throw.,2,4
16:24,339,Evansville Deadball Team Rebound.,2,4
16:24,339,Dalen Traore made Free Throw.,3,4
16:07,2046,Foul on Jartavious Dobbs.,3,4
16:07,2046,Jartavious Dobbs Turnover.,3,4
16:00,2046,Foul on Jartavious Dobbs.,3,4
16:00,339,Ryan Taylor made Free Throw.,4,4
16:00,339,Ryan Taylor made Free Throw.,5,4
15:43,2046,Assane Diop missed Layup.,5,4
