Marist,107,Holy Cross,2368
time,team_id,description,h_score,a_score
19:46,2368,Ryan Funk made Three Point Jumper. Assisted by Isaiah Lamb.,3,0
19:25,107,Matt Husek made Jumper. Assisted by Malachi Alexander.,3,2
19:05,2368,Ryan Funk made Three Point Jumper. Assisted by Brian Parker.,6,2
18:36,107,Karl Charles missed Three Point Jumper.,6,2
18:36,2368,Isaiah Lamb Defensive Rebound.,6,2
18:27,2368,Brian Parker Turnover.,6,2
18:26,107,Karl Charles Steal.,6,2
18:23,107,Patrick Benzan made Layup. Assisted by Karl Charles.,6,4
17:47,2368,Marist  Turnover.,6,4
17:32,107,Robert Champion made Layup.,6,6
17:04,2368,Tobias Sjoberg made Layup.,8,6
16:31,107,Patrick Benzan missed Three Point Jumper.,8,6
16:31,107,Patrick Benzan Offensive Rebound.,8,6
16:08,107,Malachi Alexander Turnover.,8,6
16:07,2368,Isaiah Lamb Steal.,8,6
15:58,2368,Tobias Sjoberg missed Layup.,8,6
15:58,107,Malachi Alexander Block.,8,6
15:56,107,Malachi Alexander Defensive Rebound.,8,6
15:51,107,Karl Charles made Layup. Assisted by Patrick Benzan.,8,8
15:51,2368,Foul on Brian Parker.,8,8
15:51,2368,Marist  Timeout,8,8
15:51,107,Karl Charles missed Free Throw.,8,8
15:51,2368,Isaiah Lamb Defensive Rebound.,8,8
15:40,2368,Khallid Hart made Jumper. Assisted by Brian Parker.,10,8
15:26,2368,Foul on Tobias Sjoberg.,10,8
15:26,107,Karl Charles made Free Throw.,10,9
15:26,107,Karl Charles missed Free Throw.,10,9
15:26,2368,Brian Parker Defensive Rebound.,10,9
15:00,2368,Ryan Funk missed Jumper.,10,9
15:00,107,Malachi Alexander Defensive Rebound.,10,9
14:39,107,Robert Champion made Layup. Assisted by Malachi Alexander.,10,11
14:21,2368,Ryan Funk Turnover.,10,11
13:55,107,Robert Champion made Three Point Jumper. Assisted by Anthony Thompson.,10,14
13:35,107,Foul on Matt Husek.,10,14
13:29,2368,Ryan Funk missed Jumper.,10,14
13:29,107,Matt Husek Block.,10,14
13:26,107,Anthony Thompson Defensive Rebound.,10,14
13:12,107,Malachi Alexander missed Three Point Jumper.,10,14
13:12,107,Karl Charles Offensive Rebound.,10,14
13:08,107,Karl Charles made Layup.,10,16
12:51,2368,Kristinn Palsson missed Three Point Jumper.,10,16
12:51,107,Karl Charles Defensive Rebound.,10,16
12:33,2368,Foul on Kentrall Brooks.,10,16
12:33,107,Robert Champion made Free Throw.,10,17
12:33,107,Robert Champion made Free Throw.,10,18
12:17,2368,Kentrall Brooks Turnover.,10,18
12:16,107,Robert Champion Steal.,10,18
12:13,107,Robert Champion made Layup. Assisted by Karl Charles.,10,20
11:56,2368,Brian Parker Turnover.,10,20
11:56,107,Holy Cross  Timeout,10,20
11:43,107,Robert Champion missed Layup.,10,20
11:43,107,Jehyve Floyd Offensive Rebound.,10,20
11:41,107,Jehyve Floyd missed Layup.,10,20
11:41,2368,Marist Defensive Rebound.,10,20
11:27,2368,Isaiah Lamb made Layup.,12,20
11:14,107,Robert Champion Turnover.,12,20
11:14,107,Foul on Robert Champion.,12,20
11:02,2368,Isaiah Lamb Turnover.,12,20
10:34,107,Jehyve Floyd Turnover.,12,20
10:17,2368,Kristinn Palsson missed Three Point Jumper.,12,20
10:17,2368,Marist Offensive Rebound.,12,20
9:55,2368,Isaiah Lamb Turnover.,12,20
9:55,2368,Foul on Isaiah Lamb.,12,20
9:32,107,Patrick Benzan made Layup.,12,22
9:13,2368,Brian Parker made Layup. Assisted by Tobias Sjoberg.,14,22
8:55,107,Karl Charles Turnover.,14,22
8:54,2368,Ryan Funk Steal.,14,22
8:44,2368,Ryan Funk missed Three Point Jumper.,14,22
8:44,107,Jehyve Floyd Defensive Rebound.,14,22
8:24,107,Jehyve Floyd missed Three Point Jumper.,14,22
8:24,2368,Marist Defensive Rebound.,14,22
7:58,2368,Richie Mitchell Turnover.,14,22
7:58,107,Malachi Alexander Steal.,14,22
7:58,2368,Foul on Tobias Sjoberg.,14,22
