Idaho State,167,New Mexico,304
time,team_id,description,h_score,a_score
19:28,167,Elijah Brown Turnover.,0,0
19:28,304,Foul on Ethan Telfair.,0,0
19:27,304,Robert Jones III Steal.,0,0
19:21,304,Geno Luzcando Turnover.,0,0
19:11,167,Tim Williams made Free Throw.,0,1
19:11,304,Foul on Gary Chivichyan.,0,1
19:01,304,Ethan Telfair made Three Point Jumper. Assisted by Robert Jones III.,3,1
18:52,167,Elijah Brown missed Three Point Jumper.,3,1
18:52,167,Tim Williams Offensive Rebound.,3,1
18:52,167,Tim Williams made Two Point Tip Shot.,3,3
18:42,167,Elijah Brown made Three Point Jumper. Assisted by Sam Logwood.,3,6
18:31,304,Ethan Telfair missed Jumper.,3,6
18:31,167,Tim Williams Defensive Rebound.,3,6
18:22,167,Obij Aget missed Layup.,3,6
18:22,304,Ethan Telfair Defensive Rebound.,3,6
18:10,304,Ethan Telfair Turnover.,3,6
18:08,167,Jordan Hunter Steal.,3,6
17:48,167,Sam Logwood made Layup. Assisted by Jordan Hunter.,3,8
17:39,304,Novak Topalovic made Layup.,5,8
17:14,167,Sam Logwood missed Jumper.,5,8
17:14,304,Novak Topalovic Defensive Rebound.,5,8
16:46,304,Geno Luzcando made Layup.,7,8
16:22,167,Elijah Brown missed Jumper.,7,8
16:22,304,Robert Jones III Defensive Rebound.,7,8
16:15,304,Robert Jones III missed Three Point Jumper.,7,8
16:15,304,Novak Topalovic Offensive Rebound.,7,8
16:10,304,Robert Jones III made Layup. Assisted by Novak Topalovic.,9,8
15:54,167,Jordan Hunter missed Three Point Jumper.,9,8
15:54,304,Ethan Telfair Defensive Rebound.,9,8
15:49,304,Gary Chivichyan missed Three Point Jumper.,9,8
15:49,167,Jordan Hunter Defensive Rebound.,9,8
15:46,304,Foul on Geno Luzcando.,9,8
15:46,167,New Mexico  Timeout,9,8
15:46,304,Foul on Robert Jones III.,9,8
15:42,167,Tim Williams missed Jumper.,9,8
15:42,304,Robert Jones III Defensive Rebound.,9,8
15:26,304,Novak Topalovic missed Layup.,9,8
15:26,167,Jordan Hunter Defensive Rebound.,9,8
