Loyola (MD),2184,Duquesne,2352
time,team_id,description,h_score,a_score
19:51,2184,Isiaha Mike missed Three Point Jumper.,0,0
19:51,2352,Andrew Kostecka Defensive Rebound.,0,0
19:30,2352,Cam Gregory made Layup. Assisted by Chancellor Barnard.,2,0
19:21,2184,Isiaha Mike Turnover.,2,0
19:20,2352,Andrew Kostecka Steal.,2,0
19:18,2352,Andrew Kostecka made Dunk.,4,0
19:02,2352,Foul on Andrew Kostecka.,4,0
18:52,2184,Darius Lewis made Layup. Assisted by Emile Blackman.,4,2
18:37,2352,Andre Walker made Three Point Jumper. Assisted by Cam Gregory.,7,2
18:22,2184,Mike Lewis II missed Three Point Jumper.,7,2
18:22,2352,Chancellor Barnard Defensive Rebound.,7,2
18:13,2352,Andre Walker made Jumper. Assisted by Jarred Jones.,9,2
18:02,2184,Darius Lewis Turnover.,9,2
18:02,2184,Foul on Darius Lewis.,9,2
17:45,2352,Andre Walker missed Jumper.,9,2
17:45,2352,Jarred Jones Offensive Rebound.,9,2
17:28,2352,Cam Gregory missed Layup.,9,2
17:28,2184,Darius Lewis Block.,9,2
17:26,2184,Isiaha Mike Defensive Rebound.,9,2
17:23,2352,Foul on Chancellor Barnard.,9,2
17:23,2184,Mike Lewis II made Free Throw.,9,3
17:23,2184,Mike Lewis II missed Free Throw.,9,3
17:23,2352,Jarred Jones Defensive Rebound.,9,3
17:09,2352,Jarred Jones missed Layup.,9,3
17:09,2184,Darius Lewis Block.,9,3
17:08,2184,Darius Lewis Defensive Rebound.,9,3
17:03,2184,Isiaha Mike made Layup. Assisted by Tarin Smith.,9,5
16:37,2352,Andrew Kostecka missed Jumper.,9,5
16:37,2184,Emile Blackman Defensive Rebound.,9,5
16:29,2184,Isiaha Mike Turnover.,9,5
16:25,2352,Jarred Jones Steal.,9,5
16:22,2352,Andre Walker made Jumper. Assisted by Jarred Jones.,11,5
16:00,2184,Emile Blackman made Jumper.,11,7
15:38,2352,Andre Walker made Jumper. Assisted by Cam Gregory.,13,7
15:21,2184,Tarin Smith missed Three Point Jumper.,13,7
15:21,2352,Cam Gregory Defensive Rebound.,13,7
15:05,2352,Cam Gregory missed Layup.,13,7
15:05,2184,Emile Blackman Block.,13,7
15:05,2352,Loyola (MD) Offensive Rebound.,13,7
15:05,2184,Official TV Timeout,13,7
15:03,2184,Foul on Mike Lewis II.,13,7
