UNC Asheville,61,Georgia,2427
time,team_id,description,h_score,a_score
19:49,2427,Foul on Ahmad Thomas.,0,0
19:29,61,Juwan Parker missed Jumper.,0,0
19:29,61,Derek Ogbeide Offensive Rebound.,0,0
19:27,61,Yante Maten made Layup. Assisted by Derek Ogbeide.,0,2
19:06,2427,Ahmad Thomas missed Jumper.,0,2
19:06,2427,Giacomo Zilli Offensive Rebound.,0,2
19:03,2427,Giacomo Zilli made Two Point Tip Shot.,2,2
18:42,61,Derek Ogbeide made Jumper. Assisted by Juwan Parker.,2,4
18:18,2427,Giacomo Zilli Turnover.,2,4
18:00,61,Yante Maten missed Jumper.,2,4
18:00,2427,Giacomo Zilli Block.,2,4
17:59,61,Yante Maten Offensive Rebound.,2,4
17:57,61,J.J. Frazier made Three Point Jumper. Assisted by Yante Maten.,2,7
17:44,2427,Kevin Vannatta missed Three Point Jumper.,2,7
17:44,61,Georgia Defensive Rebound.,2,7
17:30,61,Yante Maten Turnover.,2,7
17:13,2427,Ahmad Thomas made Layup. Assisted by Giacomo Zilli.,4,7
17:01,61,Juwan Parker Turnover.,4,7
17:00,2427,Ahmad Thomas Steal.,4,7
16:57,2427,Ahmad Thomas missed Jumper.,4,7
16:57,61,Houston Kessler Defensive Rebound.,4,7
16:39,2427,Foul on David Robertson.,4,7
16:28,61,Kenny Paul Geno missed Three Point Jumper.,4,7
16:28,61,Juwan Parker Offensive Rebound.,4,7
16:18,61,Juwan Parker made Jumper. Assisted by J.J. Frazier.,4,9
16:04,2427,MaCio Teague missed Three Point Jumper.,4,9
16:04,61,Georgia Defensive Rebound.,4,9
15:46,61,Juwan Parker Turnover.,4,9
15:46,61,Official TV Timeout,4,9
15:32,2427,Ahmad Thomas made Jumper.,6,9
15:13,61,Mike Edwards Turnover.,6,9
15:12,2427,MaCio Teague Steal.,6,9
15:09,2427,Ahmad Thomas made Three Point Jumper. Assisted by Will Weeks.,9,9
14:49,61,J.J. Frazier missed Jumper.,9,9
14:49,2427,Alec Wnuk Defensive Rebound.,9,9
14:37,2427,Kevin Vannatta missed Jumper.,9,9
14:37,2427,Will Weeks Offensive Rebound.,9,9
14:30,2427,Ahmad Thomas missed Jumper.,9,9
14:30,61,J.J. Frazier Defensive Rebound.,9,9
14:11,61,Pape Diatta missed Jumper.,9,9
14:11,2427,MaCio Teague Defensive Rebound.,9,9
13:58,2427,Kevin Vannatta Turnover.,9,9
13:57,61,J.J. Frazier Steal.,9,9
13:54,2427,Foul on MaCio Teague.,9,9
13:54,61,William Jackson II made Free Throw.,9,10
13:54,61,William Jackson II made Free Throw.,9,11
13:44,2427,Kevin Vannatta Turnover.,9,11
13:29,61,Yante Maten made Jumper. Assisted by Juwan Parker.,9,13
