Gardner-Webb,221,Pittsburgh,2241
time,team_id,description,h_score,a_score
19:44,221,Sheldon Jeter missed Jumper.,0,0
19:44,2241,Jamaal Robateau Defensive Rebound.,0,0
19:27,2241,Laquincy Rideau made Layup.,2,0
19:07,221,Ryan Luther missed Three Point Jumper.,2,0
19:07,2241,Jamaal Robateau Defensive Rebound.,2,0
18:58,2241,Laquincy Rideau missed Three Point Jumper.,2,0
18:58,221,Ryan Luther Defensive Rebound.,2,0
18:53,221,Cameron Johnson made Three Point Jumper. Assisted by Jamel Artis.,2,3
18:30,2241,Tyrell Nelson missed Jumper.,2,3
18:30,221,Chris Jones Defensive Rebound.,2,3
18:06,221,Sheldon Jeter made Jumper. Assisted by Chris Jones.,2,5
17:47,221,Foul on Chris Jones.,2,5
17:45,2241,Laquincy Rideau Turnover.,2,5
17:44,221,Jamel Artis Steal.,2,5
17:43,2241,Foul on Jamaal Robateau.,2,5
17:33,221,Jamel Artis made Jumper. Assisted by Ryan Luther.,2,7
17:25,2241,Jamaal Robateau made Three Point Jumper. Assisted by Laquincy Rideau.,5,7
17:20,221,Jamel Artis Turnover.,5,7
17:02,2241,Liam O'Reilly missed Three Point Jumper.,5,7
17:02,221,Sheldon Jeter Defensive Rebound.,5,7
16:52,221,Ryan Luther made Layup. Assisted by Cameron Johnson.,5,9
16:49,2241,Laquincy Rideau Turnover.,5,9
16:41,221,Sheldon Jeter missed Jumper.,5,9
16:41,2241,Jamaal Robateau Defensive Rebound.,5,9
16:29,2241,Laquincy Rideau missed Layup.,5,9
16:29,221,Jamel Artis Defensive Rebound.,5,9
16:25,221,Jamel Artis Turnover.,5,9
16:22,2241,Laquincy Rideau missed Layup.,5,9
16:22,2241,Tyrell Nelson Offensive Rebound.,5,9
16:11,2241,Tyrell Nelson missed Layup.,5,9
16:11,221,Jamel Artis Defensive Rebound.,5,9
15:57,221,Chris Jones made Three Point Jumper. Assisted by Cameron Johnson.,5,12
15:36,221,Foul on Jamel Artis.,5,12
15:36,221,Official TV Timeout,5,12
15:32,221,Foul on Michael Young.,5,12
15:08,2241,Liam O'Reilly Turnover.,5,12
15:08,2241,Foul on Liam O'Reilly.,5,12
14:54,221,Michael Young missed Jumper.,5,12
14:54,221,Michael Young Offensive Rebound.,5,12
14:49,221,Sheldon Jeter Turnover.,5,12
14:48,2241,Laquincy Rideau Steal.,5,12
14:43,2241,Patrick Zeck made Layup. Assisted by Laquincy Rideau.,7,12
14:35,221,Jamel Artis Turnover.,7,12
14:15,2241,David Efianayi made Layup.,9,12
14:00,221,Sheldon Jeter missed Three Point Jumper.,9,12
14:00,221,Chris Jones Offensive Rebound.,9,12
13:57,221,Chris Jones Turnover.,9,12
13:45,2241,David Efianayi missed Jumper.,9,12
13:45,221,Michael Young Defensive Rebound.,9,12
13:39,221,Jonathan Milligan missed Three Point Jumper.,9,12
13:39,2241,Gardner-Webb Defensive Rebound.,9,12
13:16,2241,Laquincy Rideau Turnover.,9,12
13:15,221,Cameron Johnson Steal.,9,12
13:05,221,Michael Young missed Jumper.,9,12
13:05,2241,Liam O'Reilly Defensive Rebound.,9,12
12:59,2241,Laquincy Rideau missed Jumper.,9,12
12:59,2241,Laquincy Rideau Offensive Rebound.,9,12
12:51,221,Foul on Michael Young.,9,12
12:51,2241,Laquincy Rideau missed Free Throw.,9,12
12:51,2241,Gardner-Webb Deadball Team Rebound.,9,12
12:51,2241,Laquincy Rideau made Free Throw.,10,12
12:36,221,Justice Kithcart made Jumper. Assisted by Jonathan Milligan.,10,14
12:17,2241,Christian Turner missed Three Point Jumper.,10,14
12:17,221,Damon Wilson Defensive Rebound.,10,14
12:05,221,Ryan Luther made Layup.,10,16
12:05,2241,Foul on Christian Turner.,10,16
12:05,221,Ryan Luther made Free Throw.,10,17
11:41,2241,Jamaal Robateau missed Jumper.,10,17
11:41,2241,DJ Laster Offensive Rebound.,10,17
11:38,2241,DJ Laster made Two Point Tip Shot.,12,17
11:28,221,Damon Wilson Turnover.,12,17
11:26,2241,Jamaal Robateau Steal.,12,17
11:07,2241,DJ Laster missed Jumper.,12,17
11:07,221,Ryan Luther Defensive Rebound.,12,17
10:50,221,Ryan Luther missed Jumper.,12,17
10:50,2241,L'Hassane Niangane Defensive Rebound.,12,17
10:40,2241,Christian Turner missed Layup.,12,17
10:40,221,Corey Manigault Block.,12,17
10:38,2241,L'Hassane Niangane Offensive Rebound.,12,17
10:35,2241,L'Hassane Niangane missed Layup.,12,17
10:35,221,Corey Manigault Defensive Rebound.,12,17
10:31,221,Justice Kithcart missed Layup.,12,17
10:31,221,Ryan Luther Offensive Rebound.,12,17
10:27,221,Jonathan Milligan made Three Point Jumper. Assisted by Ryan Luther.,12,20
9:59,2241,David Efianayi made Layup.,14,20
9:51,2241,Foul on Jamaal Robateau.,14,20
9:50,221,Official TV Timeout,14,20
9:24,221,Ryan Luther made Dunk.,14,22
9:13,2241,L'Hassane Niangane missed Layup.,14,22
9:13,221,Sheldon Jeter Defensive Rebound.,14,22
9:05,221,Cameron Johnson made Layup. Assisted by Justice Kithcart.,14,24
8:54,221,Foul on Justice Kithcart.,14,24
8:48,2241,Laquincy Rideau missed Layup.,14,24
8:48,221,Ryan Luther Defensive Rebound.,14,24
8:43,221,Cameron Johnson made Three Point Jumper. Assisted by Justice Kithcart.,14,27
8:35,2241,Gardner-Webb  Timeout,14,27
8:22,2241,Tyrell Nelson Turnover.,14,27
8:20,221,Sheldon Jeter Steal.,14,27
8:12,221,Cameron Johnson made Three Point Jumper. Assisted by Sheldon Jeter.,14,30
7:54,2241,David Efianayi made Layup.,16,30
7:38,221,Jonathan Milligan missed Three Point Jumper.,16,30
7:38,221,Cameron Johnson Offensive Rebound.,16,30
7:33,221,Justice Kithcart missed Three Point Jumper.,16,30
7:33,2241,David Efianayi Defensive Rebound.,16,30
7:20,2241,Laquincy Rideau missed Layup.,16,30
7:20,221,Ryan Luther Defensive Rebound.,16,30
7:10,2241,Foul on Tyrell Nelson.,16,30
7:10,221,Official TV Timeout,16,30
