Northwestern,2086,Butler,77
time,team_id,description,h_score,a_score
20:00,2086,Jump Ball won by Butler,0,0
19:49,2086,Tyler Wideman missed Jumper.,0,0
19:49,77,Dererk Pardon Block.,0,0
19:49,77,Dererk Pardon Defensive Rebound.,0,0
19:29,77,Scottie Lindsey missed Three Point Jumper.,0,0
19:29,2086,Andrew Chrabascz Defensive Rebound.,0,0
19:21,2086,Tyler Wideman made Layup. Assisted by Tyler Lewis.,0,2
19:09,77,Sanjay Lumpkin made Layup. Assisted by Scottie Lindsey.,2,2
18:46,2086,Andrew Chrabascz missed Jumper.,2,2
18:46,77,Vic Law Defensive Rebound.,2,2
18:20,77,Dererk Pardon missed Jumper.,2,2
18:20,2086,Tyler Wideman Block.,2,2
18:20,2086,Andrew Chrabascz Defensive Rebound.,2,2
18:04,2086,Avery Woodson missed Jumper.,2,2
18:04,77,Vic Law Defensive Rebound.,2,2
17:50,77,Bryant McIntosh made Jumper.,4,2
17:27,2086,Kelan Martin made Three Point Jumper.,4,5
17:00,2086,Foul on Tyler Lewis.,4,5
16:57,2086,Foul on Tyler Wideman.,4,5
16:50,77,Bryant McIntosh made Jumper.,6,5
16:27,2086,Tyler Wideman missed Jumper.,6,5
16:27,77,Sanjay Lumpkin Defensive Rebound.,6,5
16:13,77,Sanjay Lumpkin made Layup. Assisted by Dererk Pardon.,8,5
15:54,2086,Avery Woodson missed Jumper.,8,5
15:54,77,Dererk Pardon Defensive Rebound.,8,5
15:46,77,Scottie Lindsey missed Jumper.,8,5
15:46,2086,Andrew Chrabascz Defensive Rebound.,8,5
15:22,2086,Avery Woodson Turnover.,8,5
15:22,77,Bryant McIntosh Steal.,8,5
15:22,2086,Foul on Avery Woodson.,8,5
15:16,77,Bryant McIntosh missed Free Throw.,8,5
15:16,2086,Official TV Timeout,8,5
15:16,77,Northwestern Deadball Team Rebound.,8,5
15:16,77,Bryant McIntosh made Free Throw.,9,5
15:04,2086,Foul on Sean McDermott.,9,5
15:04,2086,Sean McDermott Turnover.,9,5
14:48,77,Foul on Scottie Lindsey.,9,5
14:48,77,Scottie Lindsey Turnover.,9,5
14:42,2086,Kelan Martin made Layup.,9,7
14:29,77,Scottie Lindsey missed Three Point Jumper.,9,7
14:29,2086,Andrew Chrabascz Defensive Rebound.,9,7
13:58,2086,Kelan Martin missed Three Point Jumper.,9,7
13:58,77,Aaron Falzon Defensive Rebound.,9,7
13:48,77,Scottie Lindsey missed Three Point Jumper.,9,7
13:48,2086,Tyler Wideman Defensive Rebound.,9,7
13:39,2086,Sean McDermott missed Three Point Jumper.,9,7
13:39,2086,Kelan Martin Offensive Rebound.,9,7
13:33,2086,Andrew Chrabascz missed Three Point Jumper.,9,7
13:33,77,Sanjay Lumpkin Defensive Rebound.,9,7
13:17,77,Scottie Lindsey missed Jumper.,9,7
13:17,2086,Tyler Wideman Defensive Rebound.,9,7
13:08,2086,Kamar Baldwin missed Jumper.,9,7
13:08,2086,Tyler Wideman Offensive Rebound.,9,7
13:01,77,Foul on Gavin Skelly.,9,7
12:46,2086,Avery Woodson missed Three Point Jumper.,9,7
12:46,77,Aaron Falzon Block.,9,7
12:46,2086,Butler Offensive Rebound.,9,7
12:32,2086,Andrew Chrabascz Turnover.,9,7
12:15,77,Isiah Brown Turnover.,9,7
12:15,2086,Andrew Chrabascz Steal.,9,7
12:11,2086,Andrew Chrabascz made Layup. Assisted by Kamar Baldwin.,9,9
11:41,77,Vic Law Turnover.,9,9
11:41,2086,Official TV Timeout,9,9
11:31,2086,Nate Fowler missed Layup.,9,9
11:31,2086,Nate Fowler Offensive Rebound.,9,9
11:22,2086,Nate Fowler made Layup.,9,11
11:02,77,Bryant McIntosh missed Jumper.,9,11
11:02,2086,Kamar Baldwin Defensive Rebound.,9,11
10:49,2086,Andrew Chrabascz missed Jumper.,9,11
10:49,77,Vic Law Defensive Rebound.,9,11
10:21,77,Isiah Brown made Jumper.,11,11
9:54,2086,Sean McDermott missed Three Point Jumper.,11,11
9:54,77,Vic Law Defensive Rebound.,11,11
9:49,2086,Foul on Sean McDermott.,11,11
9:36,77,Isiah Brown missed Three Point Jumper.,11,11
9:36,77,Sanjay Lumpkin Offensive Rebound.,11,11
9:25,77,Vic Law made Three Point Jumper. Assisted by Bryant McIntosh.,14,11
8:53,77,Foul on Dererk Pardon.,14,11
8:53,2086,Tyler Wideman missed Free Throw.,14,11
8:53,2086,Butler Deadball Team Rebound.,14,11
8:53,2086,Tyler Wideman made Free Throw.,14,12
8:39,77,Dererk Pardon Turnover.,14,12
8:24,2086,Kelan Martin Turnover.,14,12
8:24,77,Vic Law Steal.,14,12
8:07,77,Bryant McIntosh Turnover.,14,12
8:07,2086,Kamar Baldwin Steal.,14,12
8:02,2086,Henry Baddley made Dunk. Assisted by Kamar Baldwin.,14,14
7:33,2086,Foul on Tyler Wideman.,14,14
7:33,2086,Official TV Timeout,14,14
7:31,77,Scottie Lindsey made Layup.,16,14
7:08,2086,Kelan Martin missed Three Point Jumper.,16,14
7:08,77,Scottie Lindsey Defensive Rebound.,16,14
7:00,77,Sanjay Lumpkin missed Layup.,16,14
7:00,2086,Kelan Martin Block.,16,14
7:00,77,Northwestern Offensive Rebound.,16,14
6:58,77,Vic Law made Three Point Jumper. Assisted by Bryant McIntosh.,19,14
6:36,2086,Henry Baddley missed Three Point Jumper.,19,14
6:36,77,Northwestern Deadball Team Rebound.,19,14
6:31,2086,Foul on Andrew Chrabascz.,19,14
6:31,77,Gavin Skelly missed Free Throw.,19,14
6:31,2086,Kelan Martin Defensive Rebound.,19,14
6:14,2086,Avery Woodson missed Jumper.,19,14
6:14,2086,Butler Offensive Rebound.,19,14
6:03,2086,Kelan Martin missed Jumper.,19,14
6:03,77,Scottie Lindsey Defensive Rebound.,19,14
5:46,77,Vic Law missed Jumper.,19,14
5:46,2086,Kamar Baldwin Defensive Rebound.,19,14
5:40,2086,Kamar Baldwin made Three Point Jumper.,19,17
5:12,77,Bryant McIntosh missed Layup.,19,17
5:12,2086,Andrew Chrabascz Defensive Rebound.,19,17
5:03,77,Foul on Vic Law.,19,17
5:03,2086,Kelan Martin made Free Throw.,19,18
5:03,2086,Kelan Martin made Free Throw.,19,19
4:44,77,Bryant McIntosh Turnover.,19,19
4:44,2086,Kamar Baldwin Steal.,19,19
4:41,2086,Kamar Baldwin made Dunk.,19,21
4:24,77,Scottie Lindsey made Jumper.,21,21
4:24,2086,Foul on Joey Brunk.,21,21
4:24,77,Scottie Lindsey made Free Throw.,22,21
4:13,2086,Tyler Lewis made Layup.,22,23
3:55,77,Aaron Falzon missed Three Point Jumper.,22,23
3:55,2086,Sean McDermott Defensive Rebound.,22,23
3:45,2086,Tyler Lewis made Jumper.,22,25
3:19,2086,Foul on Joey Brunk.,22,25
3:19,2086,Official TV Timeout,22,25
3:19,77,Dererk Pardon made Free Throw.,23,25
3:19,77,Dererk Pardon made Free Throw.,24,25
3:10,77,Foul on Bryant McIntosh.,24,25
3:08,2086,Tyler Lewis missed Three Point Jumper.,24,25
3:08,2086,Butler Deadball Team Rebound.,24,25
3:03,77,Foul on Isiah Brown.,24,25
2:56,2086,Kamar Baldwin missed Three Point Jumper.,24,25
2:56,2086,Kelan Martin Offensive Rebound.,24,25
2:40,77,Foul on Barret Benson.,24,25
2:40,2086,Andrew Chrabascz made Free Throw.,24,26
2:40,2086,Andrew Chrabascz made Free Throw.,24,27
2:28,77,Isiah Brown made Three Point Jumper. Assisted by Bryant McIntosh.,27,27
2:06,2086,Andrew Chrabascz missed Jumper.,27,27
2:06,2086,Nate Fowler Offensive Rebound.,27,27
2:00,2086,Andrew Chrabascz missed Jumper.,27,27
2:00,2086,Nate Fowler Offensive Rebound.,27,27
1:56,77,Foul on Bryant McIntosh.,27,27
1:56,2086,Nate Fowler missed Free Throw.,27,27
1:56,77,Northwestern Deadball Team Rebound.,27,27
1:56,2086,Foul on Andrew Chrabascz.,27,27
1:56,77,Dererk Pardon made Free Throw.,28,27
1:56,77,Dererk Pardon made Free Throw.,29,27
1:47,2086,Kelan Martin missed Three Point Jumper.,29,27
1:47,2086,Nate Fowler Offensive Rebound.,29,27
1:39,2086,Kamar Baldwin made Jumper.,29,29
1:16,77,Vic Law made Three Point Jumper. Assisted by Isiah Brown.,32,29
0:56,2086,Foul on Kelan Martin.,32,29
0:56,77,Foul on Vic Law.,32,29
0:56,2086,Butler  Timeout,32,29
0:53,2086,Andrew Chrabascz missed Jumper.,32,29
0:53,77,Isiah Brown Defensive Rebound.,32,29
0:49,77,Northwestern  Timeout,32,29
0:41,77,Isiah Brown missed Three Point Jumper.,32,29
0:41,2086,Kamar Baldwin Defensive Rebound.,32,29
0:09,2086,Kelan Martin missed Three Point Jumper.,32,29
0:09,77,Northwestern Deadball Team Rebound.,32,29
0:00,2086,End of 1st half,32,29
20:00,2086,Jump Ball won by Butler,32,29
19:46,2086,Kelan Martin made Three Point Jumper.,32,32
19:27,77,Sanjay Lumpkin missed Three Point Jumper.,32,32
19:27,2086,Avery Woodson Defensive Rebound.,32,32
19:13,2086,Avery Woodson missed Jumper.,32,32
