Miami,2454,North Florida,2390
time,team_id,description,h_score,a_score
19:36,2390,Anthony Lawrence Jr. made Three Point Jumper. Assisted by Ja'Quan Newton.,3,0
19:22,2454,Chris Davenport missed Layup.,3,0
19:22,2390,Ebuka Izundu Defensive Rebound.,3,0
19:10,2390,Davon Reed missed Three Point Jumper.,3,0
19:10,2390,Ebuka Izundu Offensive Rebound.,3,0
19:03,2390,Ja'Quan Newton missed Jumper.,3,0
19:03,2390,Ebuka Izundu Offensive Rebound.,3,0
18:59,2390,Ebuka Izundu made Layup.,5,0
18:49,2454,Chris Davenport Turnover.,5,0
18:27,2390,Kamari Murphy made Layup. Assisted by Ja'Quan Newton.,7,0
18:13,2454,Nick Malonga missed Jumper.,7,0
18:13,2454,North Florida Offensive Rebound.,7,0
18:04,2454,Dallas Moore Turnover.,7,0
18:02,2390,Davon Reed Steal.,7,0
18:01,2390,Davon Reed Turnover.,7,0
17:45,2454,Dallas Moore made Layup.,7,2
17:25,2390,Anthony Lawrence Jr. Turnover.,7,2
17:04,2390,Foul on Ebuka Izundu.,7,2
16:52,2454,Aaron Bodager missed Three Point Jumper.,7,2
16:52,2390,Kamari Murphy Defensive Rebound.,7,2
16:45,2390,Anthony Lawrence Jr. missed Layup.,7,2
16:45,2390,Ebuka Izundu Offensive Rebound.,7,2
16:42,2390,Ebuka Izundu made Layup.,9,2
16:29,2454,Dallas Moore made Layup.,9,4
16:12,2390,Davon Reed missed Jumper.,9,4
16:12,2454,Romelo Banks Defensive Rebound.,9,4
16:00,2454,Dallas Moore missed Three Point Jumper.,9,4
16:00,2390,Dewan Huell Defensive Rebound.,9,4
15:50,2390,Davon Reed Turnover.,9,4
15:50,2454,Official TV Timeout,9,4
15:36,2454,Dallas Moore Turnover.,9,4
15:18,2390,Davon Reed made Three Point Jumper. Assisted by Ja'Quan Newton.,12,4
15:05,2454,Chris Davenport missed Layup.,12,4
15:05,2390,Dewan Huell Defensive Rebound.,12,4
15:01,2390,Anthony Lawrence Jr. Turnover.,12,4
14:46,2454,Garrett Sams made Layup.,12,6
14:28,2390,Davon Reed made Three Point Jumper. Assisted by Anthony Lawrence Jr..,15,6
14:09,2454,Romelo Banks made Jumper. Assisted by Chris Davenport.,15,8
13:54,2390,Dewan Huell made Layup.,17,8
13:32,2454,North Florida  Timeout,17,8
13:23,2454,Dallas Moore made Three Point Jumper.,17,11
12:58,2390,Dewan Huell missed Jumper.,17,11
12:58,2390,Kamari Murphy Offensive Rebound.,17,11
12:54,2390,Kamari Murphy made Layup.,19,11
12:42,2454,Dallas Moore made Layup.,19,13
12:18,2390,Ja'Quan Newton missed Jumper.,19,13
12:18,2390,Dewan Huell Offensive Rebound.,19,13
12:13,2390,Ja'Quan Newton missed Three Point Jumper.,19,13
12:13,2390,Kamari Murphy Offensive Rebound.,19,13
12:09,2454,Foul on Aaron Bodager.,19,13
12:09,2390,Kamari Murphy made Free Throw.,20,13
12:09,2390,Kamari Murphy made Free Throw.,21,13
11:48,2454,Garrett Sams Turnover.,21,13
11:48,2454,Official TV Timeout,21,13
11:32,2390,Dewan Huell missed Jumper.,21,13
