Texas Southern,242,Rice,2640
time,team_id,description,h_score,a_score
19:48,2640,Zach Lofton missed Three Point Jumper.,0,0
19:48,242,Egor Koulechov Defensive Rebound.,0,0
19:42,242,Connor Cashaw missed Three Point Jumper.,0,0
19:42,2640,Lamont Walker Defensive Rebound.,0,0
19:24,2640,Dulani Robinson missed Three Point Jumper.,0,0
19:24,242,Marcus Jackson Defensive Rebound.,0,0
19:12,242,Marcus Evans made Layup.,0,2
18:46,2640,Zach Lofton made Jumper. Assisted by Lamont Walker.,2,2
18:27,242,Egor Koulechov missed Layup.,2,2
18:27,242,Corey Douglas Offensive Rebound.,2,2
18:25,242,Corey Douglas missed Jumper.,2,2
18:25,242,Corey Douglas Offensive Rebound.,2,2
18:23,242,Corey Douglas made Jumper.,2,4
18:23,2640,Foul on Marvin Jones.,2,4
18:23,242,Corey Douglas made Free Throw.,2,5
18:04,2640,Foul on Marvin Jones.,2,5
18:04,2640,Marvin Jones Turnover.,2,5
17:52,242,Corey Douglas made Layup. Assisted by Marcus Evans.,2,7
17:31,2640,Zach Lofton made Three Point Jumper.,5,7
17:19,242,Marcus Jackson missed Three Point Jumper.,5,7
17:19,2640,Texas Southern Defensive Rebound.,5,7
16:45,2640,Kevin Scott missed Three Point Jumper.,5,7
16:45,242,Corey Douglas Block.,5,7
16:42,242,Marcus Jackson Defensive Rebound.,5,7
16:41,242,Marcus Evans Turnover.,5,7
16:41,2640,Kevin Scott Steal.,5,7
16:41,2640,Kevin Scott missed Jumper.,5,7
16:41,242,Rice Defensive Rebound.,5,7
16:21,242,Marcus Evans made Layup. Assisted by Marcus Jackson.,5,9
16:06,2640,Zach Lofton missed Three Point Jumper.,5,9
16:06,2640,Derrick Griffin Offensive Rebound.,5,9
16:01,242,Foul on Corey Douglas.,5,9
16:01,2640,Derrick Griffin made Free Throw.,6,9
16:01,2640,Derrick Griffin made Free Throw.,7,9
15:55,242,Marcus Evans missed Three Point Jumper.,7,9
15:55,2640,Lamont Walker Defensive Rebound.,7,9
15:27,2640,Jalan McCloud missed Three Point Jumper.,7,9
15:27,242,Egor Koulechov Defensive Rebound.,7,9
15:07,2640,Foul on Derrick Griffin.,7,9
15:07,242,Official TV Timeout,7,9
15:07,242,Marcus Evans Turnover.,7,9
15:05,2640,Jalan McCloud Steal.,7,9
14:43,2640,Kevin Scott missed Jumper.,7,9
14:43,242,Egor Koulechov Defensive Rebound.,7,9
14:38,242,Egor Koulechov Turnover.,7,9
14:36,2640,Kevin Scott Steal.,7,9
14:34,2640,Kevin Scott made Layup.,9,9
14:28,2640,Foul on Jalan McCloud.,9,9
14:14,242,Marcus Evans Turnover.,9,9
14:13,2640,Zach Lofton Steal.,9,9
14:07,242,Foul on Ako Adams.,9,9
14:07,2640,Derrick Griffin made Free Throw.,10,9
14:07,2640,Derrick Griffin made Free Throw.,11,9
13:56,242,Marquez Letcher-Ellis Turnover.,11,9
13:54,2640,Zach Lofton Steal.,11,9
13:52,2640,Zach Lofton missed Layup.,11,9
13:52,242,Egor Koulechov Defensive Rebound.,11,9
13:45,242,Egor Koulechov Turnover.,11,9
13:44,2640,Jalan McCloud Steal.,11,9
13:39,242,Foul on Ako Adams.,11,9
13:39,2640,Lamont Walker missed Free Throw.,11,9
13:39,2640,Texas Southern Deadball Team Rebound.,11,9
13:39,2640,Lamont Walker made Free Throw.,12,9
13:29,242,Ako Adams Turnover.,12,9
13:07,2640,Zach Lofton missed Jumper.,12,9
13:07,242,Marcus Evans Defensive Rebound.,12,9
13:01,2640,Derrick Griffin Defensive Rebound.,12,9
13:01,242,Marcus Evans missed Free Throw.,12,9
13:01,2640,Foul on Jalan McCloud.,12,9
13:00,242,Marcus Evans made Jumper.,12,11
12:43,2640,Zach Lofton made Layup. Assisted by Jalan McCloud.,14,11
12:33,242,Marcus Jackson missed Jumper.,14,11
12:33,2640,Lamont Walker Defensive Rebound.,14,11
12:28,2640,Zach Lofton made Layup.,16,11
12:12,242,Marcus Evans made Three Point Jumper.,16,14
11:54,2640,Jalan McCloud missed Layup.,16,14
11:54,242,Marquez Letcher-Ellis Block.,16,14
11:52,242,Marcus Jackson Defensive Rebound.,16,14
11:50,242,Official TV Timeout,16,14
11:49,242,Egor Koulechov missed Three Point Jumper.,16,14
11:49,242,Corey Douglas Offensive Rebound.,16,14
11:35,242,Marcus Evans missed Jumper.,16,14
11:35,242,Corey Douglas Offensive Rebound.,16,14
11:25,242,Marcus Evans Turnover.,16,14
11:24,2640,Dulani Robinson Steal.,16,14
11:21,2640,Zach Lofton made Layup. Assisted by Dulani Robinson.,18,14
11:13,242,Chad Lott Turnover.,18,14
10:56,2640,Foul on Zach Lofton.,18,14
10:56,2640,Zach Lofton Turnover.,18,14
10:47,242,Marcus Jackson made Dunk. Assisted by Connor Cashaw.,18,16
10:38,2640,Derrick Griffin made Dunk. Assisted by Dulani Robinson.,20,16
10:08,242,Marcus Jackson Turnover.,20,16
10:07,2640,Dulani Robinson Steal.,20,16
10:04,2640,Tyree Bynum missed Jumper.,20,16
10:04,242,Connor Cashaw Defensive Rebound.,20,16
9:54,242,Foul on Egor Koulechov.,20,16
9:54,242,Egor Koulechov Turnover.,20,16
9:40,2640,Jamie Rutherford missed Three Point Jumper.,20,16
9:40,2640,Kevin Scott Offensive Rebound.,20,16
9:32,2640,Kevin Scott Turnover.,20,16
9:15,242,Egor Koulechov made Three Point Jumper. Assisted by Chad Lott.,20,19
9:00,242,Foul on Andrew Drone.,20,19
8:51,2640,Jamie Rutherford missed Three Point Jumper.,20,19
8:51,242,Connor Cashaw Defensive Rebound.,20,19
8:34,242,Connor Cashaw made Layup. Assisted by Andrew Drone.,20,21
8:16,2640,Dulani Robinson missed Three Point Jumper.,20,21
8:16,242,Egor Koulechov Defensive Rebound.,20,21
8:08,242,Marcus Jackson made Three Point Jumper. Assisted by Connor Cashaw.,20,24
8:02,2640,Texas Southern  Timeout,20,24
7:38,2640,Tyree Bynum missed Jumper.,20,24
7:38,242,Connor Cashaw Block.,20,24
7:37,242,Connor Cashaw Defensive Rebound.,20,24
7:23,242,Bishop Mency Turnover.,20,24
7:21,2640,Derrick Griffin Steal.,20,24
7:17,2640,Zach Lofton made Three Point Jumper. Assisted by Dulani Robinson.,23,24
7:00,242,Bishop Mency missed Jumper.,23,24
7:00,2640,Dulani Robinson Defensive Rebound.,23,24
6:54,2640,Tyree Bynum made Layup. Assisted by Dulani Robinson.,25,24
6:38,242,Egor Koulechov missed Three Point Jumper.,25,24
6:38,242,Andrew Drone Offensive Rebound.,25,24
6:31,242,Connor Cashaw missed Three Point Jumper.,25,24
6:31,2640,Dulani Robinson Defensive Rebound.,25,24
6:22,2640,Dulani Robinson Turnover.,25,24
6:09,242,Connor Cashaw made Layup.,25,26
5:49,2640,Dulani Robinson Turnover.,25,26
5:38,242,Marcus Jackson missed Three Point Jumper.,25,26
5:38,2640,Lamont Walker Defensive Rebound.,25,26
5:30,2640,Derrick Griffin made Jumper. Assisted by Zach Lofton.,27,26
5:30,242,Foul on Marquez Letcher-Ellis.,27,26
5:30,2640,Derrick Griffin made Free Throw.,28,26
5:20,242,Connor Cashaw missed Three Point Jumper.,28,26
5:20,242,Marcus Jackson Offensive Rebound.,28,26
5:00,242,Marcus Evans missed Three Point Jumper.,28,26
5:00,2640,Derrick Griffin Defensive Rebound.,28,26
4:51,2640,Tyree Bynum missed Three Point Jumper.,28,26
4:51,242,Connor Cashaw Defensive Rebound.,28,26
4:33,242,Egor Koulechov missed Jumper.,28,26
4:33,2640,Derrick Griffin Block.,28,26
4:30,2640,Kevin Scott Defensive Rebound.,28,26
4:17,2640,Zach Lofton missed Jumper.,28,26
4:17,242,Marquez Letcher-Ellis Defensive Rebound.,28,26
3:57,242,Marcus Evans missed Three Point Jumper.,28,26
3:57,242,Marquez Letcher-Ellis Offensive Rebound.,28,26
3:52,242,Marquez Letcher-Ellis missed Layup.,28,26
3:52,242,Egor Koulechov Offensive Rebound.,28,26
3:47,242,Egor Koulechov made Jumper.,28,28
3:23,2640,Zach Lofton missed Three Point Jumper.,28,28
3:23,242,Marquez Letcher-Ellis Defensive Rebound.,28,28
3:14,242,Connor Cashaw made Three Point Jumper. Assisted by Marcus Evans.,28,31
2:53,242,Official TV Timeout,28,31
2:41,2640,Zach Lofton missed Jumper.,28,31
2:41,242,Chad Lott Defensive Rebound.,28,31
2:29,242,Chad Lott Turnover.,28,31
2:29,2640,Lamont Walker Turnover.,28,31
2:11,242,Egor Koulechov missed Jumper.,28,31
2:11,2640,Derrick Griffin Block.,28,31
2:11,242,Rice Offensive Rebound.,28,31
2:02,242,Corey Douglas made Layup. Assisted by Marcus Evans.,28,33
1:27,242,Foul on Chad Lott.,28,33
1:27,2640,Zach Lofton made Free Throw.,29,33
1:27,2640,Zach Lofton missed Free Throw.,29,33
1:27,2640,Kevin Scott Offensive Rebound.,29,33
1:00,2640,Jalan McCloud Turnover.,29,33
0:51,242,Marcus Evans Turnover.,29,33
0:49,2640,Zach Lofton Steal.,29,33
0:43,2640,Zach Lofton made Jumper.,31,33
0:35,242,Corey Douglas made Jumper. Assisted by Marcus Jackson.,31,35
0:04,2640,Zach Lofton missed Jumper.,31,35
0:04,2640,Derrick Griffin Offensive Rebound.,31,35
0:03,2640,Derrick Griffin missed Jumper.,31,35
0:02,242,Chad Lott Defensive Rebound.,31,35
0:00,242,End of 1st half,31,35
19:48,242,Marcus Jackson missed Jumper.,31,35
19:48,2640,Zach Lofton Defensive Rebound.,31,35
19:31,2640,Zach Lofton made Three Point Jumper. Assisted by Dulani Robinson.,34,35
19:16,242,Marcus Jackson made Three Point Jumper. Assisted by Egor Koulechov.,34,38
18:55,2640,Dulani Robinson missed Three Point Jumper.,34,38
18:55,242,Corey Douglas Defensive Rebound.,34,38
18:45,242,Egor Koulechov missed Jumper.,34,38
18:45,242,Rice Offensive Rebound.,34,38
18:43,242,Marcus Jackson missed Three Point Jumper.,34,38
18:43,2640,Zach Lofton Defensive Rebound.,34,38
18:30,2640,Dulani Robinson missed Jumper.,34,38
18:30,242,Corey Douglas Defensive Rebound.,34,38
18:28,2640,Foul on Marvin Jones.,34,38
18:17,242,Marcus Evans missed Jumper.,34,38
18:17,2640,Marvin Jones Defensive Rebound.,34,38
18:04,242,Foul on Corey Douglas.,34,38
17:53,2640,Marvin Jones made Three Point Jumper. Assisted by Zach Lofton.,37,38
17:22,242,Egor Koulechov missed Jumper.,37,38
17:22,2640,Zach Lofton Defensive Rebound.,37,38
17:10,2640,Zach Lofton missed Three Point Jumper.,37,38
17:10,242,Marcus Evans Defensive Rebound.,37,38
17:01,242,Marcus Evans Turnover.,37,38
16:59,2640,Marvin Jones Steal.,37,38
16:54,2640,Jalan McCloud missed Layup.,37,38
16:54,2640,Derrick Griffin Offensive Rebound.,37,38
16:52,2640,Derrick Griffin made Jumper.,39,38
16:28,242,Corey Douglas missed Jumper.,39,38
16:28,2640,Derrick Griffin Block.,39,38
16:26,2640,Jalan McCloud Defensive Rebound.,39,38
16:24,2640,Lamont Walker missed Three Point Jumper.,39,38
16:24,242,Corey Douglas Defensive Rebound.,39,38
16:14,242,Marcus Jackson missed Three Point Jumper.,39,38
16:14,2640,Lamont Walker Defensive Rebound.,39,38
16:02,2640,Zach Lofton missed Jumper.,39,38
16:02,2640,Lamont Walker Offensive Rebound.,39,38
15:41,2640,Derrick Griffin Turnover.,39,38
15:40,242,Corey Douglas Steal.,39,38
15:37,242,Egor Koulechov missed Jumper.,39,38
15:37,2640,Marvin Jones Block.,39,38
15:35,242,Rice Offensive Rebound.,39,38
15:35,242,Official TV Timeout,39,38
15:33,242,Chad Lott Turnover.,39,38
15:20,2640,Kevin Scott missed Three Point Jumper.,39,38
15:20,2640,Derrick Griffin Offensive Rebound.,39,38
15:18,242,Foul on Marquez Letcher-Ellis.,39,38
15:06,2640,Kevin Scott missed Jumper.,39,38
15:06,242,Marquez Letcher-Ellis Block.,39,38
15:05,2640,Texas Southern Offensive Rebound.,39,38
14:48,2640,Zach Lofton missed Layup.,39,38
14:48,2640,Derrick Griffin Offensive Rebound.,39,38
14:47,242,Foul on Marcus Evans.,39,38
14:47,2640,Derrick Griffin made Free Throw.,40,38
14:47,2640,Derrick Griffin missed Free Throw.,40,38
14:47,242,Rice Defensive Rebound.,40,38
14:34,242,Marcus Evans missed Three Point Jumper.,40,38
14:34,2640,Texas Southern Defensive Rebound.,40,38
14:17,242,Foul on Marquez Letcher-Ellis.,40,38
14:17,2640,Kevin Scott made Free Throw.,41,38
14:17,2640,Kevin Scott made Free Throw.,42,38
14:00,2640,Foul on Derrick Griffin.,42,38
14:00,242,Chad Lott made Free Throw.,42,39
14:00,242,Chad Lott missed Free Throw.,42,39
14:00,2640,Derrick Griffin Defensive Rebound.,42,39
13:45,2640,Kevin Scott missed Three Point Jumper.,42,39
13:45,242,Andrew Drone Defensive Rebound.,42,39
13:34,242,Chad Lott missed Jumper.,42,39
13:34,2640,Zach Lofton Defensive Rebound.,42,39
13:29,2640,Zach Lofton made Jumper.,44,39
13:15,2640,Foul on Dulani Robinson.,44,39
13:15,242,Marcus Evans made Free Throw.,44,40
13:15,242,Marcus Evans made Free Throw.,44,41
12:52,2640,Dulani Robinson missed Three Point Jumper.,44,41
12:52,2640,Kevin Scott Offensive Rebound.,44,41
12:47,2640,Kevin Scott made Layup.,46,41
12:37,242,Andrew Drone missed Jumper.,46,41
12:37,2640,Zach Lofton Defensive Rebound.,46,41
12:32,2640,Kevin Scott made Layup. Assisted by Zach Lofton.,48,41
12:27,242,Rice  Timeout,48,41
12:20,242,Egor Koulechov made Jumper.,48,43
12:00,2640,Kevin Scott missed Jumper.,48,43
12:00,242,Marcus Evans Defensive Rebound.,48,43
11:52,242,Marcus Evans made Jumper.,48,45
