Chicago State,2473,Oakland,2130
time,team_id,description,h_score,a_score
19:45,2473,Stevie Clark missed Three Point Jumper.,0,0
19:45,2130,Glen Burns Defensive Rebound.,0,0
19:19,2130,Deionte Simmons missed Jumper.,0,0
19:19,2473,Brad Brechting Block.,0,0
19:16,2473,Sherron Dorsey-Walker Defensive Rebound.,0,0
19:10,2473,Martez Walker missed Three Point Jumper.,0,0
19:10,2473,Jalen Hayes Offensive Rebound.,0,0
19:02,2473,Martez Walker missed Layup.,0,0
19:02,2473,Brad Brechting Offensive Rebound.,0,0
18:57,2473,Brad Brechting made Layup.,0,2
18:41,2130,Fred Sims Jr. made Jumper. Assisted by Glen Burns.,2,2
18:39,2473,Foul on Brad Brechting.,2,2
18:39,2473,Brad Brechting Turnover.,2,2
18:39,2130,Deionte Simmons missed Layup.,2,2
18:39,2473,Xavier Hill-Mais Block.,2,2
18:39,2473,Stevie Clark Defensive Rebound.,2,2
18:27,2473,Sherron Dorsey-Walker made Layup. Assisted by Stevie Clark.,2,4
18:17,2130,Fred Sims Jr. made Three Point Jumper. Assisted by Clemmye Owens V.,5,4
18:09,2473,Jalen Hayes made Dunk. Assisted by Sherron Dorsey-Walker.,5,6
17:55,2130,Clemmye Owens V Turnover.,5,6
17:43,2473,Sherron Dorsey-Walker missed Three Point Jumper.,5,6
17:43,2130,Trayvon Palmer Defensive Rebound.,5,6
17:37,2130,Fred Sims Jr. made Jumper.,7,6
17:27,2473,Martez Walker missed Three Point Jumper.,7,6
17:27,2130,Glen Burns Defensive Rebound.,7,6
17:10,2473,Foul on Sherron Dorsey-Walker.,7,6
17:08,2130,Trayvon Palmer missed Jumper.,7,6
17:08,2473,Jalen Hayes Defensive Rebound.,7,6
16:52,2473,Stevie Clark missed Three Point Jumper.,7,6
16:52,2130,Glen Burns Defensive Rebound.,7,6
16:45,2130,Clemmye Owens V made Layup. Assisted by Fred Sims Jr..,9,6
