Rice,2437,Omaha,242
time,team_id,description,h_score,a_score
19:46,242,Foul on Corey Douglas.,0,0
19:41,2437,Daniel Meyer missed Layup.,0,0
19:41,2437,Daniel Meyer Offensive Rebound.,0,0
19:38,2437,Daniel Meyer missed Jumper.,0,0
19:38,242,Corey Douglas Block.,0,0
19:37,242,Rice Defensive Rebound.,0,0
19:26,242,Marcus Jackson made Three Point Jumper. Assisted by Marcus Evans.,3,0
19:01,2437,Tre'Shawn Thurman missed Three Point Jumper.,3,0
19:01,242,Marcus Jackson Defensive Rebound.,3,0
18:47,242,Egor Koulechov missed Three Point Jumper.,3,0
18:47,2437,Zach Jackson Defensive Rebound.,3,0
18:27,2437,Marcus Tyus missed Jumper.,3,0
18:27,242,Egor Koulechov Defensive Rebound.,3,0
18:18,242,Egor Koulechov made Three Point Jumper. Assisted by Marcus Jackson.,6,0
18:03,242,Foul on Corey Douglas.,6,0
18:03,2437,Zach Jackson made Free Throw.,6,1
18:03,2437,Zach Jackson missed Free Throw.,6,1
18:03,2437,Daniel Meyer Offensive Rebound.,6,1
17:57,2437,Tra-Deon Hollins made Layup.,6,3
17:33,242,Connor Cashaw made Three Point Jumper. Assisted by Marcus Evans.,9,3
17:08,2437,Zach Jackson made Jumper. Assisted by Marcus Tyus.,9,5
16:47,242,Tim Harrison missed Jumper.,9,5
16:47,2437,Tre'Shawn Thurman Defensive Rebound.,9,5
16:40,2437,Tra-Deon Hollins made Layup.,9,7
16:19,242,Marcus Jackson missed Three Point Jumper.,9,7
16:19,2437,Tre'Shawn Thurman Defensive Rebound.,9,7
16:11,2437,Marcus Tyus missed Three Point Jumper.,9,7
16:11,2437,Omaha Deadball Team Rebound.,9,7
16:09,242,Foul on Tim Harrison.,9,7
16:02,2437,JT Gibson missed Three Point Jumper.,9,7
16:02,242,Marquez Letcher-Ellis Defensive Rebound.,9,7
15:51,242,Marcus Evans made Layup.,11,7
15:43,2437,Marcus Tyus missed Layup.,11,7
15:43,242,Chad Lott Defensive Rebound.,11,7
15:34,242,Marcus Evans Turnover.,11,7
15:34,2437,Official TV Timeout,11,7
15:24,2437,Foul on Tre'Shawn Thurman.,11,7
15:24,2437,Tre'Shawn Thurman Turnover.,11,7
15:14,2437,Foul on Marcus Tyus.,11,7
15:12,242,Marquez Letcher-Ellis made Layup. Assisted by Connor Cashaw.,13,7
14:44,2437,Tra-Deon Hollins made Jumper.,13,9
14:33,242,Chad Lott Turnover.,13,9
14:28,242,Foul on Marcus Jackson.,13,9
14:16,2437,Tra-Deon Hollins missed Three Point Jumper.,13,9
14:16,242,Marquez Letcher-Ellis Defensive Rebound.,13,9
14:09,242,Marquez Letcher-Ellis Turnover.,13,9
14:07,2437,Tra-Deon Hollins Steal.,13,9
14:03,2437,Marcus Tyus Turnover.,13,9
13:52,242,Marquez Letcher-Ellis made Layup.,15,9
13:37,2437,JT Gibson made Layup.,15,11
13:24,242,Chad Lott Turnover.,15,11
13:10,2437,Daniel Norl missed Three Point Jumper.,15,11
13:10,242,Egor Koulechov Defensive Rebound.,15,11
13:01,242,Egor Koulechov Turnover.,15,11
13:00,2437,JT Gibson Steal.,15,11
12:57,2437,JT Gibson Turnover.,15,11
12:43,2437,Foul on Kyler Erickson.,15,11
12:28,242,Marcus Evans missed Jumper.,15,11
12:28,2437,Zach Pirog Block.,15,11
12:27,2437,Kyler Erickson Defensive Rebound.,15,11
12:21,2437,Daniel Norl Turnover.,15,11
12:20,242,Marcus Evans Steal.,15,11
12:17,242,Egor Koulechov made Dunk. Assisted by Marcus Evans.,17,11
11:56,2437,Mitchell Hahn made Layup.,17,13
11:56,242,Foul on Austin Meyer.,17,13
11:56,2437,Official TV Timeout,17,13
11:56,2437,Mitchell Hahn made Free Throw.,17,14
11:28,242,Marcus Evans made Three Point Jumper. Assisted by Connor Cashaw.,20,14
11:14,2437,Mitchell Hahn made Jumper.,20,16
10:44,242,Marcus Evans made Three Point Jumper.,23,16
10:29,2437,Tre'Shawn Thurman missed Layup.,23,16
10:29,2437,Marcus Tyus Offensive Rebound.,23,16
10:16,2437,Zach Jackson Turnover.,23,16
10:15,242,Egor Koulechov Steal.,23,16
10:08,242,Connor Cashaw Turnover.,23,16
9:51,2437,Tre'Shawn Thurman missed Jumper.,23,16
9:51,242,Robert Martin Defensive Rebound.,23,16
9:41,242,Marcus Evans Turnover.,23,16
9:26,2437,Mitchell Hahn missed Jumper.,23,16
9:26,2437,Tre'Shawn Thurman Offensive Rebound.,23,16
9:20,2437,Marcus Tyus made Three Point Jumper. Assisted by Tre'Shawn Thurman.,23,19
8:48,242,Robert Martin missed Layup.,23,19
8:48,242,Marquez Letcher-Ellis Offensive Rebound.,23,19
8:44,242,Marquez Letcher-Ellis missed Two Point Tip Shot.,23,19
8:44,2437,Tre'Shawn Thurman Defensive Rebound.,23,19
8:39,2437,Foul on Tre'Shawn Thurman.,23,19
8:39,2437,Tre'Shawn Thurman Turnover.,23,19
8:25,242,Chad Lott Turnover.,23,19
8:15,2437,Zach Pirog made Dunk. Assisted by Tra-Deon Hollins.,23,21
7:56,242,Marquez Letcher-Ellis Turnover.,23,21
7:56,2437,Official TV Timeout,23,21
7:51,2437,Marcus Tyus missed Three Point Jumper.,23,21
7:51,242,Ako Adams Defensive Rebound.,23,21
7:36,242,Marquez Letcher-Ellis made Dunk. Assisted by Marcus Jackson.,25,21
7:22,2437,Marcus Tyus missed Jumper.,25,21
7:22,2437,Zach Pirog Offensive Rebound.,25,21
7:20,2437,Zach Pirog made Two Point Tip Shot.,25,23
7:20,242,Foul on Marquez Letcher-Ellis.,25,23
7:20,2437,Zach Pirog missed Free Throw.,25,23
7:20,2437,Tra-Deon Hollins Offensive Rebound.,25,23
7:17,2437,Tra-Deon Hollins Turnover.,25,23
7:16,242,Marcus Evans Steal.,25,23
7:04,2437,Foul on Zach Pirog.,25,23
7:04,242,Marcus Jackson made Free Throw.,26,23
7:04,242,Marcus Jackson missed Free Throw.,26,23
7:04,2437,Zach Jackson Defensive Rebound.,26,23
6:38,2437,Zach Jackson missed Three Point Jumper.,26,23
6:38,2437,Zach Pirog Offensive Rebound.,26,23
6:36,242,Foul on Marcus Evans.,26,23
6:36,2437,Zach Pirog missed Free Throw.,26,23
6:36,2437,Omaha Deadball Team Rebound.,26,23
6:36,2437,Zach Pirog made Free Throw.,26,24
6:27,242,Marcus Jackson missed Three Point Jumper.,26,24
6:27,2437,Omaha Deadball Team Rebound.,26,24
6:25,242,Foul on Andrew Drone.,26,24
6:25,2437,Daniel Norl made Free Throw.,26,25
6:25,2437,Daniel Norl made Free Throw.,26,26
6:11,2437,Foul on Daniel Norl.,26,26
6:11,242,Andrew Drone missed Free Throw.,26,26
6:11,242,Rice Deadball Team Rebound.,26,26
6:11,242,Andrew Drone made Free Throw.,27,26
5:58,2437,Daniel Norl made Three Point Jumper. Assisted by Tra-Deon Hollins.,27,29
5:35,242,Egor Koulechov missed Jumper.,27,29
5:35,242,Rice Offensive Rebound.,27,29
5:25,2437,Foul on Tra-Deon Hollins.,27,29
5:25,242,Connor Cashaw missed Free Throw.,27,29
5:25,2437,Zach Jackson Defensive Rebound.,27,29
5:14,2437,Tra-Deon Hollins Turnover.,27,29
5:13,242,Connor Cashaw Steal.,27,29
5:12,242,Connor Cashaw made Layup.,29,29
4:54,242,Foul on Andrew Drone.,29,29
