Colorado State,24,Stanford,36
time,team_id,description,h_score,a_score
19:46,24,Dorian Pickens made Three Point Jumper. Assisted by Christian Sanders.,0,3
19:26,36,Emmanuel Omogbo Turnover.,0,3
19:00,24,Marcus Allen missed Layup.,0,3
19:00,36,Emmanuel Omogbo Defensive Rebound.,0,3
18:43,36,Kimani Jackson missed Jumper.,0,3
18:43,24,Dorian Pickens Defensive Rebound.,0,3
18:37,24,Foul on Marcus Allen.,0,3
18:37,24,Marcus Allen Turnover.,0,3
18:21,36,Prentiss Nixon made Three Point Jumper. Assisted by J.D. Paige.,3,3
17:50,24,Dorian Pickens Turnover.,3,3
17:40,36,Kimani Jackson made Three Point Jumper. Assisted by Prentiss Nixon.,6,3
17:17,24,Michael Humphrey made Jumper. Assisted by Dorian Pickens.,6,5
16:48,36,Emmanuel Omogbo Turnover.,6,5
16:47,24,Michael Humphrey Steal.,6,5
16:42,36,Foul on Prentiss Nixon.,6,5
16:42,24,Michael Humphrey missed Free Throw.,6,5
16:42,24,Stanford Deadball Team Rebound.,6,5
16:42,24,Michael Humphrey made Free Throw.,6,6
16:17,36,J.D. Paige missed Three Point Jumper.,6,6
16:17,24,Stanford Defensive Rebound.,6,6
16:04,24,Michael Humphrey made Dunk. Assisted by Robert Cartwright.,6,8
15:47,36,Braden Koelliker missed Jumper.,6,8
15:47,24,Reid Travis Defensive Rebound.,6,8
15:30,36,Foul on Kimani Jackson.,6,8
15:30,24,Official TV Timeout,6,8
15:30,24,Dorian Pickens made Free Throw.,6,9
15:30,24,Dorian Pickens made Free Throw.,6,10
15:08,36,Prentiss Nixon missed Three Point Jumper.,6,10
15:08,36,Nico Carvacho Offensive Rebound.,6,10
15:04,36,Nico Carvacho missed Layup.,6,10
15:04,24,Reid Travis Defensive Rebound.,6,10
14:36,24,Robert Cartwright missed Jumper.,6,10
14:36,24,Stanford Deadball Team Rebound.,6,10
14:34,36,Foul on Nico Carvacho.,6,10
14:32,24,Dorian Pickens missed Jumper.,6,10
14:32,36,Nico Carvacho Defensive Rebound.,6,10
14:16,24,Foul on Dorian Pickens.,6,10
14:16,36,Prentiss Nixon made Free Throw.,7,10
14:16,36,Prentiss Nixon made Free Throw.,8,10
14:04,24,Marcus Sheffield missed Three Point Jumper.,8,10
14:04,36,Che Bob Defensive Rebound.,8,10
13:57,36,Che Bob made Jumper.,10,10
13:42,24,Dorian Pickens made Three Point Jumper. Assisted by Robert Cartwright.,10,13
13:24,36,Braden Koelliker Turnover.,10,13
13:06,24,Josh Sharma Turnover.,10,13
12:52,36,Nico Carvacho Turnover.,10,13
12:33,24,Marcus Allen missed Three Point Jumper.,10,13
12:33,36,Che Bob Defensive Rebound.,10,13
12:15,24,Foul on Josh Sharma.,10,13
12:15,36,Nico Carvacho made Free Throw.,11,13
12:15,36,Nico Carvacho made Free Throw.,12,13
12:03,24,Robert Cartwright missed Three Point Jumper.,12,13
12:03,36,Che Bob Defensive Rebound.,12,13
11:48,36,J.D. Paige missed Three Point Jumper.,12,13
11:48,24,Marcus Allen Defensive Rebound.,12,13
11:35,24,Grant Verhoeven made Layup. Assisted by Robert Cartwright.,12,15
11:16,24,Official TV Timeout,12,15
11:04,36,Emmanuel Omogbo Turnover.,12,15
10:55,24,Grant Verhoeven made Layup. Assisted by Christian Sanders.,12,17
10:50,36,Colorado St  Timeout,12,17
10:36,36,Che Bob missed Jumper.,12,17
10:36,24,Stanford Defensive Rebound.,12,17
10:26,24,Marcus Sheffield missed Three Point Jumper.,12,17
10:26,36,Kimani Jackson Defensive Rebound.,12,17
10:12,36,Kimani Jackson Turnover.,12,17
10:10,24,Michael Humphrey Steal.,12,17
9:59,36,Foul on Emmanuel Omogbo.,12,17
9:57,24,Marcus Allen missed Three Point Jumper.,12,17
9:57,36,Emmanuel Omogbo Defensive Rebound.,12,17
