Wofford,261,Vermont,2747
time,team_id,description,h_score,a_score
19:30,2747,Jaylen Allen made Jumper.,2,0
19:11,261,Anthony Lamb Turnover.,2,0
18:56,2747,Cameron Jackson made Layup. Assisted by Fletcher Magee.,4,0
18:38,261,Anthony Lamb made Layup.,4,2
18:17,2747,Cameron Jackson made Jumper.,6,2
18:02,261,Anthony Lamb missed Three Point Jumper.,6,2
18:02,2747,Eric Garcia Defensive Rebound.,6,2
17:53,2747,Ryan Sawvell made Jumper. Assisted by Eric Garcia.,8,2
17:29,261,Kurt Steidl missed Three Point Jumper.,8,2
17:29,261,Payton Henson Offensive Rebound.,8,2
17:21,261,Payton Henson made Layup.,8,4
17:07,2747,Cameron Jackson Turnover.,8,4
16:51,261,Anthony Lamb missed Layup.,8,4
16:51,261,Anthony Lamb Offensive Rebound.,8,4
16:47,261,Anthony Lamb missed Layup.,8,4
16:47,2747,Ryan Sawvell Defensive Rebound.,8,4
16:30,2747,Jaylen Allen missed Jumper.,8,4
16:30,261,Kurt Steidl Defensive Rebound.,8,4
16:19,2747,Foul on Ryan Sawvell.,8,4
16:07,261,Payton Henson made Layup. Assisted by Trae Bell-Haynes.,8,6
15:42,2747,Fletcher Magee missed Jumper.,8,6
15:42,261,Payton Henson Defensive Rebound.,8,6
15:31,261,Anthony Lamb made Layup. Assisted by Trae Bell-Haynes.,8,8
15:11,261,Foul on Trae Bell-Haynes.,8,8
15:11,261,Official TV Timeout,8,8
14:56,2747,Eric Garcia missed Three Point Jumper.,8,8
14:56,2747,Ryan Sawvell Offensive Rebound.,8,8
14:51,2747,Ryan Sawvell missed Layup.,8,8
14:51,261,Kurt Steidl Defensive Rebound.,8,8
14:44,2747,Foul on Nathan Hoover.,8,8
14:44,2747,Foul on Justin Tucker.,8,8
14:42,261,Payton Henson made Jumper. Assisted by Trae Bell-Haynes.,8,10
14:13,2747,Fletcher Magee missed Three Point Jumper.,8,10
14:13,2747,Justin Tucker Offensive Rebound.,8,10
14:04,2747,Eric Garcia made Three Point Jumper. Assisted by Fletcher Magee.,11,10
13:40,261,Drew Urquhart missed Layup.,11,10
13:40,2747,Justin Tucker Defensive Rebound.,11,10
13:27,2747,Cameron Jackson missed Jumper.,11,10
13:27,2747,Justin Tucker Offensive Rebound.,11,10
13:23,2747,Justin Tucker made Layup.,13,10
13:02,261,Kurt Steidl missed Jumper.,13,10
13:02,261,Drew Urquhart Offensive Rebound.,13,10
12:54,2747,Foul on Jaylen Allen.,13,10
12:41,261,Drew Urquhart made Layup. Assisted by Dre Wills.,13,12
12:15,2747,Derrick Brooks made Layup.,15,12
12:05,261,Josh Hearlihy missed Three Point Jumper.,15,12
12:05,2747,Jaylen Allen Defensive Rebound.,15,12
11:52,2747,Jaylen Allen made Three Point Jumper. Assisted by Donovan Theme-Love.,18,12
11:48,261,Vermont  Timeout,18,12
11:41,2747,Foul on Dishon Lowery.,18,12
11:27,261,Anthony Lamb Turnover.,18,12
11:27,2747,Cameron Jackson Steal.,18,12
11:27,261,Foul on Anthony Lamb.,18,12
11:07,2747,Jaylen Allen Turnover.,18,12
11:05,261,Cam Ward Steal.,18,12
10:57,261,Cam Ward missed Layup.,18,12
10:57,261,Dre Wills Offensive Rebound.,18,12
10:48,261,Cam Ward made Three Point Jumper. Assisted by Trae Bell-Haynes.,18,15
10:43,2747,Foul on Jaylen Allen.,18,15
10:43,261,Cam Ward made Free Throw.,18,16
10:23,2747,Nathan Hoover Turnover.,18,16
10:08,261,Darren Payen missed Layup.,18,16
10:08,2747,Dishon Lowery Defensive Rebound.,18,16
9:59,2747,Foul on Donovan Theme-Love.,18,16
9:59,2747,Donovan Theme-Love Turnover.,18,16
9:50,261,Darren Payen made Layup. Assisted by Dre Wills.,18,18
