UC Riverside,254,Utah,27
time,team_id,description,h_score,a_score
19:43,254,Lorenzo Bonam made Layup.,0,2
19:30,27,Secean Johnson Turnover.,0,2
19:30,254,Devon Daniels Steal.,0,2
19:15,254,Devon Daniels Turnover.,0,2
19:15,27,Secean Johnson Steal.,0,2
18:54,27,Alex Larsson made Jumper.,2,2
18:38,254,Parker Van Dyke missed Jumper.,2,2
18:38,27,Alex Larsson Defensive Rebound.,2,2
18:31,254,Foul on Kyle Kuzma.,2,2
18:25,27,Dikymbe Martin made Three Point Jumper.,5,2
18:12,254,Tyler Rawson made Jumper. Assisted by Kyle Kuzma.,5,4
18:12,27,Foul on Alex Larsson.,5,4
18:12,254,Tyler Rawson made Free Throw.,5,5
17:46,27,Chance Murray missed Three Point Jumper.,5,5
17:46,254,Kyle Kuzma Block.,5,5
17:44,254,Tyler Rawson Defensive Rebound.,5,5
17:33,254,Devon Daniels made Layup.,5,7
17:20,27,Dikymbe Martin made Jumper.,7,7
17:03,254,Lorenzo Bonam made Layup.,7,9
16:56,254,Foul on Tyler Rawson.,7,9
16:56,27,Secean Johnson made Free Throw.,8,9
16:56,27,Secean Johnson made Free Throw.,9,9
16:36,254,Kyle Kuzma made Dunk. Assisted by Tyler Rawson.,9,11
16:19,27,Secean Johnson missed Jumper.,9,11
16:19,254,Devon Daniels Defensive Rebound.,9,11
16:12,254,Devon Daniels missed Layup.,9,11
16:12,27,Brandon Rosser Defensive Rebound.,9,11
15:52,27,Brandon Rosser missed Layup.,9,11
15:52,254,Kyle Kuzma Block.,9,11
15:50,254,Devon Daniels Defensive Rebound.,9,11
15:47,254,Lorenzo Bonam made Three Point Jumper. Assisted by Parker Van Dyke.,9,14
15:24,27,Secean Johnson missed Three Point Jumper.,9,14
15:24,254,Lorenzo Bonam Defensive Rebound.,9,14
15:16,254,Devon Daniels made Layup.,9,16
15:15,27,UC Riverside  Timeout,9,16
15:15,254,Official TV Timeout,9,16
15:05,27,Brandon Rosser Turnover.,9,16
14:42,254,Lorenzo Bonam Turnover.,9,16
14:42,27,Dikymbe Martin Steal.,9,16
14:37,27,Chance Murray made Layup. Assisted by Dikymbe Martin.,11,16
14:18,254,Lorenzo Bonam missed Three Point Jumper.,11,16
14:18,27,Chance Murray Defensive Rebound.,11,16
13:57,27,Alex Larsson made Jumper.,13,16
13:38,254,JoJo Zamora missed Three Point Jumper.,13,16
13:38,27,Chance Murray Defensive Rebound.,13,16
13:27,27,Gentrey Thomas made Layup.,15,16
13:20,254,Lorenzo Bonam made Layup.,15,18
13:07,27,Dikymbe Martin made Jumper.,17,18
12:40,27,Foul on Secean Johnson.,17,18
12:31,254,Parker Van Dyke missed Three Point Jumper.,17,18
12:31,254,Kyle Kuzma Offensive Rebound.,17,18
12:26,254,Kyle Kuzma missed Layup.,17,18
12:26,254,Gabe Bealer Offensive Rebound.,17,18
12:19,254,JoJo Zamora missed Layup.,17,18
12:19,27,Gentrey Thomas Defensive Rebound.,17,18
12:09,27,Dikymbe Martin missed Jumper.,17,18
12:09,27,Menno Dijkstra Offensive Rebound.,17,18
12:06,27,Menno Dijkstra made Layup.,19,18
11:46,254,Kyle Kuzma made Layup.,19,20
11:46,27,Foul on Menno Dijkstra.,19,20
11:46,254,Official TV Timeout,19,20
11:46,254,Kyle Kuzma made Free Throw.,19,21
11:39,27,Menno Dijkstra made Jumper. Assisted by Secean Johnson.,21,21
11:17,254,Kyle Kuzma missed Jumper.,21,21
11:17,27,Dikymbe Martin Defensive Rebound.,21,21
10:58,27,Chance Murray missed Jumper.,21,21
10:58,254,JoJo Zamora Defensive Rebound.,21,21
10:42,254,JoJo Zamora made Three Point Jumper. Assisted by Gabe Bealer.,21,24
10:20,27,Gentrey Thomas missed Layup.,21,24
10:20,254,Jayce Johnson Defensive Rebound.,21,24
9:54,254,Kyle Kuzma missed Jumper.,21,24
9:54,254,Jayce Johnson Offensive Rebound.,21,24
9:52,27,Foul on Secean Johnson.,21,24
9:52,254,Jayce Johnson made Free Throw.,21,25
9:52,254,Jayce Johnson missed Free Throw.,21,25
9:52,27,Eric Rwahwire Defensive Rebound.,21,25
9:42,27,Brandon Rosser missed Jumper.,21,25
9:42,27,Gentrey Thomas Offensive Rebound.,21,25
9:37,27,Gentrey Thomas missed Jumper.,21,25
9:37,254,Jayce Johnson Defensive Rebound.,21,25
9:26,254,Jayce Johnson made Layup. Assisted by Devon Daniels.,21,27
9:09,27,Eric Rwahwire missed Layup.,21,27
9:09,254,Devon Daniels Defensive Rebound.,21,27
9:02,254,JoJo Zamora missed Jumper.,21,27
9:02,254,Devon Daniels Offensive Rebound.,21,27
9:00,254,Devon Daniels made Layup.,21,29
8:32,27,Dikymbe Martin Turnover.,21,29
8:06,254,JoJo Zamora made Three Point Jumper.,21,32
7:48,27,Dikymbe Martin made Three Point Jumper. Assisted by Brandon Rosser.,24,32
7:33,254,Tyler Rawson missed Three Point Jumper.,24,32
7:33,254,Jayce Johnson Offensive Rebound.,24,32
7:18,254,JoJo Zamora missed Three Point Jumper.,24,32
7:18,254,JoJo Zamora Offensive Rebound.,24,32
7:17,27,Foul on Eric Rwahwire.,24,32
7:17,254,Official TV Timeout,24,32
7:17,254,Jayce Johnson missed Free Throw.,24,32
7:17,254,Utah Deadball Team Rebound.,24,32
7:17,254,Jayce Johnson made Free Throw.,24,33
7:06,27,Secean Johnson missed Three Point Jumper.,24,33
7:06,27,UC Riverside Offensive Rebound.,24,33
7:01,27,Secean Johnson Turnover.,24,33
6:43,254,Lorenzo Bonam missed Jumper.,24,33
6:43,27,Alex Larsson Defensive Rebound.,24,33
6:29,27,Chance Murray missed Layup.,24,33
6:29,254,Utah Defensive Rebound.,24,33
6:29,27,Foul on Alex Larsson.,24,33
6:20,254,Tyler Rawson missed Layup.,24,33
6:20,27,Menno Dijkstra Defensive Rebound.,24,33
6:07,254,Foul on Parker Van Dyke.,24,33
6:04,27,Chance Murray made Three Point Jumper. Assisted by Secean Johnson.,27,33
5:45,254,Devon Daniels missed Three Point Jumper.,27,33
5:45,254,Lorenzo Bonam Offensive Rebound.,27,33
5:32,254,Devon Daniels made Layup. Assisted by Tyler Rawson.,27,35
5:12,27,Secean Johnson missed Jumper.,27,35
5:12,254,Tyler Rawson Defensive Rebound.,27,35
4:52,254,Lorenzo Bonam missed Three Point Jumper.,27,35
4:52,254,Kyle Kuzma Offensive Rebound.,27,35
4:48,254,Kyle Kuzma missed Layup.,27,35
4:48,27,Menno Dijkstra Block.,27,35
4:47,27,Dikymbe Martin Defensive Rebound.,27,35
4:36,27,Chance Murray missed Three Point Jumper.,27,35
4:36,254,Lorenzo Bonam Defensive Rebound.,27,35
4:26,254,Devon Daniels missed Layup.,27,35
4:26,254,Lorenzo Bonam Offensive Rebound.,27,35
4:25,254,Lorenzo Bonam made Two Point Tip Shot.,27,37
4:10,27,Menno Dijkstra missed Jumper.,27,37
4:10,254,Lorenzo Bonam Defensive Rebound.,27,37
3:53,254,Kyle Kuzma missed Three Point Jumper.,27,37
3:53,27,Dikymbe Martin Defensive Rebound.,27,37
3:39,27,Foul on Secean Johnson.,27,37
3:39,27,Secean Johnson Turnover.,27,37
3:39,254,Official TV Timeout,27,37
3:15,254,Kyle Kuzma Turnover.,27,37
3:03,27,Dikymbe Martin missed Jumper.,27,37
3:03,27,Alex Larsson Offensive Rebound.,27,37
2:57,27,Alex Larsson missed Jumper.,27,37
2:57,254,Lorenzo Bonam Defensive Rebound.,27,37
2:52,254,JoJo Zamora missed Three Point Jumper.,27,37
2:52,27,Menno Dijkstra Defensive Rebound.,27,37
2:45,27,Gentrey Thomas missed Three Point Jumper.,27,37
2:45,254,Devon Daniels Defensive Rebound.,27,37
2:27,254,Kyle Kuzma made Layup. Assisted by Tyler Rawson.,27,39
2:01,27,Gentrey Thomas missed Layup.,27,39
2:01,254,Tyler Rawson Defensive Rebound.,27,39
1:54,254,Lorenzo Bonam missed Layup.,27,39
1:54,27,Menno Dijkstra Defensive Rebound.,27,39
1:50,27,Menno Dijkstra Turnover.,27,39
1:49,254,Tyler Rawson Steal.,27,39
1:49,254,Lorenzo Bonam made Layup. Assisted by Tyler Rawson.,27,41
1:49,27,Foul on Menno Dijkstra.,27,41
1:49,254,Lorenzo Bonam missed Free Throw.,27,41
1:49,27,Alex Larsson Defensive Rebound.,27,41
1:33,27,Eric Rwahwire made Three Point Jumper. Assisted by Chance Murray.,30,41
1:09,254,Kyle Kuzma made Three Point Jumper. Assisted by Parker Van Dyke.,30,44
0:53,27,Chance Murray missed Three Point Jumper.,30,44
0:53,254,Devon Daniels Defensive Rebound.,30,44
0:47,254,Devon Daniels Turnover.,30,44
0:46,27,Dikymbe Martin Steal.,30,44
0:43,27,Brandon Rosser made Layup. Assisted by Dikymbe Martin.,32,44
0:22,254,Lorenzo Bonam Turnover.,32,44
0:22,27,Chance Murray Steal.,32,44
0:19,27,Chance Murray made Dunk.,34,44
0:00,254,Lorenzo Bonam made Layup.,34,46
0:00,254,End of 1st half,34,46
19:35,27,Brandon Rosser missed Three Point Jumper.,34,46
19:35,27,Secean Johnson Offensive Rebound.,34,46
19:25,27,Alex Larsson missed Jumper.,34,46
19:25,254,Tyler Rawson Defensive Rebound.,34,46
19:14,254,Lorenzo Bonam made Layup. Assisted by Kyle Kuzma.,34,48
18:54,27,Dikymbe Martin missed Three Point Jumper.,34,48
18:54,254,Devon Daniels Defensive Rebound.,34,48
18:45,254,Parker Van Dyke missed Layup.,34,48
18:45,27,Chance Murray Defensive Rebound.,34,48
18:34,27,Brandon Rosser Turnover.,34,48
18:33,254,Parker Van Dyke Steal.,34,48
18:29,254,Kyle Kuzma missed Three Point Jumper.,34,48
18:29,254,Lorenzo Bonam Offensive Rebound.,34,48
18:23,254,Kyle Kuzma missed Layup.,34,48
18:23,254,Kyle Kuzma Offensive Rebound.,34,48
18:21,254,Kyle Kuzma made Layup.,34,50
18:20,27,UC Riverside  Timeout,34,50
17:56,27,Secean Johnson missed Three Point Jumper.,34,50
17:56,254,Parker Van Dyke Defensive Rebound.,34,50
17:40,254,Tyler Rawson missed Three Point Jumper.,34,50
17:40,254,Devon Daniels Offensive Rebound.,34,50
17:28,254,Tyler Rawson made Layup. Assisted by Devon Daniels.,34,52
17:13,27,Secean Johnson missed Layup.,34,52
17:13,254,Tyler Rawson Block.,34,52
17:13,254,Parker Van Dyke Defensive Rebound.,34,52
17:08,254,Devon Daniels made Layup. Assisted by Parker Van Dyke.,34,54
16:35,27,Dikymbe Martin made Jumper.,36,54
16:24,27,Foul on Dikymbe Martin.,36,54
16:10,254,Parker Van Dyke missed Three Point Jumper.,36,54
16:10,27,UC Riverside Defensive Rebound.,36,54
15:57,254,Foul on Kyle Kuzma.,36,54
15:57,254,Official TV Timeout,36,54
15:57,27,Secean Johnson missed Free Throw.,36,54
15:57,27,UC Riverside Deadball Team Rebound.,36,54
15:57,27,Secean Johnson made Free Throw.,37,54
15:41,254,Devon Daniels Turnover.,37,54
15:25,27,Alex Larsson made Jumper.,39,54
14:55,254,Gabe Bealer made Three Point Jumper. Assisted by Devon Daniels.,39,57
14:33,27,Secean Johnson missed Jumper.,39,57
14:33,254,Devon Daniels Defensive Rebound.,39,57
14:12,254,Kyle Kuzma made Layup. Assisted by Devon Daniels.,39,59
13:55,27,Dikymbe Martin made Three Point Jumper.,42,59
13:40,27,Foul on Brandon Rosser.,42,59
13:40,254,Kyle Kuzma made Free Throw.,42,60
13:40,254,Kyle Kuzma made Free Throw.,42,61
13:09,27,UC Riverside  Turnover.,42,61
12:45,254,Jayce Johnson made Layup. Assisted by Kyle Kuzma.,42,63
12:32,27,Gentrey Thomas missed Layup.,42,63
12:32,254,Jayce Johnson Block.,42,63
12:31,254,Lorenzo Bonam Defensive Rebound.,42,63
