Kennesaw State,58,South Florida,338
time,team_id,description,h_score,a_score
19:47,58,Tulio Da Silva made Layup. Assisted by Geno Thorpe.,0,2
19:23,338,Nick Masterson made Jumper. Assisted by Aubrey Williams.,2,2
19:02,58,Tulio Da Silva made Jumper. Assisted by Michael Bibby.,2,4
18:32,338,Kendrick Ray made Three Point Jumper. Assisted by Kyle Clarke.,5,4
18:06,58,Foul on Ruben Guerrero.,5,4
18:06,58,Ruben Guerrero Turnover.,5,4
17:59,338,Kendrick Ray missed Three Point Jumper.,5,4
17:59,58,South Florida Defensive Rebound.,5,4
17:41,58,Michael Bibby Turnover.,5,4
17:38,338,Jordan Jones Steal.,5,4
17:18,338,Nick Masterson missed Jumper.,5,4
17:18,58,Geno Thorpe Defensive Rebound.,5,4
16:53,58,Michael Bibby made Three Point Jumper. Assisted by Geno Thorpe.,5,7
16:29,338,Kyle Clarke Turnover.,5,7
16:27,58,Michael Bibby Steal.,5,7
16:25,58,Troy Holston missed Layup.,5,7
16:25,338,Kennesaw St Defensive Rebound.,5,7
16:14,338,Foul on Kyle Clarke.,5,7
16:14,338,Kyle Clarke Turnover.,5,7
16:04,58,Geno Thorpe missed Jumper.,5,7
16:04,58,Geno Thorpe Offensive Rebound.,5,7
16:00,58,Geno Thorpe Turnover.,5,7
15:33,338,Jordan Jones missed Jumper.,5,7
15:33,58,South Florida Defensive Rebound.,5,7
15:31,58,Official TV Timeout,5,7
15:20,58,Geno Thorpe missed Three Point Jumper.,5,7
15:20,58,Tulio Da Silva Offensive Rebound.,5,7
15:17,58,Tulio Da Silva made Layup.,5,9
15:00,338,Kendrick Ray missed Layup.,5,9
15:00,58,Tulio Da Silva Block.,5,9
14:58,58,Troy Holston Defensive Rebound.,5,9
14:52,58,Michael Bibby missed Layup.,5,9
14:52,338,Kendrick Ray Block.,5,9
14:50,338,Jordan Jones Defensive Rebound.,5,9
14:33,338,Aubrey Williams made Layup. Assisted by Jordan Jones.,7,9
14:20,58,Troy Holston made Three Point Jumper.,7,12
14:00,338,Kyle Clarke Turnover.,7,12
13:49,58,Ruben Guerrero Turnover.,7,12
13:35,338,Kyle Clarke made Layup. Assisted by Kendrick Ray.,9,12
13:23,338,Foul on Jordan Jones.,9,12
13:23,58,Tulio Da Silva missed Free Throw.,9,12
13:23,58,South Florida Deadball Team Rebound.,9,12
13:23,58,Tulio Da Silva missed Free Throw.,9,12
13:23,338,Jordan Jones Defensive Rebound.,9,12
13:05,338,Jordan Jones Turnover.,9,12
13:03,58,Troy Holston Steal.,9,12
12:59,58,Tulio Da Silva missed Layup.,9,12
12:59,338,Kendrick Ray Defensive Rebound.,9,12
12:40,338,Kendrick Ray missed Jumper.,9,12
12:40,58,Ruben Guerrero Defensive Rebound.,9,12
12:28,338,Foul on Jordan Jones.,9,12
12:19,58,Troy Holston made Three Point Jumper. Assisted by Tulio Da Silva.,9,15
12:03,338,Kyle Clarke missed Jumper.,9,15
12:03,58,Michael Bibby Block.,9,15
12:01,338,Kyle Clarke Offensive Rebound.,9,15
11:57,338,Nick Masterson missed Three Point Jumper.,9,15
11:57,58,Geno Thorpe Defensive Rebound.,9,15
11:49,58,Geno Thorpe made Jumper.,9,17
11:34,338,Kendrick Ray missed Layup.,9,17
11:34,58,Tulio Da Silva Defensive Rebound.,9,17
11:25,58,Troy Holston made Three Point Jumper. Assisted by Michael Bibby.,9,20
11:15,338,Kennesaw St  Timeout,9,20
11:06,338,Kyle Clarke made Jumper. Assisted by Kendrick Ray.,11,20
10:52,58,Tulio Da Silva made Layup. Assisted by Michael Bibby.,11,22
10:25,338,Kyle Clarke missed Jumper.,11,22
10:25,58,Ruben Guerrero Defensive Rebound.,11,22
9:57,58,Ruben Guerrero Turnover.,11,22
9:37,338,Kendrick Ray Turnover.,11,22
9:36,58,Geno Thorpe Steal.,11,22
9:33,58,Tulio Da Silva made Dunk. Assisted by Geno Thorpe.,11,24
9:25,58,Foul on Malik Fitts.,11,24
9:14,338,Josh Burnett missed Jumper.,11,24
9:14,58,Tulio Da Silva Defensive Rebound.,11,24
8:54,58,Geno Thorpe missed Three Point Jumper.,11,24
8:54,338,Josh Burnett Defensive Rebound.,11,24
8:39,338,Johannes Nielsen Turnover.,11,24
8:29,338,Foul on Josh Burnett.,11,24
8:18,58,Luis Santos made Layup. Assisted by Michael Bibby.,11,26
8:08,338,Kendrick Ray missed Three Point Jumper.,11,26
8:08,338,Anthony Wilson Offensive Rebound.,11,26
7:59,338,Kendrick Ray made Layup.,13,26
7:38,58,Tulio Da Silva made Jumper.,13,28
7:26,58,Official TV Timeout,13,28
7:12,338,Anthony Wilson missed Three Point Jumper.,13,28
7:12,338,Johannes Nielsen Offensive Rebound.,13,28
7:08,338,Johannes Nielsen made Layup.,15,28
6:54,58,Tulio Da Silva missed Jumper.,15,28
6:54,338,Anthony Wilson Defensive Rebound.,15,28
6:37,338,Zach Cameron missed Layup.,15,28
6:37,58,Luis Santos Block.,15,28
6:35,58,Tulio Da Silva Defensive Rebound.,15,28
6:30,58,Troy Holston made Three Point Jumper. Assisted by Geno Thorpe.,15,31
6:12,338,Kendrick Ray Turnover.,15,31
6:11,58,Malik Fitts Steal.,15,31
6:10,338,Foul on Zach Cameron.,15,31
6:10,58,Tulio Da Silva made Free Throw.,15,32
6:10,58,Tulio Da Silva made Free Throw.,15,33
5:50,338,Kendrick Ray made Jumper. Assisted by Aubrey Williams.,17,33
5:39,58,Luis Santos made Layup. Assisted by Malik Fitts.,17,35
5:22,338,Kendrick Ray Turnover.,17,35
5:04,58,Luis Santos made Layup. Assisted by Geno Thorpe.,17,37
4:51,338,Nick Masterson missed Jumper.,17,37
4:51,58,Luis Santos Defensive Rebound.,17,37
4:37,338,Foul on Nick Masterson.,17,37
4:33,338,Foul on Jordan Jones.,17,37
4:33,58,Tulio Da Silva missed Free Throw.,17,37
4:33,58,South Florida Deadball Team Rebound.,17,37
4:33,58,Tulio Da Silva made Free Throw.,17,38
4:24,338,Nick Masterson missed Jumper.,17,38
4:24,338,Kendrick Ray Offensive Rebound.,17,38
4:17,338,Kendrick Ray missed Three Point Jumper.,17,38
4:17,338,Kennesaw St Offensive Rebound.,17,38
4:11,58,Foul on Troy Holston.,17,38
3:58,338,Aubrey Williams made Layup. Assisted by Kendrick Ray.,19,38
3:36,58,Troy Holston Turnover.,19,38
3:34,338,Nick Masterson Steal.,19,38
3:32,338,Kendrick Ray made Dunk. Assisted by Nick Masterson.,21,38
3:30,58,South Florida  Timeout,21,38
3:30,58,Official TV Timeout,21,38
3:07,338,Foul on Anthony Wilson.,21,38
3:07,58,Geno Thorpe made Free Throw.,21,39
3:07,58,Geno Thorpe missed Free Throw.,21,39
3:07,338,Johannes Nielsen Defensive Rebound.,21,39
2:50,338,Aubrey Williams made Layup.,23,39
2:44,338,Foul on Anthony Wilson.,23,39
2:44,58,Malik Fitts made Free Throw.,23,40
2:44,58,Malik Fitts missed Free Throw.,23,40
2:44,338,Aubrey Williams Defensive Rebound.,23,40
2:34,338,Anthony Wilson missed Three Point Jumper.,23,40
2:34,58,Michael Bibby Defensive Rebound.,23,40
2:21,58,Geno Thorpe Turnover.,23,40
2:06,58,Foul on Malik Fitts.,23,40
2:06,338,Anthony Wilson made Free Throw.,24,40
2:06,338,Anthony Wilson made Free Throw.,25,40
1:53,58,Ruben Guerrero made Layup. Assisted by Geno Thorpe.,25,42
1:40,338,Anthony Wilson missed Layup.,25,42
1:40,58,Tulio Da Silva Defensive Rebound.,25,42
1:32,338,Foul on Nick Masterson.,25,42
1:32,58,Troy Holston missed Free Throw.,25,42
1:32,58,South Florida Deadball Team Rebound.,25,42
1:32,58,Troy Holston made Free Throw.,25,43
1:18,58,Foul on Geno Thorpe.,25,43
1:08,338,Nick Masterson made Jumper.,27,43
0:51,58,Michael Bibby made Three Point Jumper.,27,46
0:38,58,Foul on Tulio Da Silva.,27,46
0:38,338,Kendrick Ray missed Free Throw.,27,46
0:38,338,Kennesaw St Deadball Team Rebound.,27,46
0:38,338,Kendrick Ray missed Free Throw.,27,46
0:38,58,Tulio Da Silva Defensive Rebound.,27,46
0:10,58,Geno Thorpe made Jumper.,27,48
0:03,338,Kendrick Ray Turnover.,27,48
0:03,58,Geno Thorpe Steal.,27,48
0:00,58,End of 1st half,27,48
19:45,338,Nick Masterson made Three Point Jumper. Assisted by Jordan Jones.,30,48
19:24,338,Foul on Jordan Jones.,30,48
19:24,58,Ruben Guerrero missed Free Throw.,30,48
19:24,58,South Florida Deadball Team Rebound.,30,48
19:24,58,Ruben Guerrero made Free Throw.,30,49
19:17,338,Nick Masterson missed Three Point Jumper.,30,49
19:17,58,Geno Thorpe Defensive Rebound.,30,49
18:51,58,Tulio Da Silva Turnover.,30,49
18:48,338,Kyle Clarke Steal.,30,49
18:46,338,Kendrick Ray made Layup. Assisted by Kyle Clarke.,32,49
18:31,338,Foul on Kyle Clarke.,32,49
18:20,58,Michael Bibby Turnover.,32,49
18:08,338,Nick Masterson made Three Point Jumper. Assisted by Kendrick Ray.,35,49
18:02,58,South Florida  Timeout,35,49
17:48,338,Foul on Johannes Nielsen.,35,49
17:41,58,Geno Thorpe missed Three Point Jumper.,35,49
17:41,338,Aubrey Williams Defensive Rebound.,35,49
17:28,338,Johannes Nielsen missed Layup.,35,49
17:28,338,Aubrey Williams Offensive Rebound.,35,49
17:25,338,Aubrey Williams made Layup.,37,49
17:20,58,Geno Thorpe missed Layup.,37,49
17:20,338,Kyle Clarke Defensive Rebound.,37,49
17:07,338,Kendrick Ray Turnover.,37,49
17:07,58,Ruben Guerrero Steal.,37,49
17:00,338,Foul on Kendrick Ray.,37,49
16:47,58,Tulio Da Silva Turnover.,37,49
16:40,338,Johannes Nielsen made Layup. Assisted by Aubrey Williams.,39,49
16:15,58,Troy Holston missed Jumper.,39,49
