Ohio State,258,Virginia,194
time,team_id,description,h_score,a_score
20:00,194,Jump Ball won by Ohio State,0,0
19:48,258,Foul on Jack Salt.,0,0
19:48,194,Jae'Sean Tate made Free Throw.,1,0
19:48,194,Jae'Sean Tate missed Free Throw.,1,0
19:48,258,Devon Hall Defensive Rebound.,1,0
19:31,258,Isaiah Wilkins missed Jumper.,1,0
19:31,258,Jack Salt Offensive Rebound.,1,0
19:16,258,London Perrantes missed Three Point Jumper.,1,0
19:16,194,Ohio State Defensive Rebound.,1,0
18:54,194,JaQuan Lyle missed Jumper.,1,0
18:54,258,Jack Salt Block.,1,0
18:54,194,Micah Potter Offensive Rebound.,1,0
18:43,194,Micah Potter made Layup.,3,0
18:24,258,Darius Thompson missed Jumper.,3,0
18:24,194,Marc Loving Defensive Rebound.,3,0
18:05,194,Jae'Sean Tate Turnover.,3,0
18:05,258,Isaiah Wilkins Steal.,3,0
17:48,258,Devon Hall made Three Point Jumper. Assisted by Darius Thompson.,3,3
17:31,194,JaQuan Lyle made Layup.,5,3
17:14,258,London Perrantes Turnover.,5,3
17:02,194,Micah Potter made Three Point Jumper. Assisted by JaQuan Lyle.,8,3
16:48,194,Foul on Kam Williams.,8,3
16:42,258,Darius Thompson missed Jumper.,8,3
16:42,258,Isaiah Wilkins Offensive Rebound.,8,3
16:35,194,Foul on Micah Potter.,8,3
16:35,258,Jarred Reuter made Free Throw.,8,4
16:35,258,Jarred Reuter made Free Throw.,8,5
16:11,194,JaQuan Lyle made Layup.,10,5
15:53,258,Devon Hall made Layup.,10,7
15:37,194,Kam Williams missed Three Point Jumper.,10,7
15:37,258,Darius Thompson Block.,10,7
15:37,194,JaQuan Lyle Offensive Rebound.,10,7
15:22,194,JaQuan Lyle Turnover.,10,7
15:22,258,Devon Hall Steal.,10,7
15:16,258,London Perrantes missed Three Point Jumper.,10,7
15:16,194,Jae'Sean Tate Defensive Rebound.,10,7
14:56,194,Marc Loving missed Three Point Jumper.,10,7
14:56,258,Jarred Reuter Defensive Rebound.,10,7
14:30,258,Isaiah Wilkins missed Three Point Jumper.,10,7
14:30,194,Marc Loving Defensive Rebound.,10,7
