Boston University,152,NC State,104
time,team_id,description,h_score,a_score
19:36,152,Dennis Smith Jr. made Jumper.,0,2
19:16,104,Cedric Hankerson missed Three Point Jumper.,0,2
19:16,104,Nick Havener Offensive Rebound.,0,2
19:10,104,Kyle Foreman missed Three Point Jumper.,0,2
19:10,152,Dennis Smith Jr. Block.,0,2
19:08,104,Nick Havener Offensive Rebound.,0,2
18:47,104,Cedric Hankerson missed Three Point Jumper.,0,2
18:47,152,Ted Kapita Defensive Rebound.,0,2
18:40,152,Abdul-Malik Abu made Dunk. Assisted by Dennis Smith Jr..,0,4
18:06,104,Nick Havener made Jumper. Assisted by Kyle Foreman.,2,4
17:50,152,Dennis Smith Jr. made Three Point Jumper. Assisted by Ted Kapita.,2,7
17:34,104,Justin Alston missed Jumper.,2,7
17:34,152,Dennis Smith Jr. Defensive Rebound.,2,7
17:26,152,Dennis Smith Jr. missed Three Point Jumper.,2,7
17:26,104,Nick Havener Defensive Rebound.,2,7
17:16,104,Kyle Foreman Turnover.,2,7
17:06,152,Terry Henderson missed Three Point Jumper.,2,7
17:06,152,Terry Henderson Offensive Rebound.,2,7
17:01,152,Terry Henderson made Layup.,2,9
16:59,104,Boston University  Timeout,2,9
16:48,104,Justin Alston made Layup.,4,9
16:48,152,Foul on Ted Kapita.,4,9
16:48,104,Justin Alston made Free Throw.,5,9
16:32,104,Justin Alston Defensive Rebound.,5,9
16:32,152,Torin Dorn missed Three Point Jumper.,5,9
16:22,104,Eric Fanning missed Layup.,5,9
16:22,104,Boston University Offensive Rebound.,5,9
15:38,104,Eric Fanning missed Three Point Jumper.,5,9
15:38,152,Dennis Smith Jr. Defensive Rebound.,5,9
15:38,104,Foul on Nick Havener.,5,9
15:38,152,Torin Dorn made Free Throw.,5,10
15:30,152,Torin Dorn made Free Throw.,5,11
15:30,104,Eric Fanning made Layup.,7,11
15:29,152,Torin Dorn made Layup.,7,13
15:27,104,Foul on Justin Alston.,7,13
15:27,152,Official TV Timeout,7,13
15:27,152,Torin Dorn made Free Throw.,7,14
15:21,104,Cheddi Mosely Turnover.,7,14
15:04,152,Ted Kapita made Dunk. Assisted by Abdul-Malik Abu.,7,16
14:48,152,Foul on Torin Dorn.,7,16
14:48,104,Eric Fanning made Free Throw.,8,16
14:48,104,Eric Fanning made Free Throw.,9,16
14:30,152,Abdul-Malik Abu missed Jumper.,9,16
14:30,104,Kyle Foreman Defensive Rebound.,9,16
14:19,104,Eric Fanning made Layup. Assisted by Tyler Scanlon.,11,16
14:19,152,Foul on Ted Kapita.,11,16
14:19,104,Eric Fanning made Free Throw.,12,16
13:58,152,BeeJay Anya missed Jumper.,12,16
13:58,104,Eric Fanning Defensive Rebound.,12,16
13:45,104,Tyler Scanlon missed Jumper.,12,16
13:45,104,Blaise Mbargorba Offensive Rebound.,12,16
13:43,152,Foul on BeeJay Anya.,12,16
13:36,152,Foul on Markell Johnson.,12,16
13:36,104,Foul on Eric Fanning.,12,16
13:36,104,Eric Fanning Turnover.,12,16
13:23,152,Terry Henderson missed Three Point Jumper.,12,16
13:23,104,Boston University Defensive Rebound.,12,16
13:20,152,Foul on Abdul-Malik Abu.,12,16
13:01,104,Cheddi Mosely missed Jumper.,12,16
13:01,104,Destin Barnes Offensive Rebound.,12,16
12:56,104,Destin Barnes missed Layup.,12,16
12:56,104,Blaise Mbargorba Offensive Rebound.,12,16
12:51,104,Cheddi Mosely missed Three Point Jumper.,12,16
12:51,152,Markell Johnson Defensive Rebound.,12,16
12:40,152,Markell Johnson missed Layup.,12,16
12:40,104,Tyler Scanlon Defensive Rebound.,12,16
12:33,104,Eric Johnson missed Three Point Jumper.,12,16
12:33,152,Markell Johnson Defensive Rebound.,12,16
12:21,104,Foul on Eric Johnson.,12,16
12:12,152,Torin Dorn made Dunk. Assisted by Darius Hicks.,12,18
11:55,104,Destin Barnes missed Three Point Jumper.,12,18
11:55,152,Torin Dorn Defensive Rebound.,12,18
11:47,104,Foul on Destin Barnes.,12,18
11:47,152,Official TV Timeout,12,18
11:47,152,Terry Henderson missed Free Throw.,12,18
11:47,152,NC State Deadball Team Rebound.,12,18
11:47,152,Terry Henderson made Free Throw.,12,19
11:27,104,Tyler Scanlon made Jumper.,14,19
11:15,152,Torin Dorn missed Layup.,14,19
11:15,104,Blaise Mbargorba Block.,14,19
11:13,104,Tyler Scanlon Defensive Rebound.,14,19
11:02,104,Cheddi Mosely missed Layup.,14,19
11:02,152,Torin Dorn Block.,14,19
10:59,152,Torin Dorn Defensive Rebound.,14,19
10:54,152,Markell Johnson missed Layup.,14,19
10:54,104,Blaise Mbargorba Defensive Rebound.,14,19
10:46,104,Eric Johnson missed Three Point Jumper.,14,19
10:46,152,Torin Dorn Defensive Rebound.,14,19
10:36,152,Terry Henderson made Three Point Jumper. Assisted by Torin Dorn.,14,22
10:10,104,Destin Barnes missed Three Point Jumper.,14,22
10:10,152,Terry Henderson Defensive Rebound.,14,22
9:58,152,Abdul-Malik Abu made Layup. Assisted by Terry Henderson.,14,24
9:37,104,Cheddi Mosely made Three Point Jumper. Assisted by Eric Johnson.,17,24
9:23,152,Terry Henderson missed Three Point Jumper.,17,24
9:23,104,Eric Johnson Defensive Rebound.,17,24
9:11,104,Destin Barnes made Layup.,19,24
9:03,152,NC State  Timeout,19,24
8:55,152,Dennis Smith Jr. missed Three Point Jumper.,19,24
8:55,104,Justin Alston Defensive Rebound.,19,24
8:30,104,Justin Alston missed Layup.,19,24
8:28,152,Darius Hicks Defensive Rebound.,19,24
8:28,104,Foul on Nick Havener.,19,24
8:10,152,Terry Henderson made Three Point Jumper. Assisted by Dennis Smith Jr..,19,27
7:51,152,Foul on Darius Hicks.,19,27
7:51,152,Official TV Timeout,19,27
7:51,104,Nick Havener missed Free Throw.,19,27
7:51,152,Ted Kapita Defensive Rebound.,19,27
7:27,152,Darius Hicks missed Jumper.,19,27
7:27,152,NC State Offensive Rebound.,19,27
7:07,152,Ted Kapita made Layup.,19,29
6:54,104,Justin Alston Turnover.,19,29
6:25,152,Torin Dorn made Three Point Jumper.,19,32
6:09,152,Foul on Terry Henderson.,19,32
6:09,104,Eric Fanning made Free Throw.,20,32
6:09,104,Eric Fanning made Free Throw.,21,32
5:46,152,Abdul-Malik Abu missed Jumper.,21,32
5:46,104,Cedric Hankerson Defensive Rebound.,21,32
5:35,104,Justin Alston Turnover.,21,32
5:34,152,Terry Henderson Steal.,21,32
5:30,152,Torin Dorn missed Layup.,21,32
5:30,104,Tyler Scanlon Defensive Rebound.,21,32
5:23,104,Eric Fanning made Dunk. Assisted by Kyle Foreman.,23,32
5:14,104,Foul on Justin Alston.,23,32
5:14,152,Terry Henderson made Free Throw.,23,33
5:14,152,Terry Henderson made Free Throw.,23,34
5:02,104,Cedric Hankerson missed Three Point Jumper.,23,34
5:02,104,Kyle Foreman Offensive Rebound.,23,34
4:55,104,Tyler Scanlon missed Three Point Jumper.,23,34
4:55,104,Tyler Scanlon Offensive Rebound.,23,34
4:46,104,Eric Fanning made Layup.,25,34
4:10,152,Dennis Smith Jr. missed Three Point Jumper.,25,34
4:10,104,Tyler Scanlon Defensive Rebound.,25,34
3:49,104,Cedric Hankerson made Layup.,27,34
3:49,152,Foul on Ted Kapita.,27,34
3:49,152,Official TV Timeout,27,34
3:49,104,Cedric Hankerson missed Free Throw.,27,34
3:49,152,BeeJay Anya Defensive Rebound.,27,34
3:21,152,Terry Henderson missed Three Point Jumper.,27,34
3:21,152,BeeJay Anya Offensive Rebound.,27,34
3:19,152,BeeJay Anya missed Two Point Tip Shot.,27,34
3:19,104,Boston University Defensive Rebound.,27,34
3:10,104,Cheddi Mosely missed Three Point Jumper.,27,34
3:10,152,Torin Dorn Defensive Rebound.,27,34
2:47,152,Torin Dorn missed Jumper.,27,34
2:47,104,Tyler Scanlon Defensive Rebound.,27,34
2:32,104,Tyler Scanlon missed Three Point Jumper.,27,34
2:32,152,BeeJay Anya Defensive Rebound.,27,34
2:08,104,Foul on Destin Barnes.,27,34
2:08,152,Torin Dorn made Free Throw.,27,35
2:08,152,Torin Dorn missed Free Throw.,27,35
2:08,104,Tyler Scanlon Defensive Rebound.,27,35
