Northern New Mexico,Error,Northern Colorado,2458
time,team_id,description,h_score,a_score
19:30,3141,Foul on Cheik Maiga.,0,0
19:30,2458,Ibrahim Sylla made Free Throw.,0,1
19:30,2458,Ibrahim Sylla made Free Throw.,0,2
19:22,3141,Eric Coca missed Three Point Jumper.,0,2
19:22,2458,Jon'te Dotson Defensive Rebound.,0,2
19:09,2458,Jon'te Dotson Turnover.,0,2
19:07,3141,Eric Coca Steal.,0,2
18:58,3141,Adrian Infante missed Three Point Jumper.,0,2
18:58,2458,Jon'te Dotson Defensive Rebound.,0,2
18:45,2458,Jordan Davis made Layup.,0,4
18:30,3141,Eric Coca missed Jumper.,0,4
18:30,2458,Jon'te Dotson Defensive Rebound.,0,4
18:14,2458,Chaz Glotta missed Three Point Jumper.,0,4
18:14,3141,Eric Coca Defensive Rebound.,0,4
17:56,3141,Foul on Adrian Infante.,0,4
17:56,2458,Chaz Glotta Turnover.,0,4
17:43,3141,Michael Nolan Turnover.,0,4
17:07,2458,Jon'te Dotson missed Jumper.,0,4
17:07,3141,Adrian Infante Defensive Rebound.,0,4
16:53,3141,Austin Gibson made Three Point Jumper. Assisted by Eric Coca.,3,4
16:34,2458,Chaz Glotta made Three Point Jumper. Assisted by Jordan Davis.,3,7
16:02,3141,Michael Nolan missed Three Point Jumper.,3,7
16:02,2458,Jon'te Dotson Defensive Rebound.,3,7
15:43,2458,Chaz Glotta missed Three Point Jumper.,3,7
15:43,2458,Ibrahim Sylla Offensive Rebound.,3,7
15:30,3141,Foul on Cheik Maiga.,3,7
15:30,2458,Jon'te Dotson missed Free Throw.,3,7
15:30,2458,Ibrahim Sylla made Free Throw.,3,8
15:25,3141,Adrian Infante made Three Point Jumper.,6,8
15:01,2458,DJ Miles missed Three Point Jumper.,6,8
15:01,3141,Eric Coca Defensive Rebound.,6,8
14:33,2458,Foul on DJ Miles.,6,8
14:24,3141,Bryce Simmons made Free Throw.,7,8
14:24,3141,Bryce Simmons made Free Throw.,8,8
14:12,2458,Jonah Radebaugh made Layup. Assisted by Kai Edwards.,8,10
13:51,3141,Adrian Infante made Three Point Jumper. Assisted by Delino Lewis.,11,10
13:26,2458,Jonah Radebaugh missed Jumper.,11,10
13:26,3141,Bryce Simmons Defensive Rebound.,11,10
13:16,3141,Bryce Simmons Turnover.,11,10
13:16,2458,Kai Edwards Steal.,11,10
13:16,2458,Kai Edwards made Layup.,11,12
12:50,3141,Mikaere Watene made Jumper. Assisted by Bryce Simmons.,13,12
12:45,2458,DJ Miles made Three Point Jumper. Assisted by Chaz Glotta.,13,15
12:35,3141,Adrian Infante made Three Point Jumper. Assisted by Delino Lewis.,16,15
12:19,2458,Jonah Radebaugh missed Three Point Jumper.,16,15
12:19,3141,Delino Lewis Defensive Rebound.,16,15
