Idaho State,2463,CSU Northridge,304
time,team_id,description,h_score,a_score
19:45,2463,Kendall Smith made Layup.,0,2
19:16,304,Ethan Telfair missed Jumper.,0,2
19:16,304,Novak Topalovic Offensive Rebound.,0,2
19:08,304,Brandon Boyd missed Three Point Jumper.,0,2
19:08,304,Novak Topalovic Offensive Rebound.,0,2
19:00,304,Novak Topalovic made Layup.,2,2
18:43,304,Foul on Ethan Telfair.,2,2
18:29,2463,Kendall Smith missed Layup.,2,2
18:29,304,Geno Luzcando Defensive Rebound.,2,2
18:21,304,Ethan Telfair Turnover.,2,2
18:18,2463,Aaron Parks Steal.,2,2
18:16,2463,Darin Johnson Turnover.,2,2
18:16,304,Ethan Telfair Steal.,2,2
18:16,2463,Foul on Darin Johnson.,2,2
17:58,304,Novak Topalovic made Layup. Assisted by Geno Luzcando.,4,2
17:44,2463,Tavrion Dawson made Jumper.,4,4
17:21,304,Robert Jones III Turnover.,4,4
17:09,2463,Darin Johnson missed Three Point Jumper.,4,4
17:09,304,Brandon Boyd Defensive Rebound.,4,4
17:01,2463,Foul on Darin Johnson.,4,4
17:01,304,Brandon Boyd made Free Throw.,5,4
17:01,304,Brandon Boyd missed Free Throw.,5,4
17:01,2463,Tavrion Dawson Defensive Rebound.,5,4
16:38,2463,Aaron Parks missed Jumper.,5,4
16:38,304,Novak Topalovic Block.,5,4
16:35,304,Ethan Telfair Defensive Rebound.,5,4
16:30,304,Geno Luzcando missed Jumper.,5,4
16:30,2463,Tavrion Dawson Defensive Rebound.,5,4
16:05,2463,Tavrion Dawson missed Jumper.,5,4
16:05,2463,Mahamadou Kaba-Camara Offensive Rebound.,5,4
16:04,304,Foul on Robert Jones III.,5,4
16:04,2463,Mahamadou Kaba-Camara missed Free Throw.,5,4
16:04,2463,CSU Northridge Deadball Team Rebound.,5,4
16:04,2463,Mahamadou Kaba-Camara missed Free Throw.,5,4
16:04,304,Novak Topalovic Defensive Rebound.,5,4
15:51,304,Robert Jones III missed Layup.,5,4
15:51,2463,Mahamadou Kaba-Camara Block.,5,4
15:51,304,Idaho State  Timeout,5,4
15:51,2463,CSU Northridge Defensive Rebound.,5,4
15:38,2463,Aaron Parks missed Three Point Jumper.,5,4
15:38,304,Ethan Telfair Defensive Rebound.,5,4
15:25,304,Ethan Telfair Turnover.,5,4
15:24,2463,Mahamadou Kaba-Camara Steal.,5,4
15:04,304,Foul on Novak Topalovic.,5,4
15:02,2463,Aaron Parks missed Jumper.,5,4
15:02,304,Idaho State Defensive Rebound.,5,4
14:48,304,Ethan Telfair missed Three Point Jumper.,5,4
14:48,2463,CSU Northridge Defensive Rebound.,5,4
14:45,304,Foul on Robert Jones III.,5,4
14:28,2463,Micheal Warren made Layup. Assisted by Rakim Lubin.,5,6
14:08,2463,Foul on Rakim Lubin.,5,6
13:53,304,Novak Topalovic Turnover.,5,6
13:52,2463,Aaron Parks Steal.,5,6
13:45,2463,Rakim Lubin missed Jumper.,5,6
13:45,2463,Tavrion Dawson Offensive Rebound.,5,6
13:39,304,Foul on Geno Luzcando.,5,6
13:33,2463,Tavrion Dawson made Layup.,5,8
13:33,304,Foul on Novak Topalovic.,5,8
13:33,2463,Tavrion Dawson made Free Throw.,5,9
13:21,304,Hayes Garrity missed Layup.,5,9
13:21,2463,Tavrion Dawson Defensive Rebound.,5,9
13:10,2463,Rakim Lubin made Layup. Assisted by Micheal Warren.,5,11
12:59,304,Ethan Telfair missed Layup.,5,11
12:59,2463,Aaron Parks Defensive Rebound.,5,11
12:52,2463,Tavrion Dawson Turnover.,5,11
12:40,2463,Foul on Aaron Parks.,5,11
12:38,304,Geno Luzcando made Layup. Assisted by Ethan Telfair.,7,11
12:23,2463,Rakim Lubin Turnover.,7,11
12:10,304,Brandon Boyd made Three Point Jumper. Assisted by Ethan Telfair.,10,11
11:51,2463,Kendall Smith missed Layup.,10,11
11:51,304,Stephen Lennox Defensive Rebound.,10,11
11:32,2463,Foul on Micheal Warren.,10,11
11:11,304,Ethan Telfair made Jumper.,12,11
10:55,2463,Rakim Lubin made Layup. Assisted by Reggie Theus Jr..,12,13
10:39,304,Ethan Telfair missed Jumper.,12,13
10:39,2463,Reggie Theus Jr. Block.,12,13
10:37,2463,Jerron Wilbut Defensive Rebound.,12,13
10:26,2463,Rakim Lubin made Layup. Assisted by Kendall Smith.,12,15
10:26,304,Foul on Stephen Lennox.,12,15
10:26,2463,Rakim Lubin missed Free Throw.,12,15
10:26,304,Idaho State Defensive Rebound.,12,15
10:26,2463,Foul on Reggie Theus Jr..,12,15
10:07,304,Stephen Lennox missed Three Point Jumper.,12,15
10:07,2463,Micheal Warren Defensive Rebound.,12,15
9:52,304,Foul on Stephen Lennox.,12,15
9:52,2463,Foul on Rakim Lubin.,12,15
9:44,2463,Jerron Wilbut Turnover.,12,15
9:42,304,Geno Luzcando Steal.,12,15
9:31,304,Hayes Garrity Turnover.,12,15
9:29,2463,Micheal Warren Steal.,12,15
9:26,2463,Micheal Warren Turnover.,12,15
9:25,304,Hayes Garrity Steal.,12,15
9:21,304,Brandon Boyd made Three Point Jumper. Assisted by Geno Luzcando.,15,15
9:07,2463,Kendall Smith made Three Point Jumper. Assisted by Micheal Warren.,15,18
8:43,2463,Foul on Jerron Wilbut.,15,18
8:43,304,Ethan Telfair made Free Throw.,16,18
8:43,304,Ethan Telfair made Free Throw.,17,18
8:23,2463,Micheal Warren made Layup. Assisted by Kendall Smith.,17,20
8:12,304,Brandon Boyd made Three Point Jumper. Assisted by Ethan Telfair.,20,20
7:51,2463,Aaron Parks missed Jumper.,20,20
7:51,304,Stephen Lennox Defensive Rebound.,20,20
7:43,304,Hayes Garrity missed Three Point Jumper.,20,20
7:43,2463,Aaron Parks Defensive Rebound.,20,20
7:32,2463,Aaron Parks made Layup.,20,22
7:09,2463,Foul on Aaron Parks.,20,22
7:09,304,Idaho State  Timeout,20,22
7:09,304,Ethan Telfair made Free Throw.,21,22
7:09,304,Ethan Telfair made Free Throw.,22,22
6:49,2463,Tavrion Dawson missed Jumper.,22,22
6:49,2463,Tavrion Dawson Offensive Rebound.,22,22
6:48,304,Foul on Geno Luzcando.,22,22
6:48,2463,Tavrion Dawson made Free Throw.,22,23
6:48,2463,Tavrion Dawson made Free Throw.,22,24
6:35,2463,Foul on Aaron Parks.,22,24
6:35,304,Ethan Telfair made Free Throw.,23,24
6:35,304,Ethan Telfair made Free Throw.,24,24
6:19,2463,Kendall Smith made Jumper.,24,26
6:01,2463,Foul on Micheal Warren.,24,26
6:01,304,Stephen Lennox missed Free Throw.,24,26
6:01,304,Idaho State Deadball Team Rebound.,24,26
6:01,304,Stephen Lennox made Free Throw.,25,26
5:43,2463,Dylan Johns Turnover.,25,26
5:42,304,Hayes Garrity Steal.,25,26
5:35,304,Ethan Telfair made Three Point Jumper. Assisted by Brandon Boyd.,28,26
5:20,2463,Dylan Johns made Jumper. Assisted by Kendall Smith.,28,28
5:06,304,Ethan Telfair missed Layup.,28,28
5:06,2463,Tavrion Dawson Defensive Rebound.,28,28
4:55,2463,Reggie Theus Jr. made Jumper. Assisted by Micheal Warren.,28,30
4:31,304,Novak Topalovic made Layup.,30,30
4:17,2463,Kendall Smith made Layup.,30,32
3:45,304,Brandon Boyd missed Three Point Jumper.,30,32
3:45,304,Hayes Garrity Offensive Rebound.,30,32
3:33,304,Ethan Telfair made Jumper.,32,32
3:25,2463,CSU Northridge  Timeout,32,32
3:06,2463,Rakim Lubin made Jumper.,32,34
2:43,304,Ethan Telfair made Jumper.,34,34
2:27,304,Foul on Stephen Lennox.,34,34
2:27,2463,Tavrion Dawson made Free Throw.,34,35
2:27,2463,Tavrion Dawson made Free Throw.,34,36
2:04,304,Erik Nakken made Three Point Jumper. Assisted by Novak Topalovic.,37,36
1:49,2463,Rakim Lubin made Layup. Assisted by Tavrion Dawson.,37,38
1:31,2463,Foul on Jerron Wilbut.,37,38
1:31,304,Ethan Telfair made Free Throw.,38,38
1:31,304,Ethan Telfair made Free Throw.,39,38
1:14,2463,Kendall Smith missed Jumper.,39,38
1:14,304,Novak Topalovic Defensive Rebound.,39,38
1:06,304,Ethan Telfair missed Three Point Jumper.,39,38
1:06,2463,Micheal Warren Defensive Rebound.,39,38
0:50,2463,Jerron Wilbut missed Layup.,39,38
0:50,2463,Mahamadou Kaba-Camara Offensive Rebound.,39,38
0:47,2463,Mahamadou Kaba-Camara missed Layup.,39,38
0:47,304,Novak Topalovic Defensive Rebound.,39,38
0:37,2463,Foul on Jerron Wilbut.,39,38
0:37,304,Hayes Garrity made Free Throw.,40,38
0:37,304,Hayes Garrity made Free Throw.,41,38
0:13,2463,Tavrion Dawson Turnover.,41,38
0:12,304,Ethan Telfair Steal.,41,38
0:01,304,Ethan Telfair made Jumper.,43,38
0:00,2463,End of 1st half,43,38
19:39,304,Brandon Boyd made Three Point Jumper.,46,38
19:20,304,Foul on Robert Jones III.,46,38
19:19,2463,Darin Johnson Turnover.,46,38
19:18,304,Brandon Boyd Steal.,46,38
19:16,304,Brandon Boyd missed Layup.,46,38
19:16,2463,Darin Johnson Defensive Rebound.,46,38
18:53,2463,Aaron Parks Turnover.,46,38
18:53,2463,Foul on Aaron Parks.,46,38
18:26,304,Novak Topalovic made Layup. Assisted by Robert Jones III.,48,38
17:57,2463,Kendall Smith missed Layup.,48,38
17:57,304,Novak Topalovic Block.,48,38
17:56,304,Robert Jones III Defensive Rebound.,48,38
17:51,304,Ethan Telfair missed Jumper.,48,38
17:51,304,Ethan Telfair Offensive Rebound.,48,38
17:46,304,Novak Topalovic made Dunk. Assisted by Ethan Telfair.,50,38
17:40,2463,CSU Northridge  Timeout,50,38
17:26,2463,Tavrion Dawson made Layup. Assisted by Darin Johnson.,50,40
17:09,304,Novak Topalovic Turnover.,50,40
17:08,2463,Kendall Smith Steal.,50,40
17:04,2463,Kendall Smith missed Layup.,50,40
17:04,304,Robert Jones III Block.,50,40
17:03,304,Ethan Telfair Defensive Rebound.,50,40
16:59,304,Brandon Boyd made Layup. Assisted by Ethan Telfair.,52,40
16:59,2463,Foul on Rakim Lubin.,52,40
16:59,304,Brandon Boyd made Free Throw.,53,40
16:36,304,Foul on Novak Topalovic.,53,40
16:27,304,Foul on Stephen Lennox.,53,40
16:24,2463,Kendall Smith missed Three Point Jumper.,53,40
16:24,2463,CSU Northridge Offensive Rebound.,53,40
16:05,2463,Kendall Smith made Jumper.,53,42
15:57,304,Geno Luzcando missed Three Point Jumper.,53,42
15:57,2463,Kendall Smith Defensive Rebound.,53,42
15:49,2463,Tavrion Dawson missed Layup.,53,42
15:49,304,Robert Jones III Block.,53,42
15:46,2463,Darin Johnson Offensive Rebound.,53,42
15:45,304,Robert Jones III Block.,53,42
15:45,2463,Darin Johnson missed Layup.,53,42
15:45,2463,CSU Northridge Offensive Rebound.,53,42
15:45,2463,CSU Northridge  Timeout,53,42
15:38,304,Foul on Stephen Lennox.,53,42
15:38,2463,Rakim Lubin missed Free Throw.,53,42
15:38,2463,CSU Northridge Deadball Team Rebound.,53,42
15:38,2463,Rakim Lubin made Free Throw.,53,43
15:23,304,Ethan Telfair missed Layup.,53,43
15:23,304,Idaho State Offensive Rebound.,53,43
15:02,304,Ethan Telfair missed Jumper.,53,43
15:02,2463,Rakim Lubin Defensive Rebound.,53,43
14:40,2463,Tavrion Dawson made Jumper. Assisted by Micheal Warren.,53,45
14:23,304,Geno Luzcando Turnover.,53,45
14:13,304,Foul on Novak Topalovic.,53,45
14:13,2463,Rakim Lubin made Free Throw.,53,46
14:13,2463,Rakim Lubin missed Free Throw.,53,46
14:13,304,Ethan Telfair Defensive Rebound.,53,46
13:58,304,Ethan Telfair made Layup.,55,46
13:50,304,Foul on Robert Jones III.,55,46
13:46,2463,Kendall Smith made Dunk.,55,48
13:37,304,Robert Jones III missed Three Point Jumper.,55,48
13:37,2463,Darin Johnson Defensive Rebound.,55,48
13:13,2463,Tavrion Dawson made Layup. Assisted by Micheal Warren.,55,50
12:47,304,Brandon Boyd missed Jumper.,55,50
12:47,2463,Rakim Lubin Defensive Rebound.,55,50
12:28,2463,Rakim Lubin made Layup. Assisted by Micheal Warren.,55,52
12:07,2463,Foul on Micheal Warren.,55,52
12:07,2463,Foul on Darin Johnson.,55,52
12:00,2463,Foul on Rakim Lubin.,55,52
12:00,304,Ethan Telfair missed Free Throw.,55,52
12:00,304,Idaho State Deadball Team Rebound.,55,52
12:00,304,Ethan Telfair made Free Throw.,56,52
11:45,2463,CSU Northridge  Timeout,56,52
11:32,2463,Tavrion Dawson missed Jumper.,56,52
11:32,2463,Micheal Warren Offensive Rebound.,56,52
11:28,2463,Micheal Warren missed Layup.,56,52
11:28,304,Robert Jones III Defensive Rebound.,56,52
11:00,304,Ethan Telfair missed Three Point Jumper.,56,52
11:00,2463,Kendall Smith Block.,56,52
10:58,2463,Micheal Warren Defensive Rebound.,56,52
10:39,2463,Tavrion Dawson made Layup.,56,54
10:39,304,Foul on Erik Nakken.,56,54
10:39,2463,Tavrion Dawson missed Free Throw.,56,54
10:39,304,Hayes Garrity Defensive Rebound.,56,54
10:22,304,Robert Jones III Turnover.,56,54
10:07,304,Foul on Robert Jones III.,56,54
10:07,2463,Tavrion Dawson made Free Throw.,56,55
10:07,2463,Tavrion Dawson made Free Throw.,56,56
9:53,304,Novak Topalovic missed Jumper.,56,56
9:53,2463,Dylan Johns Defensive Rebound.,56,56
9:27,2463,Tavrion Dawson made Jumper.,56,58
9:16,2463,Foul on Kendall Smith.,56,58
8:59,304,Ethan Telfair missed Layup.,56,58
8:59,2463,Darin Johnson Defensive Rebound.,56,58
8:33,2463,Dylan Johns missed Jumper.,56,58
8:33,304,Geno Luzcando Defensive Rebound.,56,58
8:22,304,Brandon Boyd missed Three Point Jumper.,56,58
8:22,2463,Darin Johnson Defensive Rebound.,56,58
8:10,2463,Dylan Johns made Jumper. Assisted by Tavrion Dawson.,56,60
7:53,2463,Foul on Dylan Johns.,56,60
7:53,304,Ethan Telfair made Free Throw.,57,60
7:53,304,Ethan Telfair made Free Throw.,58,60
7:45,2463,Kendall Smith made Three Point Jumper. Assisted by Tavrion Dawson.,58,63
7:17,304,Novak Topalovic made Jumper.,60,63
7:02,2463,Tavrion Dawson made Dunk.,60,65
6:44,304,Brandon Boyd made Layup.,62,65
6:23,304,Foul on Hayes Garrity.,62,65
6:23,2463,Darin Johnson missed Free Throw.,62,65
6:23,304,Novak Topalovic Defensive Rebound.,62,65
6:14,304,Erik Nakken made Three Point Jumper. Assisted by Ethan Telfair.,65,65
5:52,2463,Darin Johnson made Three Point Jumper. Assisted by Rakim Lubin.,65,68
5:32,304,Ethan Telfair Turnover.,65,68
5:09,2463,Aaron Parks made Layup. Assisted by Reggie Theus Jr..,65,70
5:00,2463,Foul on Reggie Theus Jr..,65,70
5:00,304,Geno Luzcando made Free Throw.,66,70
5:00,304,Geno Luzcando made Free Throw.,67,70
4:42,2463,Aaron Parks missed Jumper.,67,70
4:42,304,Geno Luzcando Defensive Rebound.,67,70
4:24,304,Geno Luzcando missed Layup.,67,70
4:24,304,Erik Nakken Offensive Rebound.,67,70
4:15,304,Brandon Boyd missed Jumper.,67,70
