Villanova,2325,La Salle,222
time,team_id,description,h_score,a_score
20:00,2325,Jump Ball won by La Salle,0,0
19:55,222,Foul on Kris Jenkins.,0,0
19:40,2325,B.J. Johnson missed Three Point Jumper.,0,0
19:40,222,Josh Hart Defensive Rebound.,0,0
19:23,222,Darryl Reynolds made Dunk. Assisted by Mikal Bridges.,2,0
19:03,2325,Cleon Roberts missed Dunk.,2,0
19:03,2325,Jordan Price Offensive Rebound.,2,0
18:57,2325,Tony Washington made Layup. Assisted by Jordan Price.,2,2
18:57,2325,Technical Foul on La Salle.,2,2
18:42,222,Kris Jenkins made Jumper.,4,2
18:17,2325,Cleon Roberts made Jumper.,4,4
17:54,222,Josh Hart missed Jumper.,4,4
17:54,2325,Cleon Roberts Defensive Rebound.,4,4
17:37,2325,Tony Washington Turnover.,4,4
17:26,222,Jalen Brunson missed Jumper.,4,4
17:26,2325,B.J. Johnson Defensive Rebound.,4,4
17:20,2325,B.J. Johnson made Three Point Jumper. Assisted by Amar Stukes.,4,7
17:00,222,Josh Hart made Jumper.,6,7
16:40,2325,Jordan Price missed Layup.,6,7
16:40,222,Josh Hart Defensive Rebound.,6,7
16:33,222,Kris Jenkins missed Three Point Jumper.,6,7
16:33,222,Mikal Bridges Offensive Rebound.,6,7
16:27,222,Mikal Bridges made Three Point Jumper. Assisted by Darryl Reynolds.,9,7
16:06,2325,Amar Stukes made Layup.,9,9
15:41,222,Darryl Reynolds made Layup.,11,9
15:27,2325,Amar Stukes made Layup.,11,11
15:01,222,Josh Hart missed Jumper.,11,11
15:01,2325,Amar Stukes Defensive Rebound.,11,11
14:53,2325,Amar Stukes missed Jumper.,11,11
14:53,222,Darryl Reynolds Defensive Rebound.,11,11
14:27,222,Mikal Bridges Turnover.,11,11
14:27,2325,Cleon Roberts Steal.,11,11
14:16,2325,Cleon Roberts made Layup.,11,13
14:01,2325,Foul on Amar Stukes.,11,13
14:01,2325,Official TV Timeout,11,13
13:48,222,Jalen Brunson made Jumper.,13,13
13:29,2325,Pookie Powell missed Three Point Jumper.,13,13
13:29,2325,Saul Phiri Offensive Rebound.,13,13
13:08,2325,Demetrius Henry made Jumper.,13,15
12:46,222,Jalen Brunson made Three Point Jumper.,16,15
12:15,222,Foul on Eric Paschall.,16,15
12:13,2325,Jordan Price Turnover.,16,15
12:13,222,Kris Jenkins Steal.,16,15
11:47,222,Kris Jenkins missed Jumper.,16,15
11:47,222,Eric Paschall Offensive Rebound.,16,15
11:25,2325,Foul on B.J. Johnson.,16,15
11:25,2325,Official TV Timeout,16,15
11:21,222,Kris Jenkins missed Three Point Jumper.,16,15
11:21,2325,Jordan Price Defensive Rebound.,16,15
11:01,2325,B.J. Johnson Turnover.,16,15
10:48,2325,Foul on Demetrius Henry.,16,15
10:43,222,Donte DiVincenzo missed Three Point Jumper.,16,15
10:43,2325,Jordan Price Defensive Rebound.,16,15
10:36,2325,Foul on Demetrius Henry.,16,15
10:36,2325,Demetrius Henry Turnover.,16,15
10:17,222,Josh Hart missed Jumper.,16,15
10:17,2325,La Salle Defensive Rebound.,16,15
10:09,2325,Jordan Price missed Three Point Jumper.,16,15
10:09,222,Mikal Bridges Defensive Rebound.,16,15
9:58,222,Josh Hart made Jumper.,18,15
9:34,2325,Pookie Powell made Three Point Jumper.,18,18
9:15,222,Jalen Brunson made Three Point Jumper.,21,18
8:52,2325,Amar Stukes missed Three Point Jumper.,21,18
8:52,222,Eric Paschall Defensive Rebound.,21,18
8:26,222,Jalen Brunson missed Jumper.,21,18
8:26,2325,Jordan Price Defensive Rebound.,21,18
8:20,2325,Cleon Roberts missed Jumper.,21,18
8:20,222,Donte DiVincenzo Block.,21,18
8:20,2325,Pookie Powell Offensive Rebound.,21,18
8:09,2325,Foul on Cleon Roberts.,21,18
8:09,2325,Cleon Roberts Turnover.,21,18
7:56,222,Jalen Brunson missed Layup.,21,18
7:56,2325,Tony Washington Defensive Rebound.,21,18
7:40,2325,Pookie Powell missed Three Point Jumper.,21,18
7:40,222,Darryl Reynolds Defensive Rebound.,21,18
7:15,222,Darryl Reynolds Turnover.,21,18
7:15,2325,Cleon Roberts Steal.,21,18
7:08,2325,B.J. Johnson made Dunk. Assisted by Amar Stukes.,21,20
7:08,222,Foul on Donte DiVincenzo.,21,20
7:08,2325,Official TV Timeout,21,20
7:08,2325,B.J. Johnson made Free Throw.,21,21
6:50,2325,Foul on B.J. Johnson.,21,21
6:50,222,Kris Jenkins made Free Throw.,22,21
6:50,222,Kris Jenkins made Free Throw.,23,21
6:33,2325,Jordan Price made Layup.,23,23
6:10,222,Josh Hart missed Three Point Jumper.,23,23
6:10,2325,Jordan Price Defensive Rebound.,23,23
6:00,2325,Jordan Price missed Layup.,23,23
6:00,222,Josh Hart Defensive Rebound.,23,23
5:53,222,Mikal Bridges made Layup. Assisted by Josh Hart.,25,23
