Western Carolina,277,West Virginia,2717
time,team_id,description,h_score,a_score
19:46,277,Esa Ahmad missed Layup.,0,0
19:46,2717,Charlendez Brooks Block.,0,0
19:43,2717,Haboubacar Mutombo Defensive Rebound.,0,0
19:30,2717,Elijah Pughsley missed Layup.,0,0
19:30,2717,Haboubacar Mutombo Offensive Rebound.,0,0
19:27,2717,Marc Gosselin missed Three Point Jumper.,0,0
19:27,277,Elijah Macon Defensive Rebound.,0,0
19:10,277,Daxter Miles Jr. made Three Point Jumper. Assisted by Esa Ahmad.,0,3
18:34,2717,Haboubacar Mutombo missed Three Point Jumper.,0,3
18:34,277,Daxter Miles Jr. Defensive Rebound.,0,3
18:20,277,Elijah Macon made Dunk. Assisted by Nathan Adrian.,0,5
18:08,2717,Marc Gosselin Turnover.,0,5
17:39,277,Elijah Macon missed Jumper.,0,5
17:39,2717,Marc Gosselin Defensive Rebound.,0,5
17:11,2717,Charlendez Brooks Turnover.,0,5
17:10,277,Nathan Adrian Steal.,0,5
17:04,277,Jevon Carter missed Three Point Jumper.,0,5
17:04,277,Esa Ahmad Offensive Rebound.,0,5
17:03,2717,Foul on Charlendez Brooks.,0,5
17:03,277,Esa Ahmad made Free Throw.,0,6
17:03,277,Esa Ahmad made Free Throw.,0,7
16:50,2717,Marc Gosselin missed Layup.,0,7
16:50,277,Daxter Miles Jr. Block.,0,7
16:50,2717,Western Carolina Offensive Rebound.,0,7
16:45,2717,Haboubacar Mutombo missed Layup.,0,7
16:45,277,Esa Ahmad Block.,0,7
16:45,2717,Western Carolina Offensive Rebound.,0,7
16:43,2717,Deriece Parks made Three Point Jumper. Assisted by Elijah Pughsley.,3,7
16:21,2717,Foul on Deriece Parks.,3,7
16:07,277,Teyvon Myers Turnover.,3,7
16:06,2717,Deriece Parks Steal.,3,7
15:56,2717,Deriece Parks missed Three Point Jumper.,3,7
15:56,277,Tarik Phillip Defensive Rebound.,3,7
15:54,2717,Foul on Haboubacar Mutombo.,3,7
15:54,277,Official TV Timeout,3,7
15:36,277,Tarik Phillip made Three Point Jumper. Assisted by Brandon Watkins.,3,10
15:25,277,Foul on Brandon Watkins.,3,10
15:15,2717,Marc Gosselin Turnover.,3,10
15:15,277,Tarik Phillip Steal.,3,10
15:15,2717,Foul on Elijah Pughsley.,3,10
15:09,277,Tarik Phillip made Three Point Jumper.,3,13
14:34,2717,Marc Gosselin missed Layup.,3,13
14:34,277,Brandon Watkins Block.,3,13
14:32,277,Teyvon Myers Defensive Rebound.,3,13
14:26,277,Brandon Watkins made Layup. Assisted by Nathan Adrian.,3,15
13:53,2717,Elijah Pughsley missed Three Point Jumper.,3,15
13:53,277,Brandon Watkins Defensive Rebound.,3,15
13:42,277,Brandon Watkins made Dunk. Assisted by Tarik Phillip.,3,17
13:17,2717,Haboubacar Mutombo missed Jumper.,3,17
13:17,277,Tarik Phillip Defensive Rebound.,3,17
13:05,277,Esa Ahmad Turnover.,3,17
13:05,2717,Deriece Parks Turnover.,3,17
13:00,277,Jevon Carter Turnover.,3,17
12:58,2717,Haboubacar Mutombo Steal.,3,17
12:40,2717,Deriece Parks Turnover.,3,17
12:40,277,Lamont West Steal.,3,17
12:37,2717,Foul on Marc Gosselin.,3,17
12:37,277,Elijah Macon missed Free Throw.,3,17
12:37,2717,Yalim Olcay Defensive Rebound.,3,17
12:36,277,Elijah Macon made Layup. Assisted by Daxter Miles Jr..,3,19
12:26,2717,Yalim Olcay Turnover.,3,19
12:25,277,Jevon Carter Steal.,3,19
12:20,277,Daxter Miles Jr. missed Three Point Jumper.,3,19
12:20,277,Elijah Macon Offensive Rebound.,3,19
