Toledo,276,Marshall,2649
time,team_id,description,h_score,a_score
19:56,2649,Steve Taylor Jr. missed Layup.,0,0
19:56,276,Austin Loop Block.,0,0
19:56,2649,Toledo Offensive Rebound.,0,0
19:43,276,Foul on Stevie Browning.,0,0
19:43,2649,Steve Taylor Jr. missed Free Throw.,0,0
19:43,2649,Toledo Deadball Team Rebound.,0,0
19:43,2649,Steve Taylor Jr. missed Free Throw.,0,0
19:43,276,Ajdin Penava Defensive Rebound.,0,0
19:29,276,Austin Loop missed Three Point Jumper.,0,0
19:29,2649,Jonathan Williams Defensive Rebound.,0,0
19:11,2649,Steve Taylor Jr. missed Three Point Jumper.,0,0
19:11,276,Stevie Browning Defensive Rebound.,0,0
19:05,276,Ryan Taylor made Layup. Assisted by Stevie Browning.,0,2
18:48,2649,Jaelan Sanford Turnover.,0,2
18:38,276,Stevie Browning made Jumper. Assisted by Austin Loop.,0,4
18:23,2649,Jaelan Sanford missed Jumper.,0,4
18:23,276,Ajdin Penava Defensive Rebound.,0,4
18:11,276,Ajdin Penava Turnover.,0,4
17:51,2649,Jonathan Williams missed Three Point Jumper.,0,4
17:51,2649,Jordan Lauf Offensive Rebound.,0,4
17:45,2649,Jonathan Williams missed Layup.,0,4
17:45,2649,Jonathan Williams Offensive Rebound.,0,4
17:42,2649,Jonathan Williams missed Layup.,0,4
17:42,276,Ryan Taylor Defensive Rebound.,0,4
17:37,276,Austin Loop made Three Point Jumper. Assisted by Stevie Browning.,0,7
17:08,276,Foul on Ajdin Penava.,0,7
17:08,2649,Zach Garber missed Free Throw.,0,7
17:08,2649,Toledo Deadball Team Rebound.,0,7
17:08,2649,Zach Garber made Free Throw.,1,7
17:03,276,Stevie Browning missed Jumper.,1,7
17:03,2649,Zach Garber Defensive Rebound.,1,7
16:52,2649,Jaelan Sanford missed Three Point Jumper.,1,7
16:52,2649,Zach Garber Offensive Rebound.,1,7
16:41,2649,Jonathan Williams missed Layup.,1,7
16:41,276,Ryan Taylor Block.,1,7
16:41,2649,Toledo Offensive Rebound.,1,7
16:29,2649,Steve Taylor Jr. made Layup.,3,7
16:29,276,Foul on Ryan Taylor.,3,7
16:29,2649,Steve Taylor Jr. made Free Throw.,4,7
16:18,276,Ryan Taylor missed Jumper.,4,7
16:18,2649,Steve Taylor Jr. Defensive Rebound.,4,7
16:11,276,Foul on Austin Loop.,4,7
15:58,2649,Jonathan Williams made Jumper.,6,7
15:47,276,Ryan Taylor missed Three Point Jumper.,6,7
15:47,2649,Steve Taylor Jr. Defensive Rebound.,6,7
15:37,2649,Jaelan Sanford missed Three Point Jumper.,6,7
15:37,276,Stevie Browning Defensive Rebound.,6,7
15:28,276,Austin Loop missed Three Point Jumper.,6,7
15:28,2649,Jonathan Williams Defensive Rebound.,6,7
15:06,2649,Jaelan Sanford made Three Point Jumper. Assisted by Zach Garber.,9,7
14:55,2649,Foul on Zach Garber.,9,7
14:55,276,Official TV Timeout,9,7
14:44,276,Jon Elmore missed Three Point Jumper.,9,7
14:44,2649,Jonathan Williams Defensive Rebound.,9,7
14:41,276,Foul on Aleksa Nikolic.,9,7
14:28,276,Foul on Austin Loop.,9,7
14:28,2649,Steve Taylor Jr. made Free Throw.,10,7
14:28,2649,Steve Taylor Jr. made Free Throw.,11,7
14:16,276,Jon Elmore made Layup.,11,9
13:49,2649,Jonathan Williams made Layup.,13,9
13:40,2649,Foul on Luke Knapke.,13,9
13:36,2649,Foul on Jonathan Williams.,13,9
13:36,276,Jon Elmore made Free Throw.,13,10
13:36,276,Jon Elmore made Free Throw.,13,11
13:20,2649,Jaelan Sanford Turnover.,13,11
13:11,2649,Foul on Nate Navigato.,13,11
13:07,276,Ky're Allison missed Layup.,13,11
13:07,2649,Luke Knapke Defensive Rebound.,13,11
12:48,2649,Nate Navigato missed Three Point Jumper.,13,11
12:48,2649,Steve Taylor Jr. Offensive Rebound.,13,11
12:44,2649,Steve Taylor Jr. made Layup.,15,11
12:37,276,Jon Elmore Turnover.,15,11
12:23,276,Foul on Milan Mijovic.,15,11
12:23,2649,Steve Taylor Jr. made Free Throw.,16,11
12:23,2649,Steve Taylor Jr. missed Free Throw.,16,11
12:23,276,Ryan Taylor Defensive Rebound.,16,11
12:16,276,Stevie Browning made Three Point Jumper. Assisted by Aleksa Nikolic.,16,14
11:57,276,Foul on Ryan Taylor.,16,14
11:57,276,Official TV Timeout,16,14
11:57,2649,Steve Taylor Jr. missed Free Throw.,16,14
11:57,276,Ajdin Penava Defensive Rebound.,16,14
11:43,276,Milan Mijovic missed Layup.,16,14
11:43,276,Aleksa Nikolic Offensive Rebound.,16,14
11:37,276,Milan Mijovic made Layup. Assisted by Aleksa Nikolic.,16,16
11:19,2649,Jonathan Williams made Three Point Jumper. Assisted by Lucas Antunez.,19,16
10:51,276,Ky're Allison missed Jumper.,19,16
10:51,2649,Zach Garber Defensive Rebound.,19,16
10:44,276,Foul on Milan Mijovic.,19,16
10:44,2649,Lucas Antunez made Free Throw.,20,16
10:44,2649,Lucas Antunez made Free Throw.,21,16
10:25,276,Foul on Ajdin Penava.,21,16
10:25,276,Ajdin Penava Turnover.,21,16
10:10,2649,Nate Navigato missed Jumper.,21,16
10:10,276,Jon Elmore Defensive Rebound.,21,16
10:02,2649,Foul on Lucas Antunez.,21,16
9:45,276,Aleksa Nikolic Turnover.,21,16
9:31,2649,Lucas Antunez Turnover.,21,16
9:18,2649,Foul on Nate Navigato.,21,16
9:18,276,Jon Elmore made Free Throw.,21,17
9:18,276,Jon Elmore made Free Throw.,21,18
8:57,2649,Jonathan Williams made Three Point Jumper. Assisted by Steve Taylor Jr..,24,18
8:42,276,Phil Bledsoe made Three Point Jumper. Assisted by Aleksa Nikolic.,24,21
8:22,2649,Jonathan Williams made Layup.,26,21
8:11,276,Jon Elmore Turnover.,26,21
8:10,2649,Jonathan Williams Steal.,26,21
7:54,2649,Jonathan Williams made Three Point Jumper. Assisted by Steve Taylor Jr..,29,21
7:47,276,Marshall  Timeout,29,21
7:47,276,Official TV Timeout,29,21
7:29,276,Stevie Browning made Jumper.,29,23
7:04,2649,Steve Taylor Jr. missed Three Point Jumper.,29,23
7:04,276,Aleksa Nikolic Defensive Rebound.,29,23
6:58,2649,Foul on Jonathan Williams.,29,23
6:58,276,Jon Elmore made Free Throw.,29,24
6:58,276,Jon Elmore made Free Throw.,29,25
6:30,2649,Luke Knapke made Layup. Assisted by Zach Garber.,31,25
6:24,2649,Foul on Jaelan Sanford.,31,25
6:24,276,Phil Bledsoe missed Free Throw.,31,25
6:24,2649,Luke Knapke Defensive Rebound.,31,25
6:03,2649,Luke Knapke made Layup. Assisted by Lucas Antunez.,33,25
6:00,276,Ajdin Penava made Layup. Assisted by Jon Elmore.,33,27
5:51,276,Stevie Browning made Layup. Assisted by Aleksa Nikolic.,33,29
5:45,2649,Steve Taylor Jr. Turnover.,33,29
5:45,276,Aleksa Nikolic Steal.,33,29
5:43,276,Jon Elmore made Layup.,33,31
5:43,2649,Foul on Lucas Antunez.,33,31
5:43,276,Jon Elmore made Free Throw.,33,32
5:12,2649,Jaelan Sanford made Layup.,35,32
4:59,276,Phil Bledsoe missed Layup.,35,32
4:59,2649,Jordan Lauf Defensive Rebound.,35,32
4:59,276,Foul on Phil Bledsoe.,35,32
4:59,2649,Jordan Lauf missed Free Throw.,35,32
4:59,2649,Toledo Deadball Team Rebound.,35,32
4:59,2649,Jordan Lauf made Free Throw.,36,32
4:50,2649,Nate Navigato Turnover.,36,32
4:50,276,Ryan Taylor Steal.,36,32
4:47,2649,Steve Taylor Jr. Turnover.,36,32
4:31,276,Aleksa Nikolic made Layup. Assisted by Stevie Browning.,36,34
4:13,2649,Lucas Antunez Turnover.,36,34
4:13,276,Jon Elmore Steal.,36,34
4:07,276,Stevie Browning made Layup.,36,36
3:58,2649,Foul on Steve Taylor Jr..,36,36
3:58,276,Official TV Timeout,36,36
3:35,276,Jon Elmore Turnover.,36,36
3:20,2649,Jaelan Sanford missed Three Point Jumper.,36,36
3:20,2649,Zach Garber Offensive Rebound.,36,36
3:08,276,Jon Elmore made Layup.,36,38
2:49,2649,Steve Taylor Jr. made Layup.,38,38
2:39,276,Phil Bledsoe made Dunk. Assisted by Jon Elmore.,38,40
2:18,2649,Steve Taylor Jr. made Layup.,40,40
2:02,276,Jon Elmore Turnover.,40,40
2:02,2649,Jordan Lauf Steal.,40,40
1:58,2649,Jonathan Williams made Layup.,42,40
1:33,276,Jon Elmore missed Three Point Jumper.,42,40
1:33,2649,Zach Garber Defensive Rebound.,42,40
1:09,2649,Jonathan Williams missed Three Point Jumper.,42,40
1:09,276,Aleksa Nikolic Defensive Rebound.,42,40
0:52,276,Stevie Browning made Jumper. Assisted by Jon Elmore.,42,42
