Southeast Missouri State,2623,Missouri State,2546
time,team_id,description,h_score,a_score
19:41,2546,Jaylen Benton missed Jumper.,0,0
19:41,2623,Alize Johnson Defensive Rebound.,0,0
19:25,2623,Ronnie Rousseau III missed Three Point Jumper.,0,0
19:25,2546,Antonius Cleveland Defensive Rebound.,0,0
19:01,2546,Antonius Cleveland missed Jumper.,0,0
19:01,2623,Jordan Martin Defensive Rebound.,0,0
18:59,2546,Foul on William Tchiengang.,0,0
18:36,2623,Jarrid Rhodes Turnover.,0,0
18:22,2546,Antonius Cleveland made Layup. Assisted by Jaylen Benton.,2,0
18:01,2623,Dequon Miller Turnover.,2,0
17:59,2546,Jaylen Benton Steal.,2,0
17:55,2546,Jaylen Benton made Jumper.,4,0
17:40,2623,Ronnie Rousseau III made Jumper.,4,2
17:39,2546,Foul on Jaylen Benton.,4,2
17:39,2623,Ronnie Rousseau III made Free Throw.,4,3
17:22,2546,Jamaal Calvin missed Jumper.,4,3
17:22,2623,Obediah Church Defensive Rebound.,4,3
17:05,2623,Chris Kendrix missed Three Point Jumper.,4,3
17:05,2623,Obediah Church Offensive Rebound.,4,3
17:02,2546,Foul on William Tchiengang.,4,3
16:54,2623,Austin Ruder missed Three Point Jumper.,4,3
16:54,2546,Denzel Mahoney Defensive Rebound.,4,3
16:44,2546,Denzel Mahoney missed Three Point Jumper.,4,3
16:44,2623,Jarred Dixon Defensive Rebound.,4,3
16:37,2623,Jarred Dixon Turnover.,4,3
16:36,2546,Jaylen Benton Steal.,4,3
16:32,2623,Foul on Obediah Church.,4,3
16:32,2546,Jamaal Calvin missed Free Throw.,4,3
16:32,2546,SE Missouri St Deadball Team Rebound.,4,3
16:32,2546,Jamaal Calvin made Free Throw.,5,3
16:20,2623,Ryan Kreklow made Three Point Jumper. Assisted by Austin Ruder.,5,6
16:10,2623,Foul on Chris Kendrix.,5,6
15:58,2546,Denzel Mahoney made Three Point Jumper. Assisted by Milos Vranes.,8,6
15:40,2623,Chris Kendrix made Three Point Jumper. Assisted by Jarred Dixon.,8,9
15:23,2546,Jamaal Calvin Turnover.,8,9
