Indiana State,2674,Valparaiso,282
time,team_id,description,h_score,a_score
19:34,2674,Foul on Jaume Sorolla.,0,0
19:34,282,Brandon Murphy made Free Throw.,1,0
19:34,282,Brandon Murphy made Free Throw.,2,0
19:21,2674,Tevonn Walker made Layup.,2,2
18:59,282,Matt Van Scyoc made Three Point Jumper. Assisted by Laquarious Paige.,5,2
18:42,2674,Shane Hammink Turnover.,5,2
18:42,282,Laquarious Paige Steal.,5,2
18:24,282,Brenton Scott missed Three Point Jumper.,5,2
18:24,2674,Alec Peters Defensive Rebound.,5,2
18:17,282,Foul on Laquarious Paige.,5,2
18:17,2674,Alec Peters made Free Throw.,5,3
18:17,2674,Alec Peters made Free Throw.,5,4
17:55,282,Laquarious Paige Turnover.,5,4
17:54,2674,Tevonn Walker Steal.,5,4
17:53,282,Foul on Laquarious Paige.,5,4
17:39,2674,Alec Peters missed Jumper.,5,4
17:39,2674,Jaume Sorolla Offensive Rebound.,5,4
17:31,2674,Lexus Williams missed Three Point Jumper.,5,4
17:31,2674,Alec Peters Offensive Rebound.,5,4
17:27,2674,Alec Peters made Layup.,5,6
17:13,282,Brandon Murphy missed Layup.,5,6
17:13,282,Brandon Murphy Offensive Rebound.,5,6
17:08,282,Brandon Murphy missed Jumper.,5,6
17:08,2674,Shane Hammink Defensive Rebound.,5,6
16:58,2674,Jaume Sorolla missed Jumper.,5,6
16:58,282,Brenton Scott Defensive Rebound.,5,6
16:47,282,Brenton Scott missed Three Point Jumper.,5,6
16:47,2674,Jaume Sorolla Defensive Rebound.,5,6
16:19,2674,Jaume Sorolla missed Jumper.,5,6
16:19,282,Brenton Scott Defensive Rebound.,5,6
16:09,282,Foul on Brandon Murphy.,5,6
16:09,282,Brandon Murphy Turnover.,5,6
16:00,2674,Tevonn Walker missed Layup.,5,6
16:00,2674,Jaume Sorolla Offensive Rebound.,5,6
15:58,2674,Jaume Sorolla missed Two Point Tip Shot.,5,6
15:58,282,Emondre Rickman Defensive Rebound.,5,6
15:49,282,Everett Clemons made Layup.,7,6
15:35,2674,Alec Peters made Layup.,7,8
15:25,282,Emondre Rickman made Jumper. Assisted by Everett Clemons.,9,8
15:13,2674,Lexus Williams made Three Point Jumper.,9,11
14:52,282,Matt Van Scyoc missed Three Point Jumper.,9,11
14:52,2674,Alec Peters Defensive Rebound.,9,11
14:43,2674,Alec Peters Turnover.,9,11
14:43,282,Brenton Scott Steal.,9,11
14:39,2674,Foul on Tevonn Walker.,9,11
14:39,2674,Official TV Timeout,9,11
14:39,282,Brenton Scott missed Free Throw.,9,11
14:39,282,Indiana St Deadball Team Rebound.,9,11
14:39,282,Brenton Scott missed Free Throw.,9,11
14:39,2674,Alec Peters Defensive Rebound.,9,11
14:24,2674,Alec Peters made Jumper. Assisted by Max Joseph.,9,13
14:05,282,Brenton Scott Turnover.,9,13
14:03,2674,Shane Hammink Steal.,9,13
13:59,2674,Shane Hammink missed Layup.,9,13
13:59,2674,Nick Davidson Offensive Rebound.,9,13
13:58,2674,Alec Peters made Two Point Tip Shot.,9,15
13:43,2674,Foul on Derrik Smits.,9,15
13:43,282,Brenton Scott made Free Throw.,10,15
13:43,282,Brenton Scott missed Free Throw.,10,15
13:43,2674,Derrik Smits Defensive Rebound.,10,15
13:18,2674,Shane Hammink missed Layup.,10,15
13:18,282,Emondre Rickman Block.,10,15
13:17,282,Indiana St Defensive Rebound.,10,15
12:51,282,Niels Bunschoten made Jumper. Assisted by Jordan Barnes.,12,15
12:38,2674,Lexus Williams made Three Point Jumper. Assisted by Shane Hammink.,12,18
12:18,282,Donovan Franklin missed Layup.,12,18
12:18,282,Donovan Franklin Offensive Rebound.,12,18
12:12,282,Donovan Franklin made Layup.,14,18
11:55,2674,Alec Peters made Three Point Jumper. Assisted by Shane Hammink.,14,21
11:38,2674,Foul on Lexus Williams.,14,21
11:38,2674,Official TV Timeout,14,21
11:25,282,Niels Bunschoten missed Layup.,14,21
11:25,2674,Alec Peters Block.,14,21
11:24,2674,Max Joseph Defensive Rebound.,14,21
11:09,2674,Jaume Sorolla Turnover.,14,21
11:08,282,Bronson Kessinger Steal.,14,21
10:39,282,Everett Clemons made Jumper.,16,21
10:26,2674,Alec Peters missed Three Point Jumper.,16,21
10:26,282,Everett Clemons Defensive Rebound.,16,21
10:14,2674,Foul on Max Joseph.,16,21
10:14,282,Everett Clemons missed Free Throw.,16,21
10:14,282,Indiana St Deadball Team Rebound.,16,21
10:14,282,Everett Clemons made Free Throw.,17,21
9:59,2674,Alec Peters missed Jumper.,17,21
9:59,2674,Valparaiso Offensive Rebound.,17,21
9:57,282,Foul on Niels Bunschoten.,17,21
9:51,2674,Jaume Sorolla missed Jumper.,17,21
9:51,282,Bronson Kessinger Defensive Rebound.,17,21
9:41,282,Niels Bunschoten missed Three Point Jumper.,17,21
9:41,2674,Valparaiso Defensive Rebound.,17,21
9:19,2674,Alec Peters missed Jumper.,17,21
9:19,282,Everett Clemons Defensive Rebound.,17,21
9:01,282,Everett Clemons made Layup.,19,21
8:42,2674,Max Joseph Turnover.,19,21
8:41,282,Everett Clemons Steal.,19,21
8:36,282,Everett Clemons missed Jumper.,19,21
8:36,282,Indiana St Offensive Rebound.,19,21
8:25,282,Donovan Franklin missed Jumper.,19,21
8:25,2674,Alec Peters Defensive Rebound.,19,21
8:19,282,Foul on Everett Clemons.,19,21
8:19,2674,Tevonn Walker made Free Throw.,19,22
8:19,2674,Tevonn Walker made Free Throw.,19,23
8:09,282,Everett Clemons made Three Point Jumper.,22,23
7:52,2674,Tevonn Walker missed Three Point Jumper.,22,23
7:52,282,Brandon Murphy Defensive Rebound.,22,23
7:36,282,Donovan Franklin made Three Point Jumper. Assisted by Matt Van Scyoc.,25,23
7:33,2674,Official TV Timeout,25,23
7:20,282,Foul on Brandon Murphy.,25,23
