Towson,2378,UMBC,119
time,team_id,description,h_score,a_score
19:55,119,Deshaun Morman made Layup.,2,0
19:34,2378,Nolan Gerrity missed Layup.,2,0
19:34,119,Mike Morsell Defensive Rebound.,2,0
19:27,119,Arnaud William Adala Moto missed Layup.,2,0
19:27,2378,Nolan Gerrity Defensive Rebound.,2,0
19:23,2378,Nolan Gerrity Turnover.,2,0
19:22,119,Deshaun Morman Steal.,2,0
19:20,119,Deshaun Morman made Jumper.,4,0
19:05,119,Foul on Alex Thomas.,4,0
18:45,2378,Jairus Lyles missed Three Point Jumper.,4,0
18:45,2378,Nolan Gerrity Offensive Rebound.,4,0
18:43,119,Foul on Arnaud William Adala Moto.,4,0
18:43,2378,Nolan Gerrity missed Free Throw.,4,0
18:43,2378,UMBC Deadball Team Rebound.,4,0
18:43,2378,Nolan Gerrity missed Free Throw.,4,0
18:43,119,Mike Morsell Defensive Rebound.,4,0
18:28,119,Arnaud William Adala Moto Turnover.,4,0
18:28,119,Foul on Arnaud William Adala Moto.,4,0
18:13,2378,Will Darley made Three Point Jumper. Assisted by K.J. Maura.,4,3
17:52,119,Deshaun Morman missed Jumper.,4,3
17:52,2378,Jairus Lyles Defensive Rebound.,4,3
17:44,2378,K.J. Maura made Layup.,4,5
17:32,119,Mike Morsell missed Three Point Jumper.,4,5
17:32,2378,Will Darley Defensive Rebound.,4,5
17:26,2378,Nolan Gerrity made Layup. Assisted by Will Darley.,4,7
17:05,119,John Davis made Layup.,6,7
16:49,2378,Joe Sherburne made Three Point Jumper. Assisted by Will Darley.,6,10
16:47,119,Towson  Timeout,6,10
16:27,119,John Davis missed Jumper.,6,10
16:27,2378,Joe Sherburne Defensive Rebound.,6,10
16:16,2378,Nolan Gerrity Turnover.,6,10
16:16,2378,Foul on Nolan Gerrity.,6,10
16:03,119,John Davis Turnover.,6,10
15:48,2378,Will Darley Turnover.,6,10
15:48,2378,Official TV Timeout,6,10
15:35,2378,Foul on Nolan Gerrity.,6,10
15:35,119,John Davis made Free Throw.,7,10
15:35,119,John Davis missed Free Throw.,7,10
15:35,119,Mike Morsell Offensive Rebound.,7,10
15:31,119,Mike Morsell missed Layup.,7,10
15:31,119,Mike Morsell Offensive Rebound.,7,10
15:31,2378,Foul on Joe Sherburne.,7,10
15:31,119,Mike Morsell made Free Throw.,8,10
15:31,119,Mike Morsell made Free Throw.,9,10
15:16,2378,K.J. Maura made Jumper.,9,12
14:45,119,John Davis made Layup.,11,12
14:26,2378,Will Darley missed Three Point Jumper.,11,12
14:26,119,John Davis Defensive Rebound.,11,12
14:18,119,Jordan McNeil made Three Point Jumper. Assisted by Brian Starr.,14,12
13:54,2378,Will Darley made Jumper. Assisted by K.J. Maura.,14,14
13:47,119,Arnaud William Adala Moto missed Three Point Jumper.,14,14
13:47,2378,Jairus Lyles Defensive Rebound.,14,14
13:36,2378,Will Darley missed Layup.,14,14
13:36,119,John Davis Defensive Rebound.,14,14
13:30,119,Brian Starr Turnover.,14,14
13:30,119,Foul on Brian Starr.,14,14
13:23,119,Foul on Eddie Keith II.,14,14
13:23,2378,Jairus Lyles missed Free Throw.,14,14
13:23,2378,UMBC Deadball Team Rebound.,14,14
13:23,2378,Jairus Lyles made Free Throw.,14,15
13:02,119,Mike Morsell missed Three Point Jumper.,14,15
13:02,2378,Jairus Lyles Defensive Rebound.,14,15
12:55,2378,Jairus Lyles missed Layup.,14,15
12:55,119,Alex Thomas Defensive Rebound.,14,15
12:48,119,Zane Martin made Layup.,16,15
12:31,2378,Will Darley made Jumper. Assisted by Jourdan Grant.,16,17
12:09,119,Zane Martin missed Jumper.,16,17
12:09,2378,K.J. Maura Defensive Rebound.,16,17
12:00,2378,Jourdan Grant made Three Point Jumper. Assisted by Will Darley.,16,20
11:43,2378,Official TV Timeout,16,20
11:31,119,Alex Thomas made Layup.,18,20
11:04,119,Foul on Eddie Keith II.,18,20
10:48,2378,Jairus Lyles missed Three Point Jumper.,18,20
10:48,2378,Joe Sherburne Offensive Rebound.,18,20
10:33,2378,Joe Sherburne missed Three Point Jumper.,18,20
10:33,119,Alex Thomas Defensive Rebound.,18,20
10:05,119,Deshaun Morman made Jumper.,20,20
9:48,2378,Joe Sherburne made Layup. Assisted by K.J. Maura.,20,22
9:27,119,Alex Thomas missed Layup.,20,22
9:27,2378,Jourdan Grant Defensive Rebound.,20,22
9:08,2378,Joe Sherburne missed Three Point Jumper.,20,22
9:08,119,Towson Defensive Rebound.,20,22
8:50,119,Deshaun Morman missed Jumper.,20,22
8:50,119,Justin Gorham Offensive Rebound.,20,22
8:44,119,Justin Gorham missed Layup.,20,22
8:44,2378,Joe Sherburne Defensive Rebound.,20,22
8:18,2378,Joe Sherburne made Jumper.,20,24
8:04,119,John Davis missed Three Point Jumper.,20,24
8:04,2378,UMBC Defensive Rebound.,20,24
7:44,2378,Will Darley missed Three Point Jumper.,20,24
7:44,119,Justin Gorham Defensive Rebound.,20,24
7:29,119,Jordan McNeil Turnover.,20,24
7:29,2378,Official TV Timeout,20,24
7:10,2378,Will Darley made Layup.,20,26
6:40,119,Justin Gorham missed Layup.,20,26
6:40,2378,Arkel Lamar Defensive Rebound.,20,26
6:18,2378,Will Darley Turnover.,20,26
6:16,119,Eddie Keith II Steal.,20,26
6:12,119,Mike Morsell missed Layup.,20,26
6:12,2378,Jairus Lyles Defensive Rebound.,20,26
6:05,2378,Arkel Lamar missed Three Point Jumper.,20,26
6:05,2378,Will Darley Offensive Rebound.,20,26
6:02,119,Foul on Eddie Keith II.,20,26
6:02,2378,Will Darley missed Free Throw.,20,26
6:02,2378,Jairus Lyles Offensive Rebound.,20,26
5:49,2378,Jairus Lyles made Jumper.,20,28
5:27,2378,Foul on Jourdan Grant.,20,28
5:27,119,Deshaun Morman made Free Throw.,21,28
5:27,119,Deshaun Morman made Free Throw.,22,28
5:04,2378,Jairus Lyles Turnover.,22,28
5:03,119,John Davis Steal.,22,28
5:01,2378,Foul on Jairus Lyles.,22,28
5:00,119,Brian Starr Turnover.,22,28
4:40,2378,Jairus Lyles missed Jumper.,22,28
4:40,2378,Will Darley Offensive Rebound.,22,28
4:36,2378,Will Darley missed Layup.,22,28
4:36,119,Towson Defensive Rebound.,22,28
4:20,2378,Foul on Jourdan Grant.,22,28
4:17,119,Mike Morsell missed Jumper.,22,28
4:17,2378,Jairus Lyles Defensive Rebound.,22,28
4:02,2378,Will Darley made Three Point Jumper. Assisted by Jairus Lyles.,22,31
3:41,2378,Foul on Max Curran.,22,31
3:41,2378,Official TV Timeout,22,31
3:41,119,Mike Morsell made Free Throw.,23,31
3:41,119,Mike Morsell made Free Throw.,24,31
3:22,2378,K.J. Maura missed Three Point Jumper.,24,31
3:22,119,Brian Starr Defensive Rebound.,24,31
3:14,119,Brian Starr Turnover.,24,31
3:13,2378,K.J. Maura Steal.,24,31
3:11,2378,Will Darley made Layup. Assisted by Jairus Lyles.,24,33
2:51,2378,Foul on Max Curran.,24,33
2:51,119,Arnaud William Adala Moto missed Free Throw.,24,33
2:51,119,Towson Deadball Team Rebound.,24,33
2:51,119,Arnaud William Adala Moto made Free Throw.,25,33
2:23,2378,Jairus Lyles missed Layup.,25,33
2:23,119,Arnaud William Adala Moto Defensive Rebound.,25,33
2:15,2378,Foul on Arkel Lamar.,25,33
2:15,119,Arnaud William Adala Moto made Free Throw.,26,33
2:15,119,Arnaud William Adala Moto made Free Throw.,27,33
1:58,2378,Will Darley made Three Point Jumper. Assisted by Jairus Lyles.,27,36
1:36,119,Zane Martin missed Layup.,27,36
1:36,2378,Arkel Lamar Defensive Rebound.,27,36
1:21,2378,Jairus Lyles missed Three Point Jumper.,27,36
1:21,119,Arnaud William Adala Moto Defensive Rebound.,27,36
1:11,119,Zane Martin missed Three Point Jumper.,27,36
1:11,2378,UMBC Defensive Rebound.,27,36
0:48,2378,Will Darley made Jumper. Assisted by Joe Sherburne.,27,38
0:28,119,Deshaun Morman missed Layup.,27,38
0:28,2378,Will Darley Defensive Rebound.,27,38
0:04,2378,Jairus Lyles made Layup.,27,40
0:00,2378,End of 1st half,27,40
19:45,119,Mike Morsell Turnover.,27,40
19:45,119,Foul on Mike Morsell.,27,40
19:32,2378,Nolan Gerrity made Layup. Assisted by Will Darley.,27,42
19:17,119,Deshaun Morman missed Jumper.,27,42
19:17,2378,Will Darley Defensive Rebound.,27,42
18:58,2378,K.J. Maura missed Layup.,27,42
18:58,119,Mike Morsell Block.,27,42
18:57,119,Mike Morsell Defensive Rebound.,27,42
18:54,119,Deshaun Morman made Dunk. Assisted by Mike Morsell.,29,42
18:37,2378,Will Darley missed Three Point Jumper.,29,42
18:37,119,Brian Starr Defensive Rebound.,29,42
18:27,119,Mike Morsell missed Three Point Jumper.,29,42
18:27,2378,Jairus Lyles Defensive Rebound.,29,42
18:09,119,Foul on Deshaun Morman.,29,42
18:09,2378,Joe Sherburne made Free Throw.,29,43
18:09,2378,Joe Sherburne missed Free Throw.,29,43
18:09,119,Arnaud William Adala Moto Defensive Rebound.,29,43
18:03,119,Deshaun Morman made Layup.,31,43
17:56,2378,UMBC  Timeout,31,43
17:56,2378,Official TV Timeout,31,43
17:51,2378,Will Darley Turnover.,31,43
17:50,119,Brian Starr Steal.,31,43
17:48,119,Arnaud William Adala Moto made Dunk. Assisted by Deshaun Morman.,33,43
17:27,2378,Will Darley missed Three Point Jumper.,33,43
17:27,2378,Jairus Lyles Offensive Rebound.,33,43
17:20,2378,K.J. Maura missed Three Point Jumper.,33,43
17:20,119,Mike Morsell Defensive Rebound.,33,43
17:07,119,Arnaud William Adala Moto made Jumper. Assisted by Brian Starr.,35,43
16:51,2378,Will Darley made Layup.,35,45
16:51,119,Foul on John Davis.,35,45
16:51,2378,Will Darley made Free Throw.,35,46
16:34,119,Deshaun Morman made Layup.,37,46
16:20,2378,Joe Sherburne missed Three Point Jumper.,37,46
16:20,119,Mike Morsell Defensive Rebound.,37,46
16:12,119,Mike Morsell made Layup.,39,46
15:53,2378,Jairus Lyles missed Jumper.,39,46
15:53,2378,Joe Sherburne Offensive Rebound.,39,46
15:47,119,Foul on John Davis.,39,46
15:47,2378,Official TV Timeout,39,46
15:47,2378,Jairus Lyles missed Free Throw.,39,46
15:47,2378,UMBC Deadball Team Rebound.,39,46
15:47,2378,Jairus Lyles missed Free Throw.,39,46
15:47,119,John Davis Defensive Rebound.,39,46
15:35,119,John Davis made Layup.,41,46
15:04,2378,K.J. Maura missed Jumper.,41,46
15:04,119,Arnaud William Adala Moto Defensive Rebound.,41,46
14:56,119,Mike Morsell missed Three Point Jumper.,41,46
14:56,119,Zane Martin Offensive Rebound.,41,46
14:52,119,Zane Martin missed Layup.,41,46
14:52,2378,Arkel Lamar Defensive Rebound.,41,46
14:33,2378,Jairus Lyles Turnover.,41,46
14:19,2378,Foul on Arkel Lamar.,41,46
14:03,119,Arnaud William Adala Moto made Jumper.,43,46
13:45,2378,Joe Sherburne Turnover.,43,46
13:44,119,Mike Morsell Steal.,43,46
13:40,119,Mike Morsell Turnover.,43,46
13:39,2378,K.J. Maura Steal.,43,46
13:36,2378,Jourdan Grant made Layup. Assisted by K.J. Maura.,43,48
13:13,119,Arnaud William Adala Moto made Layup. Assisted by Zane Martin.,45,48
