Southern Miss,344,Mississippi State,2572
time,team_id,description,h_score,a_score
20:00,2572,Jump Ball won by Southern Miss,0,0
19:35,2572,Tim Rowe Turnover.,0,0
19:25,344,Mario Kegler missed Three Point Jumper.,0,0
19:25,2572,Quinton Campbell Defensive Rebound.,0,0
18:58,2572,Kevin Holland Turnover.,0,0
18:58,344,Quinndary Weatherspoon Steal.,0,0
18:52,344,Quinndary Weatherspoon missed Layup.,0,0
18:52,2572,Tim Rowe Defensive Rebound.,0,0
18:27,2572,Quinton Campbell missed Three Point Jumper.,0,0
18:27,344,Aric Holman Defensive Rebound.,0,0
18:16,344,Aric Holman missed Three Point Jumper.,0,0
18:16,2572,Raheem Watts Defensive Rebound.,0,0
18:13,344,Foul on Quinndary Weatherspoon.,0,0
17:53,2572,Tim Rowe missed Three Point Jumper.,0,0
17:53,344,Tyson Carter Defensive Rebound.,0,0
17:40,344,Aric Holman Turnover.,0,0
17:28,2572,Kevin Holland missed Three Point Jumper.,0,0
17:28,344,Aric Holman Defensive Rebound.,0,0
17:06,344,Aric Holman made Dunk. Assisted by Quinndary Weatherspoon.,0,2
17:06,2572,Foul on Tim Rowe.,0,2
17:06,344,Aric Holman made Free Throw.,0,3
16:40,2572,Quinton Campbell missed Layup.,0,3
16:40,344,Aric Holman Defensive Rebound.,0,3
16:40,2572,Foul on Kevin Holland.,0,3
16:26,344,Tyson Carter missed Three Point Jumper.,0,3
16:26,2572,Quinton Campbell Defensive Rebound.,0,3
16:14,2572,Michael Ramey missed Three Point Jumper.,0,3
16:14,344,Mario Kegler Defensive Rebound.,0,3
16:07,344,Quinndary Weatherspoon made Three Point Jumper. Assisted by Tyson Carter.,0,6
15:51,2572,Raheem Watts Turnover.,0,6
15:51,344,Official TV Timeout,0,6
15:36,344,Quinndary Weatherspoon Turnover.,0,6
15:17,2572,Tim Rowe made Layup.,2,6
15:17,344,Foul on Schnider Herard.,2,6
15:17,2572,Tim Rowe missed Free Throw.,2,6
15:17,344,Schnider Herard Defensive Rebound.,2,6
15:10,344,I.J. Ready made Jumper.,2,8
14:51,2572,Kevin Holland missed Three Point Jumper.,2,8
14:51,344,Lamar Peters Block.,2,8
14:51,344,Mario Kegler Defensive Rebound.,2,8
14:45,344,Schnider Herard Turnover.,2,8
14:38,344,Foul on Schnider Herard.,2,8
14:38,344,Foul on Xavian Stapleton.,2,8
14:31,2572,Michael Ramey made Jumper.,4,8
14:08,2572,Foul on Michael Ramey.,4,8
13:56,344,Lamar Peters missed Three Point Jumper.,4,8
13:56,2572,Eddie Davis III Defensive Rebound.,4,8
13:45,2572,Tim Rowe Turnover.,4,8
13:45,344,Xavian Stapleton Steal.,4,8
13:38,344,Xavian Stapleton made Three Point Jumper.,4,11
13:25,2572,Cortez Edwards Turnover.,4,11
13:25,344,Aric Holman Steal.,4,11
13:22,344,Aric Holman missed Layup.,4,11
13:22,344,I.J. Ready Offensive Rebound.,4,11
13:22,344,I.J. Ready made Two Point Tip Shot.,4,13
13:22,2572,Southern Miss  Timeout,4,13
13:08,344,Foul on E.J. Datcher.,4,13
13:04,2572,Eddie Davis III missed Layup.,4,13
13:04,344,E.J. Datcher Defensive Rebound.,4,13
12:40,344,Lamar Peters missed Layup.,4,13
12:40,2572,Eddie Davis III Defensive Rebound.,4,13
12:40,344,Foul on Lamar Peters.,4,13
12:29,2572,Eddie Davis III missed Jumper.,4,13
12:29,344,Aric Holman Defensive Rebound.,4,13
12:18,344,Xavian Stapleton made Three Point Jumper. Assisted by Lamar Peters.,4,16
11:53,2572,Cortez Edwards missed Jumper.,4,16
11:53,2572,Raheem Watts Offensive Rebound.,4,16
11:51,2572,Raheem Watts Turnover.,4,16
11:51,344,Tyson Carter Steal.,4,16
11:47,344,Tyson Carter Turnover.,4,16
11:47,344,Official TV Timeout,4,16
11:37,2572,Raheem Watts made Jumper.,6,16
11:06,344,Quinndary Weatherspoon missed Jumper.,6,16
11:06,2572,Eddie Davis III Block.,6,16
11:06,2572,Cortez Edwards Defensive Rebound.,6,16
10:51,2572,Eddie Davis III missed Three Point Jumper.,6,16
10:51,2572,Raheem Watts Offensive Rebound.,6,16
10:42,344,Foul on Mario Kegler.,6,16
10:42,2572,Raheem Watts made Free Throw.,7,16
10:42,2572,Raheem Watts made Free Throw.,8,16
10:29,344,Mario Kegler missed Three Point Jumper.,8,16
10:29,2572,Quinton Campbell Defensive Rebound.,8,16
10:13,344,Foul on Mario Kegler.,8,16
10:13,2572,Eddie Davis III made Free Throw.,9,16
10:13,2572,Eddie Davis III made Free Throw.,10,16
9:58,344,Tyson Carter made Three Point Jumper. Assisted by Quinndary Weatherspoon.,10,19
9:33,2572,Quinton Campbell missed Jumper.,10,19
9:33,344,Schnider Herard Block.,10,19
9:33,2572,Quinton Campbell Offensive Rebound.,10,19
9:29,2572,Eddie Davis III Turnover.,10,19
9:21,344,Tyson Carter missed Three Point Jumper.,10,19
9:21,2572,Quinton Campbell Defensive Rebound.,10,19
9:04,2572,Quinton Campbell Turnover.,10,19
9:04,344,I.J. Ready Steal.,10,19
8:56,344,I.J. Ready made Layup.,10,21
8:45,2572,Eddie Davis III missed Layup.,10,21
8:45,344,Aric Holman Defensive Rebound.,10,21
8:36,344,Aric Holman missed Jumper.,10,21
8:36,2572,Southern Miss Defensive Rebound.,10,21
8:08,2572,Kevin Holland missed Jumper.,10,21
8:08,344,Lamar Peters Defensive Rebound.,10,21
7:45,344,Lamar Peters made Three Point Jumper. Assisted by I.J. Ready.,10,24
7:21,2572,Tim Rowe made Three Point Jumper. Assisted by Raheem Watts.,13,24
6:47,344,Quinndary Weatherspoon made Three Point Jumper. Assisted by Schnider Herard.,13,27
6:23,2572,Cortez Edwards missed Three Point Jumper.,13,27
6:23,344,Schnider Herard Defensive Rebound.,13,27
6:11,344,Xavian Stapleton missed Jumper.,13,27
6:11,2572,Cortez Edwards Defensive Rebound.,13,27
6:04,2572,Cortez Edwards missed Layup.,13,27
6:04,2572,Raheem Watts Offensive Rebound.,13,27
6:02,344,Foul on Lamar Peters.,13,27
6:02,344,Official TV Timeout,13,27
6:02,2572,Raheem Watts made Free Throw.,14,27
6:02,2572,Raheem Watts missed Free Throw.,14,27
6:02,344,Tyson Carter Defensive Rebound.,14,27
5:41,2572,Foul on Tim Rowe.,14,27
5:41,344,E.J. Datcher made Free Throw.,14,28
5:41,344,E.J. Datcher made Free Throw.,14,29
5:29,2572,Cortez Edwards Turnover.,14,29
5:29,344,I.J. Ready Steal.,14,29
5:24,344,I.J. Ready Turnover.,14,29
5:24,2572,Cortez Edwards Steal.,14,29
5:17,2572,Cortez Edwards missed Layup.,14,29
5:17,344,E.J. Datcher Block.,14,29
5:17,2572,Cortez Edwards Offensive Rebound.,14,29
5:06,2572,Eddie Davis III made Jumper.,16,29
4:59,344,E.J. Datcher made Jumper. Assisted by I.J. Ready.,16,31
4:46,2572,Cortez Edwards missed Jumper.,16,31
4:46,2572,Southern Miss Offensive Rebound.,16,31
4:34,2572,Tim Rowe made Jumper.,18,31
4:20,344,Quinndary Weatherspoon made Three Point Jumper.,18,34
3:48,2572,Quinton Campbell made Jumper.,20,34
3:32,344,Xavian Stapleton Turnover.,20,34
3:32,344,Official TV Timeout,20,34
3:12,2572,Kevin Holland made Three Point Jumper. Assisted by Tim Rowe.,23,34
2:54,344,Quinndary Weatherspoon made Three Point Jumper. Assisted by I.J. Ready.,23,37
2:33,2572,Quinton Campbell missed Jumper.,23,37
2:33,344,Xavian Stapleton Block.,23,37
2:33,344,Xavian Stapleton Defensive Rebound.,23,37
2:21,344,E.J. Datcher missed Jumper.,23,37
2:21,2572,Cortez Edwards Defensive Rebound.,23,37
1:59,2572,Quinton Campbell missed Three Point Jumper.,23,37
1:59,344,I.J. Ready Defensive Rebound.,23,37
1:50,344,Mississippi St  Timeout,23,37
1:46,344,I.J. Ready Turnover.,23,37
1:29,2572,Eddie Davis III missed Three Point Jumper.,23,37
1:29,344,Tyson Carter Defensive Rebound.,23,37
1:28,344,Quinndary Weatherspoon missed Jumper.,23,37
1:25,344,Schnider Herard Offensive Rebound.,23,37
1:24,344,Schnider Herard missed Dunk.,23,37
1:24,2572,Cortez Edwards Defensive Rebound.,23,37
1:15,2572,Raheem Watts made Dunk. Assisted by Cortez Edwards.,25,37
0:55,2572,Foul on Raheem Watts.,25,37
0:55,344,Schnider Herard missed Free Throw.,25,37
0:55,344,Mississippi St Deadball Team Rebound.,25,37
0:55,344,Schnider Herard missed Free Throw.,25,37
0:55,2572,Southern Miss Defensive Rebound.,25,37
0:42,2572,Eddie Davis III Turnover.,25,37
0:42,344,I.J. Ready Steal.,25,37
0:36,2572,Foul on Kevin Holland.,25,37
0:36,344,Tyson Carter made Free Throw.,25,38
0:36,344,Tyson Carter made Free Throw.,25,39
0:24,2572,Kevin Holland missed Jumper.,25,39
0:24,2572,Eddie Davis III Offensive Rebound.,25,39
0:18,2572,Eddie Davis III missed Layup.,25,39
0:18,344,Aric Holman Block.,25,39
0:18,344,Aric Holman Defensive Rebound.,25,39
0:02,344,I.J. Ready missed Jumper.,25,39
0:02,2572,Eddie Davis III Defensive Rebound.,25,39
0:00,344,End of 1st half,25,39
20:00,344,Jump Ball won by Mississippi St,25,39
19:46,344,Aric Holman missed Jumper.,25,39
19:46,344,Quinndary Weatherspoon Offensive Rebound.,25,39
19:46,2572,Foul on Raheem Watts.,25,39
19:46,344,Quinndary Weatherspoon made Free Throw.,25,40
19:46,344,Quinndary Weatherspoon made Free Throw.,25,41
19:26,2572,Cortez Edwards missed Layup.,25,41
19:26,344,Aric Holman Defensive Rebound.,25,41
19:22,2572,Foul on Raheem Watts.,25,41
19:11,344,Quinndary Weatherspoon Turnover.,25,41
19:11,2572,Cortez Edwards Steal.,25,41
19:05,344,Foul on Quinndary Weatherspoon.,25,41
19:05,2572,Cortez Edwards made Free Throw.,26,41
19:05,2572,Cortez Edwards made Free Throw.,27,41
18:51,344,Aric Holman missed Three Point Jumper.,27,41
18:51,2572,Quinton Campbell Defensive Rebound.,27,41
18:28,2572,Raheem Watts made Jumper.,29,41
18:09,344,Mario Kegler missed Three Point Jumper.,29,41
18:09,2572,Tim Rowe Defensive Rebound.,29,41
17:59,2572,Quinton Campbell missed Jumper.,29,41
17:59,344,Aric Holman Block.,29,41
17:59,344,I.J. Ready Defensive Rebound.,29,41
17:45,2572,Foul on Quinton Campbell.,29,41
17:45,344,Quinndary Weatherspoon made Free Throw.,29,42
17:45,344,Quinndary Weatherspoon made Free Throw.,29,43
17:37,2572,Cortez Edwards missed Layup.,29,43
17:37,344,Aric Holman Defensive Rebound.,29,43
17:30,344,Mario Kegler made Dunk. Assisted by I.J. Ready.,29,45
17:13,2572,Kevin Holland missed Three Point Jumper.,29,45
17:13,344,Lamar Peters Defensive Rebound.,29,45
17:06,344,I.J. Ready missed Jumper.,29,45
17:06,344,Aric Holman Offensive Rebound.,29,45
16:56,344,Lamar Peters missed Three Point Jumper.,29,45
16:56,2572,Kevin Holland Defensive Rebound.,29,45
16:35,2572,Tim Rowe Turnover.,29,45
16:12,344,Mario Kegler made Three Point Jumper. Assisted by I.J. Ready.,29,48
15:43,2572,Tim Rowe missed Three Point Jumper.,29,48
15:43,344,I.J. Ready Defensive Rebound.,29,48
15:40,2572,Foul on Quinton Campbell.,29,48
15:40,344,Official TV Timeout,29,48
15:18,344,Tyson Carter made Three Point Jumper. Assisted by Mario Kegler.,29,51
14:59,2572,Raheem Watts missed Three Point Jumper.,29,51
14:59,344,Lamar Peters Defensive Rebound.,29,51
14:47,344,Schnider Herard made Layup. Assisted by Lamar Peters.,29,53
14:35,344,Foul on Mario Kegler.,29,53
14:28,2572,Raheem Watts missed Jumper.,29,53
14:28,344,Tyson Carter Defensive Rebound.,29,53
14:17,344,Aric Holman made Dunk. Assisted by Lamar Peters.,29,55
13:56,2572,Raheem Watts Turnover.,29,55
13:38,344,Lamar Peters missed Layup.,29,55
13:38,2572,Eddie Davis III Defensive Rebound.,29,55
13:35,344,Foul on Lamar Peters.,29,55
13:10,2572,Michael Ramey missed Jumper.,29,55
13:10,344,Schnider Herard Defensive Rebound.,29,55
12:43,344,Lamar Peters made Three Point Jumper.,29,58
12:27,2572,Quinton Campbell missed Three Point Jumper.,29,58
12:27,344,Aric Holman Defensive Rebound.,29,58
12:14,344,Lamar Peters made Three Point Jumper. Assisted by I.J. Ready.,29,61
12:05,2572,Southern Miss  Timeout,29,61
11:44,2572,Kevin Holland Turnover.,29,61
11:44,344,Xavian Stapleton Steal.,29,61
11:26,344,Xavian Stapleton missed Jumper.,29,61
11:26,2572,Kevin Holland Defensive Rebound.,29,61
11:24,344,Foul on E.J. Datcher.,29,61
11:24,344,Official TV Timeout,29,61
10:58,2572,Kevin Holland missed Jumper.,29,61
10:58,2572,Eddie Davis III Offensive Rebound.,29,61
10:52,2572,Eddie Davis III missed Layup.,29,61
10:52,344,Aric Holman Defensive Rebound.,29,61
10:49,344,Lamar Peters made Three Point Jumper. Assisted by I.J. Ready.,29,64
10:49,2572,Foul on D'Angelo Richardson.,29,64
10:49,344,Lamar Peters made Free Throw.,29,65
10:32,344,Foul on Xavian Stapleton.,29,65
10:19,2572,Eddie Davis III missed Jumper.,29,65
10:19,344,Mississippi St Defensive Rebound.,29,65
10:06,2572,Michael Ramey Turnover.,29,65
10:06,344,I.J. Ready Steal.,29,65
10:00,344,Xavian Stapleton made Dunk. Assisted by I.J. Ready.,29,67
9:45,2572,D'Angelo Richardson missed Three Point Jumper.,29,67
9:45,344,Lamar Peters Block.,29,67
9:45,2572,D'Angelo Richardson Offensive Rebound.,29,67
9:32,2572,Kevin Holland missed Three Point Jumper.,29,67
9:32,344,Mario Kegler Defensive Rebound.,29,67
9:24,344,Mario Kegler missed Jumper.,29,67
9:24,344,Schnider Herard Offensive Rebound.,29,67
9:24,2572,Foul on D'Angelo Richardson.,29,67
9:11,344,Lamar Peters made Layup.,29,69
8:52,2572,Raheem Watts Turnover.,29,69
8:42,344,Quinndary Weatherspoon missed Jumper.,29,69
8:42,2572,Eddie Davis III Defensive Rebound.,29,69
8:18,2572,Eddie Davis III missed Layup.,29,69
8:18,2572,Eddie Davis III Offensive Rebound.,29,69
8:11,2572,Eddie Davis III missed Two Point Tip Shot.,29,69
8:11,344,Mario Kegler Defensive Rebound.,29,69
8:03,344,Schnider Herard made Layup. Assisted by Lamar Peters.,29,71
7:47,2572,Michael Ramey missed Three Point Jumper.,29,71
7:47,344,Mario Kegler Defensive Rebound.,29,71
7:18,344,Lamar Peters missed Three Point Jumper.,29,71
7:18,2572,D'Angelo Richardson Defensive Rebound.,29,71
6:58,2572,Michael Ramey missed Three Point Jumper.,29,71
6:58,2572,Eddie Davis III Offensive Rebound.,29,71
6:52,2572,Eddie Davis III missed Three Point Jumper.,29,71
6:52,344,Mario Kegler Defensive Rebound.,29,71
