Baton Rouge,158,Nebraska,2582
time,team_id,description,h_score,a_score
19:38,158,Evan Taylor missed Jumper.,0,0
19:38,2582,Jared Sam Defensive Rebound.,0,0
19:08,2582,Tre'lun Banks Turnover.,0,0
19:07,158,Evan Taylor Steal.,0,0
19:02,2582,Foul on Shawn Prudhomme.,0,0
19:02,158,Glynn Watson Jr. made Free Throw.,0,1
19:02,158,Glynn Watson Jr. made Free Throw.,0,2
19:02,158,Glynn Watson Jr. made Free Throw.,0,3
18:51,2582,Shawn Prudhomme Turnover.,0,3
18:50,158,Evan Taylor Steal.,0,3
18:30,158,Tai Webster missed Three Point Jumper.,0,3
18:30,158,Michael Jacobson Offensive Rebound.,0,3
18:28,158,Michael Jacobson missed Jumper.,0,3
18:28,158,Ed Morrow Offensive Rebound.,0,3
18:23,158,Ed Morrow made Jumper.,0,5
18:03,2582,Rashad Andrews made Three Point Jumper. Assisted by Emanual Shepherd.,3,5
17:52,158,Glynn Watson Jr. missed Layup.,3,5
17:52,2582,Shawn Prudhomme Defensive Rebound.,3,5
17:46,2582,Shawn Prudhomme missed Three Point Jumper.,3,5
17:46,2582,Jared Sam Offensive Rebound.,3,5
17:42,2582,Jared Sam made Jumper.,5,5
17:42,158,Foul on Tai Webster.,5,5
17:42,2582,Jared Sam made Free Throw.,6,5
17:11,158,Nebraska  Turnover.,6,5
16:57,2582,Rashad Andrews missed Layup.,6,5
16:57,2582,Jared Sam Offensive Rebound.,6,5
16:55,2582,Jared Sam made Jumper.,8,5
16:46,158,Michael Jacobson missed Three Point Jumper.,8,5
16:46,2582,Shawn Prudhomme Defensive Rebound.,8,5
16:36,2582,Tre'lun Banks made Three Point Jumper.,11,5
16:23,158,Tai Webster missed Three Point Jumper.,11,5
16:23,158,Michael Jacobson Offensive Rebound.,11,5
16:18,158,Michael Jacobson made Jumper.,11,7
16:11,2582,Rashad Andrews missed Layup.,11,7
16:11,2582,Rashad Andrews Offensive Rebound.,11,7
16:01,2582,Jared Sam missed Jumper.,11,7
16:01,158,Tai Webster Defensive Rebound.,11,7
15:55,2582,Foul on Tre'lun Banks.,11,7
15:55,158,Official TV Timeout,11,7
15:33,158,Ed Morrow made Jumper.,11,9
15:15,2582,Jared Sam made Jumper. Assisted by Tre'lun Banks.,13,9
14:52,158,Tai Webster missed Layup.,13,9
14:52,158,Jordy Tshimanga Offensive Rebound.,13,9
14:49,158,Jordy Tshimanga missed Jumper.,13,9
14:49,158,Evan Taylor Offensive Rebound.,13,9
14:45,158,Evan Taylor made Jumper.,13,11
14:39,158,Foul on Jordy Tshimanga.,13,11
14:39,2582,Shawn Prudhomme missed Free Throw.,13,11
14:39,2582,Southern Deadball Team Rebound.,13,11
14:39,2582,Shawn Prudhomme made Free Throw.,14,11
14:26,2582,Foul on Chris Thomas.,14,11
14:22,158,Glynn Watson Jr. missed Jumper.,14,11
14:22,158,Jordy Tshimanga Offensive Rebound.,14,11
14:18,2582,Foul on Jared Sam.,14,11
14:18,158,Jordy Tshimanga made Free Throw.,14,12
14:18,158,Jordy Tshimanga made Free Throw.,14,13
14:07,2582,Shawn Prudhomme missed Jumper.,14,13
14:07,2582,Jared Sam Offensive Rebound.,14,13
14:02,2582,Jared Sam missed Jumper.,14,13
14:02,158,Nebraska Defensive Rebound.,14,13
13:48,158,Anton Gill made Three Point Jumper. Assisted by Glynn Watson Jr..,14,16
13:33,2582,Chris Thomas missed Three Point Jumper.,14,16
13:33,158,Isaiah Roby Defensive Rebound.,14,16
13:32,2582,Foul on Patrick Smith.,14,16
13:16,158,Isaiah Roby made Layup.,14,18
12:53,2582,Jared Sam Turnover.,14,18
12:38,158,Jack McVeigh missed Three Point Jumper.,14,18
12:38,2582,Tre'lun Banks Defensive Rebound.,14,18
12:38,158,Foul on Anton Gill.,14,18
12:23,2582,Patrick Smith made Jumper.,16,18
12:06,158,Jordy Tshimanga made Layup. Assisted by Jack McVeigh.,16,20
12:02,2582,Tre'lun Banks Turnover.,16,20
11:43,158,Jack McVeigh missed Three Point Jumper.,16,20
11:43,2582,Shawn Prudhomme Defensive Rebound.,16,20
11:42,158,Foul on Jack McVeigh.,16,20
11:42,158,Official TV Timeout,16,20
11:21,2582,Tre'lun Banks missed Jumper.,16,20
11:21,158,Tai Webster Defensive Rebound.,16,20
11:20,2582,Foul on JaMarcus Weatherspoon.,16,20
11:09,158,Tai Webster missed Three Point Jumper.,16,20
11:09,158,Isaiah Roby Offensive Rebound.,16,20
10:53,158,Jordy Tshimanga made Jumper.,16,22
10:25,2582,Chris Thomas missed Jumper.,16,22
10:25,158,Jordy Tshimanga Defensive Rebound.,16,22
10:03,158,Anton Gill made Three Point Jumper. Assisted by Tai Webster.,16,25
