Oakland,127,Michigan State,2473
time,team_id,description,h_score,a_score
20:00,2473,Jump Ball won by Oakland,0,0
19:48,2473,Jalen Hayes made Jumper.,2,0
19:27,127,Nick Ward made Layup. Assisted by Cassius Winston.,2,2
19:11,2473,Martez Walker Turnover.,2,2
19:11,127,Cassius Winston Steal.,2,2
19:05,2473,Foul on Jalen Hayes.,2,2
18:49,127,Cassius Winston made Jumper. Assisted by Matt Van Dyk.,2,4
18:24,2473,Jalen Hayes made Three Point Jumper. Assisted by Sherron Dorsey-Walker.,5,4
18:15,127,Nick Ward Turnover.,5,4
18:03,2473,Sherron Dorsey-Walker Turnover.,5,4
18:03,127,Joshua Langford Steal.,5,4
18:01,2473,Foul on Isaiah Brock.,5,4
17:50,127,Cassius Winston Turnover.,5,4
17:50,2473,Stevie Clark Steal.,5,4
17:42,2473,Stevie Clark made Jumper.,7,4
17:28,127,Joshua Langford made Layup.,7,6
17:19,127,Jump Ball won by Michigan St,7,6
17:19,2473,Sherron Dorsey-Walker Turnover.,7,6
17:19,127,Matt McQuaid Steal.,7,6
17:08,127,Nick Ward Turnover.,7,6
17:08,2473,Martez Walker Steal.,7,6
16:59,127,Foul on Nick Ward.,7,6
16:59,2473,Martez Walker made Free Throw.,8,6
16:59,2473,Martez Walker made Free Throw.,9,6
16:38,127,Cassius Winston missed Layup.,9,6
16:37,2473,Isaiah Brock Block.,9,6
16:35,127,Matt Van Dyk Offensive Rebound.,9,6
16:34,127,Matt McQuaid missed Three Point Jumper.,9,6
16:34,127,Matt Van Dyk Offensive Rebound.,9,6
16:32,2473,Foul on Jalen Hayes.,9,6
16:32,127,Matt Van Dyk missed Free Throw.,9,6
16:32,127,Michigan St Deadball Team Rebound.,9,6
16:32,127,Matt Van Dyk made Free Throw.,9,7
16:08,2473,Sherron Dorsey-Walker missed Three Point Jumper.,9,7
16:08,2473,Isaiah Brock Offensive Rebound.,9,7
15:47,2473,Martez Walker missed Layup.,9,7
15:47,127,Matt Van Dyk Block.,9,7
15:47,2473,Oakland Offensive Rebound.,9,7
15:46,127,Official TV Timeout,9,7
15:37,2473,Stevie Clark missed Three Point Jumper.,9,7
15:37,2473,Chris Palombizio Offensive Rebound.,9,7
15:35,127,Foul on Kyle Ahrens.,9,7
15:21,2473,Xavier Hill-Mais Turnover.,9,7
15:21,127,Lourawls Nairn Jr. Steal.,9,7
15:14,127,Lourawls Nairn Jr. Turnover.,9,7
15:03,127,Foul on Kenny Goins.,9,7
14:46,2473,Foul on Isaiah Brock.,9,7
14:46,2473,Isaiah Brock Turnover.,9,7
14:18,2473,Foul on Xavier Hill-Mais.,9,7
14:18,127,Lourawls Nairn Jr. missed Free Throw.,9,7
14:18,127,Michigan St Deadball Team Rebound.,9,7
14:18,127,Lourawls Nairn Jr. missed Free Throw.,9,7
14:18,2473,Martez Walker Defensive Rebound.,9,7
13:57,2473,Foul on Sherron Dorsey-Walker.,9,7
13:57,2473,Sherron Dorsey-Walker Turnover.,9,7
13:49,127,Eron Harris made Jumper. Assisted by Lourawls Nairn Jr..,9,9
13:34,2473,Nick Daniels missed Three Point Jumper.,9,9
13:34,2473,Xavier Hill-Mais Offensive Rebound.,9,9
13:27,2473,Xavier Hill-Mais made Jumper.,11,9
13:07,127,Nick Ward missed Jumper.,11,9
13:07,2473,Brailen Neely Defensive Rebound.,11,9
12:59,2473,Brailen Neely Turnover.,11,9
12:48,127,Eron Harris Turnover.,11,9
12:48,2473,Brailen Neely Steal.,11,9
12:48,127,Foul on Eron Harris.,11,9
12:29,2473,Brailen Neely missed Jumper.,11,9
12:29,127,Cassius Winston Block.,11,9
12:29,127,Matt Van Dyk Defensive Rebound.,11,9
12:21,127,Nick Ward missed Jumper.,11,9
12:21,2473,Xavier Hill-Mais Block.,11,9
12:21,2473,Jalen Hayes Defensive Rebound.,11,9
12:04,2473,Nick Daniels missed Layup.,11,9
12:04,2473,Oakland Offensive Rebound.,11,9
11:52,2473,Martez Walker missed Layup.,11,9
11:52,127,Matt Van Dyk Block.,11,9
11:52,127,Eron Harris Defensive Rebound.,11,9
11:32,127,Nick Ward made Layup. Assisted by Eron Harris.,11,11
11:18,2473,Xavier Hill-Mais missed Jumper.,11,11
11:18,127,Matt Van Dyk Defensive Rebound.,11,11
11:06,127,Cassius Winston missed Layup.,11,11
11:06,127,Nick Ward Offensive Rebound.,11,11
11:06,127,Nick Ward made Two Point Tip Shot.,11,13
10:50,2473,Martez Walker made Layup. Assisted by Brailen Neely.,13,13
10:44,127,Alvin Ellis III made Three Point Jumper. Assisted by Cassius Winston.,13,16
10:21,2473,Brailen Neely missed Three Point Jumper.,13,16
10:21,127,Nick Ward Defensive Rebound.,13,16
10:01,127,Eron Harris missed Jumper.,13,16
10:01,127,Nick Ward Offensive Rebound.,13,16
9:59,2473,Foul on Jalen Hayes.,13,16
9:59,127,Official TV Timeout,13,16
9:59,127,Nick Ward made Free Throw.,13,17
9:59,127,Nick Ward made Free Throw.,13,18
9:51,127,Foul on Cassius Winston.,13,18
9:50,2473,Chris Palombizio missed Jumper.,13,18
9:50,127,Alvin Ellis III Defensive Rebound.,13,18
9:43,2473,Foul on Sherron Dorsey-Walker.,13,18
9:43,127,Alvin Ellis III made Free Throw.,13,19
9:43,127,Alvin Ellis III made Free Throw.,13,20
9:36,2473,Stevie Clark missed Jumper.,13,20
9:36,127,Kenny Goins Block.,13,20
9:36,2473,Chris Palombizio Offensive Rebound.,13,20
9:21,2473,Stevie Clark made Layup.,15,20
9:21,127,Foul on Kyle Ahrens.,15,20
9:21,2473,Stevie Clark made Free Throw.,16,20
9:01,127,Kenny Goins made Layup. Assisted by Cassius Winston.,16,22
9:01,2473,Foul on Isaiah Brock.,16,22
9:01,127,Kenny Goins made Free Throw.,16,23
8:51,127,Foul on Joshua Langford.,16,23
8:51,2473,Chris Palombizio made Free Throw.,17,23
8:51,2473,Chris Palombizio missed Free Throw.,17,23
8:51,127,Kenny Goins Defensive Rebound.,17,23
8:32,127,Cassius Winston made Jumper.,17,25
8:11,2473,Jump Ball won by Oakland,17,25
