Texas Southern,239,Baylor,2640
time,team_id,description,h_score,a_score
20:00,2640,Jump Ball won by Texas Southern,0,0
19:35,2640,Demontrae Jefferson Turnover.,0,0
19:35,239,Manu Lecomte Steal.,0,0
19:30,239,Johnathan Motley missed Layup.,0,0
19:30,2640,Marvin Jones Defensive Rebound.,0,0
19:07,2640,Demontrae Jefferson missed Jumper.,0,0
19:07,2640,Texas Southern Offensive Rebound.,0,0
19:00,2640,Demontrae Jefferson missed Three Point Jumper.,0,0
19:00,239,Johnathan Motley Defensive Rebound.,0,0
18:38,239,Jo Lual-Acuil Jr. made Layup. Assisted by Ishmail Wainright.,0,2
18:20,2640,Marvin Jones made Jumper. Assisted by Zach Lofton.,2,2
18:03,239,Al Freeman made Three Point Jumper. Assisted by Ishmail Wainright.,2,5
17:36,2640,Demontrae Jefferson missed Three Point Jumper.,2,5
17:36,239,Jo Lual-Acuil Jr. Defensive Rebound.,2,5
17:24,239,Jo Lual-Acuil Jr. missed Jumper.,2,5
17:24,239,Johnathan Motley Offensive Rebound.,2,5
17:24,239,Johnathan Motley missed Two Point Tip Shot.,2,5
17:24,2640,Derrick Griffin Defensive Rebound.,2,5
17:07,2640,Zach Lofton missed Three Point Jumper.,2,5
17:07,2640,Texas Southern Offensive Rebound.,2,5
17:01,2640,Zach Lofton missed Jumper.,2,5
17:00,239,Jo Lual-Acuil Jr. Block.,2,5
16:59,2640,Texas Southern Offensive Rebound.,2,5
16:56,2640,Derrick Griffin made Dunk. Assisted by Dulani Robinson.,4,5
16:41,239,Johnathan Motley made Dunk. Assisted by Ishmail Wainright.,4,7
16:15,2640,Kevin Scott made Jumper. Assisted by Demontrae Jefferson.,6,7
15:54,239,Manu Lecomte made Layup.,6,9
15:25,2640,Dulani Robinson missed Three Point Jumper.,6,9
15:25,239,Johnathan Motley Defensive Rebound.,6,9
15:18,239,Manu Lecomte Turnover.,6,9
15:18,2640,Dulani Robinson Steal.,6,9
15:09,2640,Derrick Griffin missed Jumper.,6,9
15:09,239,Jo Lual-Acuil Jr. Block.,6,9
15:09,2640,Texas Southern Offensive Rebound.,6,9
15:09,239,Official TV Timeout,6,9
14:55,2640,Dulani Robinson missed Three Point Jumper.,6,9
14:55,239,Ishmail Wainright Defensive Rebound.,6,9
14:40,2640,Foul on Marvin Jones.,6,9
14:40,239,Johnathan Motley made Free Throw.,6,10
14:40,239,Johnathan Motley made Free Throw.,6,11
14:28,2640,Dulani Robinson missed Jumper.,6,11
14:28,239,Jo Lual-Acuil Jr. Block.,6,11
14:28,239,Johnathan Motley Defensive Rebound.,6,11
14:18,239,Al Freeman made Jumper.,6,13
13:43,2640,Derrick Griffin missed Layup.,6,13
13:43,239,Ishmail Wainright Defensive Rebound.,6,13
13:27,239,Johnathan Motley made Jumper.,6,15
13:11,2640,Dulani Robinson missed Jumper.,6,15
13:11,239,Johnathan Motley Block.,6,15
13:11,239,King McClure Defensive Rebound.,6,15
12:50,239,Terry Maston missed Jumper.,6,15
12:50,2640,Stephan Bennett Defensive Rebound.,6,15
12:38,2640,Demontrae Jefferson missed Jumper.,6,15
12:38,239,Manu Lecomte Defensive Rebound.,6,15
12:33,2640,Foul on Demontrae Jefferson.,6,15
12:29,239,King McClure Turnover.,6,15
12:08,2640,Kevin Scott missed Jumper.,6,15
12:08,2640,Demontrae Jefferson Offensive Rebound.,6,15
12:02,239,Foul on King McClure.,6,15
12:02,2640,Demontrae Jefferson missed Free Throw.,6,15
12:02,2640,Texas Southern Deadball Team Rebound.,6,15
12:02,2640,Demontrae Jefferson made Free Throw.,7,15
11:52,239,King McClure made Three Point Jumper. Assisted by Manu Lecomte.,7,18
11:16,2640,Derrick Griffin Turnover.,7,18
11:16,239,Official TV Timeout,7,18
11:07,239,Jake Lindsey missed Jumper.,7,18
11:07,239,Terry Maston Offensive Rebound.,7,18
10:55,2640,Foul on Derrick Griffin.,7,18
10:55,239,Al Freeman made Free Throw.,7,19
10:55,239,Al Freeman made Free Throw.,7,20
10:40,2640,Jalan McCloud missed Three Point Jumper.,7,20
10:40,239,Jo Lual-Acuil Jr. Defensive Rebound.,7,20
10:21,2640,Foul on Derrick Griffin.,7,20
10:20,239,Wendell Mitchell made Three Point Jumper. Assisted by Jake Lindsey.,7,23
9:51,2640,Jalan McCloud missed Jumper.,7,23
9:51,239,Jo Lual-Acuil Jr. Defensive Rebound.,7,23
9:34,239,Al Freeman missed Jumper.,7,23
9:34,239,Jo Lual-Acuil Jr. Offensive Rebound.,7,23
9:34,239,Jo Lual-Acuil Jr. made Two Point Tip Shot.,7,25
9:21,2640,Demontrae Jefferson missed Three Point Jumper.,7,25
9:21,2640,Kevin Scott Offensive Rebound.,7,25
9:21,2640,Kevin Scott made Two Point Tip Shot.,9,25
8:40,239,Manu Lecomte missed Layup.,9,25
8:40,239,Johnathan Motley Offensive Rebound.,9,25
8:40,239,Johnathan Motley missed Two Point Tip Shot.,9,25
8:40,2640,Marvin Jones Defensive Rebound.,9,25
8:30,239,Foul on Johnathan Motley.,9,25
8:29,2640,Dulani Robinson Turnover.,9,25
8:10,239,Johnathan Motley missed Three Point Jumper.,9,25
8:10,239,Manu Lecomte Offensive Rebound.,9,25
