American,222,Villanova,44
time,team_id,description,h_score,a_score
20:00,222,Jump Ball won by Villanova,0,0
19:46,222,Darryl Reynolds made Layup. Assisted by Mikal Bridges.,0,2
19:17,44,Delante Jones made Jumper.,2,2
19:00,44,Foul on Mark Gasperini.,2,2
19:00,222,Foul on Darryl Reynolds.,2,2
18:48,222,Mikal Bridges missed Three Point Jumper.,2,2
18:48,222,Darryl Reynolds Offensive Rebound.,2,2
18:43,222,Darryl Reynolds made Layup.,2,4
18:14,44,Charlie Jones made Jumper. Assisted by Mark Gasperini.,4,4
17:49,222,Josh Hart missed Three Point Jumper.,4,4
17:49,222,Darryl Reynolds Offensive Rebound.,4,4
17:43,222,Josh Hart missed Three Point Jumper.,4,4
17:43,44,Leon Tolksdorf Defensive Rebound.,4,4
17:27,44,Mark Gasperini missed Jumper.,4,4
17:27,222,Darryl Reynolds Defensive Rebound.,4,4
17:17,222,Jalen Brunson Turnover.,4,4
17:17,44,Delante Jones Steal.,4,4
17:03,222,Foul on Josh Hart.,4,4
17:03,44,Delante Jones made Free Throw.,5,4
17:03,44,Delante Jones missed Free Throw.,5,4
17:03,222,Darryl Reynolds Defensive Rebound.,5,4
16:52,222,Mikal Bridges made Dunk. Assisted by Kris Jenkins.,5,6
16:25,44,Matt Cimino Turnover.,5,6
16:14,222,Kris Jenkins missed Jumper.,5,6
16:14,44,Leon Tolksdorf Defensive Rebound.,5,6
16:00,44,Matt Cimino made Layup. Assisted by Lonnie Rivera.,7,6
15:40,222,Josh Hart missed Layup.,7,6
15:40,44,Leon Tolksdorf Defensive Rebound.,7,6
15:23,44,Sa'eed Nelson missed Jumper.,7,6
15:23,222,Josh Hart Defensive Rebound.,7,6
15:06,222,Jalen Brunson missed Jumper.,7,6
15:06,222,Darryl Reynolds Offensive Rebound.,7,6
14:59,222,Darryl Reynolds Turnover.,7,6
14:59,222,Official TV Timeout,7,6
14:48,44,Sa'eed Nelson Turnover.,7,6
14:48,222,Kris Jenkins Steal.,7,6
14:40,222,Eric Paschall Turnover.,7,6
14:40,44,Sa'eed Nelson Steal.,7,6
14:34,44,Sa'eed Nelson missed Layup.,7,6
14:34,222,Josh Hart Block.,7,6
14:34,222,Mikal Bridges Defensive Rebound.,7,6
14:27,222,Eric Paschall made Layup. Assisted by Mikal Bridges.,7,8
14:12,222,Foul on Eric Paschall.,7,8
14:05,44,Delante Jones missed Jumper.,7,8
14:05,222,Kris Jenkins Defensive Rebound.,7,8
13:56,222,Kris Jenkins missed Jumper.,7,8
13:56,44,Lonnie Rivera Defensive Rebound.,7,8
13:41,44,Sa'eed Nelson made Layup.,9,8
13:23,222,Jalen Brunson made Layup.,9,10
13:06,44,Mark Gasperini Turnover.,9,10
13:06,222,Donte DiVincenzo Steal.,9,10
13:02,222,Donte DiVincenzo made Dunk.,9,12
12:38,44,Lonnie Rivera missed Layup.,9,12
12:38,222,Josh Hart Defensive Rebound.,9,12
12:32,222,Josh Hart made Three Point Jumper. Assisted by Jalen Brunson.,9,15
12:10,44,Sa'eed Nelson made Layup.,11,15
11:51,222,Josh Hart Turnover.,11,15
