George Washington,2390,Miami,45
time,team_id,description,h_score,a_score
19:37,2390,Davon Reed missed Three Point Jumper.,0,0
19:37,2390,Ja'Quan Newton Offensive Rebound.,0,0
19:29,2390,Ja'Quan Newton missed Layup.,0,0
19:29,45,Collin Smith Defensive Rebound.,0,0
19:06,45,Collin Smith made Jumper.,2,0
18:41,2390,Bruce Brown made Three Point Jumper. Assisted by Kamari Murphy.,2,3
18:22,45,Collin Smith missed Three Point Jumper.,2,3
18:22,2390,Bruce Brown Defensive Rebound.,2,3
18:04,2390,Dewan Huell missed Layup.,2,3
18:04,45,Arnaldo Toro Defensive Rebound.,2,3
17:48,45,Tyler Cavanaugh missed Layup.,2,3
17:48,45,Arnaldo Toro Offensive Rebound.,2,3
17:45,45,Arnaldo Toro missed Jumper.,2,3
17:45,2390,Bruce Brown Defensive Rebound.,2,3
17:24,2390,Davon Reed missed Jumper.,2,3
17:24,45,Collin Smith Defensive Rebound.,2,3
17:00,45,Tyler Cavanaugh Turnover.,2,3
17:00,45,Foul on Tyler Cavanaugh.,2,3
16:39,2390,Ja'Quan Newton made Jumper.,2,5
16:18,45,Collin Smith missed Jumper.,2,5
16:18,2390,Bruce Brown Defensive Rebound.,2,5
15:57,2390,Ja'Quan Newton missed Jumper.,2,5
15:57,2390,Miami Offensive Rebound.,2,5
15:55,2390,Official TV Timeout,2,5
15:44,2390,Kamari Murphy Turnover.,2,5
15:42,45,Arnaldo Toro Steal.,2,5
15:22,45,Tyler Cavanaugh made Jumper. Assisted by Yuta Watanabe.,4,5
14:57,2390,Davon Reed missed Three Point Jumper.,4,5
14:57,2390,Kamari Murphy Offensive Rebound.,4,5
14:53,2390,Kamari Murphy missed Layup.,4,5
14:53,45,Arnaldo Toro Defensive Rebound.,4,5
14:43,45,Arnaldo Toro missed Three Point Jumper.,4,5
14:43,2390,Ja'Quan Newton Defensive Rebound.,4,5
14:28,2390,Dewan Huell made Layup. Assisted by Ja'Quan Newton.,4,7
14:09,45,Collin Smith made Dunk. Assisted by Jaren Sina.,6,7
13:52,2390,Davon Reed made Three Point Jumper. Assisted by Bruce Brown.,6,10
13:24,45,Arnaldo Toro Turnover.,6,10
13:07,2390,Davon Reed made Three Point Jumper.,6,13
12:49,45,Jaren Sina made Jumper.,8,13
12:38,2390,Dejan Vasiljevic missed Three Point Jumper.,8,13
12:38,2390,Ebuka Izundu Offensive Rebound.,8,13
12:33,2390,Ebuka Izundu made Dunk.,8,15
12:12,2390,Foul on Ja'Quan Newton.,8,15
12:04,45,Tyler Cavanaugh missed Jumper.,8,15
12:04,2390,Anthony Lawrence Jr. Defensive Rebound.,8,15
11:56,2390,Davon Reed made Three Point Jumper. Assisted by Anthony Lawrence Jr..,8,18
11:52,45,George Washington  Timeout,8,18
11:28,45,Yuta Watanabe missed Three Point Jumper.,8,18
11:28,2390,Dejan Vasiljevic Defensive Rebound.,8,18
11:01,2390,Dejan Vasiljevic made Three Point Jumper. Assisted by Anthony Lawrence Jr..,8,21
10:28,45,Tyler Cavanaugh missed Jumper.,8,21
10:28,2390,Miami Defensive Rebound.,8,21
10:27,45,Foul on Tyler Cavanaugh.,8,21
10:07,2390,Anthony Lawrence Jr. made Layup.,8,23
9:49,2390,Foul on Dejan Vasiljevic.,8,23
9:47,45,Jair Bolden Turnover.,8,23
9:46,2390,Anthony Lawrence Jr. Steal.,8,23
9:44,2390,Bruce Brown missed Layup.,8,23
9:44,2390,Ebuka Izundu Offensive Rebound.,8,23
9:40,2390,Ebuka Izundu made Dunk.,8,25
9:23,2390,Foul on Anthony Lawrence Jr..,8,25
9:03,45,Jair Bolden missed Three Point Jumper.,8,25
9:03,45,Arnaldo Toro Offensive Rebound.,8,25
8:58,45,Arnaldo Toro Turnover.,8,25
8:45,2390,Dejan Vasiljevic made Three Point Jumper. Assisted by Ja'Quan Newton.,8,28
8:22,45,Jordan Roland missed Jumper.,8,28
8:22,45,Jair Bolden Offensive Rebound.,8,28
8:09,45,Arnaldo Toro missed Three Point Jumper.,8,28
8:09,2390,Dejan Vasiljevic Defensive Rebound.,8,28
7:41,2390,Dejan Vasiljevic missed Jumper.,8,28
7:41,2390,Kamari Murphy Offensive Rebound.,8,28
7:38,2390,Kamari Murphy missed Layup.,8,28
7:38,45,Jordan Roland Defensive Rebound.,8,28
7:34,45,Jordan Roland made Layup.,10,28
7:04,45,Foul on Collin Smith.,10,28
7:04,2390,Official TV Timeout,10,28
7:04,2390,Ebuka Izundu made Free Throw.,10,29
7:04,2390,Ebuka Izundu made Free Throw.,10,30
6:44,45,Kevin Marfo Turnover.,10,30
6:35,2390,Ja'Quan Newton made Jumper.,10,32
6:08,45,Arnaldo Toro missed Jumper.,10,32
6:08,45,Arnaldo Toro Offensive Rebound.,10,32
6:04,2390,Foul on Dewan Huell.,10,32
6:04,45,Arnaldo Toro made Free Throw.,11,32
6:04,45,Arnaldo Toro made Free Throw.,12,32
5:51,2390,Ja'Quan Newton missed Jumper.,12,32
5:51,45,Kevin Marfo Defensive Rebound.,12,32
5:28,45,Jaren Sina missed Three Point Jumper.,12,32
5:28,45,Yuta Watanabe Offensive Rebound.,12,32
5:24,45,Yuta Watanabe made Jumper.,14,32
5:04,2390,Davon Reed missed Three Point Jumper.,14,32
5:04,45,Kevin Marfo Defensive Rebound.,14,32
4:43,45,Yuta Watanabe made Three Point Jumper. Assisted by Arnaldo Toro.,17,32
4:40,2390,Miami  Timeout,17,32
4:23,2390,Dewan Huell missed Jumper.,17,32
4:23,45,Kevin Marfo Defensive Rebound.,17,32
3:51,45,Yuta Watanabe made Three Point Jumper. Assisted by Jordan Roland.,20,32
3:29,2390,Ja'Quan Newton Turnover.,20,32
3:27,45,Yuta Watanabe Steal.,20,32
3:13,2390,Foul on Bruce Brown.,20,32
3:13,2390,Official TV Timeout,20,32
3:13,45,Jordan Roland made Free Throw.,21,32
3:13,45,Jordan Roland missed Free Throw.,21,32
3:13,45,George Washington Deadball Team Rebound.,21,32
3:13,45,Jordan Roland made Free Throw.,22,32
2:56,2390,Anthony Lawrence Jr. Turnover.,22,32
2:55,45,Yuta Watanabe Steal.,22,32
2:33,45,Jordan Roland made Three Point Jumper. Assisted by Jaren Sina.,25,32
2:12,2390,Davon Reed missed Jumper.,25,32
2:12,45,Arnaldo Toro Defensive Rebound.,25,32
2:01,45,Jaren Sina made Layup.,27,32
1:39,2390,Bruce Brown missed Jumper.,27,32
1:39,2390,Bruce Brown Offensive Rebound.,27,32
1:34,2390,Bruce Brown made Jumper.,27,34
1:16,45,Yuta Watanabe made Three Point Jumper. Assisted by Jordan Roland.,30,34
1:02,2390,Ja'Quan Newton made Layup.,30,36
0:37,45,Arnaldo Toro Turnover.,30,36
0:28,45,Foul on Yuta Watanabe.,30,36
0:03,2390,Ja'Quan Newton made Jumper.,30,38
0:00,2390,End of 1st half,30,38
19:59,45,Tyler Cavanaugh missed Jumper.,30,38
19:59,2390,Dewan Huell Defensive Rebound.,30,38
19:53,2390,Ja'Quan Newton missed Jumper.,30,38
19:53,45,Collin Smith Block.,30,38
19:51,2390,Davon Reed Offensive Rebound.,30,38
19:15,2390,Bruce Brown missed Jumper.,30,38
19:15,45,Arnaldo Toro Defensive Rebound.,30,38
18:58,45,Tyler Cavanaugh missed Jumper.,30,38
18:58,2390,Bruce Brown Defensive Rebound.,30,38
18:40,2390,Kamari Murphy missed Dunk.,30,38
18:40,45,Collin Smith Block.,30,38
18:38,45,Arnaldo Toro Defensive Rebound.,30,38
18:35,45,Jaren Sina missed Jumper.,30,38
18:35,2390,Dewan Huell Block.,30,38
18:35,45,George Washington Offensive Rebound.,30,38
18:20,45,Tyler Cavanaugh made Jumper.,32,38
18:20,2390,Foul on Davon Reed.,32,38
18:20,45,Tyler Cavanaugh made Free Throw.,33,38
18:02,45,Foul on Collin Smith.,33,38
18:02,2390,Bruce Brown made Free Throw.,33,39
18:02,2390,Bruce Brown made Free Throw.,33,40
17:45,45,Collin Smith missed Jumper.,33,40
17:45,2390,Bruce Brown Defensive Rebound.,33,40
17:44,45,Foul on Tyler Cavanaugh.,33,40
17:29,2390,Davon Reed Turnover.,33,40
17:28,45,Jordan Roland Steal.,33,40
17:12,45,Collin Smith missed Jumper.,33,40
17:12,45,Yuta Watanabe Offensive Rebound.,33,40
16:59,2390,Foul on Kamari Murphy.,33,40
16:48,45,Arnaldo Toro made Three Point Jumper. Assisted by Jordan Roland.,36,40
16:25,2390,Dewan Huell missed Layup.,36,40
16:25,45,Collin Smith Defensive Rebound.,36,40
16:05,45,Arnaldo Toro missed Layup.,36,40
16:05,2390,Bruce Brown Defensive Rebound.,36,40
15:57,2390,Bruce Brown missed Jumper.,36,40
15:57,45,Yuta Watanabe Defensive Rebound.,36,40
15:48,45,Yuta Watanabe made Jumper.,38,40
15:21,2390,Dewan Huell missed Dunk.,38,40
15:21,45,Arnaldo Toro Defensive Rebound.,38,40
15:00,45,Yuta Watanabe made Jumper.,40,40
14:51,2390,Miami  Timeout,40,40
14:51,2390,Official TV Timeout,40,40
14:30,2390,Anthony Lawrence Jr. missed Jumper.,40,40
14:30,45,Jaren Sina Defensive Rebound.,40,40
14:00,45,Jaren Sina missed Three Point Jumper.,40,40
14:00,2390,Anthony Lawrence Jr. Block.,40,40
13:58,45,Jaren Sina Offensive Rebound.,40,40
13:58,45,George Washington  Turnover.,40,40
13:58,2390,Official TV Timeout,40,40
13:43,45,Foul on Arnaldo Toro.,40,40
13:43,2390,Ebuka Izundu made Free Throw.,40,41
13:43,2390,Ebuka Izundu made Free Throw.,40,42
13:29,2390,Foul on Ja'Quan Newton.,40,42
13:29,45,Jaren Sina missed Free Throw.,40,42
13:29,45,George Washington Deadball Team Rebound.,40,42
13:29,45,Jaren Sina missed Free Throw.,40,42
13:29,2390,Anthony Lawrence Jr. Defensive Rebound.,40,42
13:20,2390,Ja'Quan Newton made Layup.,40,44
12:54,45,Collin Smith missed Jumper.,40,44
12:54,2390,Davon Reed Defensive Rebound.,40,44
12:48,2390,Dejan Vasiljevic missed Three Point Jumper.,40,44
12:48,45,Jordan Roland Defensive Rebound.,40,44
12:25,45,Jordan Roland made Three Point Jumper. Assisted by Arnaldo Toro.,43,44
11:55,2390,Ja'Quan Newton made Layup.,43,46
11:35,45,Arnaldo Toro made Jumper.,45,46
11:35,2390,Official TV Timeout,45,46
11:16,2390,Bruce Brown missed Layup.,45,46
11:16,45,Tyler Cavanaugh Defensive Rebound.,45,46
10:59,45,Yuta Watanabe missed Jumper.,45,46
10:59,45,Tyler Cavanaugh Offensive Rebound.,45,46
10:37,45,Jordan Roland missed Jumper.,45,46
10:37,45,Tyler Cavanaugh Offensive Rebound.,45,46
10:34,45,Tyler Cavanaugh missed Jumper.,45,46
10:34,2390,Ebuka Izundu Block.,45,46
10:32,2390,Bruce Brown Defensive Rebound.,45,46
10:27,2390,Ja'Quan Newton missed Three Point Jumper.,45,46
10:27,45,Tyler Cavanaugh Defensive Rebound.,45,46
10:11,45,Tyler Cavanaugh missed Three Point Jumper.,45,46
10:11,2390,Dejan Vasiljevic Defensive Rebound.,45,46
9:47,2390,Ebuka Izundu missed Jumper.,45,46
9:47,2390,Ebuka Izundu Offensive Rebound.,45,46
9:44,2390,Ebuka Izundu made Layup.,45,48
9:44,45,Foul on Kevin Marfo.,45,48
9:44,2390,Ebuka Izundu missed Free Throw.,45,48
9:44,45,Kevin Marfo Defensive Rebound.,45,48
9:24,45,Tyler Cavanaugh Turnover.,45,48
9:24,2390,Davon Reed Steal.,45,48
9:10,2390,Davon Reed made Dunk.,45,50
8:52,45,Arnaldo Toro missed Three Point Jumper.,45,50
8:52,2390,Ebuka Izundu Defensive Rebound.,45,50
8:22,2390,Bruce Brown missed Jumper.,45,50
8:22,2390,Bruce Brown Offensive Rebound.,45,50
8:07,2390,Bruce Brown made Three Point Jumper.,45,53
7:45,45,Yuta Watanabe missed Three Point Jumper.,45,53
7:45,45,George Washington Offensive Rebound.,45,53
