Methodist,Error,Charlotte,2429
time,team_id,description,h_score,a_score
19:48,2429,Austin Ajukwa made Three Point Jumper. Assisted by Jon Davis.,0,3
19:35,-1,Jackson Whitley made Layup.,2,3
19:28,2429,Jon Davis made Three Point Jumper. Assisted by Andrien White.,2,6
19:17,-1,Bryan Rouse missed Three Point Jumper.,2,6
19:17,-1,Methodist Offensive Rebound.,2,6
19:08,-1,Foul on Davion Ayabarreno.,2,6
19:08,-1,Davion Ayabarreno Turnover.,2,6
18:57,2429,Jon Davis missed Jumper.,2,6
18:57,-1,Jackson Whitley Defensive Rebound.,2,6
18:41,-1,Davion Ayabarreno made Three Point Jumper. Assisted by Troynell Reese.,5,6
18:21,2429,Andrien White missed Three Point Jumper.,5,6
18:21,2429,Hudson Price Offensive Rebound.,5,6
18:07,2429,Austin Ajukwa Turnover.,5,6
18:04,-1,Jackson Whitley Steal.,5,6
18:00,-1,Troynell Reese missed Jumper.,5,6
18:00,-1,Bryan Rouse Offensive Rebound.,5,6
17:56,-1,Victor Grayer missed Three Point Jumper.,5,6
17:56,2429,Jailan Haslem Defensive Rebound.,5,6
17:53,-1,Foul on Jackson Whitley.,5,6
17:44,2429,Jon Davis missed Three Point Jumper.,5,6
17:44,-1,Troynell Reese Defensive Rebound.,5,6
17:29,-1,Bryan Rouse Turnover.,5,6
17:29,2429,Andrien White Steal.,5,6
17:20,2429,Austin Ajukwa made Three Point Jumper. Assisted by Jon Davis.,5,9
16:55,-1,Jackson Whitley Turnover.,5,9
16:53,2429,Jon Davis Steal.,5,9
16:51,2429,Jon Davis made Layup.,5,11
16:34,-1,Victor Grayer made Three Point Jumper.,8,11
16:12,2429,Austin Ajukwa made Three Point Jumper. Assisted by Jon Davis.,8,14
15:54,-1,Victor Grayer Turnover.,8,14
15:53,2429,Jon Davis Steal.,8,14
15:50,2429,Hudson Price made Layup. Assisted by Jon Davis.,8,16
15:34,-1,Davion Ayabarreno Turnover.,8,16
15:32,2429,Jon Davis Steal.,8,16
15:30,2429,Andrien White made Dunk. Assisted by Jon Davis.,8,18
15:12,-1,Davion Ayabarreno made Jumper.,10,18
15:12,2429,Foul on Andrien White.,10,18
15:12,2429,Official TV Timeout,10,18
15:12,-1,Davion Ayabarreno made Free Throw.,11,18
15:10,-1,Foul on Bryan Rouse.,11,18
14:56,2429,Austin Ajukwa missed Layup.,11,18
14:56,-1,Davion Ayabarreno Defensive Rebound.,11,18
14:44,-1,Davion Ayabarreno made Three Point Jumper.,14,18
14:38,2429,Najee Garvin Turnover.,14,18
14:37,-1,Jackson Whitley Steal.,14,18
14:33,-1,Jackson Whitley made Layup.,16,18
14:25,2429,Jon Davis missed Layup.,16,18
14:25,2429,Jon Davis Offensive Rebound.,16,18
14:20,2429,Jaylan McGill missed Three Point Jumper.,16,18
14:20,-1,Davion Ayabarreno Defensive Rebound.,16,18
14:00,-1,Bryan Rouse missed Jumper.,16,18
14:00,-1,Troynell Reese Offensive Rebound.,16,18
13:42,-1,Victor Grayer made Jumper. Assisted by Davion Ayabarreno.,18,18
13:42,2429,Charlotte  Timeout,18,18
13:28,2429,Hudson Price made Three Point Jumper. Assisted by Jon Davis.,18,21
13:04,-1,Demetrius Everett missed Jumper.,18,21
13:04,2429,Andrien White Defensive Rebound.,18,21
12:43,2429,Hudson Price Turnover.,18,21
12:41,-1,Bryan Rouse Steal.,18,21
12:41,2429,Foul on Hudson Price.,18,21
12:31,-1,Troynell Reese made Jumper.,20,21
12:19,2429,Jon Davis missed Layup.,20,21
12:19,2429,Najee Garvin Offensive Rebound.,20,21
12:14,2429,Najee Garvin made Layup.,20,23
12:06,2429,Foul on Jon Davis.,20,23
12:06,-1,Demetrius Everett made Free Throw.,21,23
12:06,-1,Demetrius Everett made Free Throw.,22,23
11:51,2429,Najee Garvin missed Layup.,22,23
11:51,2429,Najee Garvin Offensive Rebound.,22,23
11:50,-1,Foul on Jackson Whitley.,22,23
11:50,2429,Official TV Timeout,22,23
11:50,2429,Najee Garvin made Free Throw.,22,24
11:50,2429,Najee Garvin made Free Throw.,22,25
11:35,-1,Dante Jackson missed Jumper.,22,25
11:35,2429,Bryant Thomas Block.,22,25
11:34,2429,Bryant Thomas Defensive Rebound.,22,25
