Saint Peter's,2325,La Salle,2612
time,team_id,description,h_score,a_score
19:39,2612,Davauhnte Turner missed Three Point Jumper.,0,0
19:39,2325,La Salle Defensive Rebound.,0,0
19:12,2325,Tony Washington Turnover.,0,0
18:52,2612,Nick Griffin made Jumper. Assisted by Sam Idowu.,2,0
18:38,2325,Tony Washington made Layup.,2,2
18:19,2612,Davauhnte Turner Turnover.,2,2
17:54,2612,Foul on Quinn Taylor.,2,2
17:42,2325,Pookie Powell missed Three Point Jumper.,2,2
17:42,2325,Saul Phiri Offensive Rebound.,2,2
17:37,2325,Saul Phiri made Layup.,2,4
17:37,2612,Foul on Sam Idowu.,2,4
17:37,2325,Saul Phiri made Free Throw.,2,5
17:25,2612,Davauhnte Turner made Layup. Assisted by Quinn Taylor.,4,5
17:11,2325,Amar Stukes made Three Point Jumper.,4,8
16:47,2612,Sam Idowu missed Layup.,4,8
16:47,2325,B.J. Johnson Defensive Rebound.,4,8
16:38,2325,Saul Phiri missed Three Point Jumper.,4,8
16:38,2612,Davauhnte Turner Defensive Rebound.,4,8
16:26,2612,Sam Idowu made Jumper.,6,8
16:06,2325,Amar Stukes missed Three Point Jumper.,6,8
16:06,2612,Davauhnte Turner Defensive Rebound.,6,8
15:42,2612,Sam Idowu missed Three Point Jumper.,6,8
15:42,2325,Saul Phiri Defensive Rebound.,6,8
15:40,2612,Foul on Quinn Taylor.,6,8
15:40,2325,Official TV Timeout,6,8
15:27,2325,Tony Washington missed Jumper.,6,8
15:27,2612,Mamadou Ndiaye Defensive Rebound.,6,8
15:10,2612,Mamadou Ndiaye made Layup.,8,8
14:53,2325,B.J. Johnson Turnover.,8,8
14:38,2612,Nick Griffin missed Jumper.,8,8
14:38,2325,B.J. Johnson Defensive Rebound.,8,8
14:27,2325,Miles Brookins made Jumper. Assisted by Pookie Powell.,8,10
13:57,2612,Mamadou Ndiaye made Dunk. Assisted by Nnamdi Enechionyia.,10,10
13:27,2325,Pookie Powell missed Three Point Jumper.,10,10
13:27,2612,Mamadou Ndiaye Defensive Rebound.,10,10
13:10,2612,Mamadou Ndiaye Turnover.,10,10
13:08,2325,Amar Stukes Steal.,10,10
13:02,2325,Miles Brookins Turnover.,10,10
