Rider,2752,Xavier,2520
time,team_id,description,h_score,a_score
20:00,2752,Jump Ball won by Xavier,0,0
19:35,2752,Tyrique Jones made Dunk. Assisted by Kaiser Gates.,0,2
19:07,2520,Anthony Durham missed Jumper.,0,2
19:07,2752,J.P. Macura Defensive Rebound.,0,2
18:55,2752,J.P. Macura Turnover.,0,2
18:55,2520,Anthony Durham Steal.,0,2
18:50,2520,Stevie Jordan made Layup. Assisted by Anthony Durham.,2,2
18:28,2752,Quentin Goodin missed Three Point Jumper.,2,2
18:28,2752,Kaiser Gates Offensive Rebound.,2,2
18:23,2520,Foul on Anthony Durham.,2,2
18:23,2752,Kaiser Gates made Free Throw.,2,3
18:23,2752,Kaiser Gates missed Free Throw.,2,3
18:23,2520,Frederick Scott Defensive Rebound.,2,3
18:02,2520,Jordan Allen Turnover.,2,3
18:02,2752,J.P. Macura Steal.,2,3
17:57,2752,Trevon Bluiett made Three Point Jumper. Assisted by J.P. Macura.,2,6
17:37,2520,Stevie Jordan missed Three Point Jumper.,2,6
17:37,2752,Quentin Goodin Block.,2,6
17:37,2520,Jordan Allen Offensive Rebound.,2,6
17:17,2520,Rider  Turnover.,2,6
17:13,2752,Tyrique Jones made Dunk. Assisted by J.P. Macura.,2,8
16:53,2520,Jump Ball won by Rider,2,8
16:47,2752,Foul on Tyrique Jones.,2,8
16:47,2520,Stevie Jordan Turnover.,2,8
16:36,2752,Quentin Goodin made Jumper. Assisted by J.P. Macura.,2,10
16:22,2752,Foul on J.P. Macura.,2,10
16:22,2520,Stevie Jordan made Free Throw.,3,10
16:22,2520,Stevie Jordan missed Free Throw.,3,10
16:22,2520,Rider Deadball Team Rebound.,3,10
16:22,2520,Stevie Jordan made Free Throw.,4,10
16:05,2752,Kaiser Gates missed Three Point Jumper.,4,10
16:05,2520,Frederick Scott Defensive Rebound.,4,10
16:05,2520,Frederick Scott missed Jumper.,4,10
16:05,2752,Tyrique Jones Block.,4,10
16:05,2520,Frederick Scott Offensive Rebound.,4,10
15:56,2520,Stevie Jordan made Jumper. Assisted by Frederick Scott.,6,10
15:43,2752,J.P. Macura missed Three Point Jumper.,6,10
15:43,2752,Kaiser Gates Offensive Rebound.,6,10
15:42,2520,Foul on Anthony Durham.,6,10
15:40,2752,Official TV Timeout,6,10
15:40,2752,Official TV Timeout,6,10
15:40,2752,Official TV Timeout,6,10
15:31,2752,Trevon Bluiett missed Three Point Jumper.,6,10
15:31,2520,Rider Deadball Team Rebound.,6,10
15:30,2752,Foul on Kaiser Gates.,6,10
15:14,2520,Frederick Scott missed Layup.,6,10
15:14,2752,Kaiser Gates Block.,6,10
15:14,2752,Sean O'Mara Defensive Rebound.,6,10
15:03,2752,Kaiser Gates made Three Point Jumper. Assisted by Quentin Goodin.,6,13
14:51,2520,Jordan Allen missed Three Point Jumper.,6,13
14:51,2752,Trevon Bluiett Defensive Rebound.,6,13
14:41,2520,Foul on Karamoko Cisse.,6,13
14:41,2752,J.P. Macura made Free Throw.,6,14
14:41,2752,J.P. Macura made Free Throw.,6,15
14:21,2520,Tyrei Randall missed Three Point Jumper.,6,15
14:21,2752,Trevon Bluiett Defensive Rebound.,6,15
14:13,2752,Naji Marshall missed Three Point Jumper.,6,15
14:13,2520,Tyrei Randall Defensive Rebound.,6,15
14:04,2520,Tyrei Randall missed Three Point Jumper.,6,15
14:04,2752,J.P. Macura Defensive Rebound.,6,15
13:56,2752,Foul on Sean O'Mara.,6,15
13:56,2752,Sean O'Mara Turnover.,6,15
13:41,2520,Tyrei Randall missed Jumper.,6,15
13:41,2520,Stevie Jordan Offensive Rebound.,6,15
13:30,2520,Stevie Jordan missed Three Point Jumper.,6,15
13:30,2520,Stevie Jordan Offensive Rebound.,6,15
13:25,2520,Stevie Jordan missed Jumper.,6,15
13:25,2752,Trevon Bluiett Defensive Rebound.,6,15
13:00,2520,Foul on Tyrei Randall.,6,15
13:00,2752,Sean O'Mara made Free Throw.,6,16
13:00,2752,Sean O'Mara made Free Throw.,6,17
12:43,2520,Stevie Jordan Turnover.,6,17
12:43,2752,Tyrique Jones Steal.,6,17
12:30,2752,Kerem Kanter missed Three Point Jumper.,6,17
12:30,2520,Devine Eke Defensive Rebound.,6,17
12:22,2520,Jordan Allen made Layup. Assisted by Kealen Washington-Ives.,8,17
12:00,2752,Official TV Timeout,8,17
11:55,2752,Paul Scruggs missed Three Point Jumper.,8,17
11:55,2520,Rider Deadball Team Rebound.,8,17
11:32,2752,Foul on Kerem Kanter.,8,17
11:32,2520,Devine Eke missed Free Throw.,8,17
11:32,2520,Rider Deadball Team Rebound.,8,17
11:32,2520,Devine Eke made Free Throw.,9,17
11:10,2752,Foul on J.P. Macura.,9,17
11:10,2752,J.P. Macura Turnover.,9,17
11:00,2520,Jordan Allen missed Three Point Jumper.,9,17
11:00,2752,Kerem Kanter Defensive Rebound.,9,17
10:56,2520,Foul on Tyere Marshall.,9,17
10:33,2752,Tyrique Jones made Dunk. Assisted by Naji Marshall.,9,19
10:17,2520,Tyere Marshall missed Jumper.,9,19
10:17,2752,Paul Scruggs Defensive Rebound.,9,19
10:02,2752,Paul Scruggs made Layup.,9,21
9:58,2520,Rider  Timeout,9,21
9:50,2752,Foul on Kaiser Gates.,9,21
9:50,2520,Stevie Jordan made Free Throw.,10,21
9:50,2520,Stevie Jordan made Free Throw.,11,21
9:30,2520,Foul on Kealen Washington-Ives.,11,21
9:13,2752,Trevon Bluiett made Three Point Jumper. Assisted by Quentin Goodin.,11,24
8:58,2520,Kealen Washington-Ives missed Three Point Jumper.,11,24
8:58,2752,Tyrique Jones Defensive Rebound.,11,24
8:46,2752,Quentin Goodin made Layup.,11,26
8:35,2520,Tyere Marshall missed Layup.,11,26
8:35,2752,Trevon Bluiett Defensive Rebound.,11,26
8:25,2752,Naji Marshall made Layup. Assisted by Quentin Goodin.,11,28
8:12,2520,Anthony Durham missed Jumper.,11,28
8:12,2752,Elias Harden Defensive Rebound.,11,28
7:57,2752,Quentin Goodin Turnover.,11,28
7:57,2752,Official TV Timeout,11,28
7:40,2520,Jordan Allen made Three Point Jumper. Assisted by Stevie Jordan.,14,28
7:25,2752,Naji Marshall missed Three Point Jumper.,14,28
7:25,2520,Rider Defensive Rebound.,14,28
7:09,2520,Stevie Jordan missed Layup.,14,28
7:09,2520,Karamoko Cisse Offensive Rebound.,14,28
7:09,2752,Foul on Naji Marshall.,14,28
7:09,2520,Karamoko Cisse made Free Throw.,15,28
7:09,2520,Karamoko Cisse missed Free Throw.,15,28
7:09,2752,Sean O'Mara Defensive Rebound.,15,28
6:49,2520,Foul on Frederick Scott.,15,28
6:49,2752,Trevon Bluiett made Free Throw.,15,29
6:49,2752,Trevon Bluiett made Free Throw.,15,30
6:49,2752,Trevon Bluiett made Free Throw.,15,31
6:40,2752,Foul on Paul Scruggs.,15,31
6:40,2520,Frederick Scott made Free Throw.,16,31
6:40,2520,Frederick Scott made Free Throw.,17,31
6:19,2752,Quentin Goodin Turnover.,17,31
5:49,2520,Tyrei Randall Turnover.,17,31
5:49,2752,Sean O'Mara Steal.,17,31
5:49,2752,Jump Ball won by Xavier,17,31
5:41,2752,Sean O'Mara made Layup. Assisted by J.P. Macura.,17,33
5:25,2752,Foul on Sean O'Mara.,17,33
5:25,2520,Jordan Allen missed Free Throw.,17,33
5:25,2520,Rider Deadball Team Rebound.,17,33
5:25,2520,Jordan Allen made Free Throw.,18,33
5:11,2752,J.P. Macura Turnover.,18,33
5:11,2520,Tyrei Randall Steal.,18,33
5:11,2520,Jump Ball won by Rider,18,33
4:54,2520,Tyrei Randall missed Jumper.,18,33
4:54,2752,Tyrique Jones Defensive Rebound.,18,33
4:44,2520,Foul on Tyrei Randall.,18,33
4:44,2752,Trevon Bluiett made Free Throw.,18,34
4:44,2752,Trevon Bluiett made Free Throw.,18,35
4:26,2520,Jordan Allen missed Jumper.,18,35
4:26,2752,Tyrique Jones Defensive Rebound.,18,35
4:00,2752,Foul on Trevon Bluiett.,18,35
4:00,2752,Trevon Bluiett Turnover.,18,35
4:00,2752,Official TV Timeout,18,35
3:50,2520,Foul on Devine Eke.,18,35
3:50,2520,Devine Eke Turnover.,18,35
3:33,2752,Trevon Bluiett missed Three Point Jumper.,18,35
3:33,2520,Kealen Washington-Ives Defensive Rebound.,18,35
3:27,2520,Devine Eke made Dunk. Assisted by Stevie Jordan.,20,35
3:04,2752,Tyrique Jones made Jumper. Assisted by Trevon Bluiett.,20,37
2:49,2520,Kealen Washington-Ives missed Layup.,20,37
2:49,2752,Tyrique Jones Block.,20,37
2:49,2520,Rider Offensive Rebound.,20,37
2:44,2520,Stevie Jordan missed Three Point Jumper.,20,37
2:44,2752,Tyrique Jones Defensive Rebound.,20,37
2:34,2752,Naji Marshall made Dunk. Assisted by Quentin Goodin.,20,39
2:18,2520,Karamoko Cisse made Layup.,22,39
2:12,2752,Naji Marshall Turnover.,22,39
2:12,2520,Jordan Allen Steal.,22,39
2:06,2520,Stevie Jordan made Layup. Assisted by Kealen Washington-Ives.,24,39
1:43,2520,Foul on Karamoko Cisse.,24,39
1:43,2752,Tyrique Jones made Free Throw.,24,40
1:43,2752,Tyrique Jones missed Free Throw.,24,40
1:43,2520,Jordan Allen Defensive Rebound.,24,40
1:28,2520,Kealen Washington-Ives missed Jumper.,24,40
1:28,2752,Trevon Bluiett Defensive Rebound.,24,40
1:20,2520,Foul on Stevie Jordan.,24,40
1:20,2752,Naji Marshall missed Free Throw.,24,40
1:20,2752,Xavier Deadball Team Rebound.,24,40
1:20,2752,Naji Marshall made Free Throw.,24,41
1:11,2520,Frederick Scott made Three Point Jumper. Assisted by Stevie Jordan.,27,41
0:57,2752,Trevon Bluiett made Jumper. Assisted by Paul Scruggs.,27,43
0:45,2520,Frederick Scott made Layup.,29,43
0:45,2752,Foul on Sean O'Mara.,29,43
0:45,2520,Frederick Scott missed Free Throw.,29,43
0:45,2520,Frederick Scott Offensive Rebound.,29,43
0:41,2520,Frederick Scott made Layup.,31,43
0:21,2520,Foul on Devine Eke.,31,43
0:21,2752,Paul Scruggs missed Free Throw.,31,43
0:21,2752,Xavier Deadball Team Rebound.,31,43
0:21,2752,Paul Scruggs made Free Throw.,31,44
0:03,2520,Jordan Allen made Three Point Jumper. Assisted by Stevie Jordan.,34,44
0:00,2752,End of 1st half,34,44
20:00,2752,Jump Ball won by Xavier,34,44
19:47,2752,Trevon Bluiett missed Three Point Jumper.,34,44
19:47,2752,Tyrique Jones Offensive Rebound.,34,44
19:45,2520,Foul on Tyere Marshall.,34,44
19:43,2752,Tyrique Jones missed Layup.,34,44
19:43,2520,Tyere Marshall Defensive Rebound.,34,44
19:32,2520,Anthony Durham missed Three Point Jumper.,34,44
19:32,2520,Rider Offensive Rebound.,34,44
19:17,2520,Jordan Allen made Three Point Jumper. Assisted by Stevie Jordan.,37,44
19:05,2752,Trevon Bluiett Turnover.,37,44
19:05,2520,Jordan Allen Steal.,37,44
19:02,2520,Jordan Allen missed Layup.,37,44
