UNC Wilmington,2166,Davidson,350
time,team_id,description,h_score,a_score
19:42,2166,Peyton Aldridge made Layup.,0,2
19:11,350,Marcus Bryan missed Jumper.,0,2
19:11,2166,Jon Axel Gudmundsson Defensive Rebound.,0,2
18:58,2166,Kellan Grady missed Jumper.,0,2
18:58,350,Devontae Cacok Defensive Rebound.,0,2
18:49,350,Foul on Marcus Bryan.,0,2
18:49,350,Marcus Bryan Turnover.,0,2
18:35,2166,Peyton Aldridge made Jumper. Assisted by Kellan Grady.,0,4
18:21,350,Ty Taylor II missed Jumper.,0,4
18:21,2166,Jon Axel Gudmundsson Defensive Rebound.,0,4
18:15,2166,Kellan Grady missed Three Point Jumper.,0,4
18:15,350,Ty Taylor II Defensive Rebound.,0,4
18:07,350,Devontae Cacok made Layup. Assisted by Jordon Talley.,2,4
17:53,2166,Oskar Michelsen Turnover.,2,4
17:53,2166,Foul on Oskar Michelsen.,2,4
17:44,2166,Foul on Jon Axel Gudmundsson.,2,4
17:33,350,Jaylen Fornes Turnover.,2,4
17:06,2166,Oskar Michelsen missed Jumper.,2,4
17:06,350,Jaylen Fornes Defensive Rebound.,2,4
16:55,2166,Foul on Jon Axel Gudmundsson.,2,4
16:55,350,Ty Taylor II made Free Throw.,3,4
16:55,350,Ty Taylor II made Free Throw.,4,4
16:55,350,Ty Taylor II made Free Throw.,5,4
16:38,2166,Peyton Aldridge missed Jumper.,5,4
16:38,350,Devontae Cacok Defensive Rebound.,5,4
16:26,350,Devontae Cacok missed Layup.,5,4
16:26,2166,Dusan Kovacevic Defensive Rebound.,5,4
16:14,2166,Kellan Grady made Three Point Jumper. Assisted by KiShawn Pritchett.,5,7
15:59,2166,Foul on Kellan Grady.,5,7
15:59,350,UNC Wilmington  Timeout,5,7
15:47,350,Jaylen Fornes made Three Point Jumper. Assisted by Jordon Talley.,8,7
15:26,2166,KiShawn Pritchett Turnover.,8,7
15:26,350,Jordon Talley Steal.,8,7
15:11,350,Ty Taylor II missed Layup.,8,7
15:11,2166,Kellan Grady Defensive Rebound.,8,7
14:52,2166,Peyton Aldridge made Jumper.,8,9
14:44,350,Jordon Talley missed Layup.,8,9
14:44,350,Devontae Cacok Offensive Rebound.,8,9
14:43,2166,Foul on Rusty Reigel.,8,9
14:31,350,Devontae Cacok made Dunk. Assisted by Jordon Talley.,10,9
14:15,350,Foul on Jordon Talley.,10,9
14:15,2166,KiShawn Pritchett made Free Throw.,10,10
14:15,2166,KiShawn Pritchett made Free Throw.,10,11
13:58,350,Jordon Talley made Three Point Jumper. Assisted by Ty Taylor II.,13,11
13:44,2166,Kellan Grady made Jumper.,13,13
13:34,350,Devontae Cacok Turnover.,13,13
13:20,2166,Peyton Aldridge made Jumper. Assisted by Kellan Grady.,13,15
13:05,350,Devontae Cacok Turnover.,13,15
12:47,2166,Kellan Grady made Layup.,13,17
12:30,350,Devontae Cacok made Layup.,15,17
