Georgia State,242,Rice,2247
time,team_id,description,h_score,a_score
19:41,2247,Jeff Thomas made Three Point Jumper. Assisted by Malik Benlevi.,3,0
19:15,242,Robert Martin missed Three Point Jumper.,3,0
19:15,2247,Jeff Thomas Defensive Rebound.,3,0
19:05,2247,Jordan Session Turnover.,3,0
19:03,242,Connor Cashaw Steal.,3,0
18:59,242,Ako Adams missed Three Point Jumper.,3,0
18:59,2247,D'Marcus Simonds Defensive Rebound.,3,0
18:40,2247,D'Marcus Simonds missed Three Point Jumper.,3,0
18:40,242,Ako Adams Defensive Rebound.,3,0
18:06,2247,Foul on Jeff Thomas.,3,0
18:06,242,Robert Martin Turnover.,3,0
17:48,2247,Malik Benlevi missed Three Point Jumper.,3,0
17:48,242,Connor Cashaw Defensive Rebound.,3,0
17:37,2247,Foul on Devin Mitchell.,3,0
17:28,242,Bishop Mency missed Three Point Jumper.,3,0
17:28,2247,Devin Mitchell Defensive Rebound.,3,0
17:03,2247,Jeff Thomas missed Three Point Jumper.,3,0
17:03,242,Connor Cashaw Defensive Rebound.,3,0
16:54,242,Bishop Mency Turnover.,3,0
16:40,2247,D'Marcus Simonds missed Jumper.,3,0
16:40,242,Bishop Mency Block.,3,0
16:36,242,Ako Adams Defensive Rebound.,3,0
16:33,242,Connor Cashaw missed Three Point Jumper.,3,0
16:33,2247,D'Marcus Simonds Defensive Rebound.,3,0
16:10,2247,D'Marcus Simonds made Layup.,5,0
15:38,242,Robert Martin Turnover.,5,0
15:38,242,Official TV Timeout,5,0
15:26,2247,Jeff Thomas missed Three Point Jumper.,5,0
15:26,242,Ako Adams Defensive Rebound.,5,0
15:23,2247,Foul on D'Marcus Simonds.,5,0
15:05,242,Malik Osborne missed Jumper.,5,0
15:05,242,Tim Harrison Offensive Rebound.,5,0
15:03,2247,Foul on D'Marcus Simonds.,5,0
15:03,242,Tim Harrison missed Free Throw.,5,0
15:03,242,Rice Deadball Team Rebound.,5,0
15:03,242,Tim Harrison missed Free Throw.,5,0
15:03,2247,Malik Benlevi Defensive Rebound.,5,0
14:45,2247,Devin Mitchell missed Three Point Jumper.,5,0
14:45,242,Ako Adams Defensive Rebound.,5,0
14:33,242,Tim Harrison Turnover.,5,0
14:24,2247,D'Marcus Simonds missed Jumper.,5,0
14:24,242,Malik Osborne Block.,5,0
14:22,242,Tim Harrison Defensive Rebound.,5,0
14:03,242,Connor Cashaw missed Three Point Jumper.,5,0
14:03,242,Malik Osborne Offensive Rebound.,5,0
13:52,2247,Foul on Jordan Tyson.,5,0
13:46,2247,Foul on Jordan Tyson.,5,0
13:46,242,Ako Adams made Free Throw.,5,1
13:46,242,Ako Adams made Free Throw.,5,2
13:25,2247,D'Marcus Simonds missed Jumper.,5,2
13:25,242,Ako Adams Defensive Rebound.,5,2
13:16,242,Bishop Mency made Three Point Jumper. Assisted by Ako Adams.,5,5
12:52,2247,Jeff Thomas Turnover.,5,5
12:51,242,A.J. Lapray Steal.,5,5
12:49,242,A.J. Lapray Turnover.,5,5
12:48,2247,D'Marcus Simonds Steal.,5,5
12:43,2247,Malik Benlevi missed Layup.,5,5
12:43,242,Malik Osborne Defensive Rebound.,5,5
12:13,242,A.J. Lapray missed Three Point Jumper.,5,5
12:13,2247,D'Marcus Simonds Defensive Rebound.,5,5
12:00,242,Foul on Malik Osborne.,5,5
12:00,242,Official TV Timeout,5,5
12:00,2247,D'Marcus Simonds missed Free Throw.,5,5
12:00,2247,Georgia State Deadball Team Rebound.,5,5
12:00,2247,D'Marcus Simonds made Free Throw.,6,5
11:38,242,Connor Cashaw Turnover.,6,5
11:37,2247,Jordan Session Steal.,6,5
11:33,2247,Isaiah Williams made Three Point Jumper. Assisted by D'Marcus Simonds.,9,5
11:03,242,Connor Cashaw Turnover.,9,5
10:39,242,Foul on Austin Meyer.,9,5
10:39,2247,Jeff Thomas made Jumper.,11,5
10:39,2247,Jeff Thomas made Free Throw.,12,5
10:30,242,Connor Cashaw missed Three Point Jumper.,12,5
10:30,2247,Jordan Session Defensive Rebound.,12,5
10:21,2247,Jeff Thomas missed Three Point Jumper.,12,5
10:21,242,Bishop Mency Defensive Rebound.,12,5
10:19,2247,Foul on Jordan Session.,12,5
10:19,242,Bishop Mency made Free Throw.,12,6
10:19,242,Bishop Mency made Free Throw.,12,7
10:02,2247,Isaiah Williams missed Three Point Jumper.,12,7
10:02,242,Bishop Mency Defensive Rebound.,12,7
9:57,242,Bishop Mency Turnover.,12,7
9:56,2247,Isaiah Williams Steal.,12,7
9:48,242,Foul on Austin Meyer.,12,7
9:48,2247,Jordan Tyson missed Free Throw.,12,7
9:48,242,Austin Meyer Defensive Rebound.,12,7
9:47,2247,Jordan Tyson made Dunk. Assisted by Devin Mitchell.,14,7
9:31,242,Connor Cashaw Turnover.,14,7
9:10,2247,Devin Mitchell missed Three Point Jumper.,14,7
9:10,242,Bishop Mency Defensive Rebound.,14,7
8:53,242,Robert Martin missed Jumper.,14,7
8:53,2247,Jordan Session Block.,14,7
8:51,2247,Jordan Session Defensive Rebound.,14,7
