Alabama A&amp;M,333,Alabama,2010
time,team_id,description,h_score,a_score
19:42,333,Donta Hall made Jumper.,0,2
19:24,333,Foul on Daniel Giddens.,0,2
19:24,2010,Mohamed Sherif missed Free Throw.,0,2
19:24,2010,Alabama A&M Deadball Team Rebound.,0,2
19:24,2010,Mohamed Sherif missed Free Throw.,0,2
19:24,333,Donta Hall Defensive Rebound.,0,2
19:00,333,Collin Sexton made Layup.,0,4
18:41,2010,De'Ederick Petty missed Three Point Jumper.,0,4
18:41,333,Alabama Defensive Rebound.,0,4
18:26,333,Donta Hall made Layup. Assisted by John Petty.,0,6
18:26,2010,Foul on Evan Wiley.,0,6
18:26,333,Donta Hall missed Free Throw.,0,6
18:26,2010,Mohamed Sherif Defensive Rebound.,0,6
18:07,2010,De'Ederick Petty Turnover.,0,6
17:56,333,John Petty Turnover.,0,6
17:36,2010,Mohamed Sherif missed Jumper.,0,6
17:36,333,Dazon Ingram Defensive Rebound.,0,6
17:31,333,John Petty Turnover.,0,6
17:15,333,Foul on Daniel Giddens.,0,6
17:04,2010,Arthur Johnson missed Jumper.,0,6
17:04,333,Donta Hall Block.,0,6
17:04,2010,Alabama A&M Offensive Rebound.,0,6
16:59,2010,Arthur Johnson missed Jumper.,0,6
16:59,333,John Petty Defensive Rebound.,0,6
16:47,2010,Foul on Arthur Johnson.,0,6
16:47,333,Dazon Ingram missed Free Throw.,0,6
16:47,333,Alabama Deadball Team Rebound.,0,6
16:47,333,Dazon Ingram made Free Throw.,0,7
16:47,333,Dazon Ingram missed Free Throw.,0,7
16:47,333,Alabama Offensive Rebound.,0,7
16:46,333,Foul on Dazon Ingram.,0,7
16:29,2010,Evan Wiley missed Jumper.,0,7
16:29,333,Alex Reese Block.,0,7
16:27,333,Donta Hall Defensive Rebound.,0,7
16:23,333,John Petty made Three Point Jumper. Assisted by Herb Jones.,0,10
15:54,333,Foul on Herb Jones.,0,10
15:54,333,Official TV Timeout,0,10
15:54,2010,Jalen Reeder missed Free Throw.,0,10
15:54,2010,Alabama A&M Deadball Team Rebound.,0,10
15:54,2010,Jalen Reeder missed Free Throw.,0,10
15:54,333,Donta Hall Defensive Rebound.,0,10
15:44,333,Collin Sexton missed Three Point Jumper.,0,10
15:44,333,Herb Jones Offensive Rebound.,0,10
15:28,333,Collin Sexton missed Layup.,0,10
15:28,333,Collin Sexton Offensive Rebound.,0,10
15:26,333,Collin Sexton missed Layup.,0,10
15:26,2010,Mohamed Sherif Defensive Rebound.,0,10
