Warren Wilson,Error,North Carolina Central,2428
time,team_id,description,h_score,a_score
19:48,2428,Raasean Davis made Jumper. Assisted by Zacarry Douglas.,0,2
19:32,-1,Michael Pomeroy missed Three Point Jumper.,0,2
19:32,2428,C.J. Wiggins Defensive Rebound.,0,2
19:25,2428,C.J. Wiggins made Layup.,0,4
18:57,-1,Kahlon Whitley missed Layup.,0,4
18:57,2428,Raasean Davis Defensive Rebound.,0,4
18:48,2428,Brandon Goldsmith made Three Point Jumper. Assisted by C.J. Wiggins.,0,7
18:31,2428,Foul on Zacarry Douglas.,0,7
18:16,-1,Merault Almonor missed Three Point Jumper.,0,7
18:16,2428,North Carolina Central Defensive Rebound.,0,7
18:12,-1,Warren Wilson  Timeout,0,7
18:00,2428,Raasean Davis made Jumper. Assisted by Zacarry Douglas.,0,9
17:53,-1,Lukas Juozapavicius made Three Point Jumper. Assisted by Michael Pomeroy.,3,9
17:37,2428,Brandon Goldsmith missed Layup.,3,9
17:37,-1,Merault Almonor Defensive Rebound.,3,9
17:14,-1,Kahlon Whitley missed Three Point Jumper.,3,9
17:14,2428,Zacarry Douglas Defensive Rebound.,3,9
17:06,2428,C.J. Wiggins made Layup.,3,11
16:50,-1,Lukas Juozapavicius missed Three Point Jumper.,3,11
16:50,2428,North Carolina Central Defensive Rebound.,3,11
16:26,2428,Reginald Gardner Jr missed Three Point Jumper.,3,11
16:26,-1,Merault Almonor Defensive Rebound.,3,11
16:18,-1,Jordan Gant missed Three Point Jumper.,3,11
16:18,2428,C.J. Wiggins Defensive Rebound.,3,11
16:11,2428,Raasean Davis made Layup. Assisted by C.J. Wiggins.,3,13
16:11,-1,Foul on Michael Pomeroy.,3,13
16:11,2428,Raasean Davis made Free Throw.,3,14
15:47,-1,Marques Sullivan missed Jumper.,3,14
15:47,2428,Raasean Davis Defensive Rebound.,3,14
15:37,2428,Raasean Davis missed Jumper.,3,14
15:37,2428,Zacarry Douglas Offensive Rebound.,3,14
15:34,2428,Zacarry Douglas made Layup.,3,16
15:15,-1,Marques Sullivan made Three Point Jumper. Assisted by Michael Pomeroy.,6,16
15:04,-1,Foul on Tyquavion Dix.,6,16
15:04,2428,Official TV Timeout,6,16
15:04,2428,C.J. Wiggins missed Free Throw.,6,16
15:04,2428,North Carolina Central Deadball Team Rebound.,6,16
15:04,2428,C.J. Wiggins made Free Throw.,6,17
14:57,-1,Merault Almonor made Three Point Jumper. Assisted by Marques Sullivan.,9,17
14:40,2428,Brandon Goldsmith made Jumper. Assisted by C.J. Wiggins.,9,19
14:25,-1,Tyquavion Dix missed Three Point Jumper.,9,19
