Charleston,2429,Charlotte,232
time,team_id,description,h_score,a_score
19:49,2429,Najee Garvin Turnover.,0,0
19:47,232,Cameron Johnson Steal.,0,0
19:43,232,Cameron Johnson missed Layup.,0,0
19:43,2429,Andrien White Defensive Rebound.,0,0
19:19,2429,Najee Garvin missed Jumper.,0,0
19:19,232,Charleston Defensive Rebound.,0,0
19:17,2429,Foul on Jailan Haslem.,0,0
19:00,232,Joe Chealey made Jumper.,2,0
18:39,2429,Najee Garvin missed Layup.,2,0
18:39,232,Jaylen McManus Block.,2,0
18:36,232,Joe Chealey Defensive Rebound.,2,0
18:18,232,Grant Riller missed Three Point Jumper.,2,0
18:18,2429,Jailan Haslem Defensive Rebound.,2,0
17:59,2429,Jon Davis missed Layup.,2,0
17:59,232,Cameron Johnson Block.,2,0
17:57,232,Nick Harris Defensive Rebound.,2,0
17:48,232,Joe Chealey missed Three Point Jumper.,2,0
17:48,2429,Andrien White Defensive Rebound.,2,0
17:37,2429,Andrien White Turnover.,2,0
17:37,232,Joe Chealey Steal.,2,0
17:37,2429,Foul on Andrien White.,2,0
17:26,232,Jaylen McManus Turnover.,2,0
17:24,2429,Jon Davis Steal.,2,0
17:22,2429,Jon Davis made Layup.,2,2
17:22,232,Foul on Joe Chealey.,2,2
17:22,2429,Jon Davis made Free Throw.,2,3
16:52,232,Grant Riller missed Layup.,2,3
16:52,2429,Hudson Price Defensive Rebound.,2,3
16:40,2429,Austin Ajukwa missed Three Point Jumper.,2,3
16:40,2429,Hudson Price Offensive Rebound.,2,3
16:28,2429,Hudson Price Turnover.,2,3
16:17,2429,Foul on Austin Ajukwa.,2,3
16:14,232,Cameron Johnson made Layup.,4,3
16:04,232,Foul on Cameron Johnson.,4,3
15:51,2429,Austin Ajukwa missed Layup.,4,3
15:51,232,Joe Chealey Defensive Rebound.,4,3
15:41,232,Evan Bailey missed Three Point Jumper.,4,3
15:41,2429,Austin Ajukwa Defensive Rebound.,4,3
15:24,2429,Andrien White Turnover.,4,3
15:23,232,Grant Riller Steal.,4,3
15:18,232,Grant Riller made Layup.,6,3
15:04,2429,Jon Davis made Layup.,6,5
14:50,232,Joe Chealey Turnover.,6,5
14:50,2429,Official TV Timeout,6,5
14:35,2429,Hudson Price missed Layup.,6,5
14:35,232,Evan Bailey Defensive Rebound.,6,5
14:28,232,Marquise Pointer missed Three Point Jumper.,6,5
14:28,2429,Austin Ajukwa Defensive Rebound.,6,5
14:19,2429,Austin Ajukwa missed Layup.,6,5
14:19,2429,Milos Supica Offensive Rebound.,6,5
14:14,2429,Milos Supica made Two Point Tip Shot.,6,7
13:54,232,Grant Riller made Three Point Jumper. Assisted by Marquise Pointer.,9,7
13:34,2429,Ryan Murphy missed Three Point Jumper.,9,7
13:34,232,Nick Harris Defensive Rebound.,9,7
13:20,232,Grant Riller made Layup.,11,7
13:01,2429,Jon Davis missed Jumper.,11,7
13:01,232,Jaylen McManus Block.,11,7
12:59,232,Cameron Johnson Defensive Rebound.,11,7
12:57,2429,Foul on Hudson Price.,11,7
12:57,232,Cameron Johnson made Free Throw.,12,7
12:57,232,Cameron Johnson made Free Throw.,13,7
12:35,2429,Austin Ajukwa Turnover.,13,7
12:23,232,Nick Harris made Dunk. Assisted by Grant Riller.,15,7
11:59,2429,Jon Davis missed Jumper.,15,7
11:59,232,Jaylen McManus Defensive Rebound.,15,7
11:47,232,Grant Riller made Jumper.,17,7
11:45,2429,Charlotte  Timeout,17,7
11:45,2429,Official TV Timeout,17,7
11:27,2429,Najee Garvin made Layup.,17,9
11:06,232,Cameron Johnson missed Jumper.,17,9
11:06,2429,Andrien White Defensive Rebound.,17,9
10:53,2429,Jon Davis made Jumper.,17,11
10:34,232,Grant Riller missed Layup.,17,11
10:34,2429,Andrien White Defensive Rebound.,17,11
10:27,2429,Andrien White made Layup.,17,13
10:04,232,Cameron Johnson made Jumper. Assisted by Jaylen McManus.,19,13
9:48,2429,Hudson Price missed Three Point Jumper.,19,13
9:48,2429,Andrien White Offensive Rebound.,19,13
9:46,232,Foul on Nick Harris.,19,13
9:41,2429,Jon Davis missed Three Point Jumper.,19,13
9:41,232,Jaylen McManus Defensive Rebound.,19,13
9:29,232,Cameron Johnson made Three Point Jumper. Assisted by Grant Riller.,22,13
9:20,2429,Austin Ajukwa missed Jumper.,22,13
9:20,232,Jaylen McManus Block.,22,13
9:20,2429,Charlotte Offensive Rebound.,22,13
9:19,2429,Jon Davis Turnover.,22,13
9:17,232,Cameron Johnson Steal.,22,13
9:15,232,Cameron Johnson made Dunk.,24,13
9:00,2429,Andrien White made Three Point Jumper. Assisted by Jon Davis.,24,16
8:26,232,Joe Chealey made Jumper. Assisted by Marquise Pointer.,26,16
8:11,2429,Jon Davis missed Jumper.,26,16
8:11,232,Osinachi Smart Defensive Rebound.,26,16
8:01,2429,Foul on Najee Garvin.,26,16
8:00,2429,Official TV Timeout,26,16
7:57,232,Joe Chealey missed Jumper.,26,16
7:57,2429,Austin Ajukwa Defensive Rebound.,26,16
7:54,232,Foul on Osinachi Smart.,26,16
7:30,2429,Najee Garvin made Jumper. Assisted by Hudson Price.,26,18
7:06,232,Evan Bailey missed Three Point Jumper.,26,18
7:06,232,Joe Chealey Offensive Rebound.,26,18
7:01,232,Joe Chealey made Three Point Jumper.,29,18
6:40,2429,Andrien White missed Jumper.,29,18
6:40,232,Evan Bailey Defensive Rebound.,29,18
6:23,2429,Foul on Austin Ajukwa.,29,18
6:15,232,Marquise Pointer Turnover.,29,18
6:01,2429,Najee Garvin missed Jumper.,29,18
6:01,232,Osinachi Smart Block.,29,18
5:59,2429,Charlotte Offensive Rebound.,29,18
5:51,2429,Najee Garvin missed Jumper.,29,18
5:51,232,Grant Riller Defensive Rebound.,29,18
5:43,232,Marquise Pointer made Three Point Jumper. Assisted by Joe Chealey.,32,18
5:24,2429,Najee Garvin missed Jumper.,32,18
5:24,232,Osinachi Smart Block.,32,18
5:17,232,Osinachi Smart Defensive Rebound.,32,18
5:14,232,Joe Chealey made Three Point Jumper.,35,18
5:14,2429,Charlotte  Timeout,35,18
5:00,2429,Milos Supica made Layup. Assisted by Andrien White.,35,20
5:00,232,Foul on Cameron Johnson.,35,20
5:00,2429,Milos Supica made Free Throw.,35,21
4:45,232,Joe Chealey missed Layup.,35,21
4:45,2429,Milos Supica Block.,35,21
4:41,232,Joe Chealey Offensive Rebound.,35,21
4:36,232,Grant Riller missed Three Point Jumper.,35,21
4:36,2429,Jon Davis Defensive Rebound.,35,21
4:29,2429,Andrien White missed Three Point Jumper.,35,21
4:29,2429,Charlotte Offensive Rebound.,35,21
4:15,2429,Jon Davis missed Layup.,35,21
4:15,2429,Andrien White Offensive Rebound.,35,21
4:10,232,Foul on Marquise Pointer.,35,21
4:07,2429,Luka Vasic Turnover.,35,21
3:53,232,Marquise Pointer missed Jumper.,35,21
3:53,2429,Andrien White Defensive Rebound.,35,21
3:31,2429,Hudson Price missed Layup.,35,21
3:31,2429,Luka Vasic Offensive Rebound.,35,21
3:30,232,Foul on Joe Chealey.,35,21
3:30,2429,Official TV Timeout,35,21
3:30,2429,Milos Supica missed Free Throw.,35,21
3:30,232,Jaylen McManus Defensive Rebound.,35,21
3:12,232,Jaylen McManus missed Three Point Jumper.,35,21
3:12,2429,Jon Davis Defensive Rebound.,35,21
2:54,232,Foul on Nick Harris.,35,21
2:54,2429,Milos Supica made Free Throw.,35,22
2:54,2429,Milos Supica missed Free Throw.,35,22
2:54,232,Cameron Johnson Defensive Rebound.,35,22
2:33,232,Cameron Johnson Turnover.,35,22
2:16,2429,Milos Supica Turnover.,35,22
2:06,232,Grant Riller Turnover.,35,22
1:56,2429,Foul on Andrien White.,35,22
1:56,2429,Andrien White Turnover.,35,22
1:40,232,Marquise Pointer missed Three Point Jumper.,35,22
1:40,2429,Luka Vasic Defensive Rebound.,35,22
1:38,232,Foul on Jaylen McManus.,35,22
1:38,2429,Luka Vasic missed Free Throw.,35,22
1:38,232,Osinachi Smart Defensive Rebound.,35,22
1:22,232,Jaylen McManus missed Jumper.,35,22
1:22,2429,Hudson Price Defensive Rebound.,35,22
1:11,2429,Jon Davis Turnover.,35,22
1:09,232,Jaylen McManus Steal.,35,22
1:05,232,Jaylen McManus made Dunk.,37,22
0:46,232,Foul on Osinachi Smart.,37,22
0:46,2429,Jon Davis made Free Throw.,37,23
0:46,2429,Jon Davis missed Free Throw.,37,23
0:46,232,Jaylen McManus Defensive Rebound.,37,23
0:30,232,Jaylen McManus missed Three Point Jumper.,37,23
0:30,2429,Jon Davis Defensive Rebound.,37,23
0:04,2429,Jon Davis missed Three Point Jumper.,37,23
0:04,2429,Luka Vasic Offensive Rebound.,37,23
0:00,2429,Luka Vasic made Jumper.,37,25
0:00,2429,End of 1st half,37,25
19:35,232,Cameron Johnson made Layup.,39,25
