Central Pennsylvania College,Error,Winthrop,2737
time,team_id,description,h_score,a_score
19:42,2737,Kyle Zunic made Three Point Jumper. Assisted by Bjorn Broman.,0,3
19:09,-1,Joel Zola missed Three Point Jumper.,0,3
19:09,2737,Jermaine Ukaegbu Defensive Rebound.,0,3
18:59,2737,Kyle Zunic made Three Point Jumper. Assisted by Bjorn Broman.,0,6
18:32,2737,Foul on Bjorn Broman.,0,6
18:28,-1,Daylin Davis Turnover.,0,6
18:27,2737,Jermaine Ukaegbu Steal.,0,6
18:15,2737,Anders Broman made Jumper.,0,8
17:55,-1,Foul on Justin Kellman.,0,8
17:55,-1,Justin Kellman Turnover.,0,8
17:41,2737,Kyle Zunic Turnover.,0,8
17:26,-1,Daylin Davis missed Layup.,0,8
17:26,2737,Xavier Cooks Defensive Rebound.,0,8
17:16,2737,Jermaine Ukaegbu made Dunk. Assisted by Xavier Cooks.,0,10
17:13,-1,Central Pennsylvania  Timeout,0,10
16:57,-1,Joel Zola missed Jumper.,0,10
16:57,2737,Jermaine Ukaegbu Defensive Rebound.,0,10
16:45,2737,Kyle Zunic made Three Point Jumper. Assisted by Bjorn Broman.,0,13
16:18,-1,Randy Dupont made Three Point Jumper. Assisted by Joel Zola.,3,13
16:06,2737,Bjorn Broman made Three Point Jumper. Assisted by Jermaine Ukaegbu.,3,16
15:43,-1,Randy Dupont made Jumper.,5,16
15:31,2737,Bjorn Broman missed Three Point Jumper.,5,16
15:31,2737,Anders Broman Offensive Rebound.,5,16
15:22,-1,Foul on Justin Kellman.,5,16
15:22,2737,Official TV Timeout,5,16
15:22,2737,Xavier Cooks missed Free Throw.,5,16
15:22,2737,Winthrop Deadball Team Rebound.,5,16
15:22,2737,Xavier Cooks missed Free Throw.,5,16
15:22,-1,Noah Baylor Defensive Rebound.,5,16
15:09,-1,Joel Zola missed Jumper.,5,16
15:09,2737,Josh Ferguson Defensive Rebound.,5,16
14:48,2737,Nych Smith missed Three Point Jumper.,5,16
14:48,2737,Anders Broman Offensive Rebound.,5,16
14:31,2737,Kyle Zunic missed Three Point Jumper.,5,16
14:31,-1,Daylin Davis Defensive Rebound.,5,16
14:23,-1,Daylin Davis Turnover.,5,16
14:22,2737,Kyle Zunic Steal.,5,16
14:19,2737,Anders Broman missed Three Point Jumper.,5,16
14:19,-1,Daylin Davis Defensive Rebound.,5,16
14:06,-1,Juwan Gooding missed Layup.,5,16
14:06,2737,Josh Ferguson Defensive Rebound.,5,16
13:51,2737,Josh Ferguson missed Jumper.,5,16
13:51,2737,Xavier Cooks Offensive Rebound.,5,16
13:47,2737,Xavier Cooks made Jumper.,5,18
13:25,-1,Daylin Davis missed Three Point Jumper.,5,18
13:25,2737,Xavier Cooks Defensive Rebound.,5,18
13:15,2737,Xavier Cooks missed Jumper.,5,18
13:15,2737,Xavier Cooks Offensive Rebound.,5,18
13:10,2737,Xavier Cooks made Two Point Tip Shot.,5,20
12:54,-1,Noah Baylor missed Jumper.,5,20
