Stephen F. Austin,344,Mississippi State,2617
time,team_id,description,h_score,a_score
19:39,2617,TJ Holyfield missed Three Point Jumper.,0,0
19:39,344,Quinndary Weatherspoon Defensive Rebound.,0,0
19:34,344,Abdul Ado Turnover.,0,0
19:32,2617,Ivan Canete Steal.,0,0
19:23,344,Foul on Nick Weatherspoon.,0,0
19:09,2617,Leon Gilmore III Turnover.,0,0
19:08,344,Quinndary Weatherspoon Steal.,0,0
18:55,2617,Foul on Ivan Canete.,0,0
18:41,344,Nick Weatherspoon made Three Point Jumper. Assisted by Quinndary Weatherspoon.,0,3
18:18,2617,Kevon Harris missed Three Point Jumper.,0,3
18:18,344,Aric Holman Defensive Rebound.,0,3
18:08,344,Nick Weatherspoon missed Three Point Jumper.,0,3
18:08,2617,Shannon Bogues Defensive Rebound.,0,3
17:57,2617,Shannon Bogues made Layup.,2,3
17:38,344,Tyson Carter missed Three Point Jumper.,2,3
17:38,2617,Kevon Harris Defensive Rebound.,2,3
17:30,344,Foul on Tyson Carter.,2,3
17:29,2617,Kevon Harris missed Three Point Jumper.,2,3
17:29,344,Abdul Ado Defensive Rebound.,2,3
17:23,2617,Foul on Shannon Bogues.,2,3
17:10,2617,Foul on Leon Gilmore III.,2,3
17:03,344,Tyson Carter missed Three Point Jumper.,2,3
17:03,2617,Samuli Nieminen Defensive Rebound.,2,3
16:54,2617,Shannon Bogues missed Layup.,2,3
16:54,344,Tyson Carter Defensive Rebound.,2,3
16:48,344,Quinndary Weatherspoon missed Three Point Jumper.,2,3
16:48,2617,TJ Holyfield Defensive Rebound.,2,3
16:26,2617,Shannon Bogues made Jumper. Assisted by Aaron Augustin.,4,3
15:56,344,Tyson Carter made Layup.,4,5
15:27,2617,Shannon Bogues missed Three Point Jumper.,4,5
15:27,344,Mississippi State Defensive Rebound.,4,5
15:24,344,Official TV Timeout,4,5
15:19,344,Quinndary Weatherspoon Turnover.,4,5
15:18,2617,Aaron Augustin Steal.,4,5
15:17,2617,Aaron Augustin made Layup.,6,5
15:08,344,Abdul Ado Turnover.,6,5
15:06,2617,Shannon Bogues Steal.,6,5
15:05,2617,Shannon Bogues missed Jumper.,6,5
15:05,344,Abdul Ado Defensive Rebound.,6,5
14:58,344,Eli Wright Turnover.,6,5
14:41,2617,Kevon Harris Turnover.,6,5
14:41,344,Abdul Ado Steal.,6,5
14:41,2617,Foul on Kevon Harris.,6,5
14:23,344,Tyson Carter Turnover.,6,5
14:21,2617,Aaron Augustin Steal.,6,5
14:20,2617,Aaron Augustin made Layup.,8,5
14:19,344,Mississippi State  Timeout,8,5
14:12,2617,Foul on Samuli Nieminen.,8,5
