Oakland,2305,Kansas,2473
time,team_id,description,h_score,a_score
19:49,2305,Udoka Azubuike made Dunk. Assisted by Lagerald Vick.,0,2
19:16,2473,Jalen Hayes missed Jumper.,0,2
19:16,2305,Malik Newman Defensive Rebound.,0,2
18:59,2473,Foul on Isaiah Brock.,0,2
18:59,2305,Udoka Azubuike missed Free Throw.,0,2
18:59,2305,Kansas Deadball Team Rebound.,0,2
18:59,2305,Udoka Azubuike missed Free Throw.,0,2
18:59,2473,Isaiah Brock Defensive Rebound.,0,2
18:44,2473,Brailen Neely missed Three Point Jumper.,0,2
18:44,2473,Isaiah Brock Offensive Rebound.,0,2
18:38,2473,Kendrick Nunn missed Three Point Jumper.,0,2
18:38,2305,Lagerald Vick Defensive Rebound.,0,2
18:25,2305,Sviatoslav Mykhailiuk missed Three Point Jumper.,0,2
18:25,2473,Brailen Neely Defensive Rebound.,0,2
18:17,2473,Jalen Hayes made Layup. Assisted by Brailen Neely.,2,2
18:06,2305,Udoka Azubuike made Dunk. Assisted by Sviatoslav Mykhailiuk.,2,4
18:06,2473,Foul on Jalen Hayes.,2,4
18:06,2305,Udoka Azubuike made Free Throw.,2,5
17:51,2473,Jalen Hayes Turnover.,2,5
17:50,2305,Malik Newman Steal.,2,5
17:49,2305,Malik Newman Turnover.,2,5
17:40,2473,Brailen Neely Turnover.,2,5
17:39,2305,Sviatoslav Mykhailiuk Steal.,2,5
17:24,2305,Sviatoslav Mykhailiuk made Jumper.,2,7
17:05,2473,Martez Walker made Free Throw.,3,7
17:05,2305,Foul on Malik Newman.,3,7
17:05,2473,Martez Walker made Free Throw.,4,7
17:05,2473,Martez Walker made Free Throw.,5,7
17:01,2305,Devonte' Graham missed Three Point Jumper.,5,7
17:01,2305,Udoka Azubuike Offensive Rebound.,5,7
16:54,2305,Udoka Azubuike made Layup. Assisted by Devonte' Graham.,5,9
16:27,2473,Kendrick Nunn missed Jumper.,5,9
16:27,2305,Udoka Azubuike Block.,5,9
16:25,2473,Kendrick Nunn Offensive Rebound.,5,9
16:23,2473,Kendrick Nunn Turnover.,5,9
15:54,2305,Devonte' Graham missed Layup.,5,9
15:54,2473,Isaiah Brock Block.,5,9
15:53,2305,Udoka Azubuike Offensive Rebound.,5,9
15:52,2305,Udoka Azubuike made Two Point Tip Shot.,5,11
15:32,2473,Martez Walker missed Three Point Jumper.,5,11
15:32,2305,Lagerald Vick Defensive Rebound.,5,11
15:25,2473,Foul on Martez Walker.,5,11
15:25,2305,Official TV Timeout,5,11
15:14,2305,Udoka Azubuike missed Layup.,5,11
15:14,2473,Isaiah Brock Defensive Rebound.,5,11
15:14,2305,Foul on Udoka Azubuike.,5,11
15:03,2473,Jalen Hayes missed Jumper.,5,11
15:03,2305,Devonte' Graham Defensive Rebound.,5,11
