Old Dominion,2729,William &amp; Mary,295
time,team_id,description,h_score,a_score
19:35,295,Ahmad Caver missed Jumper.,0,0
19:35,295,Brandan Stith Offensive Rebound.,0,0
19:31,295,Brandan Stith made Two Point Tip Shot.,2,0
19:03,2729,Nathan Knight missed Jumper.,2,0
19:03,295,Trey Porter Block.,2,0
19:02,295,B.J. Stith Defensive Rebound.,2,0
18:50,295,B.J. Stith made Jumper.,4,0
18:25,2729,Justin Pierce made Three Point Jumper. Assisted by David Cohn.,4,3
17:53,295,Brandan Stith made Layup.,6,3
17:28,2729,Connor Burchfield made Three Point Jumper. Assisted by David Cohn.,6,6
17:01,295,B.J. Stith Turnover.,6,6
17:00,2729,David Cohn Steal.,6,6
16:56,2729,Justin Pierce missed Three Point Jumper.,6,6
16:56,2729,Nathan Knight Offensive Rebound.,6,6
16:52,2729,Nathan Knight made Layup.,6,8
16:39,295,Ahmad Caver made Layup.,8,8
16:25,2729,Nathan Knight made Layup.,8,10
15:54,2729,Foul on Connor Burchfield.,8,10
15:54,2729,Official TV Timeout,8,10
15:54,295,Randy Haynes made Free Throw.,9,10
15:54,295,Randy Haynes made Free Throw.,10,10
15:44,2729,Connor Burchfield missed Three Point Jumper.,10,10
15:44,295,Randy Haynes Defensive Rebound.,10,10
15:20,295,Randy Haynes missed Three Point Jumper.,10,10
15:20,2729,Justin Pierce Defensive Rebound.,10,10
15:10,2729,David Cohn made Three Point Jumper.,10,13
14:50,295,Brandan Stith Turnover.,10,13
14:22,2729,Connor Burchfield made Three Point Jumper. Assisted by David Cohn.,10,16
13:55,295,Brandan Stith made Dunk. Assisted by Ahmad Caver.,12,16
13:46,2729,David Cohn Turnover.,12,16
13:45,295,Randy Haynes Steal.,12,16
13:40,295,Randy Haynes missed Layup.,12,16
13:40,295,B.J. Stith Offensive Rebound.,12,16
13:38,295,B.J. Stith made Two Point Tip Shot.,14,16
13:18,2729,Matt Milon missed Jumper.,14,16
13:18,2729,Connor Burchfield Offensive Rebound.,14,16
13:12,2729,Connor Burchfield Turnover.,14,16
12:55,295,Randy Haynes missed Three Point Jumper.,14,16
12:55,2729,David Cohn Defensive Rebound.,14,16
12:43,2729,Nathan Knight missed Jumper.,14,16
12:43,295,Ahmad Caver Defensive Rebound.,14,16
12:38,295,Trey Porter made Dunk. Assisted by Randy Haynes.,16,16
12:17,2729,Justin Pierce Turnover.,16,16
12:17,295,Randy Haynes Steal.,16,16
12:05,295,Trey Porter made Dunk. Assisted by Ahmad Caver.,18,16
11:38,2729,Nathan Knight missed Layup.,18,16
11:38,295,Trey Porter Block.,18,16
11:36,295,Xavier Green Defensive Rebound.,18,16
11:27,295,Ahmad Caver missed Three Point Jumper.,18,16
11:27,2729,Justin Pierce Defensive Rebound.,18,16
11:18,2729,Justin Pierce Turnover.,18,16
11:18,2729,Official TV Timeout,18,16
10:58,295,Randy Haynes missed Three Point Jumper.,18,16
10:58,2729,David Cohn Defensive Rebound.,18,16
10:39,2729,David Cohn missed Three Point Jumper.,18,16
10:39,2729,Justin Pierce Offensive Rebound.,18,16
10:37,295,Foul on Brandan Stith.,18,16
10:12,2729,Matt Milon Turnover.,18,16
10:10,295,Brandan Stith Steal.,18,16
10:09,295,Brandan Stith Turnover.,18,16
10:08,2729,Nathan Knight Steal.,18,16
9:58,2729,Matt Milon missed Three Point Jumper.,18,16
9:58,295,Brandan Stith Defensive Rebound.,18,16
9:38,295,Trey Porter Turnover.,18,16
9:31,295,Foul on B.J. Stith.,18,16
9:20,2729,Nathan Knight Turnover.,18,16
9:20,2729,Foul on Nathan Knight.,18,16
9:06,295,B.J. Stith missed Three Point Jumper.,18,16
9:06,295,Brandan Stith Offensive Rebound.,18,16
9:02,295,Brandan Stith Turnover.,18,16
9:02,2729,Nathan Knight Steal.,18,16
8:50,2729,Justin Pierce missed Jumper.,18,16
8:50,295,Aaron Carver Defensive Rebound.,18,16
8:39,295,Ahmad Caver missed Jumper.,18,16
8:39,295,Old Dominion Offensive Rebound.,18,16
8:25,295,B.J. Stith made Jumper. Assisted by Ahmad Caver.,20,16
7:51,2729,Official TV Timeout,20,16
7:47,2729,Nathan Knight made Jumper.,20,18
7:32,295,Ahmad Caver Turnover.,20,18
7:06,2729,Justin Pierce made Dunk. Assisted by Connor Burchfield.,20,20
6:50,295,B.J. Stith made Jumper. Assisted by Aaron Carver.,22,20
6:28,2729,Connor Burchfield missed Jumper.,22,20
6:28,295,Aaron Carver Defensive Rebound.,22,20
6:09,295,Ahmad Caver missed Layup.,22,20
6:09,2729,Nathan Knight Defensive Rebound.,22,20
5:53,2729,Nathan Knight missed Three Point Jumper.,22,20
5:53,295,B.J. Stith Defensive Rebound.,22,20
5:36,295,Ahmad Caver made Layup. Assisted by Aaron Carver.,24,20
5:18,2729,Luke Loewe Turnover.,24,20
5:16,295,Ahmad Caver Steal.,24,20
5:14,295,Brandan Stith made Dunk. Assisted by Ahmad Caver.,26,20
5:04,2729,William & Mary  Timeout,26,20
4:51,2729,Matt Milon Turnover.,26,20
4:51,2729,Foul on Matt Milon.,26,20
4:35,295,Randy Haynes made Jumper. Assisted by Ahmad Caver.,28,20
4:25,2729,Cole Harrison Turnover.,28,20
4:25,2729,Foul on Cole Harrison.,28,20
4:02,295,Randy Haynes missed Three Point Jumper.,28,20
4:02,295,Aaron Carver Offensive Rebound.,28,20
3:46,295,Randy Haynes Turnover.,28,20
3:46,2729,Official TV Timeout,28,20
3:22,2729,David Cohn made Three Point Jumper.,28,23
3:02,295,Ahmad Caver made Jumper. Assisted by Xavier Green.,30,23
2:29,2729,Jihar Williams missed Three Point Jumper.,30,23
2:29,295,Aaron Carver Defensive Rebound.,30,23
2:09,295,Trey Porter missed Jumper.,30,23
2:09,2729,Jihar Williams Defensive Rebound.,30,23
2:02,2729,Nathan Knight made Layup. Assisted by David Cohn.,30,25
1:38,295,Ahmad Caver missed Three Point Jumper.,30,25
1:38,295,Trey Porter Offensive Rebound.,30,25
1:37,2729,Foul on David Cohn.,30,25
1:33,295,B.J. Stith made Jumper. Assisted by Aaron Carver.,32,25
1:17,2729,Connor Burchfield missed Three Point Jumper.,32,25
1:17,295,B.J. Stith Defensive Rebound.,32,25
1:08,295,B.J. Stith made Jumper.,34,25
0:45,2729,Justin Pierce made Layup.,34,27
0:09,295,Ahmad Caver Turnover.,34,27
0:08,2729,Connor Burchfield Steal.,34,27
0:05,2729,Jihar Williams missed Three Point Jumper.,34,27
0:05,295,Randy Haynes Defensive Rebound.,34,27
0:00,2729,End of 1st half,34,27
19:48,2729,Nathan Knight missed Dunk.,34,27
19:48,295,Brandan Stith Defensive Rebound.,34,27
19:40,295,Ahmad Caver Turnover.,34,27
19:39,2729,David Cohn Steal.,34,27
19:36,2729,Justin Pierce made Layup. Assisted by David Cohn.,34,29
19:17,2729,Foul on Nathan Knight.,34,29
19:17,295,Trey Porter made Free Throw.,35,29
19:17,295,Trey Porter missed Free Throw.,35,29
19:17,2729,Justin Pierce Defensive Rebound.,35,29
18:53,2729,Connor Burchfield Turnover.,35,29
18:52,295,Brandan Stith Steal.,35,29
18:46,295,Trey Porter made Dunk. Assisted by B.J. Stith.,37,29
18:25,2729,David Cohn made Three Point Jumper. Assisted by Connor Burchfield.,37,32
18:04,295,Ahmad Caver missed Three Point Jumper.,37,32
18:04,2729,Connor Burchfield Defensive Rebound.,37,32
17:47,295,Foul on Brandan Stith.,37,32
17:42,2729,Justin Pierce missed Three Point Jumper.,37,32
17:42,295,B.J. Stith Defensive Rebound.,37,32
17:30,295,B.J. Stith made Layup.,39,32
17:14,2729,Matt Milon made Three Point Jumper. Assisted by Nathan Knight.,39,35
16:46,2729,Foul on Nathan Knight.,39,35
16:46,295,Trey Porter missed Free Throw.,39,35
16:46,295,Old Dominion Deadball Team Rebound.,39,35
16:46,295,Trey Porter missed Free Throw.,39,35
16:46,2729,David Cohn Defensive Rebound.,39,35
16:21,2729,David Cohn missed Jumper.,39,35
16:21,295,Old Dominion Defensive Rebound.,39,35
16:10,295,Randy Haynes made Three Point Jumper. Assisted by Xavier Green.,42,35
15:49,2729,Justin Pierce made Three Point Jumper. Assisted by David Cohn.,42,38
15:25,295,Xavier Green made Layup.,44,38
15:25,2729,Foul on Justin Pierce.,44,38
15:25,2729,Official TV Timeout,44,38
15:25,295,Xavier Green missed Free Throw.,44,38
15:25,2729,Cole Harrison Defensive Rebound.,44,38
15:24,295,Foul on Aaron Carver.,44,38
15:11,2729,Justin Pierce Turnover.,44,38
14:54,295,Ahmad Caver Turnover.,44,38
14:53,2729,David Cohn Steal.,44,38
14:38,295,Foul on Trey Porter.,44,38
14:33,2729,Matt Milon made Layup. Assisted by Cole Harrison.,44,40
14:02,295,Aaron Carver missed Three Point Jumper.,44,40
14:02,295,Randy Haynes Offensive Rebound.,44,40
13:45,295,Ahmad Caver made Jumper. Assisted by Xavier Green.,46,40
13:20,2729,Justin Pierce made Three Point Jumper. Assisted by David Cohn.,46,43
12:57,295,Randy Haynes missed Three Point Jumper.,46,43
12:57,2729,David Cohn Defensive Rebound.,46,43
12:57,295,Foul on Aaron Carver.,46,43
12:37,295,Foul on B.J. Stith.,46,43
12:21,2729,Justin Pierce missed Three Point Jumper.,46,43
12:21,295,Randy Haynes Defensive Rebound.,46,43
12:13,295,Xavier Green missed Three Point Jumper.,46,43
12:13,2729,Justin Pierce Defensive Rebound.,46,43
11:56,295,Foul on Trey Porter.,46,43
11:56,2729,Official TV Timeout,46,43
11:44,2729,David Cohn made Jumper. Assisted by Nathan Knight.,46,45
11:13,295,Xavier Green Turnover.,46,45
10:58,2729,Justin Pierce Turnover.,46,45
10:57,295,Ahmad Caver Steal.,46,45
10:46,295,Brandan Stith made Layup. Assisted by Ahmad Caver.,48,45
10:30,2729,Nathan Knight made Dunk. Assisted by Connor Burchfield.,48,47
10:07,295,B.J. Stith made Three Point Jumper. Assisted by Randy Haynes.,51,47
9:45,295,Foul on B.J. Stith.,51,47
9:44,2729,Nathan Knight made Free Throw.,51,48
9:44,2729,Nathan Knight made Free Throw.,51,49
9:31,295,Ahmad Caver Turnover.,51,49
9:30,2729,David Cohn Steal.,51,49
9:27,2729,David Cohn made Layup.,51,51
9:05,295,Randy Haynes missed Three Point Jumper.,51,51
9:05,295,Aaron Carver Offensive Rebound.,51,51
9:01,295,Ahmad Caver made Three Point Jumper. Assisted by Aaron Carver.,54,51
8:45,2729,Matt Milon made Three Point Jumper. Assisted by Nathan Knight.,54,54
8:37,295,Old Dominion  Timeout,54,54
8:22,295,Brandan Stith missed Layup.,54,54
8:22,2729,Nathan Knight Block.,54,54
8:21,295,Aaron Carver Offensive Rebound.,54,54
8:15,295,Randy Haynes missed Layup.,54,54
8:15,2729,Nathan Knight Block.,54,54
8:15,2729,William & Mary Defensive Rebound.,54,54
7:59,2729,Nathan Knight missed Layup.,54,54
7:59,295,Brandan Stith Defensive Rebound.,54,54
7:58,2729,Official TV Timeout,54,54
7:43,295,Brandan Stith Turnover.,54,54
7:42,2729,Nathan Knight Steal.,54,54
7:28,2729,Matt Milon made Three Point Jumper. Assisted by David Cohn.,54,57
7:09,295,Ahmad Caver missed Three Point Jumper.,54,57
7:09,2729,Justin Pierce Defensive Rebound.,54,57
6:53,2729,David Cohn made Layup.,54,59
6:33,2729,Foul on Nathan Knight.,54,59
6:33,295,Aaron Carver missed Free Throw.,54,59
6:33,295,Old Dominion Deadball Team Rebound.,54,59
6:33,295,Aaron Carver missed Free Throw.,54,59
6:33,2729,Justin Pierce Defensive Rebound.,54,59
6:09,295,Foul on Aaron Carver.,54,59
6:09,2729,Cole Harrison made Free Throw.,54,60
6:09,2729,Cole Harrison missed Free Throw.,54,60
6:09,295,Randy Haynes Defensive Rebound.,54,60
6:01,295,B.J. Stith made Three Point Jumper. Assisted by Ahmad Caver.,57,60
5:37,2729,Matt Milon missed Jumper.,57,60
5:37,295,Old Dominion Defensive Rebound.,57,60
5:21,295,Randy Haynes made Three Point Jumper. Assisted by B.J. Stith.,60,60
5:14,295,Foul on Ahmad Caver.,60,60
5:14,2729,David Cohn made Free Throw.,60,61
5:14,2729,David Cohn made Free Throw.,60,62
4:56,2729,Foul on Cole Harrison.,60,62
4:56,295,Brandan Stith missed Free Throw.,60,62
4:56,295,Old Dominion Deadball Team Rebound.,60,62
4:56,295,Brandan Stith missed Free Throw.,60,62
4:56,2729,Justin Pierce Defensive Rebound.,60,62
4:39,2729,Justin Pierce Turnover.,60,62
