Maryland-Eastern Shore,2635,Tennessee Tech,2379
time,team_id,description,h_score,a_score
19:38,2635,Curtis Phillips Jr. made Three Point Jumper. Assisted by Courtney Alexander II.,0,3
19:21,2379,Colen Gaynor made Three Point Jumper. Assisted by Logan McIntosh.,3,3
19:09,2635,Aleksa Jugovic missed Jumper.,3,3
19:09,2379,Miryne Thomas Defensive Rebound.,3,3
18:50,2379,Tyler Jones missed Jumper.,3,3
18:50,2635,Courtney Alexander II Defensive Rebound.,3,3
18:40,2635,Kajon Mack made Three Point Jumper.,3,6
18:09,2379,Miryne Thomas missed Three Point Jumper.,3,6
18:09,2635,Courtney Alexander II Defensive Rebound.,3,6
18:00,2635,Courtney Alexander II missed Layup.,3,6
18:00,2379,Tyler Jones Defensive Rebound.,3,6
17:34,2379,Tyler Jones made Three Point Jumper. Assisted by Colen Gaynor.,6,6
17:17,2635,Curtis Phillips Jr. missed Three Point Jumper.,6,6
17:17,2379,Tyler Jones Defensive Rebound.,6,6
17:10,2379,Logan McIntosh missed Layup.,6,6
17:10,2379,Miryne Thomas Offensive Rebound.,6,6
17:02,2635,Foul on Kajon Mack.,6,6
17:00,2379,Tyler Jones missed Jumper.,6,6
17:00,2635,Kajon Mack Defensive Rebound.,6,6
17:00,2635,Curtis Phillips Jr. missed Three Point Jumper.,6,6
17:00,2379,Tyler Jones Defensive Rebound.,6,6
16:46,2379,Miryne Thomas Turnover.,6,6
16:27,2635,Mason Ramsey missed Jumper.,6,6
16:27,2379,Colen Gaynor Defensive Rebound.,6,6
16:17,2379,Miryne Thomas missed Jumper.,6,6
16:17,2635,Courtney Alexander II Defensive Rebound.,6,6
16:05,2635,Curtis Phillips Jr. made Layup.,6,8
16:02,2379,Foul on Tyler Jones.,6,8
16:02,2635,Curtis Phillips Jr. made Free Throw.,6,9
15:47,2379,LeAndre Thomas Turnover.,6,9
15:30,2379,Foul on LeAndre Thomas.,6,9
15:28,2635,Micaiah Henry made Free Throw.,6,10
15:28,2635,Micaiah Henry made Free Throw.,6,11
15:08,2379,LeAndre Thomas missed Layup.,6,11
15:08,2635,Shaq Calhoun Defensive Rebound.,6,11
14:57,2635,Foul on Curtis Phillips Jr..,6,11
14:55,2635,Curtis Phillips Jr. Turnover.,6,11
14:31,2379,Ahmad Frost missed Layup.,6,11
14:31,2635,Curtis Phillips Jr. Defensive Rebound.,6,11
14:07,2379,Foul on LeAndre Thomas.,6,11
14:07,2635,Courtney Alexander II missed Free Throw.,6,11
14:07,2635,Tennessee Tech Deadball Team Rebound.,6,11
14:07,2635,Courtney Alexander II made Free Throw.,6,12
13:42,2379,Miryne Thomas missed Layup.,6,12
13:42,2635,Micaiah Henry Block.,6,12
13:42,2635,Courtney Alexander II Defensive Rebound.,6,12
13:35,2635,Courtney Alexander II Turnover.,6,12
13:31,2379,Colen Gaynor Steal.,6,12
13:30,2379,Cameron Bacote missed Three Point Jumper.,6,12
13:30,2379,Tyler Jones Offensive Rebound.,6,12
13:17,2379,Tyler Jones made Layup.,8,12
13:13,2635,Foul on Courtney Alexander II.,8,12
13:11,2635,Courtney Alexander II Turnover.,8,12
12:43,2635,Foul on Curtis Phillips Jr..,8,12
12:40,2379,Logan McIntosh missed Three Point Jumper.,8,12
12:40,2635,Tennessee Tech Defensive Rebound.,8,12
12:40,2379,Foul on Miryne Thomas.,8,12
12:32,2635,Courtney Alexander II missed Jumper.,8,12
12:32,2379,Logan McIntosh Defensive Rebound.,8,12
12:12,2379,Cameron Bacote missed Three Point Jumper.,8,12
12:12,2635,Micaiah Henry Defensive Rebound.,8,12
11:57,2635,Shaq Calhoun made Three Point Jumper. Assisted by Kajon Mack.,8,15
11:42,2635,Foul on Micaiah Henry.,8,15
11:42,2379,Tyler Jones made Free Throw.,9,15
11:42,2379,Tyler Jones made Free Throw.,10,15
11:42,2379,Tyler Jones made Free Throw.,11,15
11:32,2635,Shaq Calhoun made Three Point Jumper. Assisted by Kajon Mack.,11,18
11:09,2379,Miryne Thomas Turnover.,11,18
11:07,2635,Aleksa Jugovic Steal.,11,18
11:04,2635,Aleksa Jugovic missed Layup.,11,18
11:04,2379,Miryne Thomas Defensive Rebound.,11,18
10:57,2379,Colen Gaynor missed Three Point Jumper.,11,18
10:57,2635,Kajon Mack Defensive Rebound.,11,18
10:41,2635,Mason Ramsey missed Three Point Jumper.,11,18
10:41,2379,Tyler Jones Defensive Rebound.,11,18
10:14,2379,Tyler Jones missed Three Point Jumper.,11,18
10:14,2379,Cameron Bacote Offensive Rebound.,11,18
10:11,2379,Cameron Bacote missed Layup.,11,18
10:11,2635,Mason Ramsey Defensive Rebound.,11,18
9:58,2635,Kajon Mack made Jumper. Assisted by Shaq Calhoun.,11,20
9:33,2379,Ahmad Frost missed Three Point Jumper.,11,20
9:33,2635,Aleksa Jugovic Defensive Rebound.,11,20
9:22,2635,Aleksa Jugovic missed Layup.,11,20
9:22,2379,Ahmad Frost Defensive Rebound.,11,20
8:47,2379,Logan McIntosh missed Jumper.,11,20
8:47,2635,Kajon Mack Defensive Rebound.,11,20
8:40,2635,Shaq Calhoun missed Three Point Jumper.,11,20
8:40,2379,Ahmad Frost Defensive Rebound.,11,20
8:33,2379,Logan McIntosh made Layup.,13,20
8:21,2635,Shaq Calhoun made Three Point Jumper. Assisted by Stephaun Adams.,13,23
8:02,2379,Logan McIntosh Turnover.,13,23
8:00,2635,Stephaun Adams Steal.,13,23
7:54,2635,Stephaun Adams made Layup.,13,25
7:31,2379,Tyler Jones made Layup.,15,25
7:09,2635,Kajon Mack missed Three Point Jumper.,15,25
7:09,2379,Colen Gaynor Block.,15,25
7:09,2379,Sean Hoggs Defensive Rebound.,15,25
6:59,2379,Foul on Logan McIntosh.,15,25
6:59,2379,Logan McIntosh Turnover.,15,25
6:54,2635,Shaq Calhoun made Dunk. Assisted by Stephaun Adams.,15,27
6:26,2379,Tyler Jones missed Jumper.,15,27
6:26,2635,Stephaun Adams Defensive Rebound.,15,27
6:17,2635,Kajon Mack made Three Point Jumper. Assisted by Stephaun Adams.,15,30
5:50,2379,Ahmad Frost made Three Point Jumper.,18,30
5:27,2635,Mason Ramsey made Layup. Assisted by Stephaun Adams.,18,32
5:16,2379,Colen Gaynor missed Jumper.,18,32
5:16,2635,Mason Ramsey Defensive Rebound.,18,32
5:06,2635,Kajon Mack made Three Point Jumper. Assisted by Stephaun Adams.,18,35
4:48,2379,Sean Hoggs Turnover.,18,35
4:46,2635,Stephaun Adams Steal.,18,35
4:43,2635,Shaq Calhoun made Dunk. Assisted by Stephaun Adams.,18,37
4:14,2379,Tyler Jones missed Jumper.,18,37
4:14,2379,Sean Hoggs Offensive Rebound.,18,37
4:11,2635,Foul on Stephaun Adams.,18,37
3:56,2379,Sean Hoggs missed Free Throw.,18,37
3:56,2635,Mason Ramsey Defensive Rebound.,18,37
3:56,2635,Cade Crosland made Three Point Jumper. Assisted by Shaq Calhoun.,18,40
3:46,2379,Tyler Jones made Layup. Assisted by Ahmad Frost.,20,40
3:31,2635,Shaq Calhoun missed Layup.,20,40
3:31,2635,Mason Ramsey Offensive Rebound.,20,40
3:27,2635,Courtney Alexander II missed Layup.,20,40
3:27,2379,Logan McIntosh Defensive Rebound.,20,40
3:27,2379,Logan McIntosh made Layup.,22,40
3:27,2635,Cade Crosland made Three Point Jumper. Assisted by Stephaun Adams.,22,43
3:27,2379,Tyler Jones missed Three Point Jumper.,22,43
3:27,2635,Stephaun Adams Defensive Rebound.,22,43
3:27,2635,Aleksa Jugovic missed Jumper.,22,43
3:27,2379,Tyler Jones Defensive Rebound.,22,43
3:24,2379,Tyler Jones made Layup.,24,43
3:22,2635,Foul on Stephaun Adams.,24,43
2:50,2379,Tyler Jones made Free Throw.,25,43
1:56,2635,Cade Crosland missed Three Point Jumper.,25,43
1:56,2635,Curtis Phillips Jr. Offensive Rebound.,25,43
1:52,2635,Curtis Phillips Jr. made Layup.,25,45
1:31,2379,Tyler Jones missed Jumper.,25,45
1:31,2379,Tyler Jones Offensive Rebound.,25,45
1:26,2379,Tyler Jones Turnover.,25,45
1:25,2635,Curtis Phillips Jr. Steal.,25,45
1:22,2635,Cade Crosland missed Three Point Jumper.,25,45
1:22,2635,Curtis Phillips Jr. Offensive Rebound.,25,45
1:18,2635,Curtis Phillips Jr. made Layup.,25,47
