Saint Mary's,61,Georgia,2608
time,team_id,description,h_score,a_score
20:00,61,Jump Ball won by Georgia,0,0
19:48,61,Yante Maten missed Jumper.,0,0
19:48,2608,Jock Landale Defensive Rebound.,0,0
19:32,2608,Jordan Ford made Layup.,2,0
19:15,61,Derek Ogbeide Turnover.,2,0
19:15,2608,Calvin Hermanson Steal.,2,0
19:03,2608,Jordan Ford missed Layup.,2,0
19:03,61,Derek Ogbeide Defensive Rebound.,2,0
18:55,2608,Foul on Calvin Hermanson.,2,0
18:55,61,Juwan Parker made Free Throw.,2,1
18:55,61,Juwan Parker made Free Throw.,2,2
18:37,2608,Jock Landale made Dunk. Assisted by Emmett Naar.,4,2
18:24,61,Juwan Parker made Jumper. Assisted by Yante Maten.,4,4
18:02,2608,Jock Landale missed Jumper.,4,4
18:02,61,Derek Ogbeide Defensive Rebound.,4,4
17:54,61,Derek Ogbeide made Jumper. Assisted by Rayshaun Hammonds.,4,6
17:32,2608,Jock Landale Turnover.,4,6
17:03,61,William Jackson II Turnover.,4,6
16:52,2608,Emmett Naar missed Jumper.,4,6
16:52,61,Juwan Parker Defensive Rebound.,4,6
16:45,61,William Jackson II Turnover.,4,6
16:35,2608,Evan Fitzner made Three Point Jumper. Assisted by Calvin Hermanson.,7,6
16:15,2608,Foul on Evan Fitzner.,7,6
16:04,61,Yante Maten made Layup. Assisted by Rayshaun Hammonds.,7,8
15:44,2608,Evan Fitzner missed Layup.,7,8
15:44,61,Nicolas Claxton Block.,7,8
15:44,61,Nicolas Claxton Defensive Rebound.,7,8
15:29,61,Foul on Nicolas Claxton.,7,8
15:29,61,Nicolas Claxton Turnover.,7,8
15:29,61,Official TV Timeout,7,8
15:12,2608,Jock Landale Turnover.,7,8
15:05,61,Yante Maten made Jumper. Assisted by Rayshaun Hammonds.,7,10
14:49,2608,Jock Landale Turnover.,7,10
14:41,61,Teshaun Hightower missed Three Point Jumper.,7,10
14:41,2608,Calvin Hermanson Defensive Rebound.,7,10
14:25,2608,Emmett Naar made Layup. Assisted by Jock Landale.,9,10
14:07,61,Tyree Crump missed Three Point Jumper.,9,10
14:07,2608,Jordan Ford Defensive Rebound.,9,10
13:52,2608,Emmett Naar made Layup.,11,10
13:32,2608,Foul on Jock Landale.,11,10
13:23,61,Yante Maten missed Layup.,11,10
13:23,61,Yante Maten Offensive Rebound.,11,10
13:14,61,William Jackson II made Three Point Jumper. Assisted by Yante Maten.,11,13
13:00,2608,Emmett Naar missed Jumper.,11,13
13:00,2608,Jordan Hunter Offensive Rebound.,11,13
12:51,2608,Cullen Neal missed Jumper.,11,13
12:51,2608,Calvin Hermanson Offensive Rebound.,11,13
12:44,2608,Evan Fitzner made Three Point Jumper. Assisted by Emmett Naar.,14,13
12:16,61,Yante Maten made Jumper.,14,15
11:56,2608,Cullen Neal missed Three Point Jumper.,14,15
11:56,2608,Jordan Hunter Offensive Rebound.,14,15
11:43,2608,Emmett Naar missed Layup.,14,15
11:43,61,Derek Ogbeide Defensive Rebound.,14,15
11:32,61,Derek Ogbeide made Layup. Assisted by William Jackson II.,14,17
11:12,2608,Emmett Naar made Jumper.,16,17
10:55,61,Juwan Parker missed Three Point Jumper.,16,17
10:55,2608,Saint Mary's Defensive Rebound.,16,17
10:46,61,Official TV Timeout,16,17
10:29,2608,Jock Landale made Jumper. Assisted by Tanner Krebs.,18,17
10:09,61,William Jackson II missed Three Point Jumper.,18,17
10:09,61,E'Torrion Wilridge Offensive Rebound.,18,17
9:53,61,Juwan Parker made Jumper.,18,19
9:17,2608,Jock Landale made Layup. Assisted by Emmett Naar.,20,19
9:17,61,Foul on Yante Maten.,20,19
9:17,2608,Jock Landale made Free Throw.,21,19
8:56,61,Yante Maten missed Jumper.,21,19
8:56,2608,Jock Landale Defensive Rebound.,21,19
8:47,2608,Jock Landale missed Three Point Jumper.,21,19
8:47,61,Yante Maten Defensive Rebound.,21,19
8:45,2608,Foul on Jordan Hunter.,21,19
8:20,61,William Jackson II made Jumper.,21,21
8:20,2608,Foul on Jordan Hunter.,21,21
8:20,61,William Jackson II made Free Throw.,21,22
8:03,2608,Cullen Neal missed Jumper.,21,22
8:03,61,Nicolas Claxton Block.,21,22
8:03,2608,Cullen Neal Offensive Rebound.,21,22
7:55,2608,Cullen Neal Turnover.,21,22
7:55,61,Yante Maten Steal.,21,22
7:44,61,Nicolas Claxton missed Jumper.,21,22
7:44,2608,Jordan Hunter Defensive Rebound.,21,22
7:25,2608,Evan Fitzner missed Three Point Jumper.,21,22
7:25,61,William Jackson II Defensive Rebound.,21,22
7:18,61,Nicolas Claxton made Three Point Jumper. Assisted by William Jackson II.,21,25
7:01,61,Foul on Juwan Parker.,21,25
7:01,61,Official TV Timeout,21,25
6:46,2608,Jock Landale missed Jumper.,21,25
6:46,61,Derek Ogbeide Defensive Rebound.,21,25
6:32,61,Teshaun Hightower made Jumper. Assisted by Juwan Parker.,21,27
6:16,2608,Jordan Ford missed Jumper.,21,27
6:16,2608,Jordan Ford Offensive Rebound.,21,27
6:01,2608,Emmett Naar made Layup.,23,27
5:42,61,Derek Ogbeide made Jumper. Assisted by E'Torrion Wilridge.,23,29
5:24,2608,Jock Landale made Layup. Assisted by Emmett Naar.,25,29
5:02,61,Derek Ogbeide Turnover.,25,29
5:02,2608,Evan Fitzner Steal.,25,29
