Jackson State,2433,UL Monroe,2296
time,team_id,description,h_score,a_score
19:48,2433,Travis Munnings made Jumper.,0,2
19:20,2296,Paris Collins made Layup.,2,2
19:07,2433,Marvin Jean-Pierre missed Jumper.,2,2
19:07,2296,Jackson State Defensive Rebound.,2,2
18:37,2296,Paris Collins missed Three Point Jumper.,2,2
18:37,2433,UL Monroe Defensive Rebound.,2,2
18:19,2433,Michael Ertel made Three Point Jumper. Assisted by Marvin Jean-Pierre.,2,5
17:51,2296,Darius Austin missed Jumper.,2,5
17:51,2433,Sam McDaniel Defensive Rebound.,2,5
17:37,2433,Travis Munnings missed Three Point Jumper.,2,5
17:37,2433,Marvin Jean-Pierre Offensive Rebound.,2,5
17:34,2433,Marvin Jean-Pierre missed Two Point Tip Shot.,2,5
17:34,2296,Paris Collins Defensive Rebound.,2,5
17:11,2433,Foul on Sam Alabakis.,2,5
17:08,2296,Maurice Rivers made Jumper.,4,5
16:54,2433,Sam McDaniel made Jumper.,4,7
16:36,2296,Julian Daughtry missed Jumper.,4,7
16:36,2433,UL Monroe Deadball Team Rebound.,4,7
16:36,2296,Foul on Maurice Rivers.,4,7
16:13,2433,Travis Munnings missed Layup.,4,7
16:13,2296,Maurice Rivers Block.,4,7
16:11,2296,Julian Daughtry Defensive Rebound.,4,7
15:48,2296,Chace Franklin missed Three Point Jumper.,4,7
15:48,2433,Sam Alabakis Defensive Rebound.,4,7
15:33,2296,Foul on Chace Franklin.,4,7
15:33,2433,Official TV Timeout,4,7
15:33,2433,Sam Alabakis missed Free Throw.,4,7
15:33,2433,UL Monroe Deadball Team Rebound.,4,7
15:33,2433,Sam Alabakis made Free Throw.,4,8
15:12,2296,Jeremiah Jefferson missed Three Point Jumper.,4,8
15:12,2433,Marvin Jean-Pierre Defensive Rebound.,4,8
14:53,2433,Marvin Jean-Pierre made Three Point Jumper. Assisted by Sam McDaniel.,4,11
14:37,2296,Maurice Rivers made Three Point Jumper. Assisted by Chace Franklin.,7,11
14:20,2433,Sam McDaniel missed Jumper.,7,11
14:20,2296,Chace Franklin Block.,7,11
14:19,2296,Julian Daughtry Defensive Rebound.,7,11
14:16,2296,Julian Daughtry missed Jumper.,7,11
14:16,2433,Marvin Jean-Pierre Block.,7,11
14:15,2296,Jackson State Offensive Rebound.,7,11
14:05,2296,Jeremiah Jefferson missed Jumper.,7,11
14:05,2296,Jesse Love Offensive Rebound.,7,11
14:00,2296,Jesse Love missed Layup.,7,11
14:00,2433,Travis Munnings Defensive Rebound.,7,11
13:44,2433,Marvin Jean-Pierre missed Jumper.,7,11
13:44,2433,Travis Munnings Offensive Rebound.,7,11
13:42,2433,Travis Munnings missed Layup.,7,11
13:42,2296,Chace Franklin Block.,7,11
13:41,2296,Jackson State Defensive Rebound.,7,11
13:15,2296,Julian Daughtry missed Jumper.,7,11
13:15,2296,Jackson State Deadball Team Rebound.,7,11
13:12,2433,Foul on Sam Alabakis.,7,11
12:46,2296,Jesse Love missed Three Point Jumper.,7,11
12:46,2296,Julian Daughtry Offensive Rebound.,7,11
12:18,2296,Julian Daughtry made Layup. Assisted by Darius Austin.,9,11
11:56,2433,Sam McDaniel missed Jumper.,9,11
11:56,2433,Marvin Jean-Pierre Offensive Rebound.,9,11
11:54,2296,Foul on Jeremiah Jefferson.,9,11
11:54,2433,Official TV Timeout,9,11
11:54,2433,Marvin Jean-Pierre missed Free Throw.,9,11
11:54,2433,UL Monroe Deadball Team Rebound.,9,11
11:54,2433,Marvin Jean-Pierre made Free Throw.,9,12
11:43,2296,Maurice Rivers Turnover.,9,12
11:28,2433,Jordon Harris Turnover.,9,12
11:27,2296,Paris Collins Steal.,9,12
11:14,2296,Darius Austin made Jumper. Assisted by Maurice Rivers.,11,12
