Notre Dame,127,Michigan State,87
time,team_id,description,h_score,a_score
20:00,127,Jump Ball won by Michigan State,0,0
19:42,127,Cassius Winston made Three Point Jumper. Assisted by Miles Bridges.,0,3
19:14,87,Bonzie Colson missed Jumper.,0,3
19:14,127,Miles Bridges Defensive Rebound.,0,3
19:04,127,Joshua Langford missed Jumper.,0,3
19:04,127,Nick Ward Offensive Rebound.,0,3
19:04,127,Nick Ward made Two Point Tip Shot.,0,5
18:42,87,Rex Pflueger Turnover.,0,5
18:42,127,Joshua Langford Steal.,0,5
18:34,127,Joshua Langford missed Jumper.,0,5
18:34,87,Bonzie Colson Defensive Rebound.,0,5
18:20,87,TJ Gibbs made Layup.,2,5
18:11,127,Jaren Jackson Jr. missed Three Point Jumper.,2,5
18:11,127,Nick Ward Offensive Rebound.,2,5
18:05,87,Foul on TJ Gibbs.,2,5
18:05,127,Nick Ward made Free Throw.,2,6
18:05,127,Nick Ward made Free Throw.,2,7
17:47,87,Bonzie Colson missed Jumper.,2,7
17:47,127,Jaren Jackson Jr. Block.,2,7
17:47,127,Jaren Jackson Jr. Defensive Rebound.,2,7
17:41,127,Miles Bridges made Dunk. Assisted by Cassius Winston.,2,9
17:14,87,Rex Pflueger made Three Point Jumper. Assisted by TJ Gibbs.,5,9
17:06,127,Joshua Langford made Layup. Assisted by Cassius Winston.,5,11
16:50,87,Matt Farrell Turnover.,5,11
16:50,127,Nick Ward Steal.,5,11
16:47,87,Foul on Matt Farrell.,5,11
16:36,127,Miles Bridges made Three Point Jumper. Assisted by Lourawls Nairn Jr..,5,14
16:15,87,TJ Gibbs made Three Point Jumper. Assisted by Matt Farrell.,8,14
15:57,127,Joshua Langford Turnover.,8,14
15:57,87,Bonzie Colson Steal.,8,14
15:50,87,Matt Farrell missed Three Point Jumper.,8,14
15:50,127,Lourawls Nairn Jr. Defensive Rebound.,8,14
15:40,127,Official TV Timeout,8,14
15:37,127,Miles Bridges missed Three Point Jumper.,8,14
15:37,127,Matt McQuaid Offensive Rebound.,8,14
15:33,127,Matt McQuaid made Layup.,8,16
15:11,87,Rex Pflueger Turnover.,8,16
15:11,127,Matt McQuaid Steal.,8,16
15:01,127,Jaren Jackson Jr. made Jumper. Assisted by Matt McQuaid.,8,18
14:39,87,Bonzie Colson missed Layup.,8,18
14:39,127,Jaren Jackson Jr. Block.,8,18
14:39,127,Miles Bridges Defensive Rebound.,8,18
14:32,127,Miles Bridges missed Jumper.,8,18
14:32,87,Bonzie Colson Block.,8,18
14:32,127,Michigan State Offensive Rebound.,8,18
14:31,127,Matt McQuaid Turnover.,8,18
14:12,87,Elijah Burns missed Jumper.,8,18
14:12,127,Ben Carter Block.,8,18
14:12,127,Ben Carter Defensive Rebound.,8,18
14:05,127,Joshua Langford made Jumper. Assisted by Lourawls Nairn Jr..,8,20
14:00,87,Notre Dame  Timeout,8,20
13:38,87,Foul on D.J. Harvey.,8,20
13:38,87,D.J. Harvey Turnover.,8,20
13:28,127,Joshua Langford made Jumper. Assisted by Matt McQuaid.,8,22
13:02,87,Bonzie Colson missed Jumper.,8,22
13:02,127,Gavin Schilling Defensive Rebound.,8,22
12:33,127,Joshua Langford made Jumper. Assisted by Lourawls Nairn Jr..,8,24
12:03,87,TJ Gibbs made Three Point Jumper. Assisted by Matt Farrell.,11,24
11:54,127,Matt McQuaid made Three Point Jumper. Assisted by Lourawls Nairn Jr..,11,27
11:41,87,TJ Gibbs missed Three Point Jumper.,11,27
11:41,127,Lourawls Nairn Jr. Defensive Rebound.,11,27
11:21,127,Joshua Langford Turnover.,11,27
11:21,87,Bonzie Colson Steal.,11,27
11:09,87,D.J. Harvey missed Three Point Jumper.,11,27
11:09,127,Gavin Schilling Defensive Rebound.,11,27
10:50,127,Official TV Timeout,11,27
10:36,127,Cassius Winston made Jumper.,11,29
10:17,87,Matt Farrell missed Three Point Jumper.,11,29
10:17,127,Michigan State Defensive Rebound.,11,29
10:02,87,Foul on Martinas Geben.,11,29
10:02,127,Joshua Langford made Free Throw.,11,30
10:02,127,Joshua Langford made Free Throw.,11,31
9:52,87,Rex Pflueger made Layup. Assisted by Martinas Geben.,13,31
9:32,127,Nick Ward missed Jumper.,13,31
9:32,87,Notre Dame Defensive Rebound.,13,31
9:07,87,Martinas Geben missed Layup.,13,31
9:07,127,Jaren Jackson Jr. Defensive Rebound.,13,31
9:01,127,Jaren Jackson Jr. missed Three Point Jumper.,13,31
9:01,87,Bonzie Colson Defensive Rebound.,13,31
8:58,127,Foul on Nick Ward.,13,31
8:44,127,Foul on Cassius Winston.,13,31
8:40,127,Foul on Jaren Jackson Jr..,13,31
8:39,87,Martinas Geben made Dunk. Assisted by Rex Pflueger.,15,31
8:28,127,Jaren Jackson Jr. missed Layup.,15,31
8:28,87,Martinas Geben Block.,15,31
8:28,87,TJ Gibbs Defensive Rebound.,15,31
8:23,87,Matt Farrell missed Three Point Jumper.,15,31
8:23,127,Cassius Winston Defensive Rebound.,15,31
8:15,127,Matt McQuaid missed Three Point Jumper.,15,31
8:15,127,Nick Ward Offensive Rebound.,15,31
8:12,87,Foul on Martinas Geben.,15,31
8:12,127,Nick Ward made Free Throw.,15,32
8:12,127,Nick Ward made Free Throw.,15,33
7:57,87,TJ Gibbs missed Layup.,15,33
7:57,127,Jaren Jackson Jr. Block.,15,33
7:57,87,Notre Dame Offensive Rebound.,15,33
7:55,127,Official TV Timeout,15,33
7:49,87,Bonzie Colson made Jumper. Assisted by TJ Gibbs.,17,33
7:47,127,Cassius Winston Turnover.,17,33
7:47,87,Rex Pflueger Steal.,17,33
7:39,127,Foul on Jaren Jackson Jr..,17,33
7:39,87,TJ Gibbs missed Free Throw.,17,33
7:39,87,Notre Dame Deadball Team Rebound.,17,33
7:39,87,TJ Gibbs made Free Throw.,18,33
7:29,127,Miles Bridges missed Three Point Jumper.,18,33
