South Dakota,140,UMKC,233
time,team_id,description,h_score,a_score
19:36,233,Trey Burch-Manning missed Jumper.,0,0
19:36,140,Xavier Bishop Defensive Rebound.,0,0
19:17,140,Aleer Leek Turnover.,0,0
19:14,233,Carlton Hurst Steal.,0,0
19:05,233,Triston Simpson Turnover.,0,0
19:04,140,Broderick Robinson Steal.,0,0
18:45,140,Jordan Giles made Three Point Jumper. Assisted by Isaiah Ross.,0,3
18:31,233,Trey Burch-Manning made Dunk. Assisted by Tyler Hagedorn.,2,3
18:10,140,Aleer Leek Turnover.,2,3
18:00,233,Tyler Hagedorn missed Three Point Jumper.,2,3
18:00,140,Jordan Giles Defensive Rebound.,2,3
17:41,140,Isaiah Ross missed Three Point Jumper.,2,3
17:41,233,Carlton Hurst Defensive Rebound.,2,3
17:27,233,Matt Mooney made Jumper.,4,3
16:58,140,Broderick Robinson missed Three Point Jumper.,4,3
16:58,233,Matt Mooney Defensive Rebound.,4,3
16:45,233,Carlton Hurst Turnover.,4,3
16:28,140,Xavier Bishop made Three Point Jumper. Assisted by Broderick Robinson.,4,6
16:20,233,Carlton Hurst Turnover.,4,6
16:01,140,Foul on Isaiah Ross.,4,6
16:01,140,Isaiah Ross Turnover.,4,6
16:01,140,Official TV Timeout,4,6
15:41,233,Tyler Hagedorn missed Jumper.,4,6
15:41,233,Trey Burch-Manning Offensive Rebound.,4,6
15:38,233,Trey Burch-Manning missed Layup.,4,6
15:38,140,Mo Ahmed Block.,4,6
15:37,233,South Dakota Offensive Rebound.,4,6
15:27,233,Matt Mooney made Layup. Assisted by Trey Burch-Manning.,6,6
15:13,140,Broderick Robinson made Jumper.,6,8
15:03,140,Foul on Mo Ahmed.,6,8
15:03,233,Carlton Hurst missed Free Throw.,6,8
15:03,233,South Dakota Deadball Team Rebound.,6,8
15:03,233,Carlton Hurst made Free Throw.,7,8
14:44,233,Foul on Carlton Hurst.,7,8
14:44,140,Xavier Bishop made Free Throw.,7,9
14:43,140,Xavier Bishop made Jumper.,7,11
14:13,233,Tyler Hagedorn missed Three Point Jumper.,7,11
14:13,140,Broderick Robinson Defensive Rebound.,7,11
14:05,140,Isaiah Ross missed Three Point Jumper.,7,11
14:05,233,Trey Burch-Manning Defensive Rebound.,7,11
13:58,233,Tyler Peterson made Jumper. Assisted by Triston Simpson.,9,11
13:30,140,Broderick Robinson missed Three Point Jumper.,9,11
13:30,233,Trey Burch-Manning Defensive Rebound.,9,11
13:22,233,Tyler Peterson missed Three Point Jumper.,9,11
