Harvard,111,Northeastern,108
time,team_id,description,h_score,a_score
19:44,108,Seth Towns Turnover.,0,0
19:42,111,Vasa Pusica Steal.,0,0
19:18,111,Vasa Pusica missed Layup.,0,0
19:18,111,Vasa Pusica Offensive Rebound.,0,0
19:08,111,Maxime Boursiquot made Layup.,0,2
18:56,108,Chris Lewis Turnover.,0,2
18:55,111,Shawn Occeus Steal.,0,2
18:52,111,Donnell Gresham Jr. missed Layup.,0,2
18:52,111,Northeastern Offensive Rebound.,0,2
18:41,111,Anthony Green made Dunk.,0,4
18:20,111,Foul on Anthony Green.,0,4
18:19,108,Bryce Aiken Turnover.,0,4
18:17,111,Maxime Boursiquot Steal.,0,4
18:16,111,Donnell Gresham Jr. missed Three Point Jumper.,0,4
18:16,111,Vasa Pusica Offensive Rebound.,0,4
18:10,111,Vasa Pusica missed Layup.,0,4
18:10,108,Seth Towns Defensive Rebound.,0,4
18:04,108,Bryce Aiken made Layup.,2,4
18:04,111,Foul on Shawn Occeus.,2,4
18:04,108,Bryce Aiken made Free Throw.,3,4
17:48,111,Vasa Pusica missed Layup.,3,4
17:48,108,Chris Lewis Block.,3,4
17:46,108,Chris Lewis Defensive Rebound.,3,4
17:44,108,Chris Lewis Turnover.,3,4
17:44,111,Shawn Occeus Steal.,3,4
17:44,108,Foul on Chris Lewis.,3,4
17:36,111,Anthony Green made Layup. Assisted by Maxime Boursiquot.,3,6
17:21,108,Chris Lewis made Jumper.,5,6
16:50,111,Shawn Occeus missed Jumper.,5,6
16:50,111,Maxime Boursiquot Offensive Rebound.,5,6
16:41,111,Donnell Gresham Jr. made Three Point Jumper. Assisted by Maxime Boursiquot.,5,9
16:28,108,Chris Lewis made Layup. Assisted by Justin Bassey.,7,9
16:16,108,Foul on Corey Johnson.,7,9
16:07,111,Maxime Boursiquot missed Jumper.,7,9
16:07,111,Anthony Green Offensive Rebound.,7,9
16:03,108,Foul on Henry Welsh.,7,9
16:03,111,Anthony Green missed Free Throw.,7,9
16:03,111,Northeastern Deadball Team Rebound.,7,9
16:03,111,Anthony Green missed Free Throw.,7,9
16:03,108,Robert Baker Defensive Rebound.,7,9
15:50,108,Henry Welsh Turnover.,7,9
15:49,111,Official TV Timeout,7,9
15:48,111,Shawn Occeus made Three Point Jumper. Assisted by Donnell Gresham Jr..,7,12
15:31,108,Bryce Aiken made Jumper.,9,12
15:05,111,Donnell Gresham Jr. missed Three Point Jumper.,9,12
15:05,111,Shawn Occeus Offensive Rebound.,9,12
14:59,111,Shawn Occeus missed Layup.,9,12
14:59,111,Donnell Gresham Jr. Offensive Rebound.,9,12
14:56,111,Donnell Gresham Jr. Turnover.,9,12
14:55,108,Robert Baker Steal.,9,12
14:50,108,Rio Haskett Turnover.,9,12
14:49,111,Bolden Brace Steal.,9,12
14:44,111,Vasa Pusica made Three Point Jumper. Assisted by Shawn Occeus.,9,15
14:04,111,Foul on Donnell Gresham Jr..,9,15
13:50,108,Seth Towns missed Jumper.,9,15
13:50,111,Donnell Gresham Jr. Defensive Rebound.,9,15
13:30,111,Tomas Murphy made Three Point Jumper. Assisted by Vasa Pusica.,9,18
13:16,111,Foul on Bolden Brace.,9,18
13:08,108,Rio Haskett missed Layup.,9,18
13:08,108,Chris Lewis Offensive Rebound.,9,18
13:04,111,Foul on Bolden Brace.,9,18
13:04,108,Chris Lewis made Free Throw.,10,18
13:04,108,Chris Lewis made Free Throw.,11,18
12:46,111,Vasa Pusica made Layup.,11,20
12:25,108,Chris Lewis missed Jumper.,11,20
12:25,111,Devon Begley Defensive Rebound.,11,20
12:17,111,Tomas Murphy Turnover.,11,20
12:06,108,Bryce Aiken missed Three Point Jumper.,11,20
12:06,111,Maxime Boursiquot Defensive Rebound.,11,20
11:48,111,Myles Franklin made Jumper.,11,22
11:29,108,Bryce Aiken missed Three Point Jumper.,11,22
11:29,111,Bolden Brace Defensive Rebound.,11,22
11:21,111,Devon Begley made Layup.,11,24
11:18,108,Harvard  Timeout,11,24
11:18,111,Official TV Timeout,11,24
11:09,108,Justin Bassey Turnover.,11,24
11:08,111,Jeremy Miller Steal.,11,24
10:51,111,Maxime Boursiquot made Layup.,11,26
10:24,108,Corey Johnson missed Three Point Jumper.,11,26
10:24,108,Chris Lewis Offensive Rebound.,11,26
10:18,108,Corey Johnson missed Three Point Jumper.,11,26
10:18,108,Harvard Offensive Rebound.,11,26
10:16,111,Foul on Myles Franklin.,11,26
10:06,108,Danilo Djuricic missed Three Point Jumper.,11,26
10:06,111,Shawn Occeus Defensive Rebound.,11,26
9:51,111,Vasa Pusica made Three Point Jumper. Assisted by Maxime Boursiquot.,11,29
9:19,108,Bryce Aiken Turnover.,11,29
9:19,111,Shawn Occeus Steal.,11,29
9:09,111,Shawn Occeus made Three Point Jumper. Assisted by Vasa Pusica.,11,32
8:58,111,Foul on Maxime Boursiquot.,11,32
8:58,108,Chris Lewis made Free Throw.,12,32
8:58,108,Chris Lewis made Free Throw.,13,32
8:48,111,Devon Begley missed Three Point Jumper.,13,32
8:48,108,Justin Bassey Defensive Rebound.,13,32
8:41,111,Foul on Shawn Occeus.,13,32
8:41,108,Bryce Aiken made Free Throw.,14,32
8:41,108,Bryce Aiken made Free Throw.,15,32
8:30,111,Jeremy Miller missed Three Point Jumper.,15,32
8:30,108,Justin Bassey Defensive Rebound.,15,32
